country,variant,gender,year,population
104,Estimates,female,1950,8824.032
104,Estimates,male,1950,8703.211
104,Estimates,female,1951,9007.195
104,Estimates,male,1951,8842.873
104,Estimates,female,1952,9194.209
104,Estimates,male,1952,8988.103
104,Estimates,female,1953,9387.586
104,Estimates,male,1953,9141.909
104,Estimates,female,1954,9589.08
104,Estimates,male,1954,9306.337
104,Estimates,female,1955,9799.693
104,Estimates,male,1955,9482.479
104,Estimates,female,1956,10019.632
104,Estimates,male,1956,9670.414
104,Estimates,female,1957,10248.349
104,Estimates,male,1957,9869.262
104,Estimates,female,1958,10484.663
104,Estimates,male,1958,10077.343
104,Estimates,female,1959,10726.966
104,Estimates,male,1959,10292.442
104,Estimates,female,1960,10973.835
104,Estimates,male,1960,10512.589
104,Estimates,female,1961,11224.683
104,Estimates,male,1961,10736.911
104,Estimates,female,1962,11480.331
104,Estimates,male,1962,10966.359
104,Estimates,female,1963,11743.257
104,Estimates,male,1963,11204.029
104,Estimates,female,1964,12016.897
104,Estimates,male,1964,11454.266
104,Estimates,female,1965,12303.604
104,Estimates,male,1965,11720.036
104,Estimates,female,1966,12604.353
104,Estimates,male,1966,12002.51
104,Estimates,female,1967,12918.089
104,Estimates,male,1967,12300.286
104,Estimates,female,1968,13242.651
104,Estimates,male,1968,12610.597
104,Estimates,female,1969,13574.855
104,Estimates,male,1969,12929.392
104,Estimates,female,1970,13912.36
104,Estimates,male,1970,13253.685
104,Estimates,female,1971,14254.297
104,Estimates,male,1971,13582.351
104,Estimates,female,1972,14601.226
104,Estimates,male,1972,13916.063
104,Estimates,female,1973,14953.923
104,Estimates,male,1973,14255.763
104,Estimates,female,1974,15313.73
104,Estimates,male,1974,14603.097
104,Estimates,female,1975,15681.51
104,Estimates,male,1975,14959.125
104,Estimates,female,1976,16056.317
104,Estimates,male,1976,15322.991
104,Estimates,female,1977,16437.168
104,Estimates,male,1977,15693.528
104,Estimates,female,1978,16824.729
104,Estimates,male,1978,16071.01
104,Estimates,female,1979,17219.966
104,Estimates,male,1979,16455.869
104,Estimates,female,1980,17622.904
104,Estimates,male,1980,16847.79
104,Estimates,female,1981,18033.443
104,Estimates,male,1981,17246.464
104,Estimates,female,1982,18449.19
104,Estimates,male,1982,17649.718
104,Estimates,female,1983,18864.979
104,Estimates,male,1983,18053.001
104,Estimates,female,1984,19274.108
104,Estimates,male,1984,18450.473
104,Estimates,female,1985,19671.326
104,Estimates,male,1985,18837.495
104,Estimates,female,1986,20055.962
104,Estimates,male,1986,19213.181
104,Estimates,female,1987,20428.083
104,Estimates,male,1987,19577.286
104,Estimates,female,1988,20784.356
104,Estimates,male,1988,19926.816
104,Estimates,female,1989,21121.115
104,Estimates,male,1989,20258.52
104,Estimates,female,1990,21436.622
104,Estimates,male,1990,20570.687
104,Estimates,female,1991,21727.365
104,Estimates,male,1991,20860.664
104,Estimates,female,1992,21995.954
104,Estimates,male,1992,21130.306
104,Estimates,female,1993,22254.294
104,Estimates,male,1993,21388.017
104,Estimates,female,1994,22518.696
104,Estimates,male,1994,21645.413
104,Estimates,female,1995,22800.329
104,Estimates,male,1995,21910.602
104,Estimates,female,1996,23104.124
104,Estimates,male,1996,22186.764
104,Estimates,female,1997,23425.204
104,Estimates,male,1997,22470.787
104,Estimates,female,1998,23752.85
104,Estimates,male,1998,22756.736
104,Estimates,female,1999,24071.285
104,Estimates,male,1999,23035.638
104,Estimates,female,2000,24368.973
104,Estimates,male,2000,23300.818
104,Estimates,female,2001,24643.679
104,Estimates,male,2001,23552.005
104,Estimates,female,2002,24898.829
104,Estimates,male,2002,23791.123
104,Estimates,female,2003,25135.497
104,Estimates,male,2003,24016.461
104,Estimates,female,2004,25356.387
104,Estimates,male,2004,24226.364
104,Estimates,female,2005,25564.208
104,Estimates,male,2005,24420.496
104,Estimates,female,2006,25758.329
104,Estimates,male,2006,24597.23
104,Estimates,female,2007,25939.795
104,Estimates,male,2007,24759.019
104,Estimates,female,2008,26115.275
104,Estimates,male,2008,24914.731
104,Estimates,female,2009,26293.45
104,Estimates,male,2009,25076.275
104,Estimates,female,2010,26480.739
104,Estimates,male,2010,25252.274
104,Estimates,female,2011,26679.547
104,Estimates,male,2011,25445.864
104,Estimates,female,2012,26888.901
104,Estimates,male,2012,25654.94
104,Estimates,female,2013,27107.528
104,Estimates,male,2013,25876.301
104,Estimates,female,2014,27332.72
104,Estimates,male,2014,26104.439
104,Constant_fertility,female,2015,27562.17
104,Constant_fertility,male,2015,26334.984
104,Constant_mortality,female,2015,27562.17
104,Constant_mortality,male,2015,26334.984
104,Estimates,female,2015,27562.17
104,Estimates,male,2015,26334.984
104,High_variant,female,2015,27562.17
104,High_variant,male,2015,26334.984
104,Instant_replacement,female,2015,27562.17
104,Instant_replacement,male,2015,26334.984
104,Low_variant,female,2015,27562.17
104,Low_variant,male,2015,26334.984
104,Medium_variant,female,2015,27562.17
104,Medium_variant,male,2015,26334.984
104,No_change,female,2015,27562.17
104,No_change,male,2015,26334.984
104,Zero_migration,female,2015,27562.17
104,Zero_migration,male,2015,26334.984
104,Constant_fertility,female,2016,27809.441
104,Constant_fertility,male,2016,26581.104
104,Constant_mortality,female,2016,27790.618
104,Constant_mortality,male,2016,26562.659
104,High_variant,female,2016,27826.052
104,High_variant,male,2016,26597.997
104,Instant_replacement,female,2016,27803.097
104,Instant_replacement,male,2016,26574.651
104,Low_variant,female,2016,27765.94
104,Low_variant,male,2016,26536.862
104,Medium_variant,female,2016,27795.996
104,Medium_variant,male,2016,26567.43
104,No_change,female,2016,27804.03
104,No_change,male,2016,26576.299
104,Zero_migration,female,2016,27798.376
104,Zero_migration,male,2016,26571.862
104,Constant_fertility,female,2017,28067.181
104,Constant_fertility,male,2017,26835.811
104,Constant_mortality,female,2017,28020.977
104,Constant_mortality,male,2017,26790.549
104,High_variant,female,2017,28107.536
104,High_variant,male,2017,26876.85
104,Instant_replacement,female,2017,28051.754
104,Instant_replacement,male,2017,26820.122
104,Low_variant,female,2017,27960.876
104,Low_variant,male,2017,26727.705
104,Medium_variant,female,2017,28034.206
104,Medium_variant,male,2017,26802.277
104,No_change,female,2017,28053.858
104,No_change,male,2017,26823.988
104,Zero_migration,female,2017,28039.967
104,Zero_migration,male,2017,26812.995
104,Constant_fertility,female,2018,28332.244
104,Constant_fertility,male,2018,27096.352
104,Constant_mortality,female,2018,28250.622
104,Constant_mortality,male,2018,27016.433
104,High_variant,female,2018,28402.065
104,High_variant,male,2018,27167.347
104,Instant_replacement,female,2018,28305.549
104,Instant_replacement,male,2018,27069.208
104,Low_variant,female,2018,28146.044
104,Low_variant,male,2018,26907.02
104,Medium_variant,female,2018,28274.054
104,Medium_variant,male,2018,27037.184
104,No_change,female,2018,28308.614
104,No_change,male,2018,27075.401
104,Zero_migration,female,2018,28283.902
104,Zero_migration,male,2018,27055.464
104,Constant_fertility,female,2019,28600.305
104,Constant_fertility,male,2019,27359.178
104,Constant_mortality,female,2019,28476.332
104,Constant_mortality,male,2019,27237.868
104,High_variant,female,2019,28703.106
104,High_variant,male,2019,27463.689
104,Instant_replacement,female,2019,28561.019
104,Instant_replacement,male,2019,27319.238
104,Low_variant,female,2019,28320.969
104,Low_variant,male,2019,27075.196
104,Medium_variant,female,2019,28512.037
104,Medium_variant,male,2019,27269.442
104,No_change,female,2019,28564.236
104,No_change,male,2019,27327.236
104,Zero_migration,female,2019,28526.243
104,Zero_migration,male,2019,27295.71
104,Constant_fertility,female,2020,28868.052
104,Constant_fertility,male,2020,27621.548
104,Constant_mortality,female,2020,28695.619
104,Constant_mortality,male,2020,27452.947
104,High_variant,female,2020,29005.671
104,High_variant,male,2020,27761.424
104,Instant_replacement,female,2020,28815.499
104,Instant_replacement,male,2020,27568.133
104,Low_variant,female,2020,28485.263
104,Low_variant,male,2020,27232.48
104,Medium_variant,female,2020,28745.467
104,Medium_variant,male,2020,27496.952
104,No_change,female,2020,28817.595
104,No_change,male,2020,27576.928
104,Zero_migration,female,2020,28763.976
104,Zero_migration,male,2020,27531
104,Constant_fertility,female,2021,29134.05
104,Constant_fertility,male,2021,27882.029
104,Constant_mortality,female,2021,28907.041
104,Constant_mortality,male,2021,27660.24
104,High_variant,female,2021,29307.716
104,High_variant,male,2021,28058.497
104,Instant_replacement,female,2021,29067.713
104,Instant_replacement,male,2021,27814.621
104,Low_variant,female,2021,28638.156
104,Low_variant,male,2021,27378.121
104,Medium_variant,female,2021,28972.933
104,Medium_variant,male,2021,27718.307
104,No_change,female,2021,29067.212
104,No_change,male,2021,27823.009
104,Zero_migration,female,2021,28995.599
104,Zero_migration,male,2021,27759.743
104,Constant_fertility,female,2022,29398.473
104,Constant_fertility,male,2022,28140.538
104,Constant_mortality,female,2022,29110.414
104,Constant_mortality,male,2022,27859.32
104,High_variant,female,2022,29609.677
104,High_variant,male,2022,28355.094
104,Instant_replacement,female,2022,29317.689
104,Instant_replacement,male,2022,28058.472
104,Low_variant,female,2022,28779.111
104,Low_variant,male,2022,27511.313
104,Medium_variant,female,2022,29194.386
104,Medium_variant,male,2022,27933.195
104,No_change,female,2022,29313.122
104,No_change,male,2022,28065.273
104,Zero_migration,female,2022,29221.134
104,Zero_migration,male,2022,27981.77
104,Constant_fertility,female,2023,29661.566
104,Constant_fertility,male,2023,28397.359
104,Constant_mortality,female,2023,29306.094
104,Constant_mortality,male,2023,28050.595
104,High_variant,female,2023,29911.975
104,High_variant,male,2023,28651.677
104,Instant_replacement,female,2023,29565.655
104,Instant_replacement,male,2023,28299.951
104,Low_variant,female,2023,28908.416
104,Low_variant,male,2023,27632.386
104,Medium_variant,female,2023,29410.182
104,Medium_variant,male,2023,28142.018
104,No_change,female,2023,29555.552
104,No_change,male,2023,28303.997
104,Zero_migration,female,2023,29440.982
104,Zero_migration,male,2023,28197.565
104,Constant_fertility,female,2024,29924.183
104,Constant_fertility,male,2024,28653.376
104,Constant_mortality,female,2024,29495.055
104,Constant_mortality,male,2024,28235.079
104,High_variant,female,2024,30215.909
104,High_variant,male,2024,28949.587
104,Instant_replacement,female,2024,29812.371
104,Instant_replacement,male,2024,28539.846
104,Low_variant,female,2024,29026.715
104,Low_variant,male,2024,27742.009
104,Medium_variant,female,2024,29621.301
104,Medium_variant,male,2024,28345.787
104,No_change,female,2024,29795.344
104,No_change,male,2024,28540.059
104,Zero_migration,female,2024,29656.217
104,Zero_migration,male,2024,28408.331
104,Constant_fertility,female,2025,30186.782
104,Constant_fertility,male,2025,28909.085
104,Constant_mortality,female,2025,29677.897
104,Constant_mortality,male,2025,28413.417
104,High_variant,female,2025,30522.091
104,High_variant,male,2025,29249.478
104,Instant_replacement,female,2025,30058.243
104,Instant_replacement,male,2025,28778.598
104,Low_variant,female,2025,29134.588
104,Low_variant,male,2025,27840.801
104,Medium_variant,female,2025,29828.34
104,Medium_variant,male,2025,28545.14
104,No_change,female,2025,30032.944
104,No_change,male,2025,28773.951
104,Zero_migration,female,2025,29867.503
104,Zero_migration,male,2025,28614.844
104,Constant_fertility,female,2026,30448.93
104,Constant_fertility,male,2026,29164.078
104,Constant_mortality,female,2026,29854.287
104,Constant_mortality,male,2026,28585.321
104,High_variant,female,2026,30830.06
104,High_variant,male,2026,29550.913
104,Instant_replacement,female,2026,30302.859
104,Instant_replacement,male,2026,29015.822
104,Low_variant,female,2026,29231.842
104,Low_variant,male,2026,27928.602
104,Medium_variant,female,2026,30030.958
104,Medium_variant,male,2026,28739.765
104,No_change,female,2026,30267.916
104,No_change,male,2026,29005.276
