country,variant,gender,year,population
834,estimates,female,1950,3918.35
834,estimates,male,1950,3731.416
834,estimates,female,1951,4017.96
834,estimates,male,1951,3829.343
834,estimates,female,1952,4123.127
834,estimates,male,1952,3932.784
834,estimates,female,1953,4233.415
834,estimates,male,1953,4041.332
834,estimates,female,1954,4348.519
834,estimates,male,1954,4154.699
834,estimates,female,1955,4468.265
834,estimates,male,1955,4272.719
834,estimates,female,1956,4592.616
834,estimates,male,1956,4395.35
834,estimates,female,1957,4721.667
834,estimates,male,1957,4522.673
834,estimates,female,1958,4855.627
834,estimates,male,1958,4654.874
834,estimates,female,1959,4994.795
834,estimates,male,1959,4792.224
834,estimates,female,1960,5139.481
834,estimates,male,1960,4935.009
834,estimates,female,1961,5289.923
834,estimates,male,1961,5083.457
834,estimates,female,1962,5446.214
834,estimates,male,1962,5237.674
834,estimates,female,1963,5608.267
834,estimates,male,1963,5397.615
834,estimates,female,1964,5775.911
834,estimates,male,1964,5563.165
834,estimates,female,1965,5949.145
834,estimates,male,1965,5734.366
834,estimates,female,1966,6127.807
834,estimates,male,1966,5911.079
834,estimates,female,1967,6312.32
834,estimates,male,1967,6093.72
834,estimates,female,1968,6503.96
834,estimates,male,1968,6283.534
834,estimates,female,1969,6704.407
834,estimates,male,1969,6482.153
834,estimates,female,1970,6914.807
834,estimates,male,1970,6690.697
834,estimates,female,1971,7135.881
834,estimates,male,1971,6909.876
834,estimates,female,1972,7367.202
834,estimates,male,1972,7139.294
834,estimates,female,1973,7607.369
834,estimates,male,1973,7377.604
834,estimates,female,1974,7854.328
834,estimates,male,1974,7622.827
834,estimates,female,1975,8106.664
834,estimates,male,1975,7873.601
834,estimates,female,1976,8363.937
834,estimates,male,1976,8129.498
834,estimates,female,1977,8626.827
834,estimates,male,1977,8391.186
834,estimates,female,1978,8896.404
834,estimates,male,1978,8659.744
834,estimates,female,1979,9174.243
834,estimates,male,1979,8936.747
834,estimates,female,1980,9461.522
834,estimates,male,1980,9223.371
834,estimates,female,1981,9759.065
834,estimates,male,1981,9520.478
834,estimates,female,1982,10066.746
834,estimates,male,1982,9827.931
834,estimates,female,1983,10383.708
834,estimates,male,1983,10144.757
834,estimates,female,1984,10708.617
834,estimates,male,1984,10469.462
834,estimates,female,1985,11040.805
834,estimates,male,1985,10801.282
834,estimates,female,1986,11378.397
834,estimates,male,1986,11138.412
834,estimates,female,1987,11722.311
834,estimates,male,1987,11481.875
834,estimates,female,1988,12077.863
834,estimates,male,1988,11836.989
834,estimates,female,1989,12452.293
834,estimates,male,1989,12210.991
834,estimates,female,1990,12849.925
834,estimates,male,1990,12608.283
834,estimates,female,1991,13274.99
834,estimates,male,1991,13032.492
834,estimates,female,1992,13723.814
834,estimates,male,1992,13480.051
834,estimates,female,1993,14183.326
834,estimates,male,1993,13939.473
834,estimates,female,1994,14635.455
834,estimates,male,1994,14394.833
834,estimates,female,1995,15068.098
834,estimates,male,1995,14835.231
834,estimates,female,1996,15476.623
834,estimates,male,1996,15257.314
834,estimates,female,1997,15867.518
834,estimates,male,1997,15666.263
834,estimates,female,1998,16253.578
834,estimates,male,1998,16070.375
834,estimates,female,1999,16653.299
834,estimates,male,1999,16481.982
834,estimates,female,2000,17080.688
834,estimates,male,2000,16910.902
834,estimates,female,2001,17539.761
834,estimates,male,2001,17359.301
834,estimates,female,2002,18028.436
834,estimates,male,2002,17827.044
834,estimates,female,2003,18547.259
834,estimates,male,2003,18318.969
834,estimates,female,2004,19095.108
834,estimates,male,2004,18840.226
834,estimates,female,2005,19671.083
834,estimates,male,2005,19394.517
834,estimates,female,2006,20276.378
834,estimates,male,2006,19984.469
834,estimates,female,2007,20912.048
834,estimates,male,2007,20609.956
834,estimates,female,2008,21576.512
834,estimates,male,2008,21268.232
834,estimates,female,2009,22267.353
834,estimates,male,2009,21954.76
834,estimates,female,2010,22982.543
834,estimates,male,2010,22665.982
