country,variant,gender,year,population
232,estimates,female,1950,576.399
232,estimates,male,1950,565.751
232,estimates,female,1951,587.209
232,estimates,male,1951,575.449
232,estimates,female,1952,598.643
232,estimates,male,1952,586.051
232,estimates,female,1953,610.681
232,estimates,male,1953,597.46
232,estimates,female,1954,623.308
232,estimates,male,1954,609.597
232,estimates,female,1955,636.52
232,estimates,male,1955,622.406
232,estimates,female,1956,650.317
232,estimates,male,1956,635.854
232,estimates,female,1957,664.707
232,estimates,male,1957,649.926
232,estimates,female,1958,679.707
232,estimates,male,1958,664.631
232,estimates,female,1959,695.335
232,estimates,male,1959,679.986
232,estimates,female,1960,711.614
232,estimates,male,1960,696.017
232,estimates,female,1961,728.562
232,estimates,male,1961,712.735
232,estimates,female,1962,746.192
232,estimates,male,1962,730.129
232,estimates,female,1963,764.508
232,estimates,male,1963,748.163
232,estimates,female,1964,783.51
232,estimates,male,1964,766.787
232,estimates,female,1965,803.21
232,estimates,male,1965,785.977
232,estimates,female,1966,823.61
232,estimates,male,1966,805.723
232,estimates,female,1967,844.743
232,estimates,male,1967,826.078
232,estimates,female,1968,866.683
232,estimates,male,1968,847.163
232,estimates,female,1969,889.527
232,estimates,male,1969,869.141
232,estimates,female,1970,913.343
232,estimates,male,1970,892.137
232,estimates,female,1971,938.185
232,estimates,male,1971,916.21
232,estimates,female,1972,964.047
232,estimates,male,1972,941.359
232,estimates,female,1973,990.877
232,estimates,male,1973,967.567
232,estimates,female,1974,1018.587
232,estimates,male,1974,994.795
232,estimates,female,1975,1047.126
232,estimates,male,1975,1023.019
232,estimates,female,1976,1076.415
232,estimates,male,1976,1052.182
232,estimates,female,1977,1106.496
232,estimates,male,1977,1082.31
232,estimates,female,1978,1137.573
232,estimates,male,1978,1113.556
232,estimates,female,1979,1169.926
232,estimates,male,1979,1146.128
232,estimates,female,1980,1203.722
232,estimates,male,1980,1180.136
232,estimates,female,1981,1238.544
232,estimates,male,1981,1215.145
232,estimates,female,1982,1274.117
232,estimates,male,1982,1250.888
232,estimates,female,1983,1310.849
232,estimates,male,1983,1287.777
232,estimates,female,1984,1349.319
232,estimates,male,1984,1326.398
232,estimates,female,1985,1389.629
232,estimates,male,1985,1366.864
232,estimates,female,1986,1432.871
232,estimates,male,1986,1410.27
232,estimates,female,1987,1478.153
232,estimates,male,1987,1455.718
232,estimates,female,1988,1521.282
232,estimates,male,1988,1498.996
232,estimates,female,1989,1556.629
232,estimates,male,1989,1534.454
232,estimates,female,1990,1580.597
232,estimates,male,1990,1558.486
232,estimates,female,1991,1591.372
232,estimates,male,1991,1569.272
232,estimates,female,1992,1591.368
232,estimates,male,1992,1569.249
232,estimates,female,1993,1586.466
232,estimates,male,1993,1564.345
232,estimates,female,1994,1584.958
232,estimates,male,1994,1562.913
232,estimates,female,1995,1592.967
232,estimates,male,1995,1571.128
232,estimates,female,1996,1612.046
232,estimates,male,1996,1590.552
232,estimates,female,1997,1640.811
232,estimates,male,1997,1619.801
232,estimates,female,1998,1678.795
232,estimates,male,1998,1658.432
232,estimates,female,1999,1724.593
232,estimates,male,1999,1705.063
232,estimates,female,2000,1776.827
232,estimates,male,2000,1758.329
232,estimates,female,2001,1836.125
232,estimates,male,2001,1818.881
232,estimates,female,2002,1902.157
232,estimates,male,2002,1886.375
232,estimates,female,2003,1971.291
232,estimates,male,2003,1957.117
232,estimates,female,2004,2038.735
232,estimates,male,2004,2026.223
232,estimates,female,2005,2101.065
232,estimates,male,2005,2090.208
232,estimates,female,2006,2156.841
232,estimates,male,2006,2147.599
232,estimates,female,2007,2206.973
232,estimates,male,2007,2199.326
232,estimates,female,2008,2253.322
232,estimates,male,2008,2247.316
232,estimates,female,2009,2298.889
232,estimates,male,2009,2294.66
232,estimates,female,2010,2345.96
232,estimates,male,2010,2343.704
232,estimates,female,2011,2394.818
232,estimates,male,2011,2394.75
232,estimates,female,2012,2444.966
232,estimates,male,2012,2447.267
232,estimates,female,2013,2497.012
232,estimates,male,2013,2501.812
232,estimates,female,2014,2551.547
232,estimates,male,2014,2558.897
232,constant_fertility,female,2015,2608.948
232,constant_fertility,male,2015,2618.843
232,constant_mortality,female,2015,2608.948
232,constant_mortality,male,2015,2618.843
232,estimates,female,2015,2608.948
232,estimates,male,2015,2618.843
232,high_variant,female,2015,2608.948
232,high_variant,male,2015,2618.843
232,instant_replacement,female,2015,2608.948
232,instant_replacement,male,2015,2618.843
232,low_variant,female,2015,2608.948
232,low_variant,male,2015,2618.843
232,medium_variant,female,2015,2608.948
232,medium_variant,male,2015,2618.843
232,no_change,female,2015,2608.948
232,no_change,male,2015,2618.843
232,zero_migration,female,2015,2608.948
232,zero_migration,male,2015,2618.843
232,constant_fertility,female,2016,2673.218
232,constant_fertility,male,2016,2685.803
232,constant_mortality,female,2016,2668.339
232,constant_mortality,male,2016,2680.691
232,high_variant,female,2016,2672.534
232,high_variant,male,2016,2685.087
232,instant_replacement,female,2016,2644.95
232,instant_replacement,male,2016,2656.204
232,low_variant,female,2016,2666.729
232,low_variant,male,2016,2679.009
232,medium_variant,female,2016,2669.632
232,medium_variant,male,2016,2682.048
232,no_change,female,2016,2671.904
232,no_change,male,2016,2684.42
232,zero_migration,female,2016,2673.443
232,zero_migration,male,2016,2685.897
232,constant_fertility,female,2017,2742.365
232,constant_fertility,male,2017,2757.708
232,constant_mortality,female,2017,2730.31
232,constant_mortality,male,2017,2745.072
232,high_variant,female,2017,2740.595
232,high_variant,male,2017,2755.853
232,instant_replacement,female,2017,2673.897
232,instant_replacement,male,2017,2686.014
232,low_variant,female,2017,2726.387
232,low_variant,male,2017,2740.976
232,medium_variant,female,2017,2733.491
232,medium_variant,male,2017,2748.415
232,no_change,female,2017,2739.124
232,no_change,male,2017,2754.291
232,zero_migration,female,2017,2742.701
232,zero_migration,male,2017,2757.714
232,constant_fertility,female,2018,2815.579
232,constant_fertility,male,2018,2833.744
232,constant_mortality,female,2018,2794.054
232,constant_mortality,male,2018,2811.18
232,high_variant,female,2018,2812.15
232,high_variant,male,2018,2830.152
232,instant_replacement,female,2018,2698.439
232,instant_replacement,male,2018,2711.091
232,low_variant,female,2018,2787.235
232,low_variant,male,2018,2804.064
232,medium_variant,female,2018,2799.693
232,medium_variant,male,2018,2817.108
232,no_change,female,2018,2809.81
232,no_change,male,2018,2827.661
232,zero_migration,female,2018,2815.319
232,zero_migration,male,2018,2832.888
232,constant_fertility,female,2019,2891.584
232,constant_fertility,male,2019,2912.64
232,constant_mortality,female,2019,2858.416
232,constant_mortality,male,2019,2877.871
232,high_variant,female,2019,2885.721
232,high_variant,male,2019,2906.501
232,instant_replacement,female,2019,2722.45
232,instant_replacement,male,2019,2735.561
232,low_variant,female,2019,2848.312
232,low_variant,male,2019,2867.333
232,medium_variant,female,2019,2867.017
232,medium_variant,male,2019,2886.917
232,no_change,female,2019,2882.74
232,no_change,male,2019,2903.312
232,zero_migration,female,2019,2889.25
232,zero_migration,male,2019,2909.377
232,constant_fertility,female,2020,2969.447
232,constant_fertility,male,2020,2993.467
232,constant_mortality,female,2020,2922.538
232,constant_mortality,male,2020,2944.293
232,high_variant,female,2020,2960.214
232,high_variant,male,2020,2983.8
232,instant_replacement,female,2020,2748.803
232,instant_replacement,male,2020,2762.483
232,low_variant,female,2020,2908.902
232,low_variant,male,2020,2930.084
232,medium_variant,female,2020,2934.558
232,medium_variant,male,2020,2956.942
232,no_change,female,2020,2957.016
232,no_change,male,2020,2980.351
232,zero_migration,female,2020,2962.984
232,zero_migration,male,2020,2985.67
232,constant_fertility,female,2021,3048.989
232,constant_fertility,male,2021,3076.041
