country,variant,gender,year,population
704,estimates,female,1950,12561.092
704,estimates,male,1950,12248.811
704,estimates,female,1951,12845.67
704,estimates,male,1951,12518.783
704,estimates,female,1952,13158.919
704,estimates,male,1952,12817.919
704,estimates,female,1953,13500.41
704,estimates,male,1953,13145.762
704,estimates,female,1954,13869.276
704,estimates,male,1954,13501.423
704,estimates,female,1955,14264.208
704,estimates,male,1955,13883.577
704,estimates,female,1956,14683.431
704,estimates,male,1956,14290.442
704,estimates,female,1957,15124.731
704,estimates,male,1957,14719.802
704,estimates,female,1958,15585.527
704,estimates,male,1958,15169.076
704,estimates,female,1959,16063.006
704,estimates,male,1959,15635.43
704,estimates,female,1960,16554.501
704,estimates,male,1960,16116.122
704,estimates,female,1961,17057.904
704,estimates,male,1961,16608.864
704,estimates,female,1962,17572.023
704,estimates,male,1962,17112.141
704,estimates,female,1963,18096.739
704,estimates,male,1963,17625.353
704,estimates,female,1964,18632.565
704,estimates,male,1964,18148.419
704,estimates,female,1965,19179.369
704,estimates,male,1965,18680.645
704,estimates,female,1966,19736.987
704,estimates,male,1966,19222.348
704,estimates,female,1967,20303.391
704,estimates,male,1967,19771.304
704,estimates,female,1968,20874.442
704,estimates,male,1968,20321.391
704,estimates,female,1969,21444.887
704,estimates,male,1969,20864.775
704,estimates,female,1970,22011.015
704,estimates,male,1970,21396.276
704,estimates,female,1971,22572.006
704,estimates,male,1971,21913.904
704,estimates,female,1972,23129.054
704,estimates,male,1972,22420.433
704,estimates,female,1973,23683.179
704,estimates,male,1973,22921.547
704,estimates,female,1974,24236.247
704,estimates,male,1974,23425.523
704,estimates,female,1975,24790.35
704,estimates,male,1975,23939.047
704,estimates,female,1976,25344.844
704,estimates,male,1976,24463.227
704,estimates,female,1977,25901.247
704,estimates,male,1977,24998.257
704,estimates,female,1978,26466.494
704,estimates,male,1978,25548.785
704,estimates,female,1979,27049.567
704,estimates,male,1979,26120.107
704,estimates,female,1980,27656.759
704,estimates,male,1980,26715.759
704,estimates,female,1981,28290.303
704,estimates,male,1981,27337.44
704,estimates,female,1982,28948.071
704,estimates,male,1982,27983.751
704,estimates,female,1983,29626.402
704,estimates,male,1983,28650.989
704,estimates,female,1984,30319.509
704,estimates,male,1984,29333.583
704,estimates,female,1985,31022.555
704,estimates,male,1985,30026.815
704,estimates,female,1986,31732.368
704,estimates,male,1986,30727.189
704,estimates,female,1987,32447.949
704,estimates,male,1987,31433.347
704,estimates,female,1988,33168.82
704,estimates,male,1988,32144.889
704,estimates,female,1989,33895.198
704,estimates,male,1989,32862.203
704,estimates,female,1990,34625.674
704,estimates,male,1990,33583.93
704,estimates,female,1991,35360.336
704,estimates,male,1991,34310.284
704,estimates,female,1992,36093.867
704,estimates,male,1992,35035.67
704,estimates,female,1993,36812.99
704,estimates,male,1993,35745.996
704,estimates,female,1994,37500.682
704,estimates,male,1994,36423.167
704,estimates,female,1995,38144.724
704,estimates,male,1995,37054.251
704,estimates,female,1996,38740.635
704,estimates,male,1996,37635.042
704,estimates,female,1997,39291.394
704,estimates,male,1997,38169.035
704,estimates,female,1998,39801.865
704,estimates,male,1998,38661.023
704,estimates,female,1999,40280.402
704,estimates,male,1999,39119.306
704,estimates,female,2000,40734.16
704,estimates,male,2000,39551.403
704,estimates,female,2001,41165.181
704,estimates,male,2001,39958.504
704,estimates,female,2002,41574.631
704,estimates,male,2002,40342.857
704,estimates,female,2003,41968.247
704,estimates,male,2003,40714.792
704,estimates,female,2004,42352.727
704,estimates,male,2004,41087.085
704,estimates,female,2005,42734.06
704,estimates,male,2005,41469.757
704,estimates,female,2006,43113.608
704,estimates,male,2006,41866.059
704,estimates,female,2007,43494.103
704,estimates,male,2007,42276.614
704,estimates,female,2008,43884.21
704,estimates,male,2008,42705.132
704,estimates,female,2009,44294.246
704,estimates,male,2009,43154.775
704,estimates,female,2010,44730.906
704,estimates,male,2010,43626.869
704,estimates,female,2011,45198.23
704,estimates,male,2011,44123.673
704,estimates,female,2012,45692.838
704,estimates,male,2012,44642.709
704,estimates,female,2013,46204.483
704,estimates,male,2013,45174.269
704,estimates,female,2014,46718.358
704,estimates,male,2014,45704.98
704,constant_fertility,female,2015,47223.132
704,constant_fertility,male,2015,46224.469
704,constant_mortality,female,2015,47223.132
704,constant_mortality,male,2015,46224.469
704,estimates,female,2015,47223.132
704,estimates,male,2015,46224.469
704,high_variant,female,2015,47223.132
704,high_variant,male,2015,46224.469
704,instant_replacement,female,2015,47223.132
704,instant_replacement,male,2015,46224.469
704,low_variant,female,2015,47223.132
704,low_variant,male,2015,46224.469
704,medium_variant,female,2015,47223.132
704,medium_variant,male,2015,46224.469
704,no_change,female,2015,47223.132
704,no_change,male,2015,46224.469
704,zero_migration,female,2015,47223.132
704,zero_migration,male,2015,46224.469
704,constant_fertility,female,2016,47713.199
704,constant_fertility,male,2016,46735.926
704,constant_mortality,female,2016,47710.754
704,constant_mortality,male,2016,46720.043
704,high_variant,female,2016,47770.609
704,high_variant,male,2016,46789.732
704,instant_replacement,female,2016,47766.718
704,instant_replacement,male,2016,46785.31
704,low_variant,female,2016,47659.945
704,low_variant,male,2016,46668.114
704,medium_variant,female,2016,47715.277
704,medium_variant,male,2016,46728.923
704,no_change,female,2016,47713.111
704,no_change,male,2016,46722.617
704,zero_migration,female,2016,47729.021
704,zero_migration,male,2016,46742.637
704,constant_fertility,female,2017,48190.909
704,constant_fertility,male,2017,47235.74
704,constant_mortality,female,2017,48184.886
704,constant_mortality,male,2017,47196.673
704,high_variant,female,2017,48330.605
704,high_variant,male,2017,47366.41
704,instant_replacement,female,2017,48320.108
704,instant_replacement,male,2017,47354.585
704,low_variant,female,2017,48061.461
704,low_variant,male,2017,47070.804
704,medium_variant,female,2017,48196.033
704,medium_variant,male,2017,47218.607
704,no_change,female,2017,48190.637
704,no_change,male,2017,47202.95
704,zero_migration,female,2017,48229.302
704,zero_migration,male,2017,47251.795
704,constant_fertility,female,2018,48655.079
704,constant_fertility,male,2018,47721.896
704,constant_mortality,female,2018,48644.825
704,constant_mortality,male,2018,47653.197
704,high_variant,female,2018,48898.11
704,high_variant,male,2018,47948.421
704,instant_replacement,female,2018,48874.849
704,instant_replacement,male,2018,47922.541
704,low_variant,female,2018,48430.985
704,low_variant,male,2018,47435.973
704,medium_variant,female,2018,48664.547
704,medium_variant,male,2018,47692.197
704,no_change,female,2018,48654.515
704,no_change,male,2018,47663.769
704,zero_migration,female,2018,48721.435
704,zero_migration,male,2018,47748.92
704,constant_fertility,female,2019,49105.731
704,constant_fertility,male,2019,48193.174
704,constant_mortality,female,2019,49091.286
704,constant_mortality,male,2019,48089.884
