country,variant,gender,year,population
620,Estimates,female,1950,4370.679
620,Estimates,male,1950,4046.29
620,Estimates,female,1951,4381.288
620,Estimates,male,1951,4049.919
620,Estimates,female,1952,4405.071
620,Estimates,male,1952,4068.557
620,Estimates,female,1953,4436.614
620,Estimates,male,1953,4095.579
620,Estimates,female,1954,4471.51
620,Estimates,male,1954,4125.715
620,Estimates,female,1955,4506.364
620,Estimates,male,1955,4155.054
620,Estimates,female,1956,4538.821
620,Estimates,male,1956,4181.093
620,Estimates,female,1957,4567.536
620,Estimates,male,1957,4202.685
620,Estimates,female,1958,4592.072
620,Estimates,male,1958,4219.887
620,Estimates,female,1959,4612.725
620,Estimates,male,1959,4233.7
620,Estimates,female,1960,4630.013
620,Estimates,male,1960,4245.298
620,Estimates,female,1961,4644.131
620,Estimates,male,1961,4255.2
620,Estimates,female,1962,4654.466
620,Estimates,male,1962,4262.554
620,Estimates,female,1963,4659.399
620,Estimates,male,1963,4264.822
620,Estimates,female,1964,4656.879
620,Estimates,male,1964,4258.66
620,Estimates,female,1965,4646.14
620,Estimates,male,1965,4242.495
620,Estimates,female,1966,4625.601
620,Estimates,male,1966,4214.23
620,Estimates,female,1967,4597.583
620,Estimates,male,1967,4176.808
620,Estimates,female,1968,4569.979
620,Estimates,male,1968,4139.826
620,Estimates,female,1969,4553.39
620,Estimates,male,1969,4116.251
620,Estimates,female,1970,4555.221
620,Estimates,male,1970,4115.131
620,Estimates,female,1971,4578.156
620,Estimates,male,1971,4139.715
620,Estimates,female,1972,4619.442
620,Estimates,male,1972,4186.574
620,Estimates,female,1973,4674.216
620,Estimates,male,1973,4249.712
620,Estimates,female,1974,4734.992
620,Estimates,male,1974,4319.932
620,Estimates,female,1975,4795.867
620,Estimates,male,1975,4390.009
620,Estimates,female,1976,4855.744
620,Estimates,male,1976,4458.557
620,Estimates,female,1977,4915.025
620,Estimates,male,1977,4526.142
620,Estimates,female,1978,4971.017
620,Estimates,male,1978,4589.736
620,Estimates,female,1979,5020.846
620,Estimates,male,1979,4646.175
620,Estimates,female,1980,5062.445
620,Estimates,male,1980,4693.19
620,Estimates,female,1981,5094.74
620,Estimates,male,1981,4729.499
620,Estimates,female,1982,5117.903
620,Estimates,male,1982,4755.241
620,Estimates,female,1983,5132.867
620,Estimates,male,1983,4771.577
620,Estimates,female,1984,5141.325
620,Estimates,male,1984,4780.57
620,Estimates,female,1985,5144.883
620,Estimates,male,1985,4784.131
620,Estimates,female,1986,5143.323
620,Estimates,male,1986,4782.087
620,Estimates,female,1987,5137.204
620,Estimates,male,1987,4775.004
620,Estimates,female,1988,5129.914
620,Estimates,male,1988,4766.502
620,Estimates,female,1989,5125.797
620,Estimates,male,1989,4761.2
620,Estimates,female,1990,5127.934
620,Estimates,male,1990,4762.385
620,Estimates,female,1991,5137.845
620,Estimates,male,1991,4771.729
620,Estimates,female,1992,5154.74
620,Estimates,male,1992,4788.457
620,Estimates,female,1993,5176.486
620,Estimates,male,1993,4810.342
620,Estimates,female,1994,5199.736
620,Estimates,male,1994,4833.864
620,Estimates,female,1995,5222.003
620,Estimates,male,1995,4856.428
620,Estimates,female,1996,5242.821
620,Estimates,male,1996,4877.164
620,Estimates,female,1997,5262.878
620,Estimates,male,1997,4896.784
620,Estimates,female,1998,5282.203
620,Estimates,male,1998,4916.107
620,Estimates,female,1999,5301.083
620,Estimates,male,1999,4936.51
620,Estimates,female,2000,5319.757
620,Estimates,male,2000,4958.785
620,Estimates,female,2001,5337.522
620,Estimates,male,2001,4982.941
620,Estimates,female,2002,5354.143
620,Estimates,male,2002,5007.885
620,Estimates,female,2003,5370.865
620,Estimates,male,2003,5031.971
620,Estimates,female,2004,5389.431
620,Estimates,male,2004,5053.015
620,Estimates,female,2005,5410.788
620,Estimates,male,2005,5069.297
620,Estimates,female,2006,5435.827
620,Estimates,male,2006,5080.732
620,Estimates,female,2007,5463.33
620,Estimates,male,2007,5087.365
620,Estimates,female,2008,5489.593
620,Estimates,male,2008,5087.865
620,Estimates,female,2009,5509.571
620,Estimates,male,2009,5080.689
620,Estimates,female,2010,5519.772
620,Estimates,male,2010,5065.065
620,Estimates,female,2011,5518.752
620,Estimates,male,2011,5040.157
620,Estimates,female,2012,5507.897
620,Estimates,male,2012,5007.119
620,Estimates,female,2013,5490.042
