country,variant,gender,year,population
528,Estimates,female,1950,5028.695
528,Estimates,male,1950,4998.352
528,Estimates,female,1951,5089.979
528,Estimates,male,1951,5058.735
528,Estimates,female,1952,5154.128
528,Estimates,male,1952,5121.573
528,Estimates,female,1953,5220.687
528,Estimates,male,1953,5186.42
528,Estimates,female,1954,5289.279
528,Estimates,male,1954,5252.965
528,Estimates,female,1955,5359.602
528,Estimates,male,1955,5321.03
528,Estimates,female,1956,5431.434
528,Estimates,male,1956,5390.584
528,Estimates,female,1957,5504.629
528,Estimates,male,1957,5461.729
528,Estimates,female,1958,5579.103
528,Estimates,male,1958,5534.673
528,Estimates,female,1959,5654.817
528,Estimates,male,1959,5609.684
528,Estimates,female,1960,5731.709
528,Estimates,male,1960,5686.943
528,Estimates,female,1961,5809.63
528,Estimates,male,1961,5766.394
528,Estimates,female,1962,5888.285
528,Estimates,male,1962,5847.611
528,Estimates,female,1963,5967.207
528,Estimates,male,1963,5929.735
528,Estimates,female,1964,6045.83
528,Estimates,male,1964,6011.645
528,Estimates,female,1965,6123.694
528,Estimates,male,1965,6092.428
528,Estimates,female,1966,6200.475
528,Estimates,male,1966,6171.661
528,Estimates,female,1967,6276.059
528,Estimates,male,1967,6249.194
528,Estimates,female,1968,6350.461
528,Estimates,male,1968,6324.715
528,Estimates,female,1969,6423.804
528,Estimates,male,1969,6397.982
528,Estimates,female,1970,6496.114
528,Estimates,male,1970,6468.766
528,Estimates,female,1971,6567.347
528,Estimates,male,1971,6536.869
528,Estimates,female,1972,6637.218
528,Estimates,male,1972,6602.065
528,Estimates,female,1973,6705.229
528,Estimates,male,1973,6664.097
528,Estimates,female,1974,6770.752
528,Estimates,male,1974,6722.708
528,Estimates,female,1975,6833.33
528,Estimates,male,1975,6777.734
528,Estimates,female,1976,6892.947
528,Estimates,male,1976,6829.325
528,Estimates,female,1977,6949.722
528,Estimates,male,1977,6877.607
528,Estimates,female,1978,7003.541
528,Estimates,male,1978,6922.429
528,Estimates,female,1979,7054.31
528,Estimates,male,1979,6963.599
528,Estimates,female,1980,7102.096
528,Estimates,male,1980,7001.183
528,Estimates,female,1981,7146.839
528,Estimates,male,1981,7035.128
528,Estimates,female,1982,7188.949
528,Estimates,male,1982,7066.102
528,Estimates,female,1983,7229.566
528,Estimates,male,1983,7095.797
528,Estimates,female,1984,7270.184
528,Estimates,male,1984,7126.422
528,Estimates,female,1985,7311.944
528,Estimates,male,1985,7159.647
528,Estimates,female,1986,7355.143
528,Estimates,male,1986,7195.922
528,Estimates,female,1987,7399.701
528,Estimates,male,1987,7235.086
528,Estimates,female,1988,7445.878
528,Estimates,male,1988,7277.388
528,Estimates,female,1989,7493.846
528,Estimates,male,1989,7322.905
528,Estimates,female,1990,7543.618
528,Estimates,male,1990,7371.521
528,Estimates,female,1991,7595.534
528,Estimates,male,1991,7423.65
528,Estimates,female,1992,7649.353
528,Estimates,male,1992,7478.935
528,Estimates,female,1993,7703.764
528,Estimates,male,1993,7535.498
528,Estimates,female,1994,7756.986
528,Estimates,male,1994,7590.806
528,Estimates,female,1995,7807.756
528,Estimates,male,1995,7643.047
528,Estimates,female,1996,7855.354
528,Estimates,male,1996,7691.293
528,Estimates,female,1997,7900.132
528,Estimates,male,1997,7735.999
528,Estimates,female,1998,7943.194
528,Estimates,male,1998,7778.433
528,Estimates,female,1999,7986.21
528,Estimates,male,1999,7820.561
528,Estimates,female,2000,8030.285
528,Estimates,male,2000,7863.731
528,Estimates,female,2001,8075.895
528,Estimates,male,2001,7908.47
528,Estimates,female,2002,8122.354
528,Estimates,male,2002,7954.073
528,Estimates,female,2003,8168.219
528,Estimates,male,2003,7999.202
528,Estimates,female,2004,8211.456
528,Estimates,male,2004,8041.941
528,Estimates,female,2005,8250.653
528,Estimates,male,2005,8080.993
528,Estimates,female,2006,8285.296
528,Estimates,male,2006,8115.809
528,Estimates,female,2007,8315.973
528,Estimates,male,2007,8147.058
528,Estimates,female,2008,8343.718
528,Estimates,male,2008,8176.144
528,Estimates,female,2009,8370.083
528,Estimates,male,2009,8205.09
528,Estimates,female,2010,8396.225
528,Estimates,male,2010,8235.346
528,Estimates,female,2011,8422.462
528,Estimates,male,2011,8267.401
528,Estimates,female,2012,8448.539
528,Estimates,male,2012,8300.779
528,Estimates,female,2013,8474.365
528,Estimates,male,2013,8334.792
528,Estimates,female,2014,8499.679
528,Estimates,male,2014,8368.341
528,Constant_fertility,female,2015,8524.303
528,Constant_fertility,male,2015,8400.626
528,Constant_mortality,female,2015,8524.303
528,Constant_mortality,male,2015,8400.626
528,Estimates,female,2015,8524.303
528,Estimates,male,2015,8400.626
528,High_variant,female,2015,8524.303
528,High_variant,male,2015,8400.626
528,Instant_replacement,female,2015,8524.303
528,Instant_replacement,male,2015,8400.626
528,Low_variant,female,2015,8524.303
528,Low_variant,male,2015,8400.626
528,Medium_variant,female,2015,8524.303
528,Medium_variant,male,2015,8400.626
528,No_change,female,2015,8524.303
528,No_change,male,2015,8400.626
528,Zero_migration,female,2015,8524.303
528,Zero_migration,male,2015,8400.626
528,Constant_fertility,female,2016,8547.693
528,Constant_fertility,male,2016,8430.976
528,Constant_mortality,female,2016,8546.127
528,Constant_mortality,male,2016,8428.313
528,High_variant,female,2016,8555.438
528,High_variant,male,2016,8439.015
528,Instant_replacement,female,2016,8558.004
528,Instant_replacement,male,2016,8441.713
528,Low_variant,female,2016,8541.094
528,Low_variant,male,2016,8423.912
528,Medium_variant,female,2016,8548.266
528,Medium_variant,male,2016,8431.463
528,No_change,female,2016,8545.611
528,No_change,male,2016,8427.769
528,Zero_migration,female,2016,8540.614
528,Zero_migration,male,2016,8423.787
528,Constant_fertility,female,2017,8570.322
528,Constant_fertility,male,2017,8459.929
528,Constant_mortality,female,2017,8566.484
528,Constant_mortality,male,2017,8453.382
528,High_variant,female,2017,8589.203
528,High_variant,male,2017,8479.525
528,Instant_replacement,female,2017,8595.241
528,Instant_replacement,male,2017,8485.874
528,Low_variant,female,2017,8554.244
528,Low_variant,male,2017,8442.717
528,Medium_variant,female,2017,8571.724
528,Medium_variant,male,2017,8461.121
528,No_change,female,2017,8565.222
528,No_change,male,2017,8452.053
528,Zero_migration,female,2017,8553.189
528,Zero_migration,male,2017,8442.523
528,Constant_fertility,female,2018,8592.291
528,Constant_fertility,male,2018,8487.689
528,Constant_mortality,female,2018,8585.54
528,Constant_mortality,male,2018,8476.07
528,High_variant,female,2018,8625.218
528,High_variant,male,2018,8521.847
528,Instant_replacement,female,2018,8634.737
528,Instant_replacement,male,2018,8531.854
528,Low_variant,female,2018,8564.289
528,Low_variant,male,2018,8457.706
528,Medium_variant,female,2018,8594.755
528,Medium_variant,male,2018,8489.776
528,No_change,female,2018,8583.325
528,No_change,male,2018,8473.737
528,Zero_migration,female,2018,8563.008
528,Zero_migration,male,2018,8457.913
528,Constant_fertility,female,2019,8613.739
528,Constant_fertility,male,2019,8514.618
528,Constant_mortality,female,2019,8603.551
528,Constant_mortality,male,2019,8496.837
528,High_variant,female,2019,8662.826
528,High_variant,male,2019,8565.495
528,Instant_replacement,female,2019,8674.599
528,Instant_replacement,male,2019,8577.875
528,Low_variant,female,2019,8572.081
528,Low_variant,male,2019,8469.994
528,Medium_variant,female,2019,8617.454
528,Medium_variant,male,2019,8517.744
528,No_change,female,2019,8600.22
528,No_change,male,2019,8493.33
528,Zero_migration,female,2019,8571.515
528,Zero_migration,male,2019,8471.613
528,Constant_fertility,female,2020,8634.748
528,Constant_fertility,male,2020,8540.965
528,Constant_mortality,female,2020,8620.687
528,Constant_mortality,male,2020,8516.009
528,High_variant,female,2020,8701.5
528,High_variant,male,2020,8610.071
528,Instant_replacement,female,2020,8713.407
528,Instant_replacement,male,2020,8622.597
528,Low_variant,female,2020,8578.246
528,Low_variant,male,2020,8480.406
528,Medium_variant,female,2020,8639.874
528,Medium_variant,male,2020,8545.238
528,No_change,female,2020,8616.11
528,No_change,male,2020,8511.193
528,Zero_migration,female,2020,8579.763
528,Zero_migration,male,2020,8484.837
528,Constant_fertility,female,2021,8655.32
528,Constant_fertility,male,2021,8566.718
528,Constant_mortality,female,2021,8636.955
528,Constant_mortality,male,2021,8533.574
528,High_variant,female,2021,8741.078
528,High_variant,male,2021,8655.388
528,Instant_replacement,female,2021,8750.715
528,Instant_replacement,male,2021,8665.535
528,Low_variant,female,2021,8582.944
528,Low_variant,male,2021,8489.097
528,Medium_variant,female,2021,8662.012
528,Medium_variant,male,2021,8572.242
528,No_change,female,2021,8631.006
528,No_change,male,2021,8527.317
528,Zero_migration,female,2021,8588.034
528,Zero_migration,male,2021,8497.85
528,Constant_fertility,female,2022,8675.371
528,Constant_fertility,male,2022,8591.712
528,Constant_mortality,female,2022,8652.237
528,Constant_mortality,male,2022,8549.335
528,High_variant,female,2022,8781.589
528,High_variant,male,2022,8701.407
528,Instant_replacement,female,2022,8786.772
528,Instant_replacement,male,2022,8706.879
528,Low_variant,female,2022,8585.995
528,Low_variant,male,2022,8495.802
528,Medium_variant,female,2022,8683.792
528,Medium_variant,male,2022,8598.603
528,No_change,female,2022,8644.777
528,No_change,male,2022,8541.495
528,Zero_migration,female,2022,8596.023
528,Zero_migration,male,2022,8510.27
528,Constant_fertility,female,2023,8694.784
528,Constant_fertility,male,2023,8615.857
528,Constant_mortality,female,2023,8666.424
528,Constant_mortality,male,2023,8563.232
528,High_variant,female,2023,8822.889
528,High_variant,male,2023,8748.03
528,Instant_replacement,female,2023,8821.668
528,Instant_replacement,male,2023,8746.78
528,Low_variant,female,2023,8587.294
528,Low_variant,male,2023,8500.458
528,Medium_variant,female,2023,8705.091
528,Medium_variant,male,2023,8624.242
528,No_change,female,2023,8657.317
528,No_change,male,2023,8553.663
528,Zero_migration,female,2023,8603.48
528,Zero_migration,male,2023,8521.893
528,Constant_fertility,female,2024,8713.4
528,Constant_fertility,male,2024,8639.027
528,Constant_mortality,female,2024,8679.365
528,Constant_mortality,male,2024,8575.173
528,High_variant,female,2024,8864.847
528,High_variant,male,2024,8795.189
528,Instant_replacement,female,2024,8855.708
528,Instant_replacement,male,2024,8785.629
528,Low_variant,female,2024,8586.633
528,Low_variant,male,2024,8502.908
528,Medium_variant,female,2024,8725.739
528,Medium_variant,male,2024,8649.047
528,No_change,female,2024,8668.471
528,No_change,male,2024,8563.73
528,Zero_migration,female,2024,8609.95
528,Zero_migration,male,2024,8532.32
528,Constant_fertility,female,2025,8731.077
528,Constant_fertility,male,2025,8661.105
528,Constant_mortality,female,2025,8690.921
528,Constant_mortality,male,2025,8585.089
528,High_variant,female,2025,8907.285
528,High_variant,male,2025,8842.755
528,Instant_replacement,female,2025,8889.078
528,Instant_replacement,male,2025,8823.677
528,Low_variant,female,2025,8583.886
528,Low_variant,male,2025,8503.067
528,Medium_variant,female,2025,8745.586
528,Medium_variant,male,2025,8672.91
528,No_change,female,2025,8678.099
528,No_change,male,2025,8571.624
528,Zero_migration,female,2025,8615.082
528,Zero_migration,male,2025,8541.247
528,Constant_fertility,female,2026,8747.751
528,Constant_fertility,male,2026,8682.046
528,Constant_mortality,female,2026,8701.043
528,Constant_mortality,male,2026,8592.977
528,High_variant,female,2026,8950.085
528,High_variant,male,2026,8890.631
528,Instant_replacement,female,2026,8921.673
528,Instant_replacement,male,2026,8860.843
528,Low_variant,female,2026,8579.036
528,Low_variant,male,2026,8500.944
528,Medium_variant,female,2026,8764.56
528,Medium_variant,male,2026,8695.786
528,No_change,female,2026,8686.157
528,No_change,male,2026,8577.346
528,Zero_migration,female,2026,8618.847
528,Zero_migration,male,2026,8548.667
528,Constant_fertility,female,2027,8763.356
528,Constant_fertility,male,2027,8701.793
528,Constant_mortality,female,2027,8709.674
528,Constant_mortality,male,2027,8598.845
528,High_variant,female,2027,8992.964
528,High_variant,male,2027,8938.534
528,Instant_replacement,female,2027,8953.211
528,Instant_replacement,male,2027,8896.845
528,Low_variant,female,2027,8572.221
528,Low_variant,male,2027,8496.699
528,Medium_variant,female,2027,8782.591
528,Medium_variant,male,2027,8717.612
528,No_change,female,2027,8692.593
528,No_change,male,2027,8580.913
528,Zero_migration,female,2027,8621.328
528,Zero_migration,male,2027,8554.674
528,Constant_fertility,female,2028,8777.731
528,Constant_fertility,male,2028,8720.208
528,Constant_mortality,female,2028,8716.657
528,Constant_mortality,male,2028,8602.651
528,High_variant,female,2028,9035.391
528,High_variant,male,2028,8985.927
528,Instant_replacement,female,2028,8983.515
528,Instant_replacement,male,2028,8931.516
528,Low_variant,female,2028,8563.649
528,Low_variant,male,2028,8490.573
528,Medium_variant,female,2028,8799.516
528,Medium_variant,male,2028,8738.243
528,No_change,female,2028,8697.256
528,No_change,male,2028,8582.284
528,Zero_migration,female,2028,8622.398
528,Zero_migration,male,2028,8559.157
528,Constant_fertility,female,2029,8790.696
528,Constant_fertility,male,2029,8737.126
528,Constant_mortality,female,2029,8721.807
528,Constant_mortality,male,2029,8604.344
528,High_variant,female,2029,9076.714
528,High_variant,male,2029,9032.149
528,Instant_replacement,female,2029,9012.371
528,Instant_replacement,male,2029,8964.655
528,Low_variant,female,2029,8553.594
528,Low_variant,male,2029,8482.877
528,Medium_variant,female,2029,8815.15
528,Medium_variant,male,2029,8757.506
528,No_change,female,2029,8699.963
528,No_change,male,2029,8581.413
528,Zero_migration,female,2029,8621.917
528,Zero_migration,male,2029,8561.988
528,Constant_fertility,female,2030,8802.098
528,Constant_fertility,male,2030,8752.41
528,Constant_mortality,female,2030,8724.976
528,Constant_mortality,male,2030,8603.896
528,High_variant,female,2030,9116.432
528,High_variant,male,2030,9076.689
528,Instant_replacement,female,2030,9039.615
528,Instant_replacement,male,2030,8996.104
528,Low_variant,female,2030,8542.25
528,Low_variant,male,2030,8473.832
528,Medium_variant,female,2030,8829.342
528,Medium_variant,male,2030,8775.258
528,No_change,female,2030,8700.572
528,No_change,male,2030,8578.279
528,Zero_migration,female,2030,8619.767
528,Zero_migration,male,2030,8563.062
528,Constant_fertility,female,2031,8811.864
528,Constant_fertility,male,2031,8766.011
528,Constant_mortality,female,2031,8726.121
528,Constant_mortality,male,2031,8601.334
528,High_variant,female,2031,9154.325
