country,variant,gender,year,population
430,estimates,female,1950,446.14
430,estimates,male,1950,483.886
430,estimates,female,1951,453.932
430,estimates,male,1951,489.309
430,estimates,female,1952,462.435
430,estimates,male,1952,495.429
430,estimates,female,1953,471.629
430,estimates,male,1953,502.267
430,estimates,female,1954,481.489
430,estimates,male,1954,509.823
430,estimates,female,1955,491.981
430,estimates,male,1955,518.083
430,estimates,female,1956,503.061
430,estimates,male,1956,527.009
430,estimates,female,1957,514.679
430,estimates,male,1957,536.546
430,estimates,female,1958,526.777
430,estimates,male,1958,546.625
430,estimates,female,1959,539.299
430,estimates,male,1959,557.169
430,estimates,female,1960,552.197
430,estimates,male,1960,568.117
430,estimates,female,1961,565.453
430,estimates,male,1961,579.443
430,estimates,female,1962,579.087
430,estimates,male,1962,591.18
430,estimates,female,1963,593.161
430,estimates,male,1963,603.427
430,estimates,female,1964,607.769
430,estimates,male,1964,616.325
430,estimates,female,1965,622.986
430,estimates,male,1965,629.982
430,estimates,female,1966,638.852
430,estimates,male,1966,644.452
430,estimates,female,1967,655.383
430,estimates,male,1967,659.736
430,estimates,female,1968,672.61
430,estimates,male,1968,675.838
430,estimates,female,1969,690.559
430,estimates,male,1969,692.746
430,estimates,female,1970,709.265
430,estimates,male,1970,710.463
430,estimates,female,1971,728.73
430,estimates,male,1971,728.984
430,estimates,female,1972,748.999
430,estimates,male,1972,748.357
430,estimates,female,1973,770.186
430,estimates,male,1973,768.696
430,estimates,female,1974,792.438
430,estimates,male,1974,790.146
430,estimates,female,1975,815.852
430,estimates,male,1975,812.804
430,estimates,female,1976,839.89
430,estimates,male,1976,836.126
430,estimates,female,1977,864.377
430,estimates,male,1977,859.936
430,estimates,female,1978,890.138
430,estimates,male,1978,885.062
430,estimates,female,1979,918.313
430,estimates,male,1979,912.65
430,estimates,female,1980,949.362
430,estimates,male,1980,943.167
430,estimates,female,1981,984.234
430,estimates,male,1981,977.561
430,estimates,female,1982,1021.713
430,estimates,male,1982,1014.612
430,estimates,female,1983,1057.503
430,estimates,male,1983,1050.02
430,estimates,female,1984,1085.831
430,estimates,male,1984,1078.004
430,estimates,female,1985,1102.79
430,estimates,male,1985,1094.652
430,estimates,female,1986,1107.633
430,estimates,male,1986,1099.234
430,estimates,female,1987,1102.404
430,estimates,male,1987,1093.8
430,estimates,female,1988,1089.606
430,estimates,male,1988,1080.82
430,estimates,female,1989,1073.005
430,estimates,male,1989,1064.013
430,estimates,female,1990,1056.059
430,estimates,male,1990,1046.818
430,estimates,female,1991,1037.811
430,estimates,male,1991,1028.249
430,estimates,female,1992,1019.291
430,estimates,male,1992,1009.381
430,estimates,female,1993,1008.249
430,estimates,male,1993,998.1
430,estimates,female,1994,1014.621
430,estimates,male,1994,1004.527
430,estimates,female,1995,1044.767
430,estimates,male,1995,1035.154
430,estimates,female,1996,1103.226
430,estimates,male,1996,1094.575
430,estimates,female,1997,1186.272
430,estimates,male,1997,1179.018
430,estimates,female,1998,1281.807
430,estimates,male,1998,1276.278
430,estimates,female,1999,1372.694
430,estimates,male,1999,1369.061
430,estimates,female,2000,1446.826
430,estimates,male,2000,1445.142
430,estimates,female,2001,1499.246
430,estimates,male,2001,1499.524
430,estimates,female,2002,1534.195
430,estimates,male,2002,1536.478
430,estimates,female,2003,1559.929
430,estimates,male,2003,1564.293
430,estimates,female,2004,1589.03
430,estimates,male,2004,1595.613
430,estimates,female,2005,1630.405
430,estimates,male,2005,1639.381
430,estimates,female,2006,1686.627
430,estimates,male,2006,1698.177
430,estimates,female,2007,1754.034
430,estimates,male,2007,1768.303
430,estimates,female,2008,1827.852
430,estimates,male,2008,1844.93
430,estimates,female,2009,1900.796
430,estimates,male,2009,1920.702
430,estimates,female,2010,1967.646
430,estimates,male,2010,1990.344
430,estimates,female,2011,2027.07
430,estimates,male,2011,2052.504
430,estimates,female,2012,2081.015
430,estimates,male,2012,2109.14
430,estimates,female,2013,2131.452
430,estimates,male,2013,2162.24
430,estimates,female,2014,2181.549
430,estimates,male,2014,2215.005
430,constant_fertility,female,2015,2233.643
430,constant_fertility,male,2015,2269.795
430,constant_mortality,female,2015,2233.643
430,constant_mortality,male,2015,2269.795
430,estimates,female,2015,2233.643
430,estimates,male,2015,2269.795
430,high_variant,female,2015,2233.643
430,high_variant,male,2015,2269.795
430,instant_replacement,female,2015,2233.643
430,instant_replacement,male,2015,2269.795
