country,variant,gender,year,population
48,estimates,female,1950,53.497
48,estimates,male,1950,62.117
48,estimates,female,1951,54.641
48,estimates,male,1951,62.278
48,estimates,female,1952,56.113
48,estimates,male,1952,63.576
48,estimates,female,1953,57.922
48,estimates,male,1953,65.671
48,estimates,female,1954,60.048
48,estimates,male,1954,68.285
48,estimates,female,1955,62.45
48,estimates,male,1955,71.203
48,estimates,female,1956,65.058
48,estimates,male,1956,74.274
48,estimates,female,1957,67.778
48,estimates,male,1957,77.407
48,estimates,female,1958,70.498
48,estimates,male,1958,80.569
48,estimates,female,1959,73.095
48,estimates,male,1959,83.77
48,estimates,female,1960,75.469
48,estimates,male,1960,87.032
48,estimates,female,1961,77.569
48,estimates,male,1961,90.355
48,estimates,female,1962,79.422
48,estimates,male,1962,93.685
48,estimates,female,1963,81.147
48,estimates,male,1963,96.901
48,estimates,female,1964,82.92
48,estimates,male,1964,99.854
48,estimates,female,1965,84.875
48,estimates,male,1965,102.473
48,estimates,female,1966,87.065
48,estimates,male,1966,104.717
48,estimates,female,1967,89.478
48,estimates,male,1967,106.725
48,estimates,female,1968,92.113
48,estimates,male,1968,108.84
48,estimates,female,1969,94.949
48,estimates,male,1969,111.52
48,estimates,female,1970,97.981
48,estimates,male,1970,115.121
48,estimates,female,1971,101.185
48,estimates,male,1971,119.623
48,estimates,female,1972,104.605
48,estimates,male,1972,124.983
48,estimates,female,1973,108.377
48,estimates,male,1973,131.483
48,estimates,female,1974,112.683
48,estimates,male,1974,139.456
48,estimates,female,1975,117.635
48,estimates,male,1975,149.051
48,estimates,female,1976,123.296
48,estimates,male,1976,160.547
48,estimates,female,1977,129.579
48,estimates,male,1977,173.657
48,estimates,female,1978,136.25
48,estimates,male,1978,187.261
48,estimates,female,1979,142.987
48,estimates,male,1979,199.842
48,estimates,female,1980,149.55
48,estimates,male,1980,210.352
48,estimates,female,1981,155.851
48,estimates,male,1981,218.274
48,estimates,female,1982,161.937
48,estimates,male,1982,224.013
48,estimates,female,1983,167.872
48,estimates,male,1983,228.575
48,estimates,female,1984,173.775
48,estimates,male,1984,233.448
48,estimates,female,1985,179.733
48,estimates,male,1985,239.692
48,estimates,female,1986,185.796
48,estimates,male,1986,247.691
48,estimates,female,1987,191.93
48,estimates,male,1987,257.064
48,estimates,female,1988,198.046
48,estimates,male,1988,267.189
48,estimates,female,1989,204.015
48,estimates,male,1989,277.111
48,estimates,female,1990,209.773
