country,variant,gender,year,population
140,estimates,female,1950,672.673
140,estimates,male,1950,653.98
140,estimates,female,1951,679.58
140,estimates,male,1951,660.262
140,estimates,female,1952,686.704
140,estimates,male,1952,666.766
140,estimates,female,1953,694.178
140,estimates,male,1953,673.627
140,estimates,female,1954,702.118
140,estimates,male,1954,680.96
140,estimates,female,1955,710.627
140,estimates,male,1955,688.866
140,estimates,female,1956,719.789
140,estimates,male,1956,697.429
140,estimates,female,1957,729.675
140,estimates,male,1957,706.717
140,estimates,female,1958,740.337
140,estimates,male,1958,716.781
140,estimates,female,1959,751.816
140,estimates,male,1959,727.656
140,estimates,female,1960,764.136
140,estimates,male,1960,739.365
140,estimates,female,1961,777.31
140,estimates,male,1961,751.919
140,estimates,female,1962,791.339
140,estimates,male,1962,765.317
140,estimates,female,1963,806.213
140,estimates,male,1963,779.552
140,estimates,female,1964,821.912
140,estimates,male,1964,794.603
140,estimates,female,1965,838.397
140,estimates,male,1965,810.433
140,estimates,female,1966,855.75
140,estimates,male,1966,827.124
140,estimates,female,1967,873.927
140,estimates,male,1967,844.631
140,estimates,female,1968,892.62
140,estimates,male,1968,862.64
140,estimates,female,1969,911.417
140,estimates,male,1969,880.733
140,estimates,female,1970,930.061
140,estimates,male,1970,898.649
140,estimates,female,1971,948.464
140,estimates,male,1971,916.293
140,estimates,female,1972,966.831
140,estimates,male,1972,933.871
140,estimates,female,1973,985.575
140,estimates,male,1973,951.808
140,estimates,female,1974,1005.27
140,estimates,male,1974,970.698
140,estimates,female,1975,1026.373
140,estimates,male,1975,991.006
140,estimates,female,1976,1048.847
140,estimates,male,1976,1012.705
140,estimates,female,1977,1072.664
140,estimates,male,1977,1035.753
140,estimates,female,1978,1098.274
140,estimates,male,1978,1060.57
140,estimates,female,1979,1126.229
140,estimates,male,1979,1087.659
140,estimates,female,1980,1156.817
140,estimates,male,1980,1117.278
140,estimates,female,1981,1190.441
140,estimates,male,1981,1149.818
140,estimates,female,1982,1226.751
140,estimates,male,1982,1184.942
140,estimates,female,1983,1264.372
140,estimates,male,1983,1221.294
140,estimates,female,1984,1301.415
140,estimates,male,1984,1257.017
140,estimates,female,1985,1336.585
140,estimates,male,1985,1290.839
140,estimates,female,1986,1369.211
140,estimates,male,1986,1322.101
140,estimates,female,1987,1399.826
140,estimates,male,1987,1351.337
140,estimates,female,1988,1429.803
140,estimates,male,1988,1379.917
140,estimates,female,1989,1461.154
140,estimates,male,1989,1409.851
140,estimates,female,1990,1495.287
140,estimates,male,1990,1442.545
140,estimates,female,1991,1532.572
140,estimates,male,1991,1478.378
140,estimates,female,1992,1572.393
140,estimates,male,1992,1516.748
140,estimates,female,1993,1613.957
140,estimates,male,1993,1556.891
140,estimates,female,1994,1656.061
140,estimates,male,1994,1597.637
140,estimates,female,1995,1697.766
140,estimates,male,1995,1638.074
140,estimates,female,1996,1739.016
140,estimates,male,1996,1678.147
140,estimates,female,1997,1779.93
140,estimates,male,1997,1717.98
140,estimates,female,1998,1819.965
140,estimates,male,1998,1757.063
140,estimates,female,1999,1858.499
140,estimates,male,1999,1794.811
140,estimates,female,2000,1895.166
140,estimates,male,2000,1830.882
140,estimates,female,2001,1929.677
140,estimates,male,2001,1865
140,estimates,female,2002,1962.337
140,estimates,male,2002,1897.447
140,estimates,female,2003,1994.14
140,estimates,male,2003,1929.154
140,estimates,female,2004,2026.474
140,estimates,male,2004,1961.422
