country,variant,gender,year,population
458,estimates,female,1950,2965.6
458,estimates,male,1950,3144.307
458,estimates,female,1951,3048.731
458,estimates,male,1951,3213.185
458,estimates,female,1952,3139.289
458,estimates,male,1952,3293.872
458,estimates,female,1953,3235.167
458,estimates,male,1953,3383.107
458,estimates,female,1954,3334.897
458,estimates,male,1954,3478.481
458,estimates,female,1955,3437.654
458,estimates,male,1955,3578.443
458,estimates,female,1956,3543.286
458,estimates,male,1956,3682.338
458,estimates,female,1957,3652.282
458,estimates,male,1957,3790.367
458,estimates,female,1958,3765.66
458,estimates,male,1958,3903.446
458,estimates,female,1959,3884.784
458,estimates,male,1959,4022.978
458,estimates,female,1960,4010.812
458,estimates,male,1960,4150.163
458,estimates,female,1961,4144.106
458,estimates,male,1961,4285.263
458,estimates,female,1962,4283.72
458,estimates,male,1962,4426.958
458,estimates,female,1963,4427.175
458,estimates,male,1963,4572.072
458,estimates,female,1964,4571.09
458,estimates,male,1964,4716.352
458,estimates,female,1965,4713.015
458,estimates,male,1965,4856.769
458,estimates,female,1966,4852.005
458,estimates,male,1966,4992.111
458,estimates,female,1967,4988.668
458,estimates,male,1967,5123.252
458,estimates,female,1968,5124.032
458,estimates,male,1968,5251.845
458,estimates,female,1969,5259.816
458,estimates,male,1969,5380.531
458,estimates,female,1970,5397.304
458,estimates,male,1970,5511.33
458,estimates,female,1971,5537.098
458,estimates,male,1971,5644.98
458,estimates,female,1972,5678.907
458,estimates,male,1972,5781.173
458,estimates,female,1973,5822.139
458,estimates,male,1973,5919.71
458,estimates,female,1974,5965.853
458,estimates,male,1974,6060.077
458,estimates,female,1975,6109.633
458,estimates,male,1975,6202.149
458,estimates,female,1976,6253.347
458,estimates,male,1976,6346.308
458,estimates,female,1977,6398.081
458,estimates,male,1977,6493.634
458,estimates,female,1978,6546.138
458,estimates,male,1978,6645.561
458,estimates,female,1979,6700.555
458,estimates,male,1979,6803.878
458,estimates,female,1980,6863.613
458,estimates,male,1980,6970.126
458,estimates,female,1981,7035.976
458,estimates,male,1981,7144.117
458,estimates,female,1982,7217.364
458,estimates,male,1982,7326.221
458,estimates,female,1983,7407.898
458,estimates,male,1983,7519.078
458,estimates,female,1984,7607.394
458,estimates,male,1984,7725.975
458,estimates,female,1985,7815.526
458,estimates,male,1985,7948.814
458,estimates,female,1986,8032.617
458,estimates,male,1986,8189.15
458,estimates,female,1987,8258.326
458,estimates,male,1987,8445.174
458,estimates,female,1988,8490.787
458,estimates,male,1988,8711.245
458,estimates,female,1989,8727.505
458,estimates,male,1989,8979.559
458,estimates,female,1990,8966.626
458,estimates,male,1990,9244.471
458,estimates,female,1991,9207.064
458,estimates,male,1991,9502.771
458,estimates,female,1992,9449.007
458,estimates,male,1992,9755.693
458,estimates,female,1993,9693.415
458,estimates,male,1993,10007.347
458,estimates,female,1994,9941.891
458,estimates,male,1994,10264.101
458,estimates,female,1995,10195.405
458,estimates,male,1995,10529.969
458,estimates,female,1996,10454.396
458,estimates,male,1996,10806.485
458,estimates,female,1997,10717.865
458,estimates,male,1997,11090.26
458,estimates,female,1998,10983.649
458,estimates,male,1998,11374.479
458,estimates,female,1999,11248.818
458,estimates,male,1999,11649.761
458,estimates,female,2000,11511.357
458,estimates,male,2000,11909.394
458,estimates,female,2001,11769.603
458,estimates,male,2001,12151.36
458,estimates,female,2002,12024.215
458,estimates,male,2002,12377.762
458,estimates,female,2003,12278.256
458,estimates,male,2003,12591.167
458,estimates,female,2004,12536.161
458,estimates,male,2004,12795.865
458,estimates,female,2005,12800.705
458,estimates,male,2005,12995.419
458,estimates,female,2006,13073.287
458,estimates,male,2006,13189.761
458,estimates,female,2007,13351.676
458,estimates,male,2007,13378.931
458,estimates,female,2008,13630.615
458,estimates,male,2008,13566.804
458,estimates,female,2009,13902.821
458,estimates,male,2009,13758.196
458,estimates,female,2010,14163.097
458,estimates,male,2010,13956.403
458,estimates,female,2011,14409.543
458,estimates,male,2011,14163.427
458,estimates,female,2012,14643.781
458,estimates,male,2012,14378.159
458,estimates,female,2013,14868.492
458,estimates,male,2013,14596.88
458,estimates,female,2014,15087.938
458,estimates,male,2014,14814.059
458,constant-fertility,female,2015,15305.331
458,constant-fertility,male,2015,15025.676
458,constant-mortality,female,2015,15305.331
458,constant-mortality,male,2015,15025.676
458,estimates,female,2015,15305.331
458,estimates,male,2015,15025.676
458,high variant,female,2015,15305.331
458,high variant,male,2015,15025.676
458,instant-replacement,female,2015,15305.331
458,instant-replacement,male,2015,15025.676
458,low variant,female,2015,15305.331
458,low variant,male,2015,15025.676
458,medium variant,female,2015,15305.331
458,medium variant,male,2015,15025.676
458,no change,female,2015,15305.331
458,no change,male,2015,15025.676
458,zero-migration,female,2015,15305.331
458,zero-migration,male,2015,15025.676
458,constant-fertility,female,2016,15527.346
458,constant-fertility,male,2016,15237.009
458,constant-mortality,female,2016,15518.549
458,constant-mortality,male,2016,15227.587
458,high variant,female,2016,15540.224
458,high variant,male,2016,15250.633
458,instant-replacement,female,2016,15536.866
458,instant-replacement,male,2016,15247.08
458,low variant,female,2016,15502.074
458,low variant,male,2016,15210.273
458,medium variant,female,2016,15521.149
458,medium variant,male,2016,15230.453
458,no change,female,2016,15524.746
458,no change,male,2016,15234.143
458,zero-migration,female,2016,15504.014
458,zero-migration,male,2016,15213.258
458,constant-fertility,female,2017,15749.734
458,constant-fertility,male,2017,15445.601
458,constant-mortality,female,2017,15728.167
458,constant-mortality,male,2017,15422.505
458,high variant,female,2017,15781.112
458,high variant,male,2017,15478.795
458,instant-replacement,female,2017,15772.752
458,instant-replacement,male,2017,15469.951
458,low variant,female,2017,15688.076
458,low variant,male,2017,15380.372
458,medium variant,female,2017,15734.594
458,medium variant,male,2017,15429.583
458,no change,female,2017,15743.304
458,no change,male,2017,15438.52
458,zero-migration,female,2017,15693.119
458,zero-migration,male,2017,15387.963
458,constant-fertility,female,2018,15972.684
458,constant-fertility,male,2018,15652.58
458,constant-mortality,female,2018,15934.641
458,constant-mortality,male,2018,15611.87
458,high variant,female,2018,16027.358
458,high variant,male,2018,15710.417
458,instant-replacement,female,2018,16011.942
458,instant-replacement,male,2018,15694.109
458,low variant,female,2018,15864.862
458,low variant,male,2018,15538.516
458,medium variant,female,2018,15946.11
458,medium variant,male,2018,15624.466
458,no change,female,2018,15961.21
458,no change,male,2018,15639.978
458,zero-migration,female,2018,15875.218
458,zero-migration,male,2018,15553.326
458,constant-fertility,female,2019,16196.008
458,constant-fertility,male,2019,15859.795
458,constant-mortality,female,2019,16138.333
458,constant-mortality,male,2019,15798.149
458,high variant,female,2019,16277.414
458,high variant,male,2019,15945.908
458,instant-replacement,female,2019,16252.421
458,instant-replacement,male,2019,15919.47
458,low variant,female,2019,16034.536
458,low variant,male,2019,15688.979
458,medium variant,female,2019,16155.974
458,medium variant,male,2019,15817.443
458,no change,female,2019,16178.355
458,no change,male,2019,15840.488
458,zero-migration,female,2019,16053.744
458,zero-migration,male,2019,15714.854
458,constant-fertility,female,2020,16419.477
458,constant-fertility,male,2020,16068.487
458,constant-mortality,female,2020,16339.428
458,constant-mortality,male,2020,15983.049
458,high variant,female,2020,16530.007
458,high variant,male,2020,16185.406
458,instant-replacement,female,2020,16492.603
458,instant-replacement,male,2020,16145.84
458,low variant,female,2020,16198.648
458,low variant,male,2020,15834.888
458,medium variant,female,2020,16364.327
458,medium variant,male,2020,16010.147
458,no change,female,2020,16394.556
458,no change,male,2020,16041.367
458,zero-migration,female,2020,16231.179
458,zero-migration,male,2020,15876.529
458,constant-fertility,female,2021,16643.344
458,constant-fertility,male,2021,16278.754
458,constant-mortality,female,2021,16538.194
458,constant-mortality,male,2021,16166.681
458,high variant,female,2021,16785.06
458,high variant,male,2021,16428.656
458,instant-replacement,female,2021,16732.351
458,instant-replacement,male,2021,16372.901
458,low variant,female,2021,16357.886
458,low variant,male,2021,15976.799
458,medium variant,female,2021,16571.47
458,medium variant,male,2021,16202.726
458,no change,female,2021,16610.032
458,no change,male,2021,16242.673
458,zero-migration,female,2021,16408.498
458,zero-migration,male,2021,16039.175
458,constant-fertility,female,2022,16867.613
458,constant-fertility,male,2022,16489.741
458,constant-mortality,female,2022,16734.489
458,constant-mortality,male,2022,16348.028
458,high variant,female,2022,17042.743
458,high variant,male,2022,16674.982
458,instant-replacement,female,2022,16971.966
458,instant-replacement,male,2022,16600.117
458,low variant,female,2022,16511.969
458,low variant,male,2022,16113.56
458,medium variant,female,2022,16777.348
458,medium variant,male,2022,16394.263
458,no change,female,2022,16824.697
458,no change,male,2022,16443.45
458,zero-migration,female,2022,16585.106
458,zero-migration,male,2022,16201.337
458,constant-fertility,female,2023,17091.388
458,constant-fertility,male,2023,16700.594
458,constant-mortality,female,2023,16927.518
458,constant-mortality,male,2023,16526.341
458,high variant,female,2023,17302.168
458,high variant,male,2023,16923.534
458,instant-replacement,female,2023,17210.722
458,instant-replacement,male,2023,16826.809
458,low variant,female,2023,16660.304
458,low variant,male,2023,16244.634
