country,variant,gender,year,population
458,Estimates,female,1950,2965.6
458,Estimates,male,1950,3144.307
458,Estimates,female,1951,3048.731
458,Estimates,male,1951,3213.185
458,Estimates,female,1952,3139.289
458,Estimates,male,1952,3293.872
458,Estimates,female,1953,3235.167
458,Estimates,male,1953,3383.107
458,Estimates,female,1954,3334.897
458,Estimates,male,1954,3478.481
458,Estimates,female,1955,3437.654
458,Estimates,male,1955,3578.443
458,Estimates,female,1956,3543.286
458,Estimates,male,1956,3682.338
458,Estimates,female,1957,3652.282
458,Estimates,male,1957,3790.367
458,Estimates,female,1958,3765.66
458,Estimates,male,1958,3903.446
458,Estimates,female,1959,3884.784
458,Estimates,male,1959,4022.978
458,Estimates,female,1960,4010.812
458,Estimates,male,1960,4150.163
458,Estimates,female,1961,4144.106
458,Estimates,male,1961,4285.263
458,Estimates,female,1962,4283.72
458,Estimates,male,1962,4426.958
458,Estimates,female,1963,4427.175
458,Estimates,male,1963,4572.072
458,Estimates,female,1964,4571.09
458,Estimates,male,1964,4716.352
458,Estimates,female,1965,4713.015
458,Estimates,male,1965,4856.769
458,Estimates,female,1966,4852.005
458,Estimates,male,1966,4992.111
458,Estimates,female,1967,4988.668
458,Estimates,male,1967,5123.252
458,Estimates,female,1968,5124.032
458,Estimates,male,1968,5251.845
458,Estimates,female,1969,5259.816
458,Estimates,male,1969,5380.531
458,Estimates,female,1970,5397.304
458,Estimates,male,1970,5511.33
458,Estimates,female,1971,5537.098
458,Estimates,male,1971,5644.98
458,Estimates,female,1972,5678.907
458,Estimates,male,1972,5781.173
458,Estimates,female,1973,5822.139
458,Estimates,male,1973,5919.71
458,Estimates,female,1974,5965.853
458,Estimates,male,1974,6060.077
458,Estimates,female,1975,6109.633
458,Estimates,male,1975,6202.149
458,Estimates,female,1976,6253.347
458,Estimates,male,1976,6346.308
458,Estimates,female,1977,6398.081
458,Estimates,male,1977,6493.634
458,Estimates,female,1978,6546.138
458,Estimates,male,1978,6645.561
458,Estimates,female,1979,6700.555
458,Estimates,male,1979,6803.878
458,Estimates,female,1980,6863.613
458,Estimates,male,1980,6970.126
458,Estimates,female,1981,7035.976
458,Estimates,male,1981,7144.117
458,Estimates,female,1982,7217.364
458,Estimates,male,1982,7326.221
458,Estimates,female,1983,7407.898
458,Estimates,male,1983,7519.078
458,Estimates,female,1984,7607.394
458,Estimates,male,1984,7725.975
458,Estimates,female,1985,7815.526
458,Estimates,male,1985,7948.814
458,Estimates,female,1986,8032.617
458,Estimates,male,1986,8189.15
458,Estimates,female,1987,8258.326
458,Estimates,male,1987,8445.174
458,Estimates,female,1988,8490.787
458,Estimates,male,1988,8711.245
458,Estimates,female,1989,8727.505
458,Estimates,male,1989,8979.559
458,Estimates,female,1990,8966.626
458,Estimates,male,1990,9244.471
458,Estimates,female,1991,9207.064
458,Estimates,male,1991,9502.771
458,Estimates,female,1992,9449.007
458,Estimates,male,1992,9755.693
458,Estimates,female,1993,9693.415
458,Estimates,male,1993,10007.347
458,Estimates,female,1994,9941.891
458,Estimates,male,1994,10264.101
458,Estimates,female,1995,10195.405
458,Estimates,male,1995,10529.969
458,Estimates,female,1996,10454.396
458,Estimates,male,1996,10806.485
458,Estimates,female,1997,10717.865
458,Estimates,male,1997,11090.26
458,Estimates,female,1998,10983.649
458,Estimates,male,1998,11374.479
458,Estimates,female,1999,11248.818
458,Estimates,male,1999,11649.761
458,Estimates,female,2000,11511.357
458,Estimates,male,2000,11909.394
458,Estimates,female,2001,11769.603
458,Estimates,male,2001,12151.36
458,Estimates,female,2002,12024.215
458,Estimates,male,2002,12377.762
458,Estimates,female,2003,12278.256
458,Estimates,male,2003,12591.167
458,Estimates,female,2004,12536.161
458,Estimates,male,2004,12795.865
458,Estimates,female,2005,12800.705
458,Estimates,male,2005,12995.419
458,Estimates,female,2006,13073.287
458,Estimates,male,2006,13189.761
458,Estimates,female,2007,13351.676
458,Estimates,male,2007,13378.931
458,Estimates,female,2008,13630.615
458,Estimates,male,2008,13566.804
458,Estimates,female,2009,13902.821
458,Estimates,male,2009,13758.196
458,Estimates,female,2010,14163.097
458,Estimates,male,2010,13956.403
458,Estimates,female,2011,14409.543
458,Estimates,male,2011,14163.427
458,Estimates,female,2012,14643.781
458,Estimates,male,2012,14378.159
458,Estimates,female,2013,14868.492
458,Estimates,male,2013,14596.88
458,Estimates,female,2014,15087.938
458,Estimates,male,2014,14814.059
458,Constant_fertility,female,2015,15305.331
458,Constant_fertility,male,2015,15025.676
458,Constant_mortality,female,2015,15305.331
458,Constant_mortality,male,2015,15025.676
458,Estimates,female,2015,15305.331
458,Estimates,male,2015,15025.676
458,High_variant,female,2015,15305.331
458,High_variant,male,2015,15025.676
458,Instant_replacement,female,2015,15305.331
458,Instant_replacement,male,2015,15025.676
458,Low_variant,female,2015,15305.331
458,Low_variant,male,2015,15025.676
458,Medium_variant,female,2015,15305.331
458,Medium_variant,male,2015,15025.676
458,No_change,female,2015,15305.331
458,No_change,male,2015,15025.676
458,Zero_migration,female,2015,15305.331
458,Zero_migration,male,2015,15025.676
458,Constant_fertility,female,2016,15527.346
458,Constant_fertility,male,2016,15237.009
458,Constant_mortality,female,2016,15518.549
458,Constant_mortality,male,2016,15227.587
458,High_variant,female,2016,15540.224
458,High_variant,male,2016,15250.633
458,Instant_replacement,female,2016,15536.866
458,Instant_replacement,male,2016,15247.08
458,Low_variant,female,2016,15502.074
458,Low_variant,male,2016,15210.273
458,Medium_variant,female,2016,15521.149
458,Medium_variant,male,2016,15230.453
458,No_change,female,2016,15524.746
458,No_change,male,2016,15234.143
458,Zero_migration,female,2016,15504.014
458,Zero_migration,male,2016,15213.258
458,Constant_fertility,female,2017,15749.734
458,Constant_fertility,male,2017,15445.601
458,Constant_mortality,female,2017,15728.167
458,Constant_mortality,male,2017,15422.505
458,High_variant,female,2017,15781.112
458,High_variant,male,2017,15478.795
458,Instant_replacement,female,2017,15772.752
458,Instant_replacement,male,2017,15469.951
458,Low_variant,female,2017,15688.076
458,Low_variant,male,2017,15380.372
458,Medium_variant,female,2017,15734.594
458,Medium_variant,male,2017,15429.583
458,No_change,female,2017,15743.304
458,No_change,male,2017,15438.52
458,Zero_migration,female,2017,15693.119
458,Zero_migration,male,2017,15387.963
458,Constant_fertility,female,2018,15972.684
458,Constant_fertility,male,2018,15652.58
458,Constant_mortality,female,2018,15934.641
458,Constant_mortality,male,2018,15611.87
458,High_variant,female,2018,16027.358
458,High_variant,male,2018,15710.417
458,Instant_replacement,female,2018,16011.942
458,Instant_replacement,male,2018,15694.109
458,Low_variant,female,2018,15864.862
458,Low_variant,male,2018,15538.516
458,Medium_variant,female,2018,15946.11
458,Medium_variant,male,2018,15624.466
458,No_change,female,2018,15961.21
458,No_change,male,2018,15639.978
458,Zero_migration,female,2018,15875.218
458,Zero_migration,male,2018,15553.326
458,Constant_fertility,female,2019,16196.008
458,Constant_fertility,male,2019,15859.795
458,Constant_mortality,female,2019,16138.333
458,Constant_mortality,male,2019,15798.149
458,High_variant,female,2019,16277.414
458,High_variant,male,2019,15945.908
458,Instant_replacement,female,2019,16252.421
458,Instant_replacement,male,2019,15919.47
458,Low_variant,female,2019,16034.536
458,Low_variant,male,2019,15688.979
458,Medium_variant,female,2019,16155.974
458,Medium_variant,male,2019,15817.443
458,No_change,female,2019,16178.355
458,No_change,male,2019,15840.488
458,Zero_migration,female,2019,16053.744
458,Zero_migration,male,2019,15714.854
458,Constant_fertility,female,2020,16419.477
458,Constant_fertility,male,2020,16068.487
458,Constant_mortality,female,2020,16339.428
458,Constant_mortality,male,2020,15983.049
458,High_variant,female,2020,16530.007
458,High_variant,male,2020,16185.406
458,Instant_replacement,female,2020,16492.603
458,Instant_replacement,male,2020,16145.84
458,Low_variant,female,2020,16198.648
458,Low_variant,male,2020,15834.888
458,Medium_variant,female,2020,16364.327
458,Medium_variant,male,2020,16010.147
458,No_change,female,2020,16394.556
458,No_change,male,2020,16041.367
458,Zero_migration,female,2020,16231.179
458,Zero_migration,male,2020,15876.529
458,Constant_fertility,female,2021,16643.344
458,Constant_fertility,male,2021,16278.754
458,Constant_mortality,female,2021,16538.194
458,Constant_mortality,male,2021,16166.681
458,High_variant,female,2021,16785.06
458,High_variant,male,2021,16428.656
458,Instant_replacement,female,2021,16732.351
458,Instant_replacement,male,2021,16372.901
458,Low_variant,female,2021,16357.886
458,Low_variant,male,2021,15976.799
458,Medium_variant,female,2021,16571.47
458,Medium_variant,male,2021,16202.726
458,No_change,female,2021,16610.032
458,No_change,male,2021,16242.673
458,Zero_migration,female,2021,16408.498
458,Zero_migration,male,2021,16039.175
458,Constant_fertility,female,2022,16867.613
458,Constant_fertility,male,2022,16489.741
458,Constant_mortality,female,2022,16734.489
458,Constant_mortality,male,2022,16348.028
458,High_variant,female,2022,17042.743
458,High_variant,male,2022,16674.982
458,Instant_replacement,female,2022,16971.966
458,Instant_replacement,male,2022,16600.117
458,Low_variant,female,2022,16511.969
