country,variant,gender,year,population
850,Estimates,female,1950,13.654
850,Estimates,male,1950,13.141
850,Estimates,female,1951,13.84
850,Estimates,male,1951,13.455
850,Estimates,female,1952,14.14
850,Estimates,male,1952,13.834
850,Estimates,female,1953,14.441
850,Estimates,male,1953,14.172
850,Estimates,female,1954,14.674
850,Estimates,male,1954,14.414
850,Estimates,female,1955,14.817
850,Estimates,male,1955,14.545
850,Estimates,female,1956,14.896
850,Estimates,male,1956,14.602
850,Estimates,female,1957,14.985
850,Estimates,male,1957,14.665
850,Estimates,female,1958,15.192
850,Estimates,male,1958,14.853
850,Estimates,female,1959,15.653
850,Estimates,male,1959,15.307
850,Estimates,female,1960,16.484
850,Estimates,male,1960,16.148
850,Estimates,female,1961,17.742
850,Estimates,male,1961,17.436
850,Estimates,female,1962,19.386
850,Estimates,male,1962,19.127
850,Estimates,female,1963,21.257
850,Estimates,male,1963,21.057
850,Estimates,female,1964,23.13
850,Estimates,male,1964,22.992
850,Estimates,female,1965,24.846
850,Estimates,male,1965,24.764
850,Estimates,female,1966,26.327
850,Estimates,male,1966,26.297
850,Estimates,female,1967,27.632
850,Estimates,male,1967,27.646
850,Estimates,female,1968,28.903
850,Estimates,male,1968,28.928
850,Estimates,female,1969,30.352
850,Estimates,male,1969,30.323
850,Estimates,female,1970,32.12
850,Estimates,male,1970,31.95
850,Estimates,female,1971,34.252
850,Estimates,male,1971,33.85
850,Estimates,female,1972,36.661
850,Estimates,male,1972,35.949
850,Estimates,female,1973,39.198
850,Estimates,male,1973,38.112
850,Estimates,female,1974,41.652
850,Estimates,male,1974,40.15
850,Estimates,female,1975,43.864
850,Estimates,male,1975,41.926
850,Estimates,female,1976,45.784
850,Estimates,male,1976,43.385
850,Estimates,female,1977,47.441
850,Estimates,male,1977,44.567
850,Estimates,female,1978,48.857
850,Estimates,male,1978,45.542
850,Estimates,female,1979,50.078
850,Estimates,male,1979,46.42
850,Estimates,female,1980,51.142
850,Estimates,male,1980,47.281
850,Estimates,female,1981,52.059
850,Estimates,male,1981,48.157
850,Estimates,female,1982,52.814
850,Estimates,male,1982,49.013
850,Estimates,female,1983,53.394
850,Estimates,male,1983,49.783
850,Estimates,female,1984,53.777
850,Estimates,male,1984,50.369
850,Estimates,female,1985,53.958
850,Estimates,male,1985,50.71
850,Estimates,female,1986,53.921
850,Estimates,male,1986,50.777
850,Estimates,female,1987,53.702
850,Estimates,male,1987,50.617
850,Estimates,female,1988,53.421
850,Estimates,male,1988,50.34
850,Estimates,female,1989,53.232
850,Estimates,male,1989,50.101
850,Estimates,female,1990,53.244
