country,variant,gender,year,population
850,estimates,female,1950,13.654
850,estimates,male,1950,13.141
850,estimates,female,1951,13.84
850,estimates,male,1951,13.455
850,estimates,female,1952,14.14
850,estimates,male,1952,13.834
850,estimates,female,1953,14.441
850,estimates,male,1953,14.172
850,estimates,female,1954,14.674
850,estimates,male,1954,14.414
850,estimates,female,1955,14.817
850,estimates,male,1955,14.545
850,estimates,female,1956,14.896
850,estimates,male,1956,14.602
850,estimates,female,1957,14.985
850,estimates,male,1957,14.665
850,estimates,female,1958,15.192
850,estimates,male,1958,14.853
850,estimates,female,1959,15.653
850,estimates,male,1959,15.307
850,estimates,female,1960,16.484
850,estimates,male,1960,16.148
850,estimates,female,1961,17.742
850,estimates,male,1961,17.436
850,estimates,female,1962,19.386
850,estimates,male,1962,19.127
850,estimates,female,1963,21.257
850,estimates,male,1963,21.057
850,estimates,female,1964,23.13
850,estimates,male,1964,22.992
850,estimates,female,1965,24.846
850,estimates,male,1965,24.764
850,estimates,female,1966,26.327
850,estimates,male,1966,26.297
850,estimates,female,1967,27.632
850,estimates,male,1967,27.646
850,estimates,female,1968,28.903
850,estimates,male,1968,28.928
850,estimates,female,1969,30.352
850,estimates,male,1969,30.323
850,estimates,female,1970,32.12
850,estimates,male,1970,31.95
850,estimates,female,1971,34.252
850,estimates,male,1971,33.85
850,estimates,female,1972,36.661
850,estimates,male,1972,35.949
850,estimates,female,1973,39.198
850,estimates,male,1973,38.112
850,estimates,female,1974,41.652
850,estimates,male,1974,40.15
850,estimates,female,1975,43.864
850,estimates,male,1975,41.926
850,estimates,female,1976,45.784
850,estimates,male,1976,43.385
850,estimates,female,1977,47.441
850,estimates,male,1977,44.567
850,estimates,female,1978,48.857
850,estimates,male,1978,45.542
850,estimates,female,1979,50.078
850,estimates,male,1979,46.42
850,estimates,female,1980,51.142
850,estimates,male,1980,47.281
850,estimates,female,1981,52.059
850,estimates,male,1981,48.157
850,estimates,female,1982,52.814
850,estimates,male,1982,49.013
850,estimates,female,1983,53.394
850,estimates,male,1983,49.783
850,estimates,female,1984,53.777
850,estimates,male,1984,50.369
850,estimates,female,1985,53.958
850,estimates,male,1985,50.71
850,estimates,female,1986,53.921
850,estimates,male,1986,50.777
850,estimates,female,1987,53.702
850,estimates,male,1987,50.617
850,estimates,female,1988,53.421
850,estimates,male,1988,50.34
850,estimates,female,1989,53.232
850,estimates,male,1989,50.101
850,estimates,female,1990,53.244
850,estimates,male,1990,50.009
850,estimates,female,1991,53.507
850,estimates,male,1991,50.106
850,estimates,female,1992,53.985
850,estimates,male,1992,50.357
