country,variant,gender,year,population
51,Estimates,female,1950,711.339
51,Estimates,male,1950,642.167
51,Estimates,female,1951,726.217
51,Estimates,male,1951,656.765
51,Estimates,female,1952,744.784
51,Estimates,male,1952,675.129
51,Estimates,female,1953,766.367
51,Estimates,male,1953,696.65
51,Estimates,female,1954,790.391
51,Estimates,male,1954,720.797
51,Estimates,female,1955,816.387
51,Estimates,male,1955,747.121
51,Estimates,female,1956,843.988
51,Estimates,male,1956,775.254
51,Estimates,female,1957,872.929
51,Estimates,male,1957,804.908
51,Estimates,female,1958,903.036
51,Estimates,male,1958,835.866
51,Estimates,female,1959,934.204
51,Estimates,male,1959,867.967
51,Estimates,female,1960,966.337
51,Estimates,male,1960,901.059
51,Estimates,female,1961,999.288
51,Estimates,male,1961,934.951
51,Estimates,female,1962,1032.798
51,Estimates,male,1962,969.372
51,Estimates,female,1963,1066.478
51,Estimates,male,1963,1003.949
51,Estimates,female,1964,1099.872
51,Estimates,male,1964,1038.261
51,Estimates,female,1965,1132.656
51,Estimates,male,1965,1071.994
51,Estimates,female,1966,1164.563
51,Estimates,male,1966,1104.912
51,Estimates,female,1967,1195.633
51,Estimates,male,1967,1136.991
51,Estimates,female,1968,1226.241
51,Estimates,male,1968,1168.394
51,Estimates,female,1969,1256.957
51,Estimates,male,1969,1199.413
51,Estimates,female,1970,1288.165
51,Estimates,male,1970,1230.243
51,Estimates,female,1971,1319.963
51,Estimates,male,1971,1260.931
51,Estimates,female,1972,1352.119
51,Estimates,male,1972,1291.345
51,Estimates,female,1973,1384.285
51,Estimates,male,1973,1321.299
51,Estimates,female,1974,1415.962
51,Estimates,male,1974,1350.533
51,Estimates,female,1975,1446.775
51,Estimates,male,1975,1378.875
51,Estimates,female,1976,1476.657
51,Estimates,male,1976,1406.174
51,Estimates,female,1977,1505.677
51,Estimates,male,1977,1432.504
51,Estimates,female,1978,1533.765
51,Estimates,male,1978,1458.189
51,Estimates,female,1979,1560.878
51,Estimates,male,1979,1483.686
51,Estimates,female,1980,1587.014
51,Estimates,male,1980,1509.284
51,Estimates,female,1981,1611.439
51,Estimates,male,1981,1534.446
51,Estimates,female,1982,1634.08
51,Estimates,male,1982,1558.797
51,Estimates,female,1983,1656.32
51,Estimates,male,1983,1582.892
51,Estimates,female,1984,1680.08
51,Estimates,male,1984,1607.508
51,Estimates,female,1985,1706.35
51,Estimates,male,1985,1632.797
51,Estimates,female,1986,1736.507
51,Estimates,male,1986,1660.004
51,Estimates,female,1987,1769.132
51,Estimates,male,1987,1687.922
51,Estimates,female,1988,1799.081
51,Estimates,male,1988,1711.358
51,Estimates,female,1989,1819.36
51,Estimates,male,1989,1723.36
51,Estimates,female,1990,1825.296
51,Estimates,male,1990,1719.399
51,Estimates,female,1991,1814.569
51,Estimates,male,1991,1697.343
51,Estimates,female,1992,1789.563
51,Estimates,male,1992,1659.934
51,Estimates,female,1993,1756.091
51,Estimates,male,1993,1613.582
51,Estimates,female,1994,1722.53
51,Estimates,male,1994,1567.413
51,Estimates,female,1995,1694.939
51,Estimates,male,1995,1528.234
51,Estimates,female,1996,1675.383
51,Estimates,male,1996,1498.042
