country,variant,gender,year,population
352,estimates,female,1950,71.318
352,estimates,male,1950,71.338
352,estimates,female,1951,72.32
352,estimates,male,1951,72.608
352,estimates,female,1952,73.577
352,estimates,male,1952,74.104
352,estimates,female,1953,75.018
352,estimates,male,1953,75.761
352,estimates,female,1954,76.584
352,estimates,male,1954,77.526
352,estimates,female,1955,78.23
352,estimates,male,1955,79.354
352,estimates,female,1956,79.922
352,estimates,male,1956,81.214
352,estimates,female,1957,81.638
352,estimates,male,1957,83.083
352,estimates,female,1958,83.367
352,estimates,male,1958,84.951
352,estimates,female,1959,85.107
352,estimates,male,1959,86.812
352,estimates,female,1960,86.857
352,estimates,male,1960,88.663
352,estimates,female,1961,88.609
352,estimates,male,1961,90.497
352,estimates,female,1962,90.343
352,estimates,male,1962,92.297
352,estimates,female,1963,92.024
352,estimates,male,1963,94.032
352,estimates,female,1964,93.61
352,estimates,male,1964,95.666
352,estimates,female,1965,95.073
352,estimates,male,1965,97.178
352,estimates,female,1966,96.39
352,estimates,male,1966,98.545
352,estimates,female,1967,97.576
352,estimates,male,1967,99.78
352,estimates,female,1968,98.691
352,estimates,male,1968,100.943
352,estimates,female,1969,99.824
352,estimates,male,1969,102.117
352,estimates,female,1970,101.033
352,estimates,male,1970,103.359
352,estimates,female,1971,102.35
352,estimates,male,1971,104.7
352,estimates,female,1972,103.751
352,estimates,male,1972,106.117
352,estimates,female,1973,105.181
352,estimates,male,1973,107.55
352,estimates,female,1974,106.555
352,estimates,male,1974,108.91
352,estimates,female,1975,107.819
352,estimates,male,1975,110.139
352,estimates,female,1976,108.949
352,estimates,male,1976,111.213
352,estimates,female,1977,109.977
352,estimates,male,1977,112.165
352,estimates,female,1978,110.961
352,estimates,male,1978,113.058
352,estimates,female,1979,111.987
352,estimates,male,1979,113.985
352,estimates,female,1980,113.117
352,estimates,male,1980,115.01
352,estimates,female,1981,114.37
352,estimates,male,1981,116.155
352,estimates,female,1982,115.723
352,estimates,male,1982,117.398
352,estimates,female,1983,117.147
352,estimates,male,1983,118.713
352,estimates,female,1984,118.591
352,estimates,male,1984,120.056
352,estimates,female,1985,120.019
352,estimates,male,1985,121.392
352,estimates,female,1986,121.426
352,estimates,male,1986,122.719
352,estimates,female,1987,122.821
352,estimates,male,1987,124.046
352,estimates,female,1988,124.199
352,estimates,male,1988,125.364
352,estimates,female,1989,125.555
352,estimates,male,1989,126.664
352,estimates,female,1990,126.888
352,estimates,male,1990,127.942
352,estimates,female,1991,128.192
352,estimates,male,1991,129.195
352,estimates,female,1992,129.469
352,estimates,male,1992,130.426
352,estimates,female,1993,130.737
352,estimates,male,1993,131.646
352,estimates,female,1994,132.025
352,estimates,male,1994,132.868
352,estimates,female,1995,133.349
352,estimates,male,1995,134.105
352,estimates,female,1996,134.727
352,estimates,male,1996,135.362
352,estimates,female,1997,136.154
352,estimates,male,1997,136.644
352,estimates,female,1998,137.604
352,estimates,male,1998,137.964
352,estimates,female,1999,139.038
352,estimates,male,1999,139.338
352,estimates,female,2000,140.434
352,estimates,male,2000,140.78
352,estimates,female,2001,141.763
352,estimates,male,2001,142.274
352,estimates,female,2002,143.045
352,estimates,male,2002,143.82
352,estimates,female,2003,144.365
352,estimates,male,2003,145.459
352,estimates,female,2004,145.84
352,estimates,male,2004,147.244
352,estimates,female,2005,147.543
352,estimates,male,2005,149.202
352,estimates,female,2006,149.518
352,estimates,male,2006,151.369
352,estimates,female,2007,151.713
352,estimates,male,2007,153.702
352,estimates,female,2008,153.988
352,estimates,male,2008,156.045
352,estimates,female,2009,156.148
352,estimates,male,2009,158.188
352,estimates,female,2010,158.054
352,estimates,male,2010,159.988
352,estimates,female,2011,159.654
352,estimates,male,2011,161.376
352,estimates,female,2012,160.994
352,estimates,male,2012,162.413
352,estimates,female,2013,162.155
352,estimates,male,2013,163.237
352,estimates,female,2014,163.261
352,estimates,male,2014,164.057
352,constantfertility,female,2015,164.405
352,constantfertility,male,2015,165.02
352,constantmortality,female,2015,164.405
352,constantmortality,male,2015,165.02
352,estimates,female,2015,164.405
352,estimates,male,2015,165.02
352,highvariant,female,2015,164.405
352,highvariant,male,2015,165.02
352,instantreplacement,female,2015,164.405
352,instantreplacement,male,2015,165.02
352,lowvariant,female,2015,164.405
352,lowvariant,male,2015,165.02
352,mediumvariant,female,2015,164.405
352,mediumvariant,male,2015,165.02
352,nochange,female,2015,164.405
352,nochange,male,2015,165.02
352,zeromigration,female,2015,164.405
352,zeromigration,male,2015,165.02
352,constantfertility,female,2016,165.65
352,constantfertility,male,2016,166.216
352,constantmortality,female,2016,165.573
352,constantmortality,male,2016,166.12
352,highvariant,female,2016,165.769
352,highvariant,male,2016,166.34
352,instantreplacement,female,2016,165.71
352,instantreplacement,male,2016,166.278
352,lowvariant,female,2016,165.444
352,lowvariant,male,2016,166.003
