country,variant,gender,year,population
180,Estimates,female,1950,6476.576
180,Estimates,male,1950,5707.085
180,Estimates,female,1951,6594.117
180,Estimates,male,1951,5834.712
180,Estimates,female,1952,6715.196
180,Estimates,male,1952,5965.738
180,Estimates,female,1953,6842.079
180,Estimates,male,1953,6102.314
180,Estimates,female,1954,6976.462
180,Estimates,male,1954,6246.057
180,Estimates,female,1955,7119.47
180,Estimates,male,1955,6398.049
180,Estimates,female,1956,7271.632
180,Estimates,male,1956,6558.812
180,Estimates,female,1957,7432.907
180,Estimates,male,1957,6728.335
180,Estimates,female,1958,7602.762
180,Estimates,male,1958,6906.149
180,Estimates,female,1959,7780.317
180,Estimates,male,1959,7091.454
180,Estimates,female,1960,7964.743
180,Estimates,male,1960,7283.503
180,Estimates,female,1961,8155.705
180,Estimates,male,1961,7482.01
180,Estimates,female,1962,8353.741
180,Estimates,male,1962,7687.506
180,Estimates,female,1963,8560.423
180,Estimates,male,1963,7901.491
180,Estimates,female,1964,8777.896
180,Estimates,male,1964,8126.003
180,Estimates,female,1965,9007.518
180,Estimates,male,1965,8362.341
180,Estimates,female,1966,9250.346
180,Estimates,male,1966,8611.514
180,Estimates,female,1967,9505.482
180,Estimates,male,1967,8872.707
180,Estimates,female,1968,9769.978
180,Estimates,male,1968,9143.199
180,Estimates,female,1969,10039.705
180,Estimates,male,1969,9419.169
180,Estimates,female,1970,10311.867
180,Estimates,male,1970,9698.035
180,Estimates,female,1971,10584.824
180,Estimates,male,1971,9978.287
180,Estimates,female,1972,10859.861
180,Estimates,male,1972,10261.135
180,Estimates,female,1973,11140.623
180,Estimates,male,1973,10549.981
180,Estimates,female,1974,11432.36
180,Estimates,male,1974,10849.719
180,Estimates,female,1975,11738.619
180,Estimates,male,1975,11163.656
180,Estimates,female,1976,12062.264
180,Estimates,male,1976,11494.52
180,Estimates,female,1977,12401.752
180,Estimates,male,1977,11840.891
180,Estimates,female,1978,12751.046
180,Estimates,male,1978,12197.067
180,Estimates,female,1979,13101.557
180,Estimates,male,1979,12554.929
180,Estimates,female,1980,13447.952
180,Estimates,male,1980,12909.455
180,Estimates,female,1981,13789.306
180,Estimates,male,1981,13259.839
180,Estimates,female,1982,14130.415
180,Estimates,male,1982,13610.689
180,Estimates,female,1983,14478.878
180,Estimates,male,1983,13969.244
180,Estimates,female,1984,14845.19
180,Estimates,male,1984,14345.489
180,Estimates,female,1985,15237.989
180,Estimates,male,1985,14747.676
180,Estimates,female,1986,15655.315
180,Estimates,male,1986,15173.788
180,Estimates,female,1987,16097.399
180,Estimates,male,1987,15624.142
180,Estimates,female,1988,16577.136
180,Estimates,male,1988,16111.572
180,Estimates,female,1989,17110.769
180,Estimates,male,1989,16652.287
180,Estimates,female,1990,17707.336
180,Estimates,male,1990,17255.34
180,Estimates,female,1991,18377.701
180,Estimates,male,1991,17931.508
180,Estimates,female,1992,19112.405
180,Estimates,male,1992,18671.43
180,Estimates,female,1993,19875.432
180,Estimates,male,1993,19439.523
180,Estimates,female,1994,20617.21
180,Estimates,male,1994,20186.801
180,Estimates,female,1995,21303.838
180,Estimates,male,1995,20879.782
180,Estimates,female,1996,21920.821
180,Estimates,male,1996,21504.176
180,Estimates,female,1997,22483.315
180,Estimates,male,1997,22075.032
180,Estimates,female,1998,23023.602
180,Estimates,male,1998,22624.347
180,Estimates,female,1999,23589.12
180,Estimates,male,1999,23199.118
180,Estimates,female,2000,24214.749
180,Estimates,male,2000,23833.915
180,Estimates,female,2001,24910.423
180,Estimates,male,2001,24538.592
180,Estimates,female,2002,25667.125
180,Estimates,male,2002,25304.282
180,Estimates,female,2003,26477.942
180,Estimates,male,2003,26124.266
180,Estimates,female,2004,27329.449
180,Estimates,male,2004,26985.406
180,Estimates,female,2005,28211.636
180,Estimates,male,2005,27877.9
180,Estimates,female,2006,29124.797
180,Estimates,male,2006,28802.043
180,Estimates,female,2007,30073.025
180,Estimates,male,2007,29761.85
180,Estimates,female,2008,31054.126
180,Estimates,male,2008,30755.152
180,Estimates,female,2009,32065.616
180,Estimates,male,2009,31779.481
180,Estimates,female,2010,33105.698
180,Estimates,male,2010,32833.014
180,Estimates,female,2011,34172.989
180,Estimates,male,2011,33914.387
180,Estimates,female,2012,35267.58
180,Estimates,male,2012,35023.58
180,Estimates,female,2013,36391.028
180,Estimates,male,2013,36161.833
180,Estimates,female,2014,37545.817
180,Estimates,male,2014,37331.213
180,Constant_fertility,female,2015,38733.679
180,Constant_fertility,male,2015,38533.135
180,Constant_mortality,female,2015,38733.679
180,Constant_mortality,male,2015,38533.135
180,Estimates,female,2015,38733.679
180,Estimates,male,2015,38533.135
180,High_variant,female,2015,38733.679
180,High_variant,male,2015,38533.135
180,Instant_replacement,female,2015,38733.679
180,Instant_replacement,male,2015,38533.135
180,Low_variant,female,2015,38733.679
180,Low_variant,male,2015,38533.135
180,Medium_variant,female,2015,38733.679
180,Medium_variant,male,2015,38533.135
180,No_change,female,2015,38733.679
180,No_change,male,2015,38533.135
180,Zero_migration,female,2015,38733.679
