country,variant,gender,year,population
70,estimates,female,1950,1376.693
70,estimates,male,1950,1284.6
70,estimates,female,1951,1398.85
70,estimates,male,1951,1311.063
70,estimates,female,1952,1423.538
70,estimates,male,1952,1339.76
70,estimates,female,1953,1449.595
70,estimates,male,1953,1369.512
70,estimates,female,1954,1476.172
70,estimates,male,1954,1399.469
70,estimates,female,1955,1502.736
70,estimates,male,1955,1429.113
70,estimates,female,1956,1529.083
70,estimates,male,1956,1458.271
70,estimates,female,1957,1555.326
70,estimates,male,1957,1487.102
70,estimates,female,1958,1581.841
70,estimates,male,1958,1516.041
70,estimates,female,1959,1609.187
70,estimates,male,1959,1545.712
70,estimates,female,1960,1637.855
70,estimates,male,1960,1576.665
70,estimates,female,1961,1668.004
70,estimates,male,1961,1609.092
70,estimates,female,1962,1699.226
70,estimates,male,1962,1642.583
70,estimates,female,1963,1730.448
70,estimates,male,1963,1676.018
70,estimates,female,1964,1760.216
70,estimates,male,1964,1707.867
70,estimates,female,1965,1787.522
70,estimates,male,1965,1737.074
70,estimates,female,1966,1811.858
70,estimates,male,1966,1763.114
70,estimates,female,1967,1833.604
70,estimates,male,1967,1786.393
70,estimates,female,1968,1853.722
70,estimates,male,1968,1807.92
70,estimates,female,1969,1873.644
70,estimates,male,1969,1829.19
70,estimates,female,1970,1894.378
70,estimates,male,1970,1851.259
70,estimates,female,1971,1916.361
70,estimates,male,1971,1874.587
70,estimates,female,1972,1939.219
70,estimates,male,1972,1898.783
70,estimates,female,1973,1962.19
70,estimates,male,1973,1923.039
70,estimates,female,1974,1984.136
70,estimates,male,1974,1946.147
70,estimates,female,1975,2004.301
70,estimates,male,1975,1967.307
70,estimates,female,1976,2022.265
70,estimates,male,1976,1986.146
70,estimates,female,1977,2038.471
70,estimates,male,1977,2003.152
70,estimates,female,1978,2054.058
70,estimates,male,1978,2019.422
70,estimates,female,1979,2070.632
70,estimates,male,1979,2036.503
70,estimates,female,1980,2089.263
70,estimates,male,1980,2055.463
70,estimates,female,1981,2109.454
70,estimates,male,1981,2075.62
70,estimates,female,1982,2130.398
70,estimates,male,1982,2096.265
70,estimates,female,1983,2152.343
70,estimates,male,1983,2118.255
70,estimates,female,1984,2175.59
70,estimates,male,1984,2142.711
70,estimates,female,1985,2199.766
70,estimates,male,1985,2169.761
70,estimates,female,1986,2226.769
70,estimates,male,1986,2201.691
70,estimates,female,1987,2255.116
70,estimates,male,1987,2236.629
70,estimates,female,1988,2277.106
