country,variant,gender,year,population
703,Estimates,female,1950,1770.671
703,Estimates,male,1950,1665.903
703,Estimates,female,1951,1803.412
703,Estimates,male,1951,1706.545
703,Estimates,female,1952,1837.631
703,Estimates,male,1952,1748.329
703,Estimates,female,1953,1872.449
703,Estimates,male,1953,1790.258
703,Estimates,female,1954,1907.151
703,Estimates,male,1954,1831.523
703,Estimates,female,1955,1941.19
703,Estimates,male,1955,1871.506
703,Estimates,female,1956,1974.191
703,Estimates,male,1956,1909.786
703,Estimates,female,1957,2005.946
703,Estimates,male,1957,1946.134
703,Estimates,female,1958,2036.395
703,Estimates,male,1958,1980.49
703,Estimates,female,1959,2065.6
703,Estimates,male,1959,2012.931
703,Estimates,female,1960,2093.652
703,Estimates,male,1960,2043.572
703,Estimates,female,1961,2120.577
703,Estimates,male,1961,2072.458
703,Estimates,female,1962,2146.257
703,Estimates,male,1962,2099.469
703,Estimates,female,1963,2170.39
703,Estimates,male,1963,2124.283
703,Estimates,female,1964,2192.593
703,Estimates,male,1964,2146.489
703,Estimates,female,1965,2212.697
703,Estimates,male,1965,2165.916
703,Estimates,female,1966,2230.524
703,Estimates,male,1966,2182.383
703,Estimates,female,1967,2246.454
703,Estimates,male,1967,2196.345
703,Estimates,female,1968,2261.569
703,Estimates,male,1968,2209.063
703,Estimates,female,1969,2277.328
703,Estimates,male,1969,2222.226
703,Estimates,female,1970,2294.795
703,Estimates,male,1970,2237.079
703,Estimates,female,1971,2314.281
703,Estimates,male,1971,2253.993
703,Estimates,female,1972,2335.548
703,Estimates,male,1972,2272.718
703,Estimates,female,1973,2358.41
703,Estimates,male,1973,2293.083
703,Estimates,female,1974,2382.47
703,Estimates,male,1974,2314.683
703,Estimates,female,1975,2407.356
703,Estimates,male,1975,2337.126
703,Estimates,female,1976,2433.122
703,Estimates,male,1976,2360.511
703,Estimates,female,1977,2459.663
703,Estimates,male,1977,2384.729
703,Estimates,female,1978,2486.23
703,Estimates,male,1978,2408.9
703,Estimates,female,1979,2511.854
703,Estimates,male,1979,2431.878
703,Estimates,female,1980,2535.823
703,Estimates,male,1980,2452.831
703,Estimates,female,1981,2557.816
703,Estimates,male,1981,2471.392
703,Estimates,female,1982,2577.936
703,Estimates,male,1982,2487.722
703,Estimates,female,1983,2596.434
703,Estimates,male,1983,2502.173
703,Estimates,female,1984,2613.76
703,Estimates,male,1984,2515.348
703,Estimates,female,1985,2630.254
703,Estimates,male,1985,2527.705
703,Estimates,female,1986,2645.893
703,Estimates,male,1986,2539.264
703,Estimates,female,1987,2660.558
703,Estimates,male,1987,2549.893
703,Estimates,female,1988,2674.387
703,Estimates,male,1988,2559.732
703,Estimates,female,1989,2687.546
703,Estimates,male,1989,2568.929
703,Estimates,female,1990,2700.132
703,Estimates,male,1990,2577.577
703,Estimates,female,1991,2712.271
703,Estimates,male,1991,2585.809
703,Estimates,female,1992,2723.891
703,Estimates,male,1992,2593.589
703,Estimates,female,1993,2734.654
703,Estimates,male,1993,2600.638
703,Estimates,female,1994,2744.085
703,Estimates,male,1994,2606.558
703,Estimates,female,1995,2751.867
703,Estimates,male,1995,2611.083
703,Estimates,female,1996,2757.933
703,Estimates,male,1996,2614.182
703,Estimates,female,1997,2762.465
703,Estimates,male,1997,2616.025
703,Estimates,female,1998,2765.708
703,Estimates,male,1998,2616.813
703,Estimates,female,1999,2768.025
703,Estimates,male,1999,2616.832
703,Estimates,female,2000,2769.724
703,Estimates,male,2000,2616.341
703,Estimates,female,2001,2770.858
703,Estimates,male,2001,2615.366
703,Estimates,female,2002,2771.487
703,Estimates,male,2002,2613.993
703,Estimates,female,2003,2771.929
703,Estimates,male,2003,2612.604
703,Estimates,female,2004,2772.564
703,Estimates,male,2004,2611.673
703,Estimates,female,2005,2773.662
703,Estimates,male,2005,2611.53
703,Estimates,female,2006,2775.38
703,Estimates,male,2006,2612.354
703,Estimates,female,2007,2777.673
703,Estimates,male,2007,2614.055
703,Estimates,female,2008,2780.35
703,Estimates,male,2008,2616.36
703,Estimates,female,2009,2783.108
703,Estimates,male,2009,2618.843
703,Estimates,female,2010,2785.714
703,Estimates,male,2010,2621.182
703,Estimates,female,2011,2788.102
703,Estimates,male,2011,2623.275
703,Estimates,female,2012,2790.317
703,Estimates,male,2012,2625.179
703,Estimates,female,2013,2792.37
703,Estimates,male,2013,2626.918
703,Estimates,female,2014,2794.302
703,Estimates,male,2014,2628.559
703,Constant_fertility,female,2015,2796.123
703,Constant_fertility,male,2015,2630.135
703,Constant_mortality,female,2015,2796.123
703,Constant_mortality,male,2015,2630.135
703,Estimates,female,2015,2796.123
703,Estimates,male,2015,2630.135
703,High_variant,female,2015,2796.123
703,High_variant,male,2015,2630.135
703,Instant_replacement,female,2015,2796.123
703,Instant_replacement,male,2015,2630.135
703,Low_variant,female,2015,2796.123
703,Low_variant,male,2015,2630.135
703,Medium_variant,female,2015,2796.123
703,Medium_variant,male,2015,2630.135
703,No_change,female,2015,2796.123
703,No_change,male,2015,2630.135
703,Zero_migration,female,2015,2796.123
703,Zero_migration,male,2015,2630.135
703,Constant_fertility,female,2016,2796.549
703,Constant_fertility,male,2016,2630.298
703,Constant_mortality,female,2016,2797.14
703,Constant_mortality,male,2016,2630.758
703,High_variant,female,2016,2800.671
703,High_variant,male,2016,2634.622
703,Instant_replacement,female,2016,2805.976
703,Instant_replacement,male,2016,2640.186
703,Low_variant,female,2016,2794.937
703,Low_variant,male,2016,2628.607
703,Medium_variant,female,2016,2797.804
703,Medium_variant,male,2016,2631.614
703,No_change,female,2016,2795.886
703,No_change,male,2016,2629.443
703,Zero_migration,female,2016,2797.466
703,Zero_migration,male,2016,2631.276
703,Constant_fertility,female,2017,2796.212
703,Constant_fertility,male,2017,2629.693
703,Constant_mortality,female,2017,2797.639
703,Constant_mortality,male,2017,2630.793
703,High_variant,female,2017,2806.225
703,High_variant,male,2017,2640.196
703,Instant_replacement,female,2017,2818.964
703,Instant_replacement,male,2017,2653.559
703,Low_variant,female,2017,2792.301
703,Low_variant,male,2017,2625.59
703,Medium_variant,female,2017,2799.264
703,Medium_variant,male,2017,2632.893
703,No_change,female,2017,2794.589
703,No_change,male,2017,2627.595
703,Zero_migration,female,2017,2798.444
703,Zero_migration,male,2017,2632.076
703,Constant_fertility,female,2018,2795.075
703,Constant_fertility,male,2018,2628.261
703,Constant_mortality,female,2018,2797.547
703,Constant_mortality,male,2018,2630.141
703,High_variant,female,2018,2812.447
703,High_variant,male,2018,2646.483
703,Instant_replacement,female,2018,2833.745
703,Instant_replacement,male,2018,2668.823
703,Low_variant,female,2018,2788.343
703,Low_variant,male,2018,2621.198
703,Medium_variant,female,2018,2800.396
703,Medium_variant,male,2018,2633.841
703,No_change,female,2018,2792.229
703,No_change,male,2018,2624.564
703,Zero_migration,female,2018,2798.995
703,Zero_migration,male,2018,2632.444
703,Constant_fertility,female,2019,2793.124
703,Constant_fertility,male,2019,2625.96
703,Constant_mortality,female,2019,2796.789
703,Constant_mortality,male,2019,2628.698
703,High_variant,female,2019,2818.841
703,High_variant,male,2019,2652.935
703,Instant_replacement,female,2019,2848.391
703,Instant_replacement,male,2019,2683.93
703,Low_variant,female,2019,2783.297
703,Low_variant,male,2019,2615.65
703,Medium_variant,female,2019,2801.07
703,Medium_variant,male,2019,2634.293
703,No_change,female,2019,2788.848
703,No_change,male,2019,2620.37
703,Zero_migration,female,2019,2799.052
703,Zero_migration,male,2019,2632.281
703,Constant_fertility,female,2020,2790.346
703,Constant_fertility,male,2020,2622.759
703,Constant_mortality,female,2020,2795.302
703,Constant_mortality,male,2020,2626.378
703,High_variant,female,2020,2825.017
703,High_variant,male,2020,2659.126
703,Instant_replacement,female,2020,2861.463
703,Instant_replacement,male,2020,2697.354
703,Low_variant,female,2020,2777.336
