country,variant,gender,year,population
862,estimates,female,1950,2689.921
862,estimates,male,1950,2792.056
862,estimates,female,1951,2811.544
862,estimates,male,1951,2923.624
862,estimates,female,1952,2934.435
862,estimates,male,1952,3055.12
862,estimates,female,1953,3058.306
862,estimates,male,1953,3186.346
862,estimates,female,1954,3183.191
862,estimates,male,1954,3317.451
862,estimates,female,1955,3309.446
862,estimates,male,1955,3448.926
862,estimates,female,1956,3437.77
862,estimates,male,1956,3581.636
862,estimates,female,1957,3569.185
862,estimates,male,1957,3716.789
862,estimates,female,1958,3704.96
862,estimates,male,1958,3855.861
862,estimates,female,1959,3846.49
862,estimates,male,1959,4000.457
862,estimates,female,1960,3994.933
862,estimates,male,1960,4151.912
862,estimates,female,1961,4150.817
862,estimates,male,1961,4310.867
862,estimates,female,1962,4313.701
862,estimates,male,1962,4476.889
862,estimates,female,1963,4482.029
862,estimates,male,1963,4648.317
862,estimates,female,1964,4653.544
862,estimates,male,1964,4822.711
862,estimates,female,1965,4826.504
862,estimates,male,1965,4998.19
862,estimates,female,1966,5000.646
862,estimates,male,1966,5174.497
862,estimates,female,1967,5176.177
862,estimates,male,1967,5351.877
862,estimates,female,1968,5352.416
862,estimates,male,1968,5529.579
862,estimates,female,1969,5528.668
862,estimates,male,1969,5706.824
862,estimates,female,1970,5704.565
862,estimates,male,1970,5883.193
862,estimates,female,1971,5879.629
862,estimates,male,1971,6058.174
862,estimates,female,1972,6054.241
862,estimates,male,1972,6232.193
862,estimates,female,1973,6229.999
862,estimates,male,1973,6406.972
862,estimates,female,1974,6409.122
862,estimates,male,1974,6584.903
862,estimates,female,1975,6593.238
862,estimates,male,1975,6767.75
862,estimates,female,1976,6782.957
862,estimates,male,1976,6956.185
862,estimates,female,1977,6977.936
862,estimates,male,1977,7149.854
862,estimates,female,1978,7177.691
862,estimates,male,1978,7348.238
862,estimates,female,1979,7381.347
862,estimates,male,1979,7550.394
862,estimates,female,1980,7588.268
862,estimates,male,1980,7755.649
862,estimates,female,1981,7798.14
862,estimates,male,1981,7963.66
862,estimates,female,1982,8011.188
862,estimates,male,1982,8174.707
862,estimates,female,1983,8227.913
862,estimates,male,1983,8389.43
862,estimates,female,1984,8449.042
862,estimates,male,1984,8608.744
862,estimates,female,1985,8674.932
862,estimates,male,1985,8833.127
862,estimates,female,1986,8905.772
862,estimates,male,1986,9062.758
862,estimates,female,1987,9140.875
862,estimates,male,1987,9296.862
862,estimates,female,1988,9378.653
862,estimates,male,1988,9533.778
862,estimates,female,1989,9616.982
862,estimates,male,1989,9771.28
862,estimates,female,1990,9854.287
862,estimates,male,1990,10007.672
862,estimates,female,1991,10089.937
862,estimates,male,1991,10242.31
862,estimates,female,1992,10324.166
862,estimates,male,1992,10475.305
862,estimates,female,1993,10557.335
862,estimates,male,1993,10706.659
862,estimates,female,1994,10790.169
862,estimates,male,1994,10936.639
862,estimates,female,1995,11023.216
862,estimates,male,1995,11165.455
862,estimates,female,1996,11256.347
862,estimates,male,1996,11392.865
862,estimates,female,1997,11489.326
862,estimates,male,1997,11618.677
862,estimates,female,1998,11722.481
862,estimates,male,1998,11843.253
862,estimates,female,1999,11956.241
862,estimates,male,1999,12067.114
862,estimates,female,2000,12190.859
862,estimates,male,2000,12290.618
862,estimates,female,2001,12426.411
862,estimates,male,2001,12513.812
862,estimates,female,2002,12662.644
862,estimates,male,2002,12736.499
862,estimates,female,2003,12899.062
862,estimates,male,2003,12958.491
862,estimates,female,2004,13134.977
862,estimates,male,2004,13179.506
862,estimates,female,2005,13369.831
862,estimates,male,2005,13399.284
862,estimates,female,2006,13603.432
862,estimates,male,2006,13617.796
862,estimates,female,2007,13835.712
862,estimates,male,2007,13834.947
862,estimates,female,2008,14066.385
862,estimates,male,2008,14050.331
862,estimates,female,2009,14295.161
862,estimates,male,2009,14263.446
862,estimates,female,2010,14521.816
862,estimates,male,2010,14473.929
862,estimates,female,2011,14746.106
862,estimates,male,2011,14681.525
862,estimates,female,2012,14967.959
862,estimates,male,2012,14886.279
862,estimates,female,2013,15187.536
862,estimates,male,2013,15088.509
862,estimates,female,2014,15405.12
862,estimates,male,2014,15288.707
862,constant-fertility,female,2015,15620.882
862,constant-fertility,male,2015,15487.201
862,constant-mortality,female,2015,15620.882
862,constant-mortality,male,2015,15487.201
862,estimates,female,2015,15620.882
862,estimates,male,2015,15487.201
862,high variant,female,2015,15620.882
862,high variant,male,2015,15487.201
862,instant-replacement,female,2015,15620.882
862,instant-replacement,male,2015,15487.201
862,low variant,female,2015,15620.882
862,low variant,male,2015,15487.201
862,medium variant,female,2015,15620.882
862,medium variant,male,2015,15487.201
862,no change,female,2015,15620.882
862,no change,male,2015,15487.201
862,zero-migration,female,2015,15620.882
862,zero-migration,male,2015,15487.201
862,constant-fertility,female,2016,15843.081
862,constant-fertility,male,2016,15692.692
862,constant-mortality,female,2016,15832.627
862,constant-mortality,male,2016,15680.489
862,high variant,female,2016,15853.048
862,high variant,male,2016,15703.119
862,instant-replacement,female,2016,15817.684
862,instant-replacement,male,2016,15666.125
862,low variant,female,2016,15816.575
862,low variant,male,2016,15664.968
862,medium variant,female,2016,15834.812
862,medium variant,male,2016,15684.043
862,no change,female,2016,15840.888
862,no change,male,2016,15689.13
862,zero-migration,female,2016,15839.156
862,zero-migration,male,2016,15688.403
862,constant-fertility,female,2017,16067.006
862,constant-fertility,male,2017,15900.241
862,constant-mortality,female,2017,16041.309
862,constant-mortality,male,2017,15870.247
862,high variant,female,2017,16091.174
862,high variant,male,2017,15925.523
862,instant-replacement,female,2017,16005.593
862,instant-replacement,male,2017,15835.998
862,low variant,female,2017,16002.23
862,low variant,male,2017,15832.484
862,medium variant,female,2017,16046.702
862,medium variant,male,2017,15879.003
862,no change,female,2017,16061.59
862,no change,male,2017,15891.463
862,zero-migration,female,2017,16057.187
862,zero-migration,male,2017,15889.527
862,constant-fertility,female,2018,16292.18
862,constant-fertility,male,2018,16109.323
862,constant-mortality,female,2018,16246.689
862,constant-mortality,male,2018,16056.237
862,high variant,female,2018,16333.868
862,high variant,male,2018,16152.933
862,instant-replacement,female,2018,16187.45
862,instant-replacement,male,2018,15999.765
862,low variant,female,2018,16178.702
862,low variant,male,2018,15990.62
862,medium variant,female,2018,16256.286
862,medium variant,male,2018,16071.777
862,no change,female,2018,16282.538
862,no change,male,2018,16093.736
862,zero-migration,female,2018,16274.1
862,zero-migration,male,2018,16089.655
862,constant-fertility,female,2019,16517.789
862,constant-fertility,male,2019,16319.03
862,constant-mortality,female,2019,16448.504
862,constant-mortality,male,2019,16238.198
