country,variant,gender,year,population
203,estimates,female,1950,4579.477
203,estimates,male,1950,4323.142
203,estimates,female,1951,4631.421
203,estimates,male,1951,4373.615
203,estimates,female,1952,4681.323
203,estimates,male,1952,4424.904
203,estimates,female,1953,4727.201
203,estimates,male,1953,4473.039
203,estimates,female,1954,4767.802
203,estimates,male,1954,4515.354
203,estimates,female,1955,4802.603
203,estimates,male,1955,4550.483
203,estimates,female,1956,4831.849
203,estimates,male,1956,4578.433
203,estimates,female,1957,4856.514
203,estimates,male,1957,4600.513
203,estimates,female,1958,4878.183
203,estimates,male,1958,4619.124
203,estimates,female,1959,4898.851
203,estimates,male,1959,4637.417
203,estimates,female,1960,4920.336
203,estimates,male,1960,4658.251
203,estimates,female,1961,4943.64
203,estimates,male,1961,4683.087
203,estimates,female,1962,4968.399
203,estimates,male,1962,4711.017
203,estimates,female,1963,4992.645
203,estimates,male,1963,4738.351
203,estimates,female,1964,5013.476
203,estimates,male,1964,4759.79
203,estimates,female,1965,5029.038
203,estimates,male,1965,4771.893
203,estimates,female,1966,5038.486
203,estimates,male,1966,4773.054
203,estimates,female,1967,5043.189
203,estimates,male,1967,4765.539
203,estimates,female,1968,5046.184
203,estimates,male,1968,4754.481
203,estimates,female,1969,5051.696
203,estimates,male,1969,4747.097
203,estimates,female,1970,5062.738
203,estimates,male,1970,4748.553
203,estimates,female,1971,5080.01
203,estimates,male,1971,4760.27
203,estimates,female,1972,5102.456
203,estimates,male,1972,4780.537
203,estimates,female,1973,5129.111
203,estimates,male,1973,4807.493
203,estimates,female,1974,5158.33
203,estimates,male,1974,4838.026
203,estimates,female,1975,5188.617
203,estimates,male,1975,4869.548
203,estimates,female,1976,5220.284
203,estimates,male,1976,4902.166
203,estimates,female,1977,5252.984
203,estimates,male,1977,4935.855
203,estimates,female,1978,5283.744
203,estimates,male,1978,4967.692
203,estimates,female,1979,5308.751
203,estimates,male,1979,4994.027
203,estimates,female,1980,5325.436
203,estimates,male,1980,5012.391
203,estimates,female,1981,5332.397
203,estimates,male,1981,5021.353
203,estimates,female,1982,5330.742
203,estimates,male,1982,5021.865
203,estimates,female,1983,5323.557
203,estimates,male,1983,5016.84
203,estimates,female,1984,5315.349
203,estimates,male,1984,5010.574
203,estimates,female,1985,5309.438
203,estimates,male,1985,5006.238
203,estimates,female,1986,5306.708
203,estimates,male,1986,5004.642
203,estimates,female,1987,5306.304
203,estimates,male,1987,5004.989
203,estimates,female,1988,5307.688
203,estimates,male,1988,5006.903
203,estimates,female,1989,5309.745
203,estimates,male,1989,5009.51
203,estimates,female,1990,5311.591
203,estimates,male,1990,5012.11
203,estimates,female,1991,5313.465
203,estimates,male,1991,5014.975
203,estimates,female,1992,5315.613
203,estimates,male,1992,5018.317
203,estimates,female,1993,5317.123
203,estimates,male,1993,5021.258
203,estimates,female,1994,5316.81
203,estimates,male,1994,5022.629
203,estimates,female,1995,5313.897
203,estimates,male,1995,5021.659
203,estimates,female,1996,5308.264
203,estimates,male,1996,5018.418
203,estimates,female,1997,5300.411
203,estimates,male,1997,5013.425
203,estimates,female,1998,5290.994
203,estimates,male,1998,5006.983
203,estimates,female,1999,5280.969
203,estimates,male,1999,4999.556
203,estimates,female,2000,5271.232
203,estimates,male,2000,4991.778
203,estimates,female,2001,5261.422
203,estimates,male,2001,4982.839
203,estimates,female,2002,5251.839
203,estimates,male,2002,4973.359
203,estimates,female,2003,5244.788
203,estimates,male,2003,4967.058
203,estimates,female,2004,5243.244
203,estimates,male,2004,4968.844
203,estimates,female,2005,5249.065
203,estimates,male,2005,4981.812
203,estimates,female,2006,5263.526
203,estimates,male,2006,5007.95
203,estimates,female,2007,5285.336
203,estimates,male,2007,5045.151
203,estimates,female,2008,5310.615
203,estimates,male,2008,5087.369
203,estimates,female,2009,5333.913
203,estimates,male,2009,5126.109
203,estimates,female,2010,5351.323
203,estimates,male,2010,5155.294
203,estimates,female,2011,5361.353
203,estimates,male,2011,5172.632
