country,variant,gender,year,population
203,Estimates,female,1950,4579.477
203,Estimates,male,1950,4323.142
203,Estimates,female,1951,4631.421
203,Estimates,male,1951,4373.615
203,Estimates,female,1952,4681.323
203,Estimates,male,1952,4424.904
203,Estimates,female,1953,4727.201
203,Estimates,male,1953,4473.039
203,Estimates,female,1954,4767.802
203,Estimates,male,1954,4515.354
203,Estimates,female,1955,4802.603
203,Estimates,male,1955,4550.483
203,Estimates,female,1956,4831.849
203,Estimates,male,1956,4578.433
203,Estimates,female,1957,4856.514
203,Estimates,male,1957,4600.513
203,Estimates,female,1958,4878.183
203,Estimates,male,1958,4619.124
203,Estimates,female,1959,4898.851
203,Estimates,male,1959,4637.417
203,Estimates,female,1960,4920.336
203,Estimates,male,1960,4658.251
203,Estimates,female,1961,4943.64
203,Estimates,male,1961,4683.087
203,Estimates,female,1962,4968.399
203,Estimates,male,1962,4711.017
203,Estimates,female,1963,4992.645
203,Estimates,male,1963,4738.351
203,Estimates,female,1964,5013.476
203,Estimates,male,1964,4759.79
203,Estimates,female,1965,5029.038
203,Estimates,male,1965,4771.893
203,Estimates,female,1966,5038.486
203,Estimates,male,1966,4773.054
203,Estimates,female,1967,5043.189
203,Estimates,male,1967,4765.539
203,Estimates,female,1968,5046.184
203,Estimates,male,1968,4754.481
203,Estimates,female,1969,5051.696
203,Estimates,male,1969,4747.097
203,Estimates,female,1970,5062.738
203,Estimates,male,1970,4748.553
203,Estimates,female,1971,5080.01
203,Estimates,male,1971,4760.27
203,Estimates,female,1972,5102.456
203,Estimates,male,1972,4780.537
203,Estimates,female,1973,5129.111
203,Estimates,male,1973,4807.493
203,Estimates,female,1974,5158.33
203,Estimates,male,1974,4838.026
203,Estimates,female,1975,5188.617
203,Estimates,male,1975,4869.548
203,Estimates,female,1976,5220.284
203,Estimates,male,1976,4902.166
203,Estimates,female,1977,5252.984
203,Estimates,male,1977,4935.855
203,Estimates,female,1978,5283.744
203,Estimates,male,1978,4967.692
203,Estimates,female,1979,5308.751
203,Estimates,male,1979,4994.027
203,Estimates,female,1980,5325.436
203,Estimates,male,1980,5012.391
203,Estimates,female,1981,5332.397
203,Estimates,male,1981,5021.353
203,Estimates,female,1982,5330.742
203,Estimates,male,1982,5021.865
203,Estimates,female,1983,5323.557
203,Estimates,male,1983,5016.84
203,Estimates,female,1984,5315.349
203,Estimates,male,1984,5010.574
203,Estimates,female,1985,5309.438
203,Estimates,male,1985,5006.238
203,Estimates,female,1986,5306.708
203,Estimates,male,1986,5004.642
203,Estimates,female,1987,5306.304
203,Estimates,male,1987,5004.989
203,Estimates,female,1988,5307.688
203,Estimates,male,1988,5006.903
203,Estimates,female,1989,5309.745
203,Estimates,male,1989,5009.51
203,Estimates,female,1990,5311.591
203,Estimates,male,1990,5012.11
203,Estimates,female,1991,5313.465
203,Estimates,male,1991,5014.975
203,Estimates,female,1992,5315.613
203,Estimates,male,1992,5018.317
203,Estimates,female,1993,5317.123
203,Estimates,male,1993,5021.258
203,Estimates,female,1994,5316.81
203,Estimates,male,1994,5022.629
203,Estimates,female,1995,5313.897
203,Estimates,male,1995,5021.659
203,Estimates,female,1996,5308.264
203,Estimates,male,1996,5018.418
203,Estimates,female,1997,5300.411
203,Estimates,male,1997,5013.425
203,Estimates,female,1998,5290.994
203,Estimates,male,1998,5006.983
203,Estimates,female,1999,5280.969
203,Estimates,male,1999,4999.556
203,Estimates,female,2000,5271.232
203,Estimates,male,2000,4991.778
203,Estimates,female,2001,5261.422
203,Estimates,male,2001,4982.839
203,Estimates,female,2002,5251.839
203,Estimates,male,2002,4973.359
203,Estimates,female,2003,5244.788
203,Estimates,male,2003,4967.058
203,Estimates,female,2004,5243.244
203,Estimates,male,2004,4968.844
203,Estimates,female,2005,5249.065
203,Estimates,male,2005,4981.812
203,Estimates,female,2006,5263.526
203,Estimates,male,2006,5007.95
203,Estimates,female,2007,5285.336
203,Estimates,male,2007,5045.151
203,Estimates,female,2008,5310.615
