country,variant,gender,year,population
96,estimates,female,1950,23.3
96,estimates,male,1950,24.701
96,estimates,female,1951,24.707
96,estimates,male,1951,26.264
96,estimates,female,1952,26.121
96,estimates,male,1952,27.811
96,estimates,female,1953,27.575
96,estimates,male,1953,29.383
96,estimates,female,1954,29.092
96,estimates,male,1954,31.012
96,estimates,female,1955,30.685
96,estimates,male,1955,32.716
96,estimates,female,1956,32.358
96,estimates,male,1956,34.501
96,estimates,female,1957,34.104
96,estimates,male,1957,36.361
96,estimates,female,1958,35.907
96,estimates,male,1958,38.282
96,estimates,female,1959,37.747
96,estimates,male,1959,40.242
96,estimates,female,1960,39.605
96,estimates,male,1960,42.22
96,estimates,female,1961,41.476
96,estimates,male,1961,44.211
96,estimates,female,1962,43.372
96,estimates,male,1962,46.231
96,estimates,female,1963,45.33
96,estimates,male,1963,48.32
96,estimates,female,1964,47.399
96,estimates,male,1964,50.534
96,estimates,female,1965,49.613
96,estimates,male,1965,52.912
96,estimates,female,1966,51.974
96,estimates,male,1966,55.476
96,estimates,female,1967,54.468
96,estimates,male,1967,58.212
96,estimates,female,1968,57.093
96,estimates,male,1968,61.083
96,estimates,female,1969,59.842
96,estimates,male,1969,64.033
96,estimates,female,1970,62.704
96,estimates,male,1970,67.025
96,estimates,female,1971,65.693
96,estimates,male,1971,70.023
96,estimates,female,1972,68.792
96,estimates,male,1972,73.044
96,estimates,female,1973,71.91
96,estimates,male,1973,76.157
96,estimates,female,1974,74.933
96,estimates,male,1974,79.462
96,estimates,female,1975,77.782
96,estimates,male,1975,83.017
96,estimates,female,1976,80.415
96,estimates,male,1976,86.868
96,estimates,female,1977,82.869
96,estimates,male,1977,90.957
96,estimates,female,1978,85.236
96,estimates,male,1978,95.121
96,estimates,female,1979,87.655
96,estimates,male,1979,99.131
96,estimates,female,1980,90.225
96,estimates,male,1980,102.832
96,estimates,female,1981,92.983
96,estimates,male,1981,106.153
96,estimates,female,1982,95.901
96,estimates,male,1982,109.16
96,estimates,female,1983,98.936
96,estimates,male,1983,111.997
96,estimates,female,1984,102.017
96,estimates,male,1984,114.876
96,estimates,female,1985,105.097
96,estimates,male,1985,117.952
96,estimates,female,1986,108.165
96,estimates,male,1986,121.253
96,estimates,female,1987,111.251
96,estimates,male,1987,124.729
96,estimates,female,1988,114.393
96,estimates,male,1988,128.357
96,estimates,female,1989,117.647
96,estimates,male,1989,132.091
96,estimates,female,1990,121.051
96,estimates,male,1990,135.888
96,estimates,female,1991,124.589
96,estimates,male,1991,139.776
96,estimates,female,1992,128.246
96,estimates,male,1992,143.743
96,estimates,female,1993,132.057
96,estimates,male,1993,147.66
96,estimates,female,1994,136.071
96,estimates,male,1994,151.352
96,estimates,female,1995,140.303
96,estimates,male,1995,154.707
96,estimates,female,1996,144.792
96,estimates,male,1996,157.657
96,estimates,female,1997,149.48
96,estimates,male,1997,160.266
96,estimates,female,1998,154.161
96,estimates,male,1998,162.712
96,estimates,female,1999,158.561
96,estimates,male,1999,165.251
96,estimates,female,2000,162.489
96,estimates,male,2000,168.065
96,estimates,female,2001,165.863
96,estimates,male,2001,171.211
96,estimates,female,2002,168.754
96,estimates,male,2002,174.629
96,estimates,female,2003,171.314
96,estimates,male,2003,178.243
96,estimates,female,2004,173.774
96,estimates,male,2004,181.926
96,estimates,female,2005,176.305
96,estimates,male,2005,185.584
96,estimates,female,2006,178.946
96,estimates,male,2006,189.204
96,estimates,female,2007,181.657
96,estimates,male,2007,192.802
96,estimates,female,2008,184.442
96,estimates,male,2008,196.344
96,estimates,female,2009,187.287
96,estimates,male,2009,199.793
96,estimates,female,2010,190.177
96,estimates,male,2010,203.125
96,estimates,female,2011,193.127
96,estimates,male,2011,206.316
96,estimates,female,2012,196.143
96,estimates,male,2012,209.369
96,estimates,female,2013,199.188
96,estimates,male,2013,212.311
96,estimates,female,2014,202.207
96,estimates,male,2014,215.187
96,constantfertility,female,2015,205.161
96,constantfertility,male,2015,218.027
96,constantmortality,female,2015,205.161
96,constantmortality,male,2015,218.027
96,estimates,female,2015,205.161
96,estimates,male,2015,218.027
96,highvariant,female,2015,205.161
96,highvariant,male,2015,218.027
96,instantreplacement,female,2015,205.161
96,instantreplacement,male,2015,218.027
96,lowvariant,female,2015,205.161
96,lowvariant,male,2015,218.027
96,mediumvariant,female,2015,205.161
96,mediumvariant,male,2015,218.027
96,nochange,female,2015,205.161
96,nochange,male,2015,218.027
96,zeromigration,female,2015,205.161
