country,variant,gender,year,population
288,estimates,female,1950,2463.154
288,estimates,male,1950,2517.724
288,estimates,female,1951,2504.89
288,estimates,male,1951,2563.543
288,estimates,female,1952,2564.058
288,estimates,male,1952,2627.163
288,estimates,female,1953,2635.634
288,estimates,male,1953,2703.545
288,estimates,female,1954,2715.604
288,estimates,male,1954,2788.651
288,estimates,female,1955,2800.963
288,estimates,male,1955,2879.443
288,estimates,female,1956,2889.762
288,estimates,male,1956,2973.924
288,estimates,female,1957,2981.063
288,estimates,male,1957,3071.096
288,estimates,female,1958,3074.807
288,estimates,male,1958,3170.835
288,estimates,female,1959,3171.606
288,estimates,male,1959,3273.677
288,estimates,female,1960,3272.096
288,estimates,male,1960,3380.189
288,estimates,female,1961,3376.255
288,estimates,male,1961,3490.29
288,estimates,female,1962,3482.801
288,estimates,male,1962,3602.662
288,estimates,female,1963,3588.936
288,estimates,male,1963,3714.496
288,estimates,female,1964,3691.074
288,estimates,male,1964,3822.212
288,estimates,female,1965,3786.982
288,estimates,male,1965,3923.565
288,estimates,female,1966,3874.544
288,estimates,male,1966,4016.448
288,estimates,female,1967,3955.197
288,estimates,male,1967,4102.245
288,estimates,female,1968,4034.577
288,estimates,male,1968,4186.444
288,estimates,female,1969,4120.587
288,estimates,male,1969,4276.759
288,estimates,female,1970,4218.57
288,estimates,male,1970,4378.407
288,estimates,female,1971,4332.21
288,estimates,male,1971,4495.063
288,estimates,female,1972,4459.138
288,estimates,male,1972,4624.437
288,estimates,female,1973,4591.426
288,estimates,male,1973,4758.685
288,estimates,female,1974,4717.713
288,estimates,male,1974,4886.567
288,estimates,female,1975,4830.597
288,estimates,male,1975,5000.812
288,estimates,female,1976,4926.067
288,estimates,male,1976,5097.404
288,estimates,female,1977,5008.789
288,estimates,male,1977,5181.1
288,estimates,female,1978,5090.505
288,estimates,male,1978,5263.985
288,estimates,female,1979,5187.747
288,estimates,male,1979,5363.023
288,estimates,female,1980,5312.009
288,estimates,male,1980,5490.016
288,estimates,female,1981,5468.014
288,estimates,male,1981,5649.594
288,estimates,female,1982,5651.124
288,estimates,male,1982,5836.988
288,estimates,female,1983,5852.049
288,estimates,male,1983,6043.081
288,estimates,female,1984,6056.939
288,estimates,male,1984,6254.227
288,estimates,female,1985,6255.806
288,estimates,male,1985,6460.432
288,estimates,female,1986,6445.233
288,estimates,male,1986,6658.742
288,estimates,female,1987,6628.436
288,estimates,male,1987,6851.945
288,estimates,female,1988,6809.967
288,estimates,male,1988,7042.63
288,estimates,female,1989,6997.072
288,estimates,male,1989,7235.421
288,estimates,female,1990,7194.71
288,estimates,male,1990,7433.55
288,estimates,female,1991,7405.058
288,estimates,male,1991,7637.678
288,estimates,female,1992,7625.502
288,estimates,male,1992,7846.025
288,estimates,female,1993,7850.625
288,estimates,male,1993,8056.619
288,estimates,female,1994,8072.713
288,estimates,male,1994,8266.631
288,estimates,female,1995,8286.759
288,estimates,male,1995,8474.232
