country,variant,gender,year,population
324,Estimates,female,1950,1546.59
324,Estimates,male,1950,1547.061
324,Estimates,female,1951,1572.938
324,Estimates,male,1951,1568.61
324,Estimates,female,1952,1597.207
324,Estimates,male,1952,1588.33
324,Estimates,female,1953,1620.654
324,Estimates,male,1953,1607.458
324,Estimates,female,1954,1644.249
324,Estimates,male,1954,1626.947
324,Estimates,female,1955,1668.674
324,Estimates,male,1955,1647.468
324,Estimates,female,1956,1694.311
324,Estimates,male,1956,1669.4
324,Estimates,female,1957,1721.255
324,Estimates,male,1957,1692.839
324,Estimates,female,1958,1749.347
324,Estimates,male,1958,1717.632
324,Estimates,female,1959,1778.233
324,Estimates,male,1959,1743.435
324,Estimates,female,1960,1807.536
324,Estimates,male,1960,1769.877
324,Estimates,female,1961,1837.038
324,Estimates,male,1961,1796.74
324,Estimates,female,1962,1866.844
324,Estimates,male,1962,1824.116
324,Estimates,female,1963,1897.448
324,Estimates,male,1963,1852.472
324,Estimates,female,1964,1929.54
324,Estimates,male,1964,1882.464
324,Estimates,female,1965,1963.43
324,Estimates,male,1965,1914.374
324,Estimates,female,1966,1999.564
324,Estimates,male,1966,1948.642
324,Estimates,female,1967,2037.276
324,Estimates,male,1967,1984.604
324,Estimates,female,1968,2074.42
324,Estimates,male,1968,2020.108
324,Estimates,female,1969,2108.111
324,Estimates,male,1969,2052.264
324,Estimates,female,1970,2136.36
324,Estimates,male,1970,2079.082
324,Estimates,female,1971,2158.866
324,Estimates,male,1971,2100.236
324,Estimates,female,1972,2176.554
324,Estimates,male,1972,2116.654
324,Estimates,female,1973,2190.264
324,Estimates,male,1973,2129.238
324,Estimates,female,1974,2201.336
324,Estimates,male,1974,2139.412
324,Estimates,female,1975,2211.139
324,Estimates,male,1975,2148.596
324,Estimates,female,1976,2219.807
324,Estimates,male,1976,2156.961
324,Estimates,female,1977,2228.216
324,Estimates,male,1977,2165.335
324,Estimates,female,1978,2239.428
324,Estimates,male,1978,2176.646
324,Estimates,female,1979,2257.305
324,Estimates,male,1979,2194.567
324,Estimates,female,1980,2284.718
324,Estimates,male,1980,2221.841
324,Estimates,female,1981,2323.777
324,Estimates,male,1981,2260.528
324,Estimates,female,1982,2374.398
324,Estimates,male,1982,2310.594
324,Estimates,female,1983,2434.602
324,Estimates,male,1983,2370.138
324,Estimates,female,1984,2501.165
324,Estimates,male,1984,2436.065
324,Estimates,female,1985,2572.153
324,Estimates,male,1985,2506.536
324,Estimates,female,1986,2644.746
324,Estimates,male,1986,2578.807
324,Estimates,female,1987,2720.565
324,Estimates,male,1987,2654.493
324,Estimates,female,1988,2807.178
324,Estimates,male,1988,2741.092
324,Estimates,female,1989,2914.97
324,Estimates,male,1989,2848.873
324,Estimates,female,1990,3050.117
324,Estimates,male,1990,2983.965
324,Estimates,female,1991,3216.713
324,Estimates,male,1991,3150.397
324,Estimates,female,1992,3408.929
324,Estimates,male,1992,3342.465
324,Estimates,female,1993,3610.898
324,Estimates,male,1993,3544.666
324,Estimates,female,1994,3800.761
324,Estimates,male,1994,3735.628
324,Estimates,female,1995,3962.932
324,Estimates,male,1995,3900.101
324,Estimates,female,1996,4092.02
324,Estimates,male,1996,4032.779
324,Estimates,female,1997,4192.939
324,Estimates,male,1997,4138.427
324,Estimates,female,1998,4273.215
324,Estimates,male,1998,4224.367
324,Estimates,female,1999,4344.946
324,Estimates,male,1999,4302.39
324,Estimates,female,2000,4417.538
324,Estimates,male,2000,4381.627
324,Estimates,female,2001,4492.326
324,Estimates,male,2001,4463.43
324,Estimates,female,2002,4567.93
324,Estimates,male,2002,4546.357
324,Estimates,female,2003,4647.977
324,Estimates,male,2003,4633.595
324,Estimates,female,2004,4736.326
324,Estimates,male,2004,4728.445
324,Estimates,female,2005,4835.732
324,Estimates,male,2005,4833.291
324,Estimates,female,2006,4948.3
324,Estimates,male,2006,4950.001
324,Estimates,female,2007,5073.909
324,Estimates,male,2007,5078.612
324,Estimates,female,2008,5210.144
324,Estimates,male,2008,5217.212
324,Estimates,female,2009,5353.116
324,Estimates,male,2009,5362.654
324,Estimates,female,2010,5499.881
324,Estimates,male,2010,5512.525
324,Estimates,female,2011,5649.899
324,Estimates,male,2011,5666.452
324,Estimates,female,2012,5803.837
324,Estimates,male,2012,5824.93
324,Estimates,female,2013,5961.34
324,Estimates,male,2013,5987.386
324,Estimates,female,2014,6122.232
324,Estimates,male,2014,6153.295
324,Constant_fertility,female,2015,6286.353
324,Constant_fertility,male,2015,6322.237
324,Constant_mortality,female,2015,6286.353
324,Constant_mortality,male,2015,6322.237
324,Estimates,female,2015,6286.353
324,Estimates,male,2015,6322.237
324,High_variant,female,2015,6286.353
324,High_variant,male,2015,6322.237
324,Instant_replacement,female,2015,6286.353
324,Instant_replacement,male,2015,6322.237
324,Low_variant,female,2015,6286.353
324,Low_variant,male,2015,6322.237
324,Medium_variant,female,2015,6286.353
324,Medium_variant,male,2015,6322.237
324,No_change,female,2015,6286.353
324,No_change,male,2015,6322.237
324,Zero_migration,female,2015,6286.353
324,Zero_migration,male,2015,6322.237
324,Constant_fertility,female,2016,6463.168
324,Constant_fertility,male,2016,6503.806
324,Constant_mortality,female,2016,6449.364
324,Constant_mortality,male,2016,6490.005
324,High_variant,female,2016,6459.818
324,High_variant,male,2016,6500.397
324,Instant_replacement,female,2016,6381.646
324,Instant_replacement,male,2016,6420.815
324,Low_variant,female,2016,6446.842
324,Low_variant,male,2016,6487.188
324,Medium_variant,female,2016,6453.33
324,Medium_variant,male,2016,6493.792
324,No_change,female,2016,6459.143
324,No_change,male,2016,6499.965
324,Zero_migration,female,2016,6454.014
324,Zero_migration,male,2016,6494.482
324,Constant_fertility,female,2017,6647.243
324,Constant_fertility,male,2017,6692.561
324,Constant_mortality,female,2017,6613.089
324,Constant_mortality,male,2017,6658.413
324,High_variant,female,2017,6638.788
324,High_variant,male,2017,6683.956
324,Instant_replacement,female,2017,6449.68
324,Instant_replacement,male,2017,6491.438
324,Low_variant,female,2017,6606.989
324,Low_variant,male,2017,6651.585
324,Medium_variant,female,2017,6622.889
324,Medium_variant,male,2017,6667.77
324,No_change,female,2017,6637.262
324,No_change,male,2017,6683.032
324,Zero_migration,female,2017,6624.545
324,Zero_migration,male,2017,6669.44
324,Constant_fertility,female,2018,6838.647
324,Constant_fertility,male,2018,6888.586
324,Constant_mortality,female,2018,6777.677
324,Constant_mortality,male,2018,6827.633
324,High_variant,female,2018,6823.089
324,High_variant,male,2018,6872.752
324,Instant_replacement,female,2018,6500.294
324,Instant_replacement,male,2018,6544.167
324,Low_variant,female,2018,6767.188
324,Low_variant,male,2018,6815.851
324,Medium_variant,female,2018,6795.138
324,Medium_variant,male,2018,6844.301
324,No_change,female,2018,6820.786
324,No_change,male,2018,6871.529
324,Zero_migration,female,2018,6797.97
324,Zero_migration,male,2018,6847.157
324,Constant_fertility,female,2019,7037.351
324,Constant_fertility,male,2019,7091.894
324,Constant_mortality,female,2019,6943.531
324,Constant_mortality,male,2019,6998.115
324,High_variant,female,2019,7012.462
324,High_variant,male,2019,7066.566
324,Instant_replacement,female,2019,6548.024
324,Instant_replacement,male,2019,6593.881
324,Low_variant,female,2019,6928.214
324,Low_variant,male,2019,6980.825
324,Medium_variant,female,2019,6970.338
324,Medium_variant,male,2019,7023.695
324,No_change,female,2019,7009.791
324,No_change,male,2019,7065.567
324,Zero_migration,female,2019,6974.425
324,Zero_migration,male,2019,7027.817
324,Constant_fertility,female,2020,7243.38
324,Constant_fertility,male,2020,7302.538
324,Constant_mortality,female,2020,7110.917
324,Constant_mortality,male,2020,7170.161
324,High_variant,female,2020,7206.706
324,High_variant,male,2020,7265.223
324,Instant_replacement,female,2020,6603.649
324,Instant_replacement,male,2020,6651.609
324,Low_variant,female,2020,7090.627
324,Low_variant,male,2020,7147.11
324,Medium_variant,female,2020,7148.667
324,Medium_variant,male,2020,7206.166
324,No_change,female,2020,7204.347
324,No_change,male,2020,7265.242
324,Zero_migration,female,2020,7153.995
324,Zero_migration,male,2020,7211.54
324,Constant_fertility,female,2021,7456.934
324,Constant_fertility,male,2021,7520.722
324,Constant_mortality,female,2021,7279.715
324,Constant_mortality,male,2021,7343.644
