country,variant,gender,year,population
231,Estimates,female,1950,9129.937
231,Estimates,male,1950,8998.097
231,Estimates,female,1951,9299.176
231,Estimates,male,1951,9167.742
231,Estimates,female,1952,9475.366
231,Estimates,male,1952,9344.268
231,Estimates,female,1953,9657.51
231,Estimates,male,1953,9526.729
231,Estimates,female,1954,9845.215
231,Estimates,male,1954,9714.759
231,Estimates,female,1955,10038.691
231,Estimates,male,1955,9908.574
231,Estimates,female,1956,10238.79
231,Estimates,male,1956,10109.003
231,Estimates,female,1957,10446.97
231,Estimates,male,1957,10317.457
231,Estimates,female,1958,10665.179
231,Estimates,male,1958,10535.819
231,Estimates,female,1959,10895.675
231,Estimates,male,1959,10766.269
231,Estimates,female,1960,11140.467
231,Estimates,male,1960,11010.751
231,Estimates,female,1961,11400.725
231,Estimates,male,1961,11270.406
231,Estimates,female,1962,11676.256
231,Estimates,male,1962,11545.075
231,Estimates,female,1963,11965.29
231,Estimates,male,1963,11833.088
231,Estimates,female,1964,12265.101
231,Estimates,male,1964,12131.864
231,Estimates,female,1965,12573.865
231,Estimates,male,1965,12439.686
231,Estimates,female,1966,12888.106
231,Estimates,male,1966,12753.07
231,Estimates,female,1967,13208.306
231,Estimates,male,1967,13072.465
231,Estimates,female,1968,13540.998
231,Estimates,male,1968,13404.461
231,Estimates,female,1969,13895.345
231,Estimates,male,1969,13758.277
231,Estimates,female,1970,14276.208
231,Estimates,male,1970,14138.791
231,Estimates,female,1971,14691.847
231,Estimates,male,1971,14554.323
231,Estimates,female,1972,15136.239
231,Estimates,male,1972,14998.768
231,Estimates,female,1973,15583.141
231,Estimates,male,1973,15445.587
231,Estimates,female,1974,15996.732
231,Estimates,male,1974,15858.562
231,Estimates,female,1975,16354.07
231,Estimates,male,1975,16214.469
231,Estimates,female,1976,16643.145
231,Estimates,male,1976,16501.392
231,Estimates,female,1977,16879.317
231,Estimates,male,1977,16734.836
231,Estimates,female,1978,17100.671
231,Estimates,male,1978,16952.76
231,Estimates,female,1979,17360.81
231,Estimates,male,1979,17208.618
231,Estimates,female,1980,17698.635
231,Estimates,male,1980,17541.339
231,Estimates,female,1981,18128.53
231,Estimates,male,1981,17964.789
231,Estimates,female,1982,18640.354
231,Estimates,male,1982,18469.163
231,Estimates,female,1983,19218.571
231,Estimates,male,1983,19040.805
231,Estimates,female,1984,19837.222
231,Estimates,male,1984,19656.281
231,Estimates,female,1985,20477.56
231,Estimates,male,1985,20298.437
231,Estimates,female,1986,21134.172
231,Estimates,male,1986,20962.939
231,Estimates,female,1987,21814.287
231,Estimates,male,1987,21655.932
231,Estimates,female,1988,22526.207
231,Estimates,male,1988,22382.498
231,Estimates,female,1989,23282.703
231,Estimates,male,1989,23150.901
231,Estimates,female,1990,24091.447
231,Estimates,male,1990,23965.647
231,Estimates,female,1991,24955.927
231,Estimates,male,1991,24829.06
231,Estimates,female,1992,25868.291
231,Estimates,male,1992,25734.485
231,Estimates,female,1993,26811.228
231,Estimates,male,1993,26666.716
231,Estimates,female,1994,27761.149
231,Estimates,male,1994,27605.368
231,Estimates,female,1995,28701.225
231,Estimates,male,1995,28536.001
231,Estimates,female,1996,29624.372
231,Estimates,male,1996,29452.042
231,Estimates,female,1997,30535.479
231,Estimates,male,1997,30357.785
231,Estimates,female,1998,31444.449
231,Estimates,male,1998,31263.098
231,Estimates,female,1999,32366.888
231,Estimates,male,1999,32183.273
231,Estimates,female,2000,33314.177
231,Estimates,male,2000,33129.426
231,Estimates,female,2001,34288.877
231,Estimates,male,2001,34104.251
231,Estimates,female,2002,35287.161
231,Estimates,male,2002,35104.009
231,Estimates,female,2003,36306.517
231,Estimates,male,2003,36125.773
231,Estimates,female,2004,37342.474
231,Estimates,male,2004,37164.5
231,Estimates,female,2005,38391.863
231,Estimates,male,2005,38216.568
231,Estimates,female,2006,39454.27
231,Estimates,male,2006,39281.405
231,Estimates,female,2007,40531.336
231,Estimates,male,2007,40360.632
231,Estimates,female,2008,41624.285
231,Estimates,male,2008,41455.323
231,Estimates,female,2009,42734.935
231,Estimates,male,2009,42567.164
231,Estimates,female,2010,43864.521
231,Estimates,male,2010,43697.293
231,Estimates,female,2011,45013.054
231,Estimates,male,2011,44845.642
231,Estimates,female,2012,46179.785
231,Estimates,male,2012,46011.426
231,Estimates,female,2013,47364.217
231,Estimates,male,2013,47194.157
231,Estimates,female,2014,48565.6
231,Estimates,male,2014,48393.132
231,Constant_fertility,female,2015,49783.139
231,Constant_fertility,male,2015,49607.611
231,Constant_mortality,female,2015,49783.139
231,Constant_mortality,male,2015,49607.611
231,Estimates,female,2015,49783.139
231,Estimates,male,2015,49607.611
231,High_variant,female,2015,49783.139
231,High_variant,male,2015,49607.611
231,Instant_replacement,female,2015,49783.139
231,Instant_replacement,male,2015,49607.611
231,Low_variant,female,2015,49783.139
231,Low_variant,male,2015,49607.611
231,Medium_variant,female,2015,49783.139
231,Medium_variant,male,2015,49607.611
231,No_change,female,2015,49783.139
231,No_change,male,2015,49607.611
231,Zero_migration,female,2015,49783.139
231,Zero_migration,male,2015,49607.611
231,Constant_fertility,female,2016,51134.871
231,Constant_fertility,male,2016,50959.049
231,Constant_mortality,female,2016,50983.791
231,Constant_mortality,male,2016,50806.235
231,High_variant,female,2016,51068.896
231,High_variant,male,2016,50891.168
231,Instant_replacement,female,2016,50574.215
231,Instant_replacement,male,2016,50382.278
231,Low_variant,female,2016,50963.617
231,Low_variant,male,2016,50782.856
231,Medium_variant,female,2016,51016.256
231,Medium_variant,male,2016,50837.012
231,No_change,female,2016,51101.753
231,No_change,male,2016,50927.571
231,Zero_migration,female,2016,51019.245
231,Zero_migration,male,2016,50842.469
231,Constant_fertility,female,2017,52556.858
231,Constant_fertility,male,2017,52381.717
231,Constant_mortality,female,2017,52184.546
231,Constant_mortality,male,2017,52005.018
231,High_variant,female,2017,52393.305
231,High_variant,male,2017,52213.449
231,Instant_replacement,female,2017,51198.114
231,Instant_replacement,male,2017,50983.96
231,Low_variant,female,2017,52135.166
231,Low_variant,male,2017,51947.884
231,Medium_variant,female,2017,52264.235
231,Medium_variant,male,2017,52080.666
231,No_change,female,2017,52475.254
231,No_change,male,2017,52304.007
231,Zero_migration,female,2017,52271.474
231,Zero_migration,male,2017,52093.868
231,Constant_fertility,female,2018,54047.246
231,Constant_fertility,male,2018,53873.839
231,Constant_mortality,female,2018,53385.335
231,Constant_mortality,male,2018,53203.837
231,High_variant,female,2018,53753.254
231,High_variant,male,2018,53571.436
231,Instant_replacement,female,2018,51718.203
231,Instant_replacement,male,2018,51478.289
231,Low_variant,female,2018,53298.506
231,Low_variant,male,2018,53103.691
231,Medium_variant,female,2018,53525.879
231,Medium_variant,male,2018,53337.563
231,No_change,female,2018,53902.505
231,No_change,male,2018,53735.638
231,Zero_migration,female,2018,53538.285
231,Zero_migration,male,2018,53360.111
231,Constant_fertility,female,2019,55601.038
231,Constant_fertility,male,2019,55430.443
231,Constant_mortality,female,2019,54586.969
231,Constant_mortality,male,2019,54403.398
231,High_variant,female,2019,55143.653
231,High_variant,male,2019,54960.126
231,Instant_replacement,female,2019,52227.047
231,Instant_replacement,male,2019,51961.069
231,Low_variant,female,2019,54455.923
231,Low_variant,male,2019,54252.956
231,Medium_variant,female,2019,54799.788
231,Medium_variant,male,2019,54606.54
231,No_change,female,2019,55380.217
231,No_change,male,2019,55218.877
231,Zero_migration,female,2019,54817.758
231,Zero_migration,male,2019,54639.024
231,Constant_fertility,female,2020,57214.453
231,Constant_fertility,male,2020,57047.789
231,Constant_mortality,female,2020,55789.704
231,Constant_mortality,male,2020,55603.876
231,High_variant,female,2020,56560.418
231,High_variant,male,2020,56375.515
231,Instant_replacement,female,2020,52793.214
231,Instant_replacement,male,2020,52503.26
231,Low_variant,female,2020,55608.805
231,Low_variant,male,2020,55397.367
231,Medium_variant,female,2020,56084.611
231,Medium_variant,male,2020,55886.44
231,No_change,female,2020,56905.764
231,No_change,male,2020,56750.868
231,Zero_migration,female,2020,56108.16
231,Zero_migration,male,2020,55928.691
231,Constant_fertility,female,2021,58888.249
231,Constant_fertility,male,2021,58726.66
231,Constant_mortality,female,2021,56992.432
231,Constant_mortality,male,2021,56804.137
231,High_variant,female,2021,58001.926
231,High_variant,male,2021,57815.951
231,Instant_replacement,female,2021,53436.926
231,Instant_replacement,male,2021,53125.799
231,Low_variant,female,2021,56756.77
