country,variant,gender,year,population
231,estimates,female,1950,9129.937
231,estimates,male,1950,8998.097
231,estimates,female,1951,9299.176
231,estimates,male,1951,9167.742
231,estimates,female,1952,9475.366
231,estimates,male,1952,9344.268
231,estimates,female,1953,9657.51
231,estimates,male,1953,9526.729
231,estimates,female,1954,9845.215
231,estimates,male,1954,9714.759
231,estimates,female,1955,10038.691
231,estimates,male,1955,9908.574
231,estimates,female,1956,10238.79
231,estimates,male,1956,10109.003
231,estimates,female,1957,10446.97
231,estimates,male,1957,10317.457
231,estimates,female,1958,10665.179
231,estimates,male,1958,10535.819
231,estimates,female,1959,10895.675
231,estimates,male,1959,10766.269
231,estimates,female,1960,11140.467
231,estimates,male,1960,11010.751
231,estimates,female,1961,11400.725
231,estimates,male,1961,11270.406
231,estimates,female,1962,11676.256
231,estimates,male,1962,11545.075
231,estimates,female,1963,11965.29
231,estimates,male,1963,11833.088
231,estimates,female,1964,12265.101
231,estimates,male,1964,12131.864
231,estimates,female,1965,12573.865
231,estimates,male,1965,12439.686
231,estimates,female,1966,12888.106
231,estimates,male,1966,12753.07
231,estimates,female,1967,13208.306
231,estimates,male,1967,13072.465
231,estimates,female,1968,13540.998
231,estimates,male,1968,13404.461
231,estimates,female,1969,13895.345
231,estimates,male,1969,13758.277
231,estimates,female,1970,14276.208
231,estimates,male,1970,14138.791
231,estimates,female,1971,14691.847
231,estimates,male,1971,14554.323
231,estimates,female,1972,15136.239
231,estimates,male,1972,14998.768
231,estimates,female,1973,15583.141
231,estimates,male,1973,15445.587
231,estimates,female,1974,15996.732
231,estimates,male,1974,15858.562
231,estimates,female,1975,16354.07
231,estimates,male,1975,16214.469
231,estimates,female,1976,16643.145
231,estimates,male,1976,16501.392
231,estimates,female,1977,16879.317
231,estimates,male,1977,16734.836
231,estimates,female,1978,17100.671
231,estimates,male,1978,16952.76
231,estimates,female,1979,17360.81
231,estimates,male,1979,17208.618
231,estimates,female,1980,17698.635
231,estimates,male,1980,17541.339
231,estimates,female,1981,18128.53
231,estimates,male,1981,17964.789
231,estimates,female,1982,18640.354
231,estimates,male,1982,18469.163
231,estimates,female,1983,19218.571
231,estimates,male,1983,19040.805
231,estimates,female,1984,19837.222
231,estimates,male,1984,19656.281
231,estimates,female,1985,20477.56
231,estimates,male,1985,20298.437
231,estimates,female,1986,21134.172
231,estimates,male,1986,20962.939
231,estimates,female,1987,21814.287
231,estimates,male,1987,21655.932
231,estimates,female,1988,22526.207
231,estimates,male,1988,22382.498
231,estimates,female,1989,23282.703
231,estimates,male,1989,23150.901
231,estimates,female,1990,24091.447
231,estimates,male,1990,23965.647
231,estimates,female,1991,24955.927
231,estimates,male,1991,24829.06
231,estimates,female,1992,25868.291
231,estimates,male,1992,25734.485
231,estimates,female,1993,26811.228
231,estimates,male,1993,26666.716
231,estimates,female,1994,27761.149
231,estimates,male,1994,27605.368
231,estimates,female,1995,28701.225
231,estimates,male,1995,28536.001
231,estimates,female,1996,29624.372
231,estimates,male,1996,29452.042
231,estimates,female,1997,30535.479
231,estimates,male,1997,30357.785
231,estimates,female,1998,31444.449
231,estimates,male,1998,31263.098
231,estimates,female,1999,32366.888
231,estimates,male,1999,32183.273
231,estimates,female,2000,33314.177
231,estimates,male,2000,33129.426
231,estimates,female,2001,34288.877
231,estimates,male,2001,34104.251
231,estimates,female,2002,35287.161
231,estimates,male,2002,35104.009
231,estimates,female,2003,36306.517
231,estimates,male,2003,36125.773
231,estimates,female,2004,37342.474
231,estimates,male,2004,37164.5
231,estimates,female,2005,38391.863
231,estimates,male,2005,38216.568
231,estimates,female,2006,39454.27
231,estimates,male,2006,39281.405
231,estimates,female,2007,40531.336
231,estimates,male,2007,40360.632
231,estimates,female,2008,41624.285
231,estimates,male,2008,41455.323
231,estimates,female,2009,42734.935
231,estimates,male,2009,42567.164
231,estimates,female,2010,43864.521
231,estimates,male,2010,43697.293
231,estimates,female,2011,45013.054
231,estimates,male,2011,44845.642
231,estimates,female,2012,46179.785
231,estimates,male,2012,46011.426
231,estimates,female,2013,47364.217
231,estimates,male,2013,47194.157
231,estimates,female,2014,48565.6
231,estimates,male,2014,48393.132
231,constantfertility,female,2015,49783.139
231,constantfertility,male,2015,49607.611
231,constantmortality,female,2015,49783.139
231,constantmortality,male,2015,49607.611
231,estimates,female,2015,49783.139
231,estimates,male,2015,49607.611
231,highvariant,female,2015,49783.139
231,highvariant,male,2015,49607.611
231,instantreplacement,female,2015,49783.139
231,instantreplacement,male,2015,49607.611
231,lowvariant,female,2015,49783.139
231,lowvariant,male,2015,49607.611
231,mediumvariant,female,2015,49783.139
231,mediumvariant,male,2015,49607.611
231,nochange,female,2015,49783.139
231,nochange,male,2015,49607.611
231,zeromigration,female,2015,49783.139
231,zeromigration,male,2015,49607.611
231,constantfertility,female,2016,51134.871
231,constantfertility,male,2016,50959.049
231,constantmortality,female,2016,50983.791
231,constantmortality,male,2016,50806.235
231,highvariant,female,2016,51068.896
231,highvariant,male,2016,50891.168
231,instantreplacement,female,2016,50574.215
231,instantreplacement,male,2016,50382.278
231,lowvariant,female,2016,50963.617
231,lowvariant,male,2016,50782.856
231,mediumvariant,female,2016,51016.256
231,mediumvariant,male,2016,50837.012
231,nochange,female,2016,51101.753
231,nochange,male,2016,50927.571
231,zeromigration,female,2016,51019.245
231,zeromigration,male,2016,50842.469
231,constantfertility,female,2017,52556.858
231,constantfertility,male,2017,52381.717
231,constantmortality,female,2017,52184.546
231,constantmortality,male,2017,52005.018
231,highvariant,female,2017,52393.305
231,highvariant,male,2017,52213.449
231,instantreplacement,female,2017,51198.114
231,instantreplacement,male,2017,50983.96
231,lowvariant,female,2017,52135.166
231,lowvariant,male,2017,51947.884
231,mediumvariant,female,2017,52264.235
231,mediumvariant,male,2017,52080.666
231,nochange,female,2017,52475.254
231,nochange,male,2017,52304.007
231,zeromigration,female,2017,52271.474
231,zeromigration,male,2017,52093.868
231,constantfertility,female,2018,54047.246
231,constantfertility,male,2018,53873.839
231,constantmortality,female,2018,53385.335
231,constantmortality,male,2018,53203.837
231,highvariant,female,2018,53753.254
231,highvariant,male,2018,53571.436
231,instantreplacement,female,2018,51718.203
231,instantreplacement,male,2018,51478.289
231,lowvariant,female,2018,53298.506
231,lowvariant,male,2018,53103.691
231,mediumvariant,female,2018,53525.879
231,mediumvariant,male,2018,53337.563
231,nochange,female,2018,53902.505
231,nochange,male,2018,53735.638
231,zeromigration,female,2018,53538.285
231,zeromigration,male,2018,53360.111
231,constantfertility,female,2019,55601.038
231,constantfertility,male,2019,55430.443
231,constantmortality,female,2019,54586.969
231,constantmortality,male,2019,54403.398
231,highvariant,female,2019,55143.653
231,highvariant,male,2019,54960.126
231,instantreplacement,female,2019,52227.047
231,instantreplacement,male,2019,51961.069
231,lowvariant,female,2019,54455.923
231,lowvariant,male,2019,54252.956
231,mediumvariant,female,2019,54799.788
231,mediumvariant,male,2019,54606.54
231,nochange,female,2019,55380.217
231,nochange,male,2019,55218.877
231,zeromigration,female,2019,54817.758
231,zeromigration,male,2019,54639.024
231,constantfertility,female,2020,57214.453
231,constantfertility,male,2020,57047.789
231,constantmortality,female,2020,55789.704
231,constantmortality,male,2020,55603.876
231,highvariant,female,2020,56560.418
231,highvariant,male,2020,56375.515
231,instantreplacement,female,2020,52793.214
231,instantreplacement,male,2020,52503.26
231,lowvariant,female,2020,55608.805
231,lowvariant,male,2020,55397.367
231,mediumvariant,female,2020,56084.611
231,mediumvariant,male,2020,55886.44
231,nochange,female,2020,56905.764
231,nochange,male,2020,56750.868
231,zeromigration,female,2020,56108.16
231,zeromigration,male,2020,55928.691
231,constantfertility,female,2021,58888.249
231,constantfertility,male,2021,58726.66
231,constantmortality,female,2021,56992.432
231,constantmortality,male,2021,56804.137
231,highvariant,female,2021,58001.926
231,highvariant,male,2021,57815.951
231,instantreplacement,female,2021,53436.926
231,instantreplacement,male,2021,53125.799
231,lowvariant,female,2021,56756.77
231,lowvariant,male,2021,56536.577
231,mediumvariant,female,2021,57379.34
231,mediumvariant,male,2021,57176.255
231,nochange,female,2021,58479.463
231,nochange,male,2021,58331.911
231,zeromigration,female,2021,57408.373
231,zeromigration,male,2021,57227.888
231,constantfertility,female,2022,60624.328
231,constantfertility,male,2022,60469.075
231,constantmortality,female,2022,58193.305
231,constantmortality,male,2022,58002.338
231,highvariant,female,2022,59468.147
