country,variant,gender,year,population
12,estimates,female,1950,4360.651
12,estimates,male,1950,4511.596
12,estimates,female,1951,4454.822
12,estimates,male,1951,4585.091
12,estimates,female,1952,4551.928
12,estimates,male,1952,4664.467
12,estimates,female,1953,4653.608
12,estimates,male,1953,4751.837
12,estimates,female,1954,4761
12,estimates,male,1954,4848.507
12,estimates,female,1955,4874.738
12,estimates,male,1955,4954.979
12,estimates,female,1956,4994.928
12,estimates,male,1956,5070.901
12,estimates,female,1957,5121.173
12,estimates,male,1957,5195.115
12,estimates,female,1958,5252.655
12,estimates,male,1958,5325.798
12,estimates,female,1959,5388.273
12,estimates,male,1959,5460.698
12,estimates,female,1960,5527.055
12,estimates,male,1960,5597.837
12,estimates,female,1961,5668.595
12,estimates,male,1961,5736.264
12,estimates,female,1962,5813.438
12,estimates,male,1962,5876.714
12,estimates,female,1963,5963.244
12,estimates,male,1963,6021.886
12,estimates,female,1964,6120.324
12,estimates,male,1964,6175.649
12,estimates,female,1965,6286.264
12,estimates,male,1965,6340.689
12,estimates,female,1966,6462.014
12,estimates,male,1966,6518.255
12,estimates,female,1967,6646.944
12,estimates,male,1967,6707.253
12,estimates,female,1968,6839.166
12,estimates,male,1968,6905.217
12,estimates,female,1969,7035.93
12,estimates,male,1969,7108.507
12,estimates,female,1970,7235.405
12,estimates,male,1970,7314.628
12,estimates,female,1971,7437.122
12,estimates,male,1971,7522.989
12,estimates,female,1972,7642.214
12,estimates,male,1972,7734.881
12,estimates,female,1973,7852.43
12,estimates,male,1973,7951.998
12,estimates,female,1974,8070.272
12,estimates,male,1974,8176.841
12,estimates,female,1975,8297.705
12,estimates,male,1975,8411.393
12,estimates,female,1976,8534.647
12,estimates,male,1976,8655.589
12,estimates,female,1977,8780.908
12,estimates,male,1977,8909.276
12,estimates,female,1978,9038.138
12,estimates,male,1978,9174.193
12,estimates,female,1979,9308.316
12,estimates,male,1979,9452.445
12,estimates,female,1980,9592.49
12,estimates,male,1980,9745.233
12,estimates,female,1981,9891.017
12,estimates,male,1981,10052.65
12,estimates,female,1982,10202.398
12,estimates,male,1982,10373.303
12,estimates,female,1983,10523.396
12,estimates,male,1983,10704.892
12,estimates,female,1984,10849.602
12,estimates,male,1984,11044.255
12,estimates,female,1985,11177.398
12,estimates,male,1985,11388.51
12,estimates,female,1986,11504.93
12,estimates,male,1986,11736.346
12,estimates,female,1987,11831.504
12,estimates,male,1987,12086.385
12,estimates,female,1988,12155.986
12,estimates,male,1988,12435.507
12,estimates,female,1989,12477.542
12,estimates,male,1989,12780.129
12,estimates,female,1990,12795.121
12,estimates,male,1990,13117.243
12,estimates,female,1991,13108.616
12,estimates,male,1991,13445.661
12,estimates,female,1992,13416.513
12,estimates,male,1992,13764.408
12,estimates,female,1993,13714.847
12,estimates,male,1993,14071.13
12,estimates,female,1994,13998.679
12,estimates,male,1994,14363.336
12,estimates,female,1995,14264.84
12,estimates,male,1995,14639.46
12,estimates,female,1996,14512.453
12,estimates,male,1996,14899.386
12,estimates,female,1997,14743.588
12,estimates,male,1997,15144.129
12,estimates,female,1998,14961.905
12,estimates,male,1998,15374.975
12,estimates,female,1999,15172.677
12,estimates,male,1999,15593.874
12,estimates,female,2000,15380.508
12,estimates,male,2000,15803.15
12,estimates,female,2001,15586.797
12,estimates,male,2001,16003.523
12,estimates,female,2002,15792.931
12,estimates,male,2002,16197.456
12,estimates,female,2003,16003.592
12,estimates,male,2003,16391.294
12,estimates,female,2004,16224.248
12,estimates,male,2004,16592.977
12,estimates,female,2005,16459.158
12,estimates,male,2005,16808.729
12,estimates,female,2006,16709.394
12,estimates,male,2006,17039.934
12,estimates,female,2007,16975.199
12,estimates,male,2007,17286.772
12,estimates,female,2008,17258.624
12,estimates,male,2008,17552.435
12,estimates,female,2009,17561.63
12,estimates,male,2009,17840.16
12,estimates,female,2010,17884.791
12,estimates,male,2010,18151.368
12,estimates,female,2011,18229.266
12,estimates,male,2011,18487.866
12,estimates,female,2012,18592.558
12,estimates,male,2012,18846.869
12,estimates,female,2013,18966.858
12,estimates,male,2013,19219.277
12,estimates,female,2014,19341.658
12,estimates,male,2014,19592.676
12,constantfertility,female,2015,19708.915
12,constantfertility,male,2015,19957.604
12,constantmortality,female,2015,19708.915
12,constantmortality,male,2015,19957.604
12,estimates,female,2015,19708.915
12,estimates,male,2015,19957.604
12,highvariant,female,2015,19708.915
12,highvariant,male,2015,19957.604
12,instantreplacement,female,2015,19708.915
12,instantreplacement,male,2015,19957.604
12,lowvariant,female,2015,19708.915
12,lowvariant,male,2015,19957.604
12,mediumvariant,female,2015,19708.915
12,mediumvariant,male,2015,19957.604
12,nochange,female,2015,19708.915
12,nochange,male,2015,19957.604
12,zeromigration,female,2015,19708.915
12,zeromigration,male,2015,19957.604
12,constantfertility,female,2016,20094.337
12,constantfertility,male,2016,20340.395
12,constantmortality,female,2016,20061.284
12,constantmortality,male,2016,20305.793
12,highvariant,female,2016,20089.204
12,highvariant,male,2016,20335.079
12,instantreplacement,female,2016,20009.274
12,instantreplacement,male,2016,20252.261
12,lowvariant,female,2016,20041.724
12,lowvariant,male,2016,20285.9
12,mediumvariant,female,2016,20065.464
12,mediumvariant,male,2016,20310.49
12,nochange,female,2016,20090.072
12,nochange,male,2016,20335.59
12,zeromigration,female,2016,20068.946
12,zeromigration,male,2016,20313.972
12,constantfertility,female,2017,20482.115
12,constantfertility,male,2017,20724.963
12,constantmortality,female,2017,20401.452
12,constantmortality,male,2017,20640.5
12,highvariant,female,2017,20469.523
12,highvariant,male,2017,20711.923
12,instantreplacement,female,2017,20276.566
12,instantreplacement,male,2017,20511.993
12,lowvariant,female,2017,20353.901
12,lowvariant,male,2017,20592.159
12,mediumvariant,female,2017,20411.712
12,mediumvariant,male,2017,20652.041
12,nochange,female,2017,20471.635
12,nochange,male,2017,20713.136
12,zeromigration,female,2017,20420.143
12,zeromigration,male,2017,20660.472
12,constantfertility,female,2018,20870.477
12,constantfertility,male,2018,21109.616
12,constantmortality,female,2018,20729.501
12,constantmortality,male,2018,20961.972
12,highvariant,female,2018,20848.219
12,highvariant,male,2018,21086.563
12,instantreplacement,female,2018,20520.44
12,instantreplacement,male,2018,20746.94
12,lowvariant,female,2018,20646.989
12,lowvariant,male,2018,20878.112
12,mediumvariant,female,2018,20747.604
12,mediumvariant,male,2018,20982.338
12,nochange,female,2018,20851.95
12,nochange,male,2018,21088.681
12,zeromigration,female,2018,20762.029
12,zeromigration,male,2018,20996.763
12,constantfertility,female,2019,21257.767
12,constantfertility,male,2019,21492.961
12,constantmortality,female,2019,21046.919
12,constantmortality,male,2019,21272.107
12,highvariant,female,2019,21223.9
12,highvariant,male,2019,21457.879
12,instantreplacement,female,2019,20756.013
12,instantreplacement,male,2019,20973.09
12,lowvariant,female,2019,20924.808
12,lowvariant,male,2019,21148.024
12,mediumvariant,female,2019,21074.354
12,mediumvariant,male,2019,21302.952
12,nochange,female,2019,21229.609
12,nochange,male,2019,21461.114
12,zeromigration,female,2019,21095.195
12,zeromigration,male,2019,21323.793
12,constantfertility,female,2020,21642.612
12,constantfertility,male,2020,21873.81
12,constantmortality,female,2020,21354.738
12,constantmortality,male,2020,21572.229
12,highvariant,female,2020,21595.401
12,highvariant,male,2020,21824.895
12,instantreplacement,female,2020,20994.384
12,instantreplacement,male,2020,21202.176
12,lowvariant,female,2020,21190.189
12,lowvariant,male,2020,21405.052
12,mediumvariant,female,2020,21392.795
12,mediumvariant,male,2020,21614.974
12,nochange,female,2020,21603.422
12,nochange,male,2020,21829.441
12,zeromigration,female,2020,21420.007
12,zeromigration,male,2020,21642.186
12,constantfertility,female,2021,22024.014
12,constantfertility,male,2021,22251.098
12,constantmortality,female,2021,21652.235
12,constantmortality,male,2021,21861.557
12,highvariant,female,2021,21961.519
12,highvariant,male,2021,22186.333
12,instantreplacement,female,2021,21238.122
12,instantreplacement,male,2021,21436.828
12,lowvariant,female,2021,21442.927
12,lowvariant,male,2021,21648.946
12,mediumvariant,female,2021,21702.222
12,mediumvariant,male,2021,21917.639
12,nochange,female,2021,21972.359
12,nochange,male,2021,22192.561
12,zeromigration,female,2021,21735.629
12,zeromigration,male,2021,21951.045
12,constantfertility,female,2022,22401.285
12,constantfertility,male,2022,22623.98
12,constantmortality,female,2022,21938.171
12,constantmortality,male,2022,22138.633
12,highvariant,female,2022,22321.458
12,highvariant,male,2022,22541.235
12,instantreplacement,female,2022,21483.79
12,instantreplacement,male,2022,21673.352
12,lowvariant,female,2022,21681.541
12,lowvariant,male,2022,21878.038
12,mediumvariant,female,2022,22001.496
12,mediumvariant,male,2022,22209.633
12,nochange,female,2022,22335.628
12,nochange,male,2022,22549.479
12,zeromigration,female,2022,22041.025
12,zeromigration,male,2022,22249.16
12,constantfertility,female,2023,22773.901
12,constantfertility,male,2023,22991.942
12,constantmortality,female,2023,22212.698
12,constantmortality,male,2023,22403.564
12,highvariant,female,2023,22675.112
12,highvariant,male,2023,22889.521
12,instantreplacement,female,2023,21729.434
12,instantreplacement,male,2023,21909.745
12,lowvariant,female,2023,21906.364
12,lowvariant,male,2023,22092.704
12,mediumvariant,female,2023,22290.731
12,mediumvariant,male,2023,22491.106
12,nochange,female,2023,22692.742
12,nochange,male,2023,22899.64
12,zeromigration,female,2023,22336.366
12,zeromigration,male,2023,22536.738
12,constantfertility,female,2024,23141.578
12,constantfertility,male,2024,23354.724
12,constantmortality,female,2024,22476.216
12,constantmortality,male,2024,22656.702
12,highvariant,female,2024,23022.761
12,highvariant,male,2024,23231.523
12,instantreplacement,female,2024,21971.312
12,instantreplacement,male,2024,22142.164
12,lowvariant,female,2024,22117.829
12,lowvariant,male,2024,22293.436
12,mediumvariant,female,2024,22570.289
12,mediumvariant,male,2024,22762.474
12,nochange,female,2024,23043.457
12,nochange,male,2024,23242.734
12,zeromigration,female,2024,22622.141
12,zeromigration,male,2024,22814.32
12,constantfertility,female,2025,23504.233
12,constantfertility,male,2025,23712.273
12,constantmortality,female,2025,22729.165
12,constantmortality,male,2025,22898.455
12,highvariant,female,2025,23364.635
12,highvariant,male,2025,23567.509
12,instantreplacement,female,2025,22206.812
12,instantreplacement,male,2025,22367.927
12,lowvariant,female,2025,22316.538
12,lowvariant,male,2025,22480.888
12,mediumvariant,female,2025,22840.586
12,mediumvariant,male,2025,23024.198
12,nochange,female,2025,23387.718
12,nochange,male,2025,23578.655
12,zeromigration,female,2025,22898.857
12,zeromigration,male,2025,23082.46
12,constantfertility,female,2026,23861.703
12,constantfertility,male,2026,24064.457
12,constantmortality,female,2026,22971.683
12,constantmortality,male,2026,23128.964
12,highvariant,female,2026,23700.724
12,highvariant,male,2026,23897.508
12,instantreplacement,female,2026,22436.026
12,instantreplacement,male,2026,22587.166
12,lowvariant,female,2026,22502.785
12,lowvariant,male,2026,22655.402
12,mediumvariant,female,2026,23101.753
12,mediumvariant,male,2026,23276.453
12,nochange,female,2026,23725.356
12,nochange,male,2026,23907.227
12,zeromigration,female,2026,23166.625
12,zeromigration,male,2026,23341.312
12,constantfertility,female,2027,24214.234
12,constantfertility,male,2027,24411.541
12,constantmortality,female,2027,23204.093
12,constantmortality,male,2027,23348.577
12,highvariant,female,2027,24030.859
12,highvariant,male,2027,24221.35
12,instantreplacement,female,2027,22660.629
12,instantreplacement,male,2027,22801.623
12,lowvariant,female,2027,22677.443
12,lowvariant,male,2027,22817.884
12,mediumvariant,female,2027,23354.136
12,mediumvariant,male,2027,23519.602
12,nochange,female,2027,24056.587
12,nochange,male,2027,24228.681
12,zeromigration,female,2027,23425.722
12,zeromigration,male,2027,23591.169
12,constantfertility,female,2028,24562.79
12,constantfertility,male,2028,24754.491
12,constantmortality,female,2028,23427.324
12,constantmortality,male,2028,23558.239
12,highvariant,female,2028,24355.028
12,highvariant,male,2028,24538.984
12,instantreplacement,female,2028,22881.384
12,instantreplacement,male,2028,23012.05
12,lowvariant,female,2028,22842.439
12,lowvariant,male,2028,22970.29
12,mediumvariant,female,2028,23598.707
12,mediumvariant,male,2028,23754.609
12,nochange,female,2028,24382.337
12,nochange,male,2028,24543.96
12,zeromigration,female,2028,23677.108
12,zeromigration,male,2028,23832.986
12,constantfertility,female,2029,24908.717
12,constantfertility,male,2029,25094.652
12,constantmortality,female,2029,23642.55
12,constantmortality,male,2029,23759.151
12,highvariant,female,2029,24673.261
12,highvariant,male,2029,24850.377
12,instantreplacement,female,2029,23099.371
12,instantreplacement,male,2029,23219.505
12,lowvariant,female,2029,23000.174
12,lowvariant,male,2029,23115.044
12,mediumvariant,female,2029,23836.694
12,mediumvariant,male,2029,23982.685
12,nochange,female,2029,24703.902
12,nochange,male,2029,24854.393
12,zeromigration,female,2029,23922.003
