country,variant,gender,year,population
12,Estimates,female,1950,4360.651
12,Estimates,male,1950,4511.596
12,Estimates,female,1951,4454.822
12,Estimates,male,1951,4585.091
12,Estimates,female,1952,4551.928
12,Estimates,male,1952,4664.467
12,Estimates,female,1953,4653.608
12,Estimates,male,1953,4751.837
12,Estimates,female,1954,4761
12,Estimates,male,1954,4848.507
12,Estimates,female,1955,4874.738
12,Estimates,male,1955,4954.979
12,Estimates,female,1956,4994.928
12,Estimates,male,1956,5070.901
12,Estimates,female,1957,5121.173
12,Estimates,male,1957,5195.115
12,Estimates,female,1958,5252.655
12,Estimates,male,1958,5325.798
12,Estimates,female,1959,5388.273
12,Estimates,male,1959,5460.698
12,Estimates,female,1960,5527.055
12,Estimates,male,1960,5597.837
12,Estimates,female,1961,5668.595
12,Estimates,male,1961,5736.264
12,Estimates,female,1962,5813.438
12,Estimates,male,1962,5876.714
12,Estimates,female,1963,5963.244
12,Estimates,male,1963,6021.886
12,Estimates,female,1964,6120.324
12,Estimates,male,1964,6175.649
12,Estimates,female,1965,6286.264
12,Estimates,male,1965,6340.689
12,Estimates,female,1966,6462.014
12,Estimates,male,1966,6518.255
12,Estimates,female,1967,6646.944
12,Estimates,male,1967,6707.253
12,Estimates,female,1968,6839.166
12,Estimates,male,1968,6905.217
12,Estimates,female,1969,7035.93
12,Estimates,male,1969,7108.507
12,Estimates,female,1970,7235.405
12,Estimates,male,1970,7314.628
12,Estimates,female,1971,7437.122
12,Estimates,male,1971,7522.989
12,Estimates,female,1972,7642.214
12,Estimates,male,1972,7734.881
12,Estimates,female,1973,7852.43
12,Estimates,male,1973,7951.998
12,Estimates,female,1974,8070.272
12,Estimates,male,1974,8176.841
12,Estimates,female,1975,8297.705
12,Estimates,male,1975,8411.393
12,Estimates,female,1976,8534.647
12,Estimates,male,1976,8655.589
12,Estimates,female,1977,8780.908
12,Estimates,male,1977,8909.276
12,Estimates,female,1978,9038.138
12,Estimates,male,1978,9174.193
12,Estimates,female,1979,9308.316
12,Estimates,male,1979,9452.445
12,Estimates,female,1980,9592.49
12,Estimates,male,1980,9745.233
12,Estimates,female,1981,9891.017
12,Estimates,male,1981,10052.65
12,Estimates,female,1982,10202.398
12,Estimates,male,1982,10373.303
12,Estimates,female,1983,10523.396
12,Estimates,male,1983,10704.892
12,Estimates,female,1984,10849.602
12,Estimates,male,1984,11044.255
12,Estimates,female,1985,11177.398
12,Estimates,male,1985,11388.51
12,Estimates,female,1986,11504.93
12,Estimates,male,1986,11736.346
12,Estimates,female,1987,11831.504
12,Estimates,male,1987,12086.385
12,Estimates,female,1988,12155.986
12,Estimates,male,1988,12435.507
12,Estimates,female,1989,12477.542
12,Estimates,male,1989,12780.129
12,Estimates,female,1990,12795.121
12,Estimates,male,1990,13117.243
12,Estimates,female,1991,13108.616
12,Estimates,male,1991,13445.661
12,Estimates,female,1992,13416.513
12,Estimates,male,1992,13764.408
12,Estimates,female,1993,13714.847
12,Estimates,male,1993,14071.13
12,Estimates,female,1994,13998.679
12,Estimates,male,1994,14363.336
12,Estimates,female,1995,14264.84
12,Estimates,male,1995,14639.46
12,Estimates,female,1996,14512.453
12,Estimates,male,1996,14899.386
12,Estimates,female,1997,14743.588
12,Estimates,male,1997,15144.129
12,Estimates,female,1998,14961.905
12,Estimates,male,1998,15374.975
12,Estimates,female,1999,15172.677
12,Estimates,male,1999,15593.874
12,Estimates,female,2000,15380.508
12,Estimates,male,2000,15803.15
12,Estimates,female,2001,15586.797
12,Estimates,male,2001,16003.523
12,Estimates,female,2002,15792.931
12,Estimates,male,2002,16197.456
12,Estimates,female,2003,16003.592
12,Estimates,male,2003,16391.294
12,Estimates,female,2004,16224.248
12,Estimates,male,2004,16592.977
12,Estimates,female,2005,16459.158
12,Estimates,male,2005,16808.729
12,Estimates,female,2006,16709.394
12,Estimates,male,2006,17039.934
12,Estimates,female,2007,16975.199
12,Estimates,male,2007,17286.772
12,Estimates,female,2008,17258.624
12,Estimates,male,2008,17552.435
12,Estimates,female,2009,17561.63
12,Estimates,male,2009,17840.16
12,Estimates,female,2010,17884.791
12,Estimates,male,2010,18151.368
12,Estimates,female,2011,18229.266
12,Estimates,male,2011,18487.866
12,Estimates,female,2012,18592.558
12,Estimates,male,2012,18846.869
12,Estimates,female,2013,18966.858
12,Estimates,male,2013,19219.277
12,Estimates,female,2014,19341.658
12,Estimates,male,2014,19592.676
12,Constant_fertility,female,2015,19708.915
12,Constant_fertility,male,2015,19957.604
12,Constant_mortality,female,2015,19708.915
12,Constant_mortality,male,2015,19957.604
12,Estimates,female,2015,19708.915
12,Estimates,male,2015,19957.604
12,High_variant,female,2015,19708.915
12,High_variant,male,2015,19957.604
12,Instant_replacement,female,2015,19708.915
12,Instant_replacement,male,2015,19957.604
12,Low_variant,female,2015,19708.915
12,Low_variant,male,2015,19957.604
12,Medium_variant,female,2015,19708.915
12,Medium_variant,male,2015,19957.604
12,No_change,female,2015,19708.915
12,No_change,male,2015,19957.604
12,Zero_migration,female,2015,19708.915
12,Zero_migration,male,2015,19957.604
12,Constant_fertility,female,2016,20094.337
12,Constant_fertility,male,2016,20340.395
12,Constant_mortality,female,2016,20061.284
12,Constant_mortality,male,2016,20305.793
12,High_variant,female,2016,20089.204
12,High_variant,male,2016,20335.079
12,Instant_replacement,female,2016,20009.274
12,Instant_replacement,male,2016,20252.261
12,Low_variant,female,2016,20041.724
12,Low_variant,male,2016,20285.9
12,Medium_variant,female,2016,20065.464
12,Medium_variant,male,2016,20310.49
12,No_change,female,2016,20090.072
12,No_change,male,2016,20335.59
12,Zero_migration,female,2016,20068.946
12,Zero_migration,male,2016,20313.972
12,Constant_fertility,female,2017,20482.115
12,Constant_fertility,male,2017,20724.963
12,Constant_mortality,female,2017,20401.452
12,Constant_mortality,male,2017,20640.5
12,High_variant,female,2017,20469.523
12,High_variant,male,2017,20711.923
12,Instant_replacement,female,2017,20276.566
12,Instant_replacement,male,2017,20511.993
12,Low_variant,female,2017,20353.901
12,Low_variant,male,2017,20592.159
12,Medium_variant,female,2017,20411.712
12,Medium_variant,male,2017,20652.041
12,No_change,female,2017,20471.635
12,No_change,male,2017,20713.136
12,Zero_migration,female,2017,20420.143
12,Zero_migration,male,2017,20660.472
12,Constant_fertility,female,2018,20870.477
12,Constant_fertility,male,2018,21109.616
12,Constant_mortality,female,2018,20729.501
12,Constant_mortality,male,2018,20961.972
12,High_variant,female,2018,20848.219
12,High_variant,male,2018,21086.563
12,Instant_replacement,female,2018,20520.44
12,Instant_replacement,male,2018,20746.94
12,Low_variant,female,2018,20646.989
12,Low_variant,male,2018,20878.112
12,Medium_variant,female,2018,20747.604
12,Medium_variant,male,2018,20982.338
12,No_change,female,2018,20851.95
12,No_change,male,2018,21088.681
12,Zero_migration,female,2018,20762.029
12,Zero_migration,male,2018,20996.763
12,Constant_fertility,female,2019,21257.767
12,Constant_fertility,male,2019,21492.961
12,Constant_mortality,female,2019,21046.919
12,Constant_mortality,male,2019,21272.107
12,High_variant,female,2019,21223.9
12,High_variant,male,2019,21457.879
12,Instant_replacement,female,2019,20756.013
12,Instant_replacement,male,2019,20973.09
12,Low_variant,female,2019,20924.808
12,Low_variant,male,2019,21148.024
12,Medium_variant,female,2019,21074.354
12,Medium_variant,male,2019,21302.952
12,No_change,female,2019,21229.609
12,No_change,male,2019,21461.114
12,Zero_migration,female,2019,21095.195
12,Zero_migration,male,2019,21323.793
12,Constant_fertility,female,2020,21642.612
12,Constant_fertility,male,2020,21873.81
12,Constant_mortality,female,2020,21354.738
12,Constant_mortality,male,2020,21572.229
12,High_variant,female,2020,21595.401
12,High_variant,male,2020,21824.895
12,Instant_replacement,female,2020,20994.384
12,Instant_replacement,male,2020,21202.176
12,Low_variant,female,2020,21190.189
12,Low_variant,male,2020,21405.052
12,Medium_variant,female,2020,21392.795
12,Medium_variant,male,2020,21614.974
12,No_change,female,2020,21603.422
12,No_change,male,2020,21829.441
12,Zero_migration,female,2020,21420.007
12,Zero_migration,male,2020,21642.186
12,Constant_fertility,female,2021,22024.014
12,Constant_fertility,male,2021,22251.098
12,Constant_mortality,female,2021,21652.235
12,Constant_mortality,male,2021,21861.557
12,High_variant,female,2021,21961.519
12,High_variant,male,2021,22186.333
12,Instant_replacement,female,2021,21238.122
12,Instant_replacement,male,2021,21436.828
12,Low_variant,female,2021,21442.927
12,Low_variant,male,2021,21648.946
12,Medium_variant,female,2021,21702.222
12,Medium_variant,male,2021,21917.639
12,No_change,female,2021,21972.359
12,No_change,male,2021,22192.561
12,Zero_migration,female,2021,21735.629
12,Zero_migration,male,2021,21951.045
12,Constant_fertility,female,2022,22401.285
12,Constant_fertility,male,2022,22623.98
12,Constant_mortality,female,2022,21938.171
12,Constant_mortality,male,2022,22138.633
12,High_variant,female,2022,22321.458
12,High_variant,male,2022,22541.235
12,Instant_replacement,female,2022,21483.79
12,Instant_replacement,male,2022,21673.352
12,Low_variant,female,2022,21681.541
12,Low_variant,male,2022,21878.038
12,Medium_variant,female,2022,22001.496
12,Medium_variant,male,2022,22209.633
12,No_change,female,2022,22335.628
12,No_change,male,2022,22549.479
12,Zero_migration,female,2022,22041.025
12,Zero_migration,male,2022,22249.16
12,Constant_fertility,female,2023,22773.901
12,Constant_fertility,male,2023,22991.942
12,Constant_mortality,female,2023,22212.698
12,Constant_mortality,male,2023,22403.564
12,High_variant,female,2023,22675.112
12,High_variant,male,2023,22889.521
12,Instant_replacement,female,2023,21729.434
12,Instant_replacement,male,2023,21909.745
12,Low_variant,female,2023,21906.364
12,Low_variant,male,2023,22092.704
12,Medium_variant,female,2023,22290.731
12,Medium_variant,male,2023,22491.106
12,No_change,female,2023,22692.742
12,No_change,male,2023,22899.64
12,Zero_migration,female,2023,22336.366
12,Zero_migration,male,2023,22536.738
12,Constant_fertility,female,2024,23141.578
12,Constant_fertility,male,2024,23354.724
12,Constant_mortality,female,2024,22476.216
12,Constant_mortality,male,2024,22656.702
12,High_variant,female,2024,23022.761
12,High_variant,male,2024,23231.523
12,Instant_replacement,female,2024,21971.312
12,Instant_replacement,male,2024,22142.164
12,Low_variant,female,2024,22117.829
12,Low_variant,male,2024,22293.436
12,Medium_variant,female,2024,22570.289
12,Medium_variant,male,2024,22762.474
12,No_change,female,2024,23043.457
12,No_change,male,2024,23242.734
12,Zero_migration,female,2024,22622.141
12,Zero_migration,male,2024,22814.32
12,Constant_fertility,female,2025,23504.233
12,Constant_fertility,male,2025,23712.273
12,Constant_mortality,female,2025,22729.165
12,Constant_mortality,male,2025,22898.455
12,High_variant,female,2025,23364.635
12,High_variant,male,2025,23567.509
12,Instant_replacement,female,2025,22206.812
12,Instant_replacement,male,2025,22367.927
12,Low_variant,female,2025,22316.538
12,Low_variant,male,2025,22480.888
12,Medium_variant,female,2025,22840.586
12,Medium_variant,male,2025,23024.198
12,No_change,female,2025,23387.718
12,No_change,male,2025,23578.655
12,Zero_migration,female,2025,22898.857
12,Zero_migration,male,2025,23082.46
12,Constant_fertility,female,2026,23861.703
12,Constant_fertility,male,2026,24064.457
12,Constant_mortality,female,2026,22971.683
12,Constant_mortality,male,2026,23128.964
12,High_variant,female,2026,23700.724
12,High_variant,male,2026,23897.508
12,Instant_replacement,female,2026,22436.026
12,Instant_replacement,male,2026,22587.166
12,Low_variant,female,2026,22502.785
12,Low_variant,male,2026,22655.402
12,Medium_variant,female,2026,23101.753
12,Medium_variant,male,2026,23276.453
12,No_change,female,2026,23725.356
12,No_change,male,2026,23907.227
12,Zero_migration,female,2026,23166.625
12,Zero_migration,male,2026,23341.312
12,Constant_fertility,female,2027,24214.234
12,Constant_fertility,male,2027,24411.541
12,Constant_mortality,female,2027,23204.093
12,Constant_mortality,male,2027,23348.577
12,High_variant,female,2027,24030.859
12,High_variant,male,2027,24221.35
12,Instant_replacement,female,2027,22660.629
12,Instant_replacement,male,2027,22801.623
12,Low_variant,female,2027,22677.443
12,Low_variant,male,2027,22817.884
12,Medium_variant,female,2027,23354.136
12,Medium_variant,male,2027,23519.602
12,No_change,female,2027,24056.587
12,No_change,male,2027,24228.681
12,Zero_migration,female,2027,23425.722
12,Zero_migration,male,2027,23591.169
12,Constant_fertility,female,2028,24562.79
12,Constant_fertility,male,2028,24754.491
12,Constant_mortality,female,2028,23427.324
12,Constant_mortality,male,2028,23558.239
12,High_variant,female,2028,24355.028
12,High_variant,male,2028,24538.984
12,Instant_replacement,female,2028,22881.384
12,Instant_replacement,male,2028,23012.05
12,Low_variant,female,2028,22842.439
12,Low_variant,male,2028,22970.29
12,Medium_variant,female,2028,23598.707
12,Medium_variant,male,2028,23754.609
12,No_change,female,2028,24382.337
12,No_change,male,2028,24543.96
