country,variant,gender,year,population
242,estimates,female,1950,137.996
242,estimates,male,1950,150.997
242,estimates,female,1951,143.132
242,estimates,male,1951,153.074
242,estimates,female,1952,148.535
242,estimates,male,1952,156.278
242,estimates,female,1953,153.959
242,estimates,male,1953,160.393
242,estimates,female,1954,159.249
242,estimates,male,1954,165.231
242,estimates,female,1955,164.341
242,estimates,male,1955,170.635
242,estimates,female,1956,169.27
242,estimates,male,1956,176.476
242,estimates,female,1957,174.16
242,estimates,male,1957,182.657
242,estimates,female,1958,179.214
242,estimates,male,1958,189.106
242,estimates,female,1959,184.68
242,estimates,male,1959,195.772
242,estimates,female,1960,190.772
242,estimates,male,1960,202.611
242,estimates,female,1961,197.585
242,estimates,male,1961,209.567
242,estimates,female,1962,205.016
242,estimates,male,1962,216.56
242,estimates,female,1963,212.73
242,estimates,male,1963,223.478
242,estimates,female,1964,220.256
242,estimates,male,1964,230.196
242,estimates,female,1965,227.258
242,estimates,male,1965,236.626
242,estimates,female,1966,233.612
242,estimates,male,1966,242.717
242,estimates,female,1967,239.426
242,estimates,male,1967,248.485
242,estimates,female,1968,244.884
242,estimates,male,1968,254.003
242,estimates,female,1969,250.274
242,estimates,male,1969,259.385
242,estimates,female,1970,255.805
242,estimates,male,1970,264.724
242,estimates,female,1971,261.549
242,estimates,male,1971,270.052
242,estimates,female,1972,267.44
242,estimates,male,1972,275.371
242,estimates,female,1973,273.397
242,estimates,male,1973,280.712
242,estimates,female,1974,279.285
242,estimates,male,1974,286.101
242,estimates,female,1975,285.022
242,estimates,male,1975,291.57
242,estimates,female,1976,290.486
242,estimates,male,1976,297.037
242,estimates,female,1977,295.738
242,estimates,male,1977,302.52
242,estimates,female,1978,301.091
242,estimates,male,1978,308.257
242,estimates,female,1979,306.976
242,estimates,male,1979,314.565
242,estimates,female,1980,313.645
242,estimates,male,1980,321.611
242,estimates,female,1981,321.343
242,estimates,male,1981,329.614
242,estimates,female,1982,329.833
242,estimates,male,1982,338.363
242,estimates,female,1983,338.308
242,estimates,male,1983,347.081
242,estimates,female,1984,345.661
242,estimates,male,1984,354.705
242,estimates,female,1985,351.142
242,estimates,male,1985,360.521
242,estimates,female,1986,354.384
242,estimates,male,1986,364.164
242,estimates,female,1987,355.749
242,estimates,male,1987,365.976
242,estimates,female,1988,356.113
242,estimates,male,1988,366.805
242,estimates,female,1989,356.743
242,estimates,male,1989,367.881
242,estimates,female,1990,358.545
242,estimates,male,1990,370.081
242,estimates,female,1991,361.79
242,estimates,male,1991,373.679
242,estimates,female,1992,366.165
242,estimates,male,1992,378.369
242,estimates,female,1993,371.281
242,estimates,male,1993,383.743
242,estimates,female,1994,376.512
242,estimates,male,1994,389.154
242,estimates,female,1995,381.379
242,estimates,male,1995,394.119
242,estimates,female,1996,385.875
242,estimates,male,1996,398.604
242,estimates,female,1997,390.113
242,estimates,male,1997,402.746
242,estimates,female,1998,393.887
242,estimates,male,1998,406.427
242,estimates,female,1999,396.96
242,estimates,male,1999,409.534
242,estimates,female,2000,399.203
242,estimates,male,2000,412.02
242,estimates,female,2001,400.458
242,estimates,male,2001,413.757
242,estimates,female,2002,400.857
242,estimates,male,2002,414.834
242,estimates,female,2003,400.927
242,estimates,male,2003,415.699
242,estimates,female,2004,401.393
242,estimates,male,2004,416.962
242,estimates,female,2005,402.772
242,estimates,male,2005,419.048
242,estimates,female,2006,405.256
242,estimates,male,2006,422.134
242,estimates,female,2007,408.674
242,estimates,male,2007,426.055
242,estimates,female,2008,412.73
242,estimates,male,2008,430.476
242,estimates,female,2009,416.964
242,estimates,male,2009,434.89
242,estimates,female,2010,421.029
242,estimates,male,2010,438.923
242,estimates,female,2011,424.85
242,estimates,male,2011,442.477
242,estimates,female,2012,428.51
242,estimates,male,2012,445.648
242,estimates,female,2013,431.995
242,estimates,male,2013,448.492
242,estimates,female,2014,435.327
242,estimates,male,2014,451.123
242,constantfertility,female,2015,438.518
242,constantfertility,male,2015,453.627
242,constantmortality,female,2015,438.518
242,constantmortality,male,2015,453.627
242,estimates,female,2015,438.518
242,estimates,male,2015,453.627
242,highvariant,female,2015,438.518
242,highvariant,male,2015,453.627
242,instantreplacement,female,2015,438.518
242,instantreplacement,male,2015,453.627
242,lowvariant,female,2015,438.518
242,lowvariant,male,2015,453.627
242,mediumvariant,female,2015,438.518
242,mediumvariant,male,2015,453.627
242,nochange,female,2015,438.518
242,nochange,male,2015,453.627
242,zeromigration,female,2015,438.518
242,zeromigration,male,2015,453.627
242,constantfertility,female,2016,441.792
242,constantfertility,male,2016,456.264
242,constantmortality,female,2016,441.449
242,constantmortality,male,2016,455.919
242,highvariant,female,2016,442.02
242,highvariant,male,2016,456.505
242,instantreplacement,female,2016,440.723
242,instantreplacement,male,2016,455.134
242,lowvariant,female,2016,441.059
242,lowvariant,male,2016,455.489
242,mediumvariant,female,2016,441.54
242,mediumvariant,male,2016,455.997
242,nochange,female,2016,441.701
242,nochange,male,2016,456.184
242,zeromigration,female,2016,443.527
242,zeromigration,male,2016,457.985
242,constantfertility,female,2017,444.975
242,constantfertility,male,2017,458.841
242,constantmortality,female,2017,444.135
242,constantmortality,male,2017,457.995
242,highvariant,female,2017,445.529
242,highvariant,male,2017,459.427
242,instantreplacement,female,2017,442.393
242,instantreplacement,male,2017,456.111
242,lowvariant,female,2017,443.188
242,lowvariant,male,2017,456.951
242,mediumvariant,female,2017,444.358
242,mediumvariant,male,2017,458.189
242,nochange,female,2017,444.751
242,nochange,male,2017,458.645
242,zeromigration,female,2017,449.168
242,zeromigration,male,2017,462.999
242,constantfertility,female,2018,448.064
242,constantfertility,male,2018,461.347
242,constantmortality,female,2018,446.589
242,constantmortality,male,2018,459.86
242,highvariant,female,2018,449.02
242,highvariant,male,2018,462.358
242,instantreplacement,female,2018,443.67
242,instantreplacement,male,2018,456.701
242,lowvariant,female,2018,444.948
242,lowvariant,male,2018,458.051
242,mediumvariant,female,2018,446.984
242,mediumvariant,male,2018,460.204
242,nochange,female,2018,447.667
242,nochange,male,2018,460.998
242,zeromigration,female,2018,455.207
242,zeromigration,male,2018,468.429
242,constantfertility,female,2019,451.057
242,constantfertility,male,2019,463.757
242,constantmortality,female,2019,448.836
242,constantmortality,male,2019,461.517
242,highvariant,female,2019,452.463
242,highvariant,male,2019,465.244
242,instantreplacement,female,2019,444.767
242,instantreplacement,male,2019,457.106
242,lowvariant,female,2019,446.417
242,lowvariant,male,2019,458.849
242,mediumvariant,female,2019,449.439
242,mediumvariant,male,2019,462.046
242,nochange,female,2019,450.451
242,nochange,male,2019,463.221
242,zeromigration,female,2019,461.304
242,zeromigration,male,2019,473.912
242,constantfertility,female,2020,453.954
242,constantfertility,male,2020,466.058
242,constantmortality,female,2020,450.898
242,constantmortality,male,2020,462.971
242,highvariant,female,2020,455.833
242,highvariant,male,2020,468.044
242,instantreplacement,female,2020,445.842
242,instantreplacement,male,2020,457.48
242,lowvariant,female,2020,447.653
242,lowvariant,male,2020,459.393
242,mediumvariant,female,2020,451.742
242,mediumvariant,male,2020,463.718
242,nochange,female,2020,453.105
242,nochange,male,2020,465.301
242,zeromigration,female,2020,467.208
242,zeromigration,male,2020,479.183
242,constantfertility,female,2021,456.753
242,constantfertility,male,2021,468.251
242,constantmortality,female,2021,452.773
242,constantmortality,male,2021,464.226
242,highvariant,female,2021,459.119
242,highvariant,male,2021,470.751
242,instantreplacement,female,2021,446.939
242,instantreplacement,male,2021,457.873
242,lowvariant,female,2021,448.667
242,lowvariant,male,2021,459.698
242,mediumvariant,female,2021,453.892
242,mediumvariant,male,2021,465.224
242,nochange,female,2021,455.627
242,nochange,male,2021,467.239
242,zeromigration,female,2021,472.84
242,zeromigration,male,2021,484.169
242,constantfertility,female,2022,459.458
242,constantfertility,male,2022,470.351
242,constantmortality,female,2022,454.455
242,constantmortality,male,2022,465.286
242,highvariant,female,2022,462.324
242,highvariant,male,2022,473.381
242,instantreplacement,female,2022,448.025
242,instantreplacement,male,2022,458.26
242,lowvariant,female,2022,449.447
242,lowvariant,male,2022,459.761
242,mediumvariant,female,2022,455.884
242,mediumvariant,male,2022,466.57
242,nochange,female,2022,458.018
242,nochange,male,2022,469.048
242,zeromigration,female,2022,478.257
242,zeromigration,male,2022,488.935
242,constantfertility,female,2023,462.08
242,constantfertility,male,2023,472.37
242,constantmortality,female,2023,455.955
242,constantmortality,male,2023,466.165
242,highvariant,female,2023,465.461
242,highvariant,male,2023,475.944
242,instantreplacement,female,2023,449.087
242,instantreplacement,male,2023,458.629
242,lowvariant,female,2023,450.003
242,lowvariant,male,2023,459.595
242,mediumvariant,female,2023,457.73
242,mediumvariant,male,2023,467.768
242,nochange,female,2023,460.289
242,nochange,male,2023,470.741
242,zeromigration,female,2023,483.498
242,zeromigration,male,2023,493.522
242,constantfertility,female,2024,464.636
242,constantfertility,male,2024,474.323
242,constantmortality,female,2024,457.284
242,constantmortality,male,2024,466.877
242,highvariant,female,2024,468.546
242,highvariant,male,2024,478.456
242,instantreplacement,female,2024,450.09
242,instantreplacement,male,2024,458.941
242,lowvariant,female,2024,450.346
242,lowvariant,male,2024,459.207
242,mediumvariant,female,2024,459.443
242,mediumvariant,male,2024,468.83
242,nochange,female,2024,462.455
242,nochange,male,2024,472.336
242,zeromigration,female,2024,488.649
242,zeromigration,male,2024,498.014
242,constantfertility,female,2025,467.139
242,constantfertility,male,2025,476.224
242,constantmortality,female,2025,458.454
242,constantmortality,male,2025,467.434
242,highvariant,female,2025,471.59
242,highvariant,male,2025,480.93
242,instantreplacement,female,2025,451.011
242,instantreplacement,male,2025,459.168
242,lowvariant,female,2025,450.486
242,lowvariant,male,2025,458.608
242,mediumvariant,female,2025,461.036
242,mediumvariant,male,2025,469.768
242,nochange,female,2025,464.529
242,nochange,male,2025,473.847
242,zeromigration,female,2025,493.774
242,zeromigration,male,2025,502.473
242,constantfertility,female,2026,469.593
242,constantfertility,male,2026,478.078
242,constantmortality,female,2026,459.469
242,constantmortality,male,2026,467.843
242,highvariant,female,2026,474.597
242,highvariant,male,2026,483.368
242,instantreplacement,female,2026,451.855
242,instantreplacement,male,2026,459.319
242,lowvariant,female,2026,450.43
242,lowvariant,male,2026,457.806
242,mediumvariant,female,2026,462.512
242,mediumvariant,male,2026,470.587
242,nochange,female,2026,466.515
242,nochange,male,2026,475.28
242,zeromigration,female,2026,498.864
242,zeromigration,male,2026,506.892
242,constantfertility,female,2027,472
242,constantfertility,male,2027,479.889
242,constantmortality,female,2027,460.332
242,constantmortality,male,2027,468.106
242,highvariant,female,2027,477.556
242,highvariant,male,2027,485.763
242,instantreplacement,female,2027,452.642
242,instantreplacement,male,2027,459.416
242,lowvariant,female,2027,450.192
242,lowvariant,male,2027,456.818
