country,variant,gender,year,population
242,Estimates,female,1950,137.996
242,Estimates,male,1950,150.997
242,Estimates,female,1951,143.132
242,Estimates,male,1951,153.074
242,Estimates,female,1952,148.535
242,Estimates,male,1952,156.278
242,Estimates,female,1953,153.959
242,Estimates,male,1953,160.393
242,Estimates,female,1954,159.249
242,Estimates,male,1954,165.231
242,Estimates,female,1955,164.341
242,Estimates,male,1955,170.635
242,Estimates,female,1956,169.27
242,Estimates,male,1956,176.476
242,Estimates,female,1957,174.16
242,Estimates,male,1957,182.657
242,Estimates,female,1958,179.214
242,Estimates,male,1958,189.106
242,Estimates,female,1959,184.68
242,Estimates,male,1959,195.772
242,Estimates,female,1960,190.772
242,Estimates,male,1960,202.611
242,Estimates,female,1961,197.585
242,Estimates,male,1961,209.567
242,Estimates,female,1962,205.016
242,Estimates,male,1962,216.56
242,Estimates,female,1963,212.73
242,Estimates,male,1963,223.478
242,Estimates,female,1964,220.256
242,Estimates,male,1964,230.196
242,Estimates,female,1965,227.258
242,Estimates,male,1965,236.626
242,Estimates,female,1966,233.612
242,Estimates,male,1966,242.717
242,Estimates,female,1967,239.426
242,Estimates,male,1967,248.485
242,Estimates,female,1968,244.884
242,Estimates,male,1968,254.003
242,Estimates,female,1969,250.274
242,Estimates,male,1969,259.385
242,Estimates,female,1970,255.805
242,Estimates,male,1970,264.724
242,Estimates,female,1971,261.549
242,Estimates,male,1971,270.052
242,Estimates,female,1972,267.44
242,Estimates,male,1972,275.371
242,Estimates,female,1973,273.397
242,Estimates,male,1973,280.712
242,Estimates,female,1974,279.285
242,Estimates,male,1974,286.101
242,Estimates,female,1975,285.022
242,Estimates,male,1975,291.57
242,Estimates,female,1976,290.486
242,Estimates,male,1976,297.037
242,Estimates,female,1977,295.738
242,Estimates,male,1977,302.52
242,Estimates,female,1978,301.091
242,Estimates,male,1978,308.257
242,Estimates,female,1979,306.976
242,Estimates,male,1979,314.565
242,Estimates,female,1980,313.645
242,Estimates,male,1980,321.611
242,Estimates,female,1981,321.343
242,Estimates,male,1981,329.614
242,Estimates,female,1982,329.833
242,Estimates,male,1982,338.363
242,Estimates,female,1983,338.308
242,Estimates,male,1983,347.081
242,Estimates,female,1984,345.661
242,Estimates,male,1984,354.705
242,Estimates,female,1985,351.142
242,Estimates,male,1985,360.521
242,Estimates,female,1986,354.384
242,Estimates,male,1986,364.164
242,Estimates,female,1987,355.749
242,Estimates,male,1987,365.976
242,Estimates,female,1988,356.113
242,Estimates,male,1988,366.805
242,Estimates,female,1989,356.743
242,Estimates,male,1989,367.881
242,Estimates,female,1990,358.545
242,Estimates,male,1990,370.081
242,Estimates,female,1991,361.79
242,Estimates,male,1991,373.679
242,Estimates,female,1992,366.165
242,Estimates,male,1992,378.369
242,Estimates,female,1993,371.281
242,Estimates,male,1993,383.743
242,Estimates,female,1994,376.512
242,Estimates,male,1994,389.154
242,Estimates,female,1995,381.379
242,Estimates,male,1995,394.119
242,Estimates,female,1996,385.875
242,Estimates,male,1996,398.604
242,Estimates,female,1997,390.113
242,Estimates,male,1997,402.746
242,Estimates,female,1998,393.887
242,Estimates,male,1998,406.427
242,Estimates,female,1999,396.96
242,Estimates,male,1999,409.534
242,Estimates,female,2000,399.203
242,Estimates,male,2000,412.02
242,Estimates,female,2001,400.458
242,Estimates,male,2001,413.757
242,Estimates,female,2002,400.857
242,Estimates,male,2002,414.834
242,Estimates,female,2003,400.927
242,Estimates,male,2003,415.699
242,Estimates,female,2004,401.393
242,Estimates,male,2004,416.962
242,Estimates,female,2005,402.772
242,Estimates,male,2005,419.048
242,Estimates,female,2006,405.256
242,Estimates,male,2006,422.134
242,Estimates,female,2007,408.674
242,Estimates,male,2007,426.055
242,Estimates,female,2008,412.73
242,Estimates,male,2008,430.476
242,Estimates,female,2009,416.964
242,Estimates,male,2009,434.89
242,Estimates,female,2010,421.029
242,Estimates,male,2010,438.923
242,Estimates,female,2011,424.85
242,Estimates,male,2011,442.477
242,Estimates,female,2012,428.51
242,Estimates,male,2012,445.648
242,Estimates,female,2013,431.995
242,Estimates,male,2013,448.492
242,Estimates,female,2014,435.327
242,Estimates,male,2014,451.123
242,Constant_fertility,female,2015,438.518
242,Constant_fertility,male,2015,453.627
242,Constant_mortality,female,2015,438.518
242,Constant_mortality,male,2015,453.627
242,Estimates,female,2015,438.518
242,Estimates,male,2015,453.627
242,High_variant,female,2015,438.518
242,High_variant,male,2015,453.627
242,Instant_replacement,female,2015,438.518
242,Instant_replacement,male,2015,453.627
242,Low_variant,female,2015,438.518
242,Low_variant,male,2015,453.627
242,Medium_variant,female,2015,438.518
242,Medium_variant,male,2015,453.627
242,No_change,female,2015,438.518
242,No_change,male,2015,453.627
242,Zero_migration,female,2015,438.518
242,Zero_migration,male,2015,453.627
242,Constant_fertility,female,2016,441.792
242,Constant_fertility,male,2016,456.264
242,Constant_mortality,female,2016,441.449
242,Constant_mortality,male,2016,455.919
242,High_variant,female,2016,442.02
242,High_variant,male,2016,456.505
242,Instant_replacement,female,2016,440.723
242,Instant_replacement,male,2016,455.134
242,Low_variant,female,2016,441.059
242,Low_variant,male,2016,455.489
242,Medium_variant,female,2016,441.54
242,Medium_variant,male,2016,455.997
242,No_change,female,2016,441.701
242,No_change,male,2016,456.184
242,Zero_migration,female,2016,443.527
242,Zero_migration,male,2016,457.985
242,Constant_fertility,female,2017,444.975
242,Constant_fertility,male,2017,458.841
242,Constant_mortality,female,2017,444.135
242,Constant_mortality,male,2017,457.995
242,High_variant,female,2017,445.529
242,High_variant,male,2017,459.427
242,Instant_replacement,female,2017,442.393
242,Instant_replacement,male,2017,456.111
242,Low_variant,female,2017,443.188
242,Low_variant,male,2017,456.951
242,Medium_variant,female,2017,444.358
242,Medium_variant,male,2017,458.189
242,No_change,female,2017,444.751
242,No_change,male,2017,458.645
242,Zero_migration,female,2017,449.168
242,Zero_migration,male,2017,462.999
242,Constant_fertility,female,2018,448.064
242,Constant_fertility,male,2018,461.347
242,Constant_mortality,female,2018,446.589
242,Constant_mortality,male,2018,459.86
242,High_variant,female,2018,449.02
242,High_variant,male,2018,462.358
242,Instant_replacement,female,2018,443.67
242,Instant_replacement,male,2018,456.701
242,Low_variant,female,2018,444.948
242,Low_variant,male,2018,458.051
242,Medium_variant,female,2018,446.984
242,Medium_variant,male,2018,460.204
242,No_change,female,2018,447.667
242,No_change,male,2018,460.998
242,Zero_migration,female,2018,455.207
242,Zero_migration,male,2018,468.429
242,Constant_fertility,female,2019,451.057
242,Constant_fertility,male,2019,463.757
242,Constant_mortality,female,2019,448.836
242,Constant_mortality,male,2019,461.517
242,High_variant,female,2019,452.463
242,High_variant,male,2019,465.244
242,Instant_replacement,female,2019,444.767
242,Instant_replacement,male,2019,457.106
242,Low_variant,female,2019,446.417
242,Low_variant,male,2019,458.849
242,Medium_variant,female,2019,449.439
242,Medium_variant,male,2019,462.046
242,No_change,female,2019,450.451
242,No_change,male,2019,463.221
242,Zero_migration,female,2019,461.304
242,Zero_migration,male,2019,473.912
242,Constant_fertility,female,2020,453.954
242,Constant_fertility,male,2020,466.058
242,Constant_mortality,female,2020,450.898
242,Constant_mortality,male,2020,462.971
242,High_variant,female,2020,455.833
242,High_variant,male,2020,468.044
242,Instant_replacement,female,2020,445.842
242,Instant_replacement,male,2020,457.48
242,Low_variant,female,2020,447.653
242,Low_variant,male,2020,459.393
242,Medium_variant,female,2020,451.742
242,Medium_variant,male,2020,463.718
242,No_change,female,2020,453.105
242,No_change,male,2020,465.301
242,Zero_migration,female,2020,467.208
242,Zero_migration,male,2020,479.183
242,Constant_fertility,female,2021,456.753
242,Constant_fertility,male,2021,468.251
242,Constant_mortality,female,2021,452.773
242,Constant_mortality,male,2021,464.226
242,High_variant,female,2021,459.119
242,High_variant,male,2021,470.751
242,Instant_replacement,female,2021,446.939
242,Instant_replacement,male,2021,457.873
242,Low_variant,female,2021,448.667
242,Low_variant,male,2021,459.698
242,Medium_variant,female,2021,453.892
242,Medium_variant,male,2021,465.224
242,No_change,female,2021,455.627
242,No_change,male,2021,467.239
242,Zero_migration,female,2021,472.84
242,Zero_migration,male,2021,484.169
242,Constant_fertility,female,2022,459.458
242,Constant_fertility,male,2022,470.351
242,Constant_mortality,female,2022,454.455
242,Constant_mortality,male,2022,465.286
242,High_variant,female,2022,462.324
242,High_variant,male,2022,473.381
242,Instant_replacement,female,2022,448.025
242,Instant_replacement,male,2022,458.26
242,Low_variant,female,2022,449.447
242,Low_variant,male,2022,459.761
242,Medium_variant,female,2022,455.884
242,Medium_variant,male,2022,466.57
242,No_change,female,2022,458.018
242,No_change,male,2022,469.048
242,Zero_migration,female,2022,478.257
242,Zero_migration,male,2022,488.935
242,Constant_fertility,female,2023,462.08
242,Constant_fertility,male,2023,472.37
242,Constant_mortality,female,2023,455.955
242,Constant_mortality,male,2023,466.165
242,High_variant,female,2023,465.461
242,High_variant,male,2023,475.944
242,Instant_replacement,female,2023,449.087
242,Instant_replacement,male,2023,458.629
242,Low_variant,female,2023,450.003
242,Low_variant,male,2023,459.595
242,Medium_variant,female,2023,457.73
242,Medium_variant,male,2023,467.768
242,No_change,female,2023,460.289
242,No_change,male,2023,470.741
242,Zero_migration,female,2023,483.498
242,Zero_migration,male,2023,493.522
242,Constant_fertility,female,2024,464.636
242,Constant_fertility,male,2024,474.323
242,Constant_mortality,female,2024,457.284
242,Constant_mortality,male,2024,466.877
242,High_variant,female,2024,468.546
242,High_variant,male,2024,478.456
242,Instant_replacement,female,2024,450.09
242,Instant_replacement,male,2024,458.941
242,Low_variant,female,2024,450.346
242,Low_variant,male,2024,459.207
242,Medium_variant,female,2024,459.443
242,Medium_variant,male,2024,468.83
242,No_change,female,2024,462.455
242,No_change,male,2024,472.336
242,Zero_migration,female,2024,488.649
242,Zero_migration,male,2024,498.014
242,Constant_fertility,female,2025,467.139
242,Constant_fertility,male,2025,476.224
242,Constant_mortality,female,2025,458.454
242,Constant_mortality,male,2025,467.434
242,High_variant,female,2025,471.59
242,High_variant,male,2025,480.93
242,Instant_replacement,female,2025,451.011
242,Instant_replacement,male,2025,459.168
242,Low_variant,female,2025,450.486
242,Low_variant,male,2025,458.608
242,Medium_variant,female,2025,461.036
242,Medium_variant,male,2025,469.768
242,No_change,female,2025,464.529
242,No_change,male,2025,473.847
242,Zero_migration,female,2025,493.774
242,Zero_migration,male,2025,502.473
242,Constant_fertility,female,2026,469.593
242,Constant_fertility,male,2026,478.078
242,Constant_mortality,female,2026,459.469
242,Constant_mortality,male,2026,467.843
242,High_variant,female,2026,474.597
242,High_variant,male,2026,483.368
242,Instant_replacement,female,2026,451.855
242,Instant_replacement,male,2026,459.319
242,Low_variant,female,2026,450.43
242,Low_variant,male,2026,457.806
