country,variant,gender,year,population
748,estimates,female,1950,140.273
748,estimates,male,1950,132.727
748,estimates,female,1951,143.568
748,estimates,male,1951,135.384
748,estimates,female,1952,147.038
748,estimates,male,1952,138.3
748,estimates,female,1953,150.679
748,estimates,male,1953,141.51
748,estimates,female,1954,154.486
748,estimates,male,1954,145.016
748,estimates,female,1955,158.453
748,estimates,male,1955,148.796
748,estimates,female,1956,162.567
748,estimates,male,1956,152.794
748,estimates,female,1957,166.813
748,estimates,male,1957,156.927
748,estimates,female,1958,171.174
748,estimates,male,1958,161.09
748,estimates,female,1959,175.634
748,estimates,male,1959,165.165
748,estimates,female,1960,180.179
748,estimates,male,1960,169.054
748,estimates,female,1961,184.807
748,estimates,male,1961,172.715
748,estimates,female,1962,189.53
748,estimates,male,1962,176.189
748,estimates,female,1963,194.378
748,estimates,male,1963,179.613
748,estimates,female,1964,199.39
748,estimates,male,1964,183.185
748,estimates,female,1965,204.602
748,estimates,male,1965,187.057
748,estimates,female,1966,210.026
748,estimates,male,1966,191.269
748,estimates,female,1967,215.671
748,estimates,male,1967,195.807
748,estimates,female,1968,221.566
748,estimates,male,1968,200.7
748,estimates,female,1969,227.74
748,estimates,male,1969,205.969
748,estimates,female,1970,234.219
748,estimates,male,1970,211.625
748,estimates,female,1971,241.024
748,estimates,male,1971,217.693
748,estimates,female,1972,248.162
748,estimates,male,1972,224.175
748,estimates,female,1973,255.625
748,estimates,male,1973,231.031
748,estimates,female,1974,263.398
748,estimates,male,1974,238.198
748,estimates,female,1975,271.471
748,estimates,male,1975,245.629
748,estimates,female,1976,279.894
748,estimates,male,1976,253.37
748,estimates,female,1977,288.697
748,estimates,male,1977,261.438
748,estimates,female,1978,297.83
748,estimates,male,1978,269.73
748,estimates,female,1979,307.226
748,estimates,male,1979,278.109
748,estimates,female,1980,316.863
748,estimates,male,1980,286.51
748,estimates,female,1981,326.545
748,estimates,male,1981,294.769
748,estimates,female,1982,336.342
748,estimates,male,1982,302.991
748,estimates,female,1983,346.804
748,estimates,male,1983,311.692
748,estimates,female,1984,358.676
748,estimates,male,1984,321.577
748,estimates,female,1985,372.398
748,estimates,male,1985,333.094
748,estimates,female,1986,388.307
748,estimates,male,1986,346.483
748,estimates,female,1987,405.985
748,estimates,male,1987,361.432
748,estimates,female,1988,424.188
748,estimates,male,1988,377.162
748,estimates,female,1989,441.209
748,estimates,male,1989,392.578
748,estimates,female,1990,455.845
748,estimates,male,1990,406.883
748,estimates,female,1991,467.516
748,estimates,male,1991,419.732
748,estimates,female,1992,476.628
748,estimates,male,1992,431.319
748,estimates,female,1993,484.177
748,estimates,male,1993,442.047
748,estimates,female,1994,491.657
748,estimates,male,1994,452.566
748,estimates,female,1995,500.112
748,estimates,male,1995,463.316
748,estimates,female,1996,509.992
748,estimates,male,1996,474.514
748,estimates,female,1997,520.849
748,estimates,male,1997,485.911
748,estimates,female,1998,531.757
748,estimates,male,1998,496.937
748,estimates,female,1999,541.363
748,estimates,male,1999,506.788
748,estimates,female,2000,548.764
748,estimates,male,2000,514.951
748,estimates,female,2001,553.596
748,estimates,male,2001,521.169
748,estimates,female,2002,556.39
748,estimates,male,2002,525.805
748,estimates,female,2003,558.227
748,estimates,male,2003,529.722
748,estimates,female,2004,560.644
748,estimates,male,2004,534.131
748,estimates,female,2005,564.743
748,estimates,male,2005,539.899
748,estimates,female,2006,570.884
748,estimates,male,2006,547.32
748,estimates,female,2007,578.718
748,estimates,male,2007,556.135
748,estimates,female,2008,587.768
748,estimates,male,2008,565.982
748,estimates,female,2009,597.261
748,estimates,male,2009,576.268
748,estimates,female,2010,606.612
748,estimates,male,2010,586.536
748,estimates,female,2011,615.731
748,estimates,male,2011,596.727
748,estimates,female,2012,624.759
748,estimates,male,2012,606.935
748,estimates,female,2013,633.606
748,estimates,male,2013,617.035
748,estimates,female,2014,642.211
748,estimates,male,2014,626.901
748,constant_fertility,female,2015,650.528
748,constant_fertility,male,2015,636.442
748,constant_mortality,female,2015,650.528
748,constant_mortality,male,2015,636.442
748,estimates,female,2015,650.528
748,estimates,male,2015,636.442
748,high_variant,female,2015,650.528
748,high_variant,male,2015,636.442
748,instant_replacement,female,2015,650.528
748,instant_replacement,male,2015,636.442
748,low_variant,female,2015,650.528
748,low_variant,male,2015,636.442
748,medium_variant,female,2015,650.528
748,medium_variant,male,2015,636.442
748,no_change,female,2015,650.528
748,no_change,male,2015,636.442
748,zero_migration,female,2015,650.528
748,zero_migration,male,2015,636.442
748,constant_fertility,female,2016,659.303
748,constant_fertility,male,2016,646.407
748,constant_mortality,female,2016,658.722
748,constant_mortality,male,2016,645.636
748,high_variant,female,2016,659.304
748,high_variant,male,2016,646.408
748,instant_replacement,female,2016,656.373
748,instant_replacement,male,2016,643.43
748,low_variant,female,2016,657.667
748,low_variant,male,2016,644.745
748,medium_variant,female,2016,658.486
748,medium_variant,male,2016,645.577
748,no_change,female,2016,659.538
748,no_change,male,2016,646.465
748,zero_migration,female,2016,658.782
748,zero_migration,male,2016,646.605
748,constant_fertility,female,2017,668.068
748,constant_fertility,male,2017,656.336
748,constant_mortality,female,2017,666.601
748,constant_mortality,male,2017,654.416
748,high_variant,female,2017,668.057
748,high_variant,male,2017,656.326
748,instant_replacement,female,2017,660.969
748,instant_replacement,male,2017,649.124
748,low_variant,female,2017,664.062
748,low_variant,male,2017,652.266
748,medium_variant,female,2017,666.06
748,medium_variant,male,2017,654.296
748,no_change,female,2017,668.606
748,no_change,male,2017,656.452
748,zero_migration,female,2017,666.775
748,zero_migration,male,2017,656.781
748,constant_fertility,female,2018,676.873
748,constant_fertility,male,2018,666.287
748,constant_mortality,female,2018,674.151
748,constant_mortality,male,2018,662.806
748,high_variant,female,2018,676.809
748,high_variant,male,2018,666.223
748,instant_replacement,female,2018,664.72
748,instant_replacement,male,2018,653.943
748,low_variant,female,2018,669.831
748,low_variant,male,2018,659.134
748,medium_variant,female,2018,673.321
748,medium_variant,male,2018,662.678
748,no_change,female,2018,677.691
748,no_change,male,2018,666.402
748,zero_migration,female,2018,674.542
748,zero_migration,male,2018,666.908
748,constant_fertility,female,2019,685.789
748,constant_fertility,male,2019,676.343
748,constant_mortality,female,2019,681.37
748,constant_mortality,male,2019,670.864
748,high_variant,female,2019,685.597
748,high_variant,male,2019,676.15
748,instant_replacement,female,2019,668.225
748,instant_replacement,male,2019,658.505
748,low_variant,female,2019,675.172
748,low_variant,male,2019,665.561
748,medium_variant,female,2019,680.385
748,medium_variant,male,2019,670.855
748,no_change,female,2019,686.744
748,no_change,male,2019,676.323
748,zero_migration,female,2019,682.143
748,zero_migration,male,2019,676.912
748,constant_fertility,female,2020,694.872
748,constant_fertility,male,2020,686.568
748,constant_mortality,female,2020,688.254
748,constant_mortality,male,2020,678.631
748,high_variant,female,2020,694.449
748,high_variant,male,2020,686.14
748,instant_replacement,female,2020,671.928
748,instant_replacement,male,2020,663.273
748,low_variant,female,2020,680.235
748,low_variant,male,2020,671.707
748,medium_variant,female,2020,687.343
748,medium_variant,male,2020,678.923
748,no_change,female,2020,695.725
748,no_change,male,2020,686.218
748,zero_migration,female,2020,689.626
748,zero_migration,male,2020,686.739
748,constant_fertility,female,2021,704.147
748,constant_fertility,male,2021,696.987
748,constant_mortality,female,2021,694.79
748,constant_mortality,male,2021,686.103
748,high_variant,female,2021,703.371
748,high_variant,male,2021,696.2
748,instant_replacement,female,2021,675.962
748,instant_replacement,male,2021,668.38
748,low_variant,female,2021,685.057
748,low_variant,male,2021,677.61
748,medium_variant,female,2021,694.215
748,medium_variant,male,2021,686.904
748,no_change,female,2021,704.623
748,no_change,male,2021,696.086
748,zero_migration,female,2021,697.001
748,zero_migration,male,2021,696.364
748,constant_fertility,female,2022,713.62
748,constant_fertility,male,2022,707.593
748,constant_mortality,female,2022,700.965
748,constant_mortality,male,2022,693.251
748,high_variant,female,2022,712.363
748,high_variant,male,2022,706.318
748,instant_replacement,female,2022,680.234
748,instant_replacement,male,2022,673.719
748,low_variant,female,2022,689.61
748,low_variant,male,2022,683.229
748,medium_variant,female,2022,700.987
748,medium_variant,male,2022,694.772
748,no_change,female,2022,713.439
748,no_change,male,2022,705.914
748,zero_migration,female,2022,704.262
748,zero_migration,male,2022,705.794
748,constant_fertility,female,2023,723.299
748,constant_fertility,male,2023,718.378
748,constant_mortality,female,2023,706.782
748,constant_mortality,male,2023,700.069
748,high_variant,female,2023,721.435
748,high_variant,male,2023,716.487
748,instant_replacement,female,2023,684.695
748,instant_replacement,male,2023,679.224
748,low_variant,female,2023,693.905
748,low_variant,male,2023,688.558
748,medium_variant,female,2023,707.67
748,medium_variant,male,2023,702.521
748,no_change,female,2023,722.17
748,no_change,male,2023,715.686
748,zero_migration,female,2023,711.426
748,zero_migration,male,2023,715.044
748,constant_fertility,female,2024,733.188
748,constant_fertility,male,2024,729.323
748,constant_mortality,female,2024,712.251
748,constant_mortality,male,2024,706.543
748,high_variant,female,2024,730.6
748,high_variant,male,2024,726.697
748,instant_replacement,female,2024,689.226
748,instant_replacement,male,2024,684.746
748,low_variant,female,2024,697.946
748,low_variant,male,2024,693.578
748,medium_variant,female,2024,714.273
748,medium_variant,male,2024,710.135
748,no_change,female,2024,730.815
748,no_change,male,2024,725.381
748,zero_migration,female,2024,718.512
748,zero_migration,male,2024,724.143
748,constant_fertility,female,2025,743.296
748,constant_fertility,male,2025,740.418
748,constant_mortality,female,2025,717.384
748,constant_mortality,male,2025,712.671
748,high_variant,female,2025,739.867
748,high_variant,male,2025,736.939
748,instant_replacement,female,2025,693.743
748,instant_replacement,male,2025,690.185
748,low_variant,female,2025,701.744
748,low_variant,male,2025,698.281
748,medium_variant,female,2025,720.806
748,medium_variant,male,2025,717.608
748,no_change,female,2025,739.378
748,no_change,male,2025,734.986
748,zero_migration,female,2025,725.538
748,zero_migration,male,2025,733.117
748,constant_fertility,female,2026,753.64
748,constant_fertility,male,2026,751.673
748,constant_mortality,female,2026,722.182
748,constant_mortality,male,2026,718.451
748,high_variant,female,2026,749.25
748,high_variant,male,2026,747.22
748,instant_replacement,female,2026,698.264
748,instant_replacement,male,2026,695.548
748,low_variant,female,2026,705.315
