country,variant,gender,year,population
442,Estimates,female,1950,148
442,Estimates,male,1950,148.001
442,Estimates,female,1951,148.288
442,Estimates,male,1951,149.3
442,Estimates,female,1952,148.945
442,Estimates,male,1952,150.554
442,Estimates,female,1953,149.86
442,Estimates,male,1953,151.645
442,Estimates,female,1954,150.945
442,Estimates,male,1954,152.507
442,Estimates,female,1955,152.14
442,Estimates,male,1955,153.125
442,Estimates,female,1956,153.407
442,Estimates,male,1956,153.536
442,Estimates,female,1957,154.734
442,Estimates,male,1957,153.828
442,Estimates,female,1958,156.13
442,Estimates,male,1958,154.13
442,Estimates,female,1959,157.617
442,Estimates,male,1959,154.599
442,Estimates,female,1960,159.217
442,Estimates,male,1960,155.369
442,Estimates,female,1961,160.931
442,Estimates,male,1961,156.511
442,Estimates,female,1962,162.721
442,Estimates,male,1962,157.983
442,Estimates,female,1963,164.51
442,Estimates,male,1963,159.617
442,Estimates,female,1964,166.192
442,Estimates,male,1964,161.169
442,Estimates,female,1965,167.698
442,Estimates,male,1965,162.466
442,Estimates,female,1966,168.986
442,Estimates,male,1966,163.435
442,Estimates,female,1967,170.085
442,Estimates,male,1967,164.146
442,Estimates,female,1968,171.082
442,Estimates,male,1968,164.749
442,Estimates,female,1969,172.102
442,Estimates,male,1969,165.463
442,Estimates,female,1970,173.235
442,Estimates,male,1970,166.438
442,Estimates,female,1971,174.501
442,Estimates,male,1971,167.723
442,Estimates,female,1972,175.866
442,Estimates,male,1972,169.242
442,Estimates,female,1973,177.299
442,Estimates,male,1973,170.874
442,Estimates,female,1974,178.749
442,Estimates,male,1974,172.441
442,Estimates,female,1975,180.173
442,Estimates,male,1975,173.811
442,Estimates,female,1976,181.588
442,Estimates,male,1976,174.975
442,Estimates,female,1977,182.992
442,Estimates,male,1977,175.969
442,Estimates,female,1978,184.312
442,Estimates,male,1978,176.766
442,Estimates,female,1979,185.449
442,Estimates,male,1979,177.342
442,Estimates,female,1980,186.344
442,Estimates,male,1980,177.7
442,Estimates,female,1981,186.969
442,Estimates,male,1981,177.81
442,Estimates,female,1982,187.376
442,Estimates,male,1982,177.722
442,Estimates,female,1983,187.682
442,Estimates,male,1983,177.619
442,Estimates,female,1984,188.053
442,Estimates,male,1984,177.742
442,Estimates,female,1985,188.616
442,Estimates,male,1985,178.268
442,Estimates,female,1986,189.4
442,Estimates,male,1986,179.262
442,Estimates,female,1987,190.395
442,Estimates,male,1987,180.684
442,Estimates,female,1988,191.638
442,Estimates,male,1988,182.479
442,Estimates,female,1989,193.162
442,Estimates,male,1989,184.546
442,Estimates,female,1990,194.983
442,Estimates,male,1990,186.804
442,Estimates,female,1991,197.118
442,Estimates,male,1991,189.237
442,Estimates,female,1992,199.549
442,Estimates,male,1992,191.851
442,Estimates,female,1993,202.199
442,Estimates,male,1993,194.608
442,Estimates,female,1994,204.965
442,Estimates,male,1994,197.466
442,Estimates,female,1995,207.763
442,Estimates,male,1995,200.385
442,Estimates,female,1996,210.607
442,Estimates,male,1996,203.393
442,Estimates,female,1997,213.5
442,Estimates,male,1997,206.474
442,Estimates,female,1998,216.33
442,Estimates,male,1998,209.5
442,Estimates,female,1999,218.962
442,Estimates,male,1999,212.302
442,Estimates,female,2000,221.319
442,Estimates,male,2000,214.788
442,Estimates,female,2001,223.323
442,Estimates,male,2001,216.875
442,Estimates,female,2002,225.06
442,Estimates,male,2002,218.669
442,Estimates,female,2003,226.823
442,Estimates,male,2003,220.498
442,Estimates,female,2004,229.014
442,Estimates,male,2004,222.812
442,Estimates,female,2005,231.916
442,Estimates,male,2005,225.931
442,Estimates,female,2006,235.613
442,Estimates,male,2006,229.933
442,Estimates,female,2007,239.998
442,Estimates,male,2007,234.707
442,Estimates,female,2008,244.933
442,Estimates,male,2008,240.146
442,Estimates,female,2009,250.193
442,Estimates,male,2009,246.064
442,Estimates,female,2010,255.594
442,Estimates,male,2010,252.295
442,Estimates,female,2011,261.126
442,Estimates,male,2011,258.855
442,Estimates,female,2012,266.779
442,Estimates,male,2012,265.7
442,Estimates,female,2013,272.366
442,Estimates,male,2013,272.519
442,Estimates,female,2014,277.657
442,Estimates,male,2014,278.916
442,Constant_fertility,female,2015,282.495
442,Constant_fertility,male,2015,284.615
442,Constant_mortality,female,2015,282.495
442,Constant_mortality,male,2015,284.615
442,Estimates,female,2015,282.495
442,Estimates,male,2015,284.615
442,High_variant,female,2015,282.495
442,High_variant,male,2015,284.615
442,Instant_replacement,female,2015,282.495
442,Instant_replacement,male,2015,284.615
442,Low_variant,female,2015,282.495
442,Low_variant,male,2015,284.615
442,Medium_variant,female,2015,282.495
442,Medium_variant,male,2015,284.615
442,No_change,female,2015,282.495
442,No_change,male,2015,284.615
442,Zero_migration,female,2015,282.495
442,Zero_migration,male,2015,284.615
442,Constant_fertility,female,2016,286.703
442,Constant_fertility,male,2016,289.386
442,Constant_mortality,female,2016,286.696
442,Constant_mortality,male,2016,289.342
442,High_variant,female,2016,287.076
442,High_variant,male,2016,289.776
442,Instant_replacement,female,2016,287.386
442,Instant_replacement,male,2016,290.101
442,Low_variant,female,2016,286.48
442,Low_variant,male,2016,289.153
442,Medium_variant,female,2016,286.778
442,Medium_variant,male,2016,289.465
442,No_change,female,2016,286.621
442,No_change,male,2016,289.263
442,Zero_migration,female,2016,285.11
442,Zero_migration,male,2016,287.738
442,Constant_fertility,female,2017,290.37
442,Constant_fertility,male,2017,293.358
442,Constant_mortality,female,2017,290.352
442,Constant_mortality,male,2017,293.249
442,High_variant,female,2017,291.279
442,High_variant,male,2017,294.31
442,Instant_replacement,female,2017,292.022
442,Instant_replacement,male,2017,295.086
442,Low_variant,female,2017,289.826
442,Low_variant,male,2017,292.79
442,Medium_variant,female,2017,290.553
442,Medium_variant,male,2017,293.55
442,No_change,female,2017,290.169
442,No_change,male,2017,293.058
442,Zero_migration,female,2017,286.521
442,Zero_migration,male,2017,289.376
442,Constant_fertility,female,2018,293.679
442,Constant_fertility,male,2018,296.796
442,Constant_mortality,female,2018,293.646
442,Constant_mortality,male,2018,296.599
442,High_variant,female,2018,295.264
442,High_variant,male,2018,298.455
442,Instant_replacement,female,2018,296.494
442,Instant_replacement,male,2018,299.74
442,Low_variant,female,2018,292.729
442,Low_variant,male,2018,295.804
442,Medium_variant,female,2018,293.997
442,Medium_variant,male,2018,297.129
442,No_change,female,2018,293.327
