country,variant,gender,year,population
716,estimates,female,1950,1377.278
716,estimates,male,1950,1369.576
716,estimates,female,1951,1419.267
716,estimates,male,1951,1411.182
716,estimates,female,1952,1463.385
716,estimates,male,1952,1455.039
716,estimates,female,1953,1509.366
716,estimates,male,1953,1500.82
716,estimates,female,1954,1557.038
716,estimates,male,1954,1548.308
716,estimates,female,1955,1606.332
716,estimates,male,1955,1597.403
716,estimates,female,1956,1657.279
716,estimates,male,1956,1648.124
716,estimates,female,1957,1710.008
716,estimates,male,1957,1700.603
716,estimates,female,1958,1764.735
716,estimates,male,1958,1755.071
716,estimates,female,1959,1821.73
716,estimates,male,1959,1811.824
716,estimates,female,1960,1881.25
716,estimates,male,1960,1871.14
716,estimates,female,1961,1943.453
716,estimates,male,1961,1933.185
716,estimates,female,1962,2008.332
716,estimates,male,1962,1997.93
716,estimates,female,1963,2075.683
716,estimates,male,1963,2065.121
716,estimates,female,1964,2145.192
716,estimates,male,1964,2134.369
716,estimates,female,1965,2216.681
716,estimates,male,1965,2205.451
716,estimates,female,1966,2290.086
716,estimates,male,1966,2278.234
716,estimates,female,1967,2365.645
716,estimates,male,1967,2352.967
716,estimates,female,1968,2443.852
716,estimates,male,1968,2430.261
716,estimates,female,1969,2525.372
716,estimates,male,1969,2510.949
716,estimates,female,1970,2610.694
716,estimates,male,1970,2595.617
716,estimates,female,1971,2700.377
716,estimates,male,1971,2684.965
716,estimates,female,1972,2794.417
716,estimates,male,1972,2778.895
716,estimates,female,1973,2892.107
716,estimates,male,1973,2876.275
716,estimates,female,1974,2992.391
716,estimates,male,1974,2975.47
716,estimates,female,1975,3094.719
716,estimates,male,1975,3075.565
716,estimates,female,1976,3198.36
716,estimates,male,1976,3175.596
716,estimates,female,1977,3304.116
716,estimates,male,1977,3276.623
716,estimates,female,1978,3414.787
716,estimates,male,1978,3382.159
716,estimates,female,1979,3534.166
716,estimates,male,1979,3496.993
716,estimates,female,1980,3664.754
716,estimates,male,1980,3624.329
716,estimates,female,1981,3807.065
716,estimates,male,1981,3764.9
716,estimates,female,1982,3959.538
716,estimates,male,1982,3916.876
716,estimates,female,1983,4119.936
716,estimates,male,1983,4077.628
716,estimates,female,1984,4285.019
