country,variant,gender,year,population
496,estimates,female,1950,396.728
496,estimates,male,1950,383.472
496,estimates,female,1951,403.255
496,estimates,male,1951,390.282
496,estimates,female,1952,410.39
496,estimates,male,1952,397.536
496,estimates,female,1953,417.977
496,estimates,male,1953,405.083
496,estimates,female,1954,425.936
496,estimates,male,1954,412.851
496,estimates,female,1955,434.255
496,estimates,male,1955,420.846
496,estimates,female,1956,443
496,estimates,male,1956,429.162
496,estimates,female,1957,452.307
496,estimates,male,1957,437.972
496,estimates,female,1958,462.373
496,estimates,male,1958,447.512
496,estimates,female,1959,473.427
496,estimates,male,1959,458.058
496,estimates,female,1960,485.667
496,estimates,male,1960,469.847
496,estimates,female,1961,499.186
496,estimates,male,1961,482.994
496,estimates,female,1962,513.907
496,estimates,male,1962,497.421
496,estimates,female,1963,529.558
496,estimates,male,1963,512.825
496,estimates,female,1964,545.749
496,estimates,male,1964,528.768
496,estimates,female,1965,562.195
496,estimates,male,1965,544.93
496,estimates,female,1966,578.776
496,estimates,male,1966,561.184
496,estimates,female,1967,595.569
496,estimates,male,1967,577.617
496,estimates,female,1968,612.72
496,estimates,male,1968,594.388
496,estimates,female,1969,630.468
496,estimates,male,1969,611.745
496,estimates,female,1970,648.968
496,estimates,male,1970,629.857
496,estimates,female,1971,668.273
496,estimates,male,1971,648.776
496,estimates,female,1972,688.277
496,estimates,male,1972,668.392
496,estimates,female,1973,708.791
496,estimates,male,1973,688.514
496,estimates,female,1974,729.548
496,estimates,male,1974,708.875
496,estimates,female,1975,750.364
496,estimates,male,1975,729.286
496,estimates,female,1976,771.177
496,estimates,male,1976,749.688
496,estimates,female,1977,792.059
496,estimates,male,1977,770.153
496,estimates,female,1978,813.119
496,estimates,male,1978,790.789
496,estimates,female,1979,834.529
496,estimates,male,1979,811.762
496,estimates,female,1980,856.42
496,estimates,male,1980,833.202
496,estimates,female,1981,878.57
496,estimates,male,1981,854.909
496,estimates,female,1982,900.908
496,estimates,male,1982,876.819
496,estimates,female,1983,923.872
496,estimates,male,1983,899.343
496,estimates,female,1984,948.053
496,estimates,male,1984,923.034
496,estimates,female,1985,973.73
496,estimates,male,1985,948.155
496,estimates,female,1986,1001.259
496,estimates,male,1986,975.052
496,estimates,female,1987,1030.105
496,estimates,male,1987,1003.24
496,estimates,female,1988,1058.569
496,estimates,male,1988,1031.147
496,estimates,female,1989,1084.362
496,estimates,male,1989,1056.644
496,estimates,female,1990,1105.887
496,estimates,male,1990,1078.258
496,estimates,female,1991,1122.551
496,estimates,male,1991,1095.369
496,estimates,female,1992,1134.957
496,estimates,male,1992,1108.549
496,estimates,female,1993,1144.205
496,estimates,male,1993,1118.999
496,estimates,female,1994,1151.973
496,estimates,male,1994,1128.522
496,estimates,female,1995,1159.57
496,estimates,male,1995,1138.468
496,estimates,female,1996,1167.314
496,estimates,male,1996,1149.257
496,estimates,female,1997,1175.08
496,estimates,male,1997,1160.614
496,estimates,female,1998,1183.223
496,estimates,male,1998,1172.365
496,estimates,female,1999,1192.053
496,estimates,male,1999,1184.112
496,estimates,female,2000,1201.824
496,estimates,male,2000,1195.614
496,estimates,female,2001,1212.804
496,estimates,male,2001,1206.925
496,estimates,female,2002,1225.141
496,estimates,male,2002,1218.362
496,estimates,female,2003,1238.795
496,estimates,male,2003,1230.25
496,estimates,female,2004,1253.62
496,estimates,male,2004,1243.001
496,estimates,female,2005,1269.518
496,estimates,male,2005,1256.929
496,estimates,female,2006,1286.419
496,estimates,male,2006,1272.065
496,estimates,female,2007,1304.396
496,estimates,male,2007,1288.38
496,estimates,female,2008,1323.635
496,estimates,male,2008,1306.031
496,estimates,female,2009,1344.386
496,estimates,male,2009,1325.186
496,estimates,female,2010,1366.76
496,estimates,male,2010,1345.897
496,estimates,female,2011,1390.822
496,estimates,male,2011,1368.252
496,estimates,female,2012,1416.308
496,estimates,male,2012,1392.031
496,estimates,female,2013,1442.588
496,estimates,male,2013,1416.586
496,estimates,female,2014,1468.823
496,estimates,male,2014,1441.048
496,constant-fertility,female,2015,1494.375
496,constant-fertility,male,2015,1464.759
496,constant-mortality,female,2015,1494.375
496,constant-mortality,male,2015,1464.759
496,estimates,female,2015,1494.375
496,estimates,male,2015,1464.759
496,high variant,female,2015,1494.375
496,high variant,male,2015,1464.759
496,instant-replacement,female,2015,1494.375
496,instant-replacement,male,2015,1464.759
496,low variant,female,2015,1494.375
496,low variant,male,2015,1464.759
496,medium variant,female,2015,1494.375
496,medium variant,male,2015,1464.759
496,no change,female,2015,1494.375
496,no change,male,2015,1464.759
496,zero-migration,female,2015,1494.375
496,zero-migration,male,2015,1464.759
496,constant-fertility,female,2016,1520.116
496,constant-fertility,male,2016,1488.615
496,constant-mortality,female,2016,1518.546
496,constant-mortality,male,2016,1486.913
496,high variant,female,2016,1520.839
496,high variant,male,2016,1489.356
496,instant-replacement,female,2016,1515.212
496,instant-replacement,male,2016,1483.588
496,low variant,female,2016,1517.134
496,low variant,male,2016,1485.559
496,medium variant,female,2016,1518.987
496,medium variant,male,2016,1487.457
496,no change,female,2016,1519.67
496,no change,male,2016,1488.064
496,zero-migration,female,2016,1520.338
496,zero-migration,male,2016,1488.24
496,constant-fertility,female,2017,1545.452
496,constant-fertility,male,2017,1512.015
496,constant-mortality,female,2017,1541.621
496,constant-mortality,male,2017,1507.86
496,high variant,female,2017,1547.212
496,high variant,male,2017,1513.818
496,instant-replacement,female,2017,1533.609
496,instant-replacement,male,2017,1499.875
496,low variant,female,2017,1538.194
