country,variant,gender,year,population
604,estimates,female,1950,3847.125
604,estimates,male,1950,3880.61
604,estimates,female,1951,3944.205
604,estimates,male,1951,3980.001
604,estimates,female,1952,4045.282
604,estimates,male,1952,4083.243
604,estimates,female,1953,4150.193
604,estimates,male,1953,4190.186
604,estimates,female,1954,4258.907
604,estimates,male,1954,4300.814
604,estimates,female,1955,4371.516
604,estimates,male,1955,4415.237
604,estimates,female,1956,4488.252
604,estimates,male,1956,4533.708
604,estimates,female,1957,4609.471
604,estimates,male,1957,4656.607
604,estimates,female,1958,4735.631
604,estimates,male,1958,4784.417
604,estimates,female,1959,4867.24
604,estimates,male,1959,4917.669
604,estimates,female,1960,5004.721
604,estimates,male,1960,5056.798
604,estimates,female,1961,5148.258
604,estimates,male,1961,5201.981
604,estimates,female,1962,5297.669
604,estimates,male,1962,5353.003
604,estimates,female,1963,5452.347
604,estimates,male,1963,5509.192
604,estimates,female,1964,5611.422
604,estimates,male,1964,5669.593
604,estimates,female,1965,5774.226
604,estimates,male,1965,5833.458
604,estimates,female,1966,5940.65
604,estimates,male,1966,6000.677
604,estimates,female,1967,6110.779
604,estimates,male,1967,6171.302
604,estimates,female,1968,6284.378
604,estimates,male,1968,6344.955
604,estimates,female,1969,6461.216
604,estimates,male,1969,6521.228
604,estimates,female,1970,6641.18
604,estimates,male,1970,6699.891
604,estimates,female,1971,6823.853
604,estimates,male,1971,6880.48
604,estimates,female,1972,7009.329
604,estimates,male,1972,7063.147
604,estimates,female,1973,7198.618
604,estimates,male,1973,7249.031
604,estimates,female,1974,7393.121
604,estimates,male,1974,7439.718
604,estimates,female,1975,7593.714
604,estimates,male,1975,7636.237
604,estimates,female,1976,7800.828
604,estimates,male,1976,7839.07
604,estimates,female,1977,8013.777
604,estimates,male,1977,8047.55
604,estimates,female,1978,8230.944
604,estimates,male,1978,8260.143
604,estimates,female,1979,8450.075
604,estimates,male,1979,8474.683
604,estimates,female,1980,8669.522
604,estimates,male,1980,8689.596
604,estimates,female,1981,8888.435
604,estimates,male,1981,8904.116
604,estimates,female,1982,9107.129
604,estimates,male,1982,9118.598
604,estimates,female,1983,9326.509
604,estimates,male,1983,9333.934
604,estimates,female,1984,9548.036
604,estimates,male,1984,9551.539
604,estimates,female,1985,9772.629
604,estimates,male,1985,9772.321
604,estimates,female,1986,10000.151
604,estimates,male,1986,9996.099
604,estimates,female,1987,10229.682
604,estimates,male,1987,10222.03
604,estimates,female,1988,10460.38
604,estimates,male,1988,10449.517
604,estimates,female,1989,10691.109
604,estimates,male,1989,10677.747
604,estimates,female,1990,10920.798
