country,variant,gender,year,population
604,Estimates,female,1950,3847.125
604,Estimates,male,1950,3880.61
604,Estimates,female,1951,3944.205
604,Estimates,male,1951,3980.001
604,Estimates,female,1952,4045.282
604,Estimates,male,1952,4083.243
604,Estimates,female,1953,4150.193
604,Estimates,male,1953,4190.186
604,Estimates,female,1954,4258.907
604,Estimates,male,1954,4300.814
604,Estimates,female,1955,4371.516
604,Estimates,male,1955,4415.237
604,Estimates,female,1956,4488.252
604,Estimates,male,1956,4533.708
604,Estimates,female,1957,4609.471
604,Estimates,male,1957,4656.607
604,Estimates,female,1958,4735.631
604,Estimates,male,1958,4784.417
604,Estimates,female,1959,4867.24
604,Estimates,male,1959,4917.669
604,Estimates,female,1960,5004.721
604,Estimates,male,1960,5056.798
604,Estimates,female,1961,5148.258
604,Estimates,male,1961,5201.981
604,Estimates,female,1962,5297.669
604,Estimates,male,1962,5353.003
604,Estimates,female,1963,5452.347
604,Estimates,male,1963,5509.192
604,Estimates,female,1964,5611.422
604,Estimates,male,1964,5669.593
604,Estimates,female,1965,5774.226
604,Estimates,male,1965,5833.458
604,Estimates,female,1966,5940.65
604,Estimates,male,1966,6000.677
604,Estimates,female,1967,6110.779
604,Estimates,male,1967,6171.302
604,Estimates,female,1968,6284.378
604,Estimates,male,1968,6344.955
604,Estimates,female,1969,6461.216
604,Estimates,male,1969,6521.228
604,Estimates,female,1970,6641.18
604,Estimates,male,1970,6699.891
604,Estimates,female,1971,6823.853
604,Estimates,male,1971,6880.48
604,Estimates,female,1972,7009.329
604,Estimates,male,1972,7063.147
604,Estimates,female,1973,7198.618
604,Estimates,male,1973,7249.031
604,Estimates,female,1974,7393.121
604,Estimates,male,1974,7439.718
604,Estimates,female,1975,7593.714
604,Estimates,male,1975,7636.237
604,Estimates,female,1976,7800.828
604,Estimates,male,1976,7839.07
604,Estimates,female,1977,8013.777
604,Estimates,male,1977,8047.55
604,Estimates,female,1978,8230.944
604,Estimates,male,1978,8260.143
604,Estimates,female,1979,8450.075
604,Estimates,male,1979,8474.683
604,Estimates,female,1980,8669.522
604,Estimates,male,1980,8689.596
604,Estimates,female,1981,8888.435
604,Estimates,male,1981,8904.116
604,Estimates,female,1982,9107.129
604,Estimates,male,1982,9118.598
604,Estimates,female,1983,9326.509
604,Estimates,male,1983,9333.934
604,Estimates,female,1984,9548.036
604,Estimates,male,1984,9551.539
604,Estimates,female,1985,9772.629
604,Estimates,male,1985,9772.321
604,Estimates,female,1986,10000.151
604,Estimates,male,1986,9996.099
604,Estimates,female,1987,10229.682
604,Estimates,male,1987,10222.03
