country,variant,gender,year,population
418,estimates,female,1950,853.8
418,estimates,male,1950,829.116
418,estimates,female,1951,874.752
418,estimates,male,1951,848.298
418,estimates,female,1952,895.942
418,estimates,male,1952,867.849
418,estimates,female,1953,917.404
418,estimates,male,1953,887.806
418,estimates,female,1954,939.173
418,estimates,male,1954,908.204
418,estimates,female,1955,961.284
418,estimates,male,1955,929.079
418,estimates,female,1956,983.77
418,estimates,male,1956,950.465
418,estimates,female,1957,1006.665
418,estimates,male,1957,972.395
418,estimates,female,1958,1030.004
418,estimates,male,1958,994.903
418,estimates,female,1959,1053.82
418,estimates,male,1959,1018.024
418,estimates,female,1960,1078.152
418,estimates,male,1960,1041.792
418,estimates,female,1961,1103.039
418,estimates,male,1961,1066.248
418,estimates,female,1962,1128.528
418,estimates,male,1962,1091.436
418,estimates,female,1963,1154.67
418,estimates,male,1963,1117.408
418,estimates,female,1964,1181.522
418,estimates,male,1964,1144.22
418,estimates,female,1965,1209.138
418,estimates,male,1965,1171.925
418,estimates,female,1966,1237.261
418,estimates,male,1966,1200.266
418,estimates,female,1967,1265.871
418,estimates,male,1967,1229.222
418,estimates,female,1968,1295.513
418,estimates,male,1968,1259.33
418,estimates,female,1969,1326.925
418,estimates,male,1969,1291.321
418,estimates,female,1970,1360.472
418,estimates,male,1970,1325.553
418,estimates,female,1971,1396.884
418,estimates,male,1971,1362.75
418,estimates,female,1972,1435.607
418,estimates,male,1972,1402.36
418,estimates,female,1973,1474.198
418,estimates,male,1973,1441.95
418,estimates,female,1974,1509.333
418,estimates,male,1974,1478.211
418,estimates,female,1975,1538.861
418,estimates,male,1975,1509.003
418,estimates,female,1976,1561.694
418,estimates,male,1976,1533.246
418,estimates,female,1977,1579.197
418,estimates,male,1977,1552.295
418,estimates,female,1978,1594.697
418,estimates,male,1978,1569.449
418,estimates,female,1979,1612.897
418,estimates,male,1979,1589.373
418,estimates,female,1980,1637.229
418,estimates,male,1980,1615.472
418,estimates,female,1981,1668.809
418,estimates,male,1981,1648.761
418,estimates,female,1982,1706.758
418,estimates,male,1982,1688.355
418,estimates,female,1983,1750.072
418,estimates,male,1983,1733.42
418,estimates,female,1984,1796.962
418,estimates,male,1984,1782.408
418,estimates,female,1985,1846.068
418,estimates,male,1985,1834.077
418,estimates,female,1986,1897.009
418,estimates,male,1986,1888.221
418,estimates,female,1987,1950.1
418,estimates,male,1987,1944.966
418,estimates,female,1988,2005.415
418,estimates,male,1988,2003.706
418,estimates,female,1989,2063.185
418,estimates,male,1989,2063.75
418,estimates,female,1990,2123.383
418,estimates,male,1990,2124.456
418,estimates,female,1991,2186.071
418,estimates,male,1991,2185.478
418,estimates,female,1992,2250.559
418,estimates,male,1992,2246.412
418,estimates,female,1993,2315.172
418,estimates,male,1993,2306.513
418,estimates,female,1994,2377.742
418,estimates,male,1994,2364.943
418,estimates,female,1995,2436.722
418,estimates,male,1995,2421.052
418,estimates,female,1996,2491.494
418,estimates,male,1996,2474.809
418,estimates,female,1997,2542.457
418,estimates,male,1997,2526.201
418,estimates,female,1998,2590.368
418,estimates,male,1998,2574.704
418,estimates,female,1999,2636.476
418,estimates,male,1999,2619.731
418,estimates,female,2000,2681.783
418,estimates,male,2000,2661.096
418,estimates,female,2001,2726.399
418,estimates,male,2001,2698.302
418,estimates,female,2002,2770.271
418,estimates,male,2002,2732.069
418,estimates,female,2003,2814.078
418,estimates,male,2003,2764.925
418,estimates,female,2004,2858.622
418,estimates,male,2004,2800.272
418,estimates,female,2005,2904.485
418,estimates,male,2005,2840.527
418,estimates,female,2006,2952.07
418,estimates,male,2006,2886.767
418,estimates,female,2007,3001.34
418,estimates,male,2007,2938.294
418,estimates,female,2008,3051.88
418,estimates,male,2008,2993.559
418,estimates,female,2009,3103.013
418,estimates,male,2009,3050.14
418,estimates,female,2010,3154.27
418,estimates,male,2010,3106.274
418,estimates,female,2011,3205.454
418,estimates,male,2011,3161.455
418,estimates,female,2012,3256.793
418,estimates,male,2012,3216.257
