country,variant,gender,year,population
428,estimates,female,1950,1106.342
428,estimates,male,1950,842.658
428,estimates,female,1951,1105.953
428,estimates,male,1951,848.876
428,estimates,female,1952,1108.617
428,estimates,male,1952,856.497
428,estimates,female,1953,1113.93
428,estimates,male,1953,865.098
428,estimates,female,1954,1121.48
428,estimates,male,1954,874.379
428,estimates,female,1955,1130.849
428,estimates,male,1955,884.16
428,estimates,female,1956,1141.606
428,estimates,male,1956,894.39
428,estimates,female,1957,1153.315
428,estimates,male,1957,905.142
428,estimates,female,1958,1165.54
428,estimates,male,1958,916.587
428,estimates,female,1959,1177.858
428,estimates,male,1959,928.963
428,estimates,female,1960,1189.906
428,estimates,male,1960,942.462
428,estimates,female,1961,1201.424
428,estimates,male,1961,957.122
428,estimates,female,1962,1212.295
428,estimates,male,1962,972.721
428,estimates,female,1963,1222.561
428,estimates,male,1963,988.736
428,estimates,female,1964,1232.376
428,estimates,male,1964,1004.468
428,estimates,female,1965,1241.865
428,estimates,male,1965,1019.394
428,estimates,female,1966,1250.938
428,estimates,male,1966,1033.276
428,estimates,female,1967,1259.536
428,estimates,male,1967,1046.182
428,estimates,female,1968,1267.86
428,estimates,male,1968,1058.268
428,estimates,female,1969,1276.187
428,estimates,male,1969,1069.825
428,estimates,female,1970,1284.7
428,estimates,male,1970,1081.053
428,estimates,female,1971,1293.523
428,estimates,male,1971,1092.038
428,estimates,female,1972,1302.56
428,estimates,male,1972,1102.652
428,estimates,female,1973,1311.511
428,estimates,male,1973,1112.638
428,estimates,female,1974,1319.949
428,estimates,male,1974,1121.639
428,estimates,female,1975,1327.586
428,estimates,male,1975,1129.441
428,estimates,female,1976,1334.315
428,estimates,male,1976,1135.948
428,estimates,female,1977,1340.289
428,estimates,male,1977,1141.371
428,estimates,female,1978,1345.795
428,estimates,male,1978,1146.185
428,estimates,female,1979,1351.25
428,estimates,male,1979,1151.044
428,estimates,female,1980,1356.961
428,estimates,male,1980,1156.436
428,estimates,female,1981,1362.691
428,estimates,male,1981,1162.152
428,estimates,female,1982,1368.303
428,estimates,male,1982,1168.037
428,estimates,female,1983,1374.289
428,estimates,male,1983,1174.652
428,estimates,female,1984,1381.296
428,estimates,male,1984,1182.71
428,estimates,female,1985,1389.592
428,estimates,male,1985,1192.487
428,estimates,female,1986,1399.779
428,estimates,male,1986,1204.705
428,estimates,female,1987,1411.206
