country,variant,gender,year,population
566,estimates,female,1950,18973.395
566,estimates,male,1950,18886.35
566,estimates,female,1951,19256.831
566,estimates,male,1951,19174.492
566,estimates,female,1952,19563.082
566,estimates,male,1952,19486.749
566,estimates,female,1953,19888.594
566,estimates,male,1953,19819.202
566,estimates,female,1954,20230.774
566,estimates,male,1954,20168.997
566,estimates,female,1955,20587.988
566,estimates,male,1955,20534.345
566,estimates,female,1956,20959.612
566,estimates,male,1956,20914.574
566,estimates,female,1957,21345.98
566,estimates,male,1957,21310.078
566,estimates,female,1958,21748.26
566,estimates,male,1958,21722.169
566,estimates,female,1959,22168.227
566,estimates,male,1959,22152.834
566,estimates,female,1960,22607.614
566,estimates,male,1960,22604
566,estimates,female,1961,23067.404
566,estimates,male,1961,23076.75
566,estimates,female,1962,23547.22
566,estimates,male,1962,23570.639
566,estimates,female,1963,24045.062
566,estimates,male,1963,24083.398
566,estimates,female,1964,24558.05
566,estimates,male,1964,24611.769
566,estimates,female,1965,25084.618
566,estimates,male,1965,25153.951
566,estimates,female,1966,25625.403
566,estimates,male,1966,25710.972
566,estimates,female,1967,26182.928
566,estimates,male,1967,26285.665
566,estimates,female,1968,26760.024
566,estimates,male,1968,26880.523
566,estimates,female,1969,27360.411
566,estimates,male,1969,27498.79
566,estimates,female,1970,27987.753
566,estimates,male,1970,28144.091
566,estimates,female,1971,28640.396
566,estimates,male,1971,28813.338
566,estimates,female,1972,29320.178
566,estimates,male,1972,29509.141
566,estimates,female,1973,30038.167
566,estimates,male,1973,30247.286
566,estimates,female,1974,30808.628
566,estimates,male,1974,31048.395
566,estimates,female,1975,31640.397
566,estimates,male,1975,31925.201
566,estimates,female,1976,32539.871
566,estimates,male,1976,32887.105
566,estimates,female,1977,33500.711
566,estimates,male,1977,33924.724
566,estimates,female,1978,34503.3
566,estimates,male,1978,35008.933
566,estimates,female,1979,35520.171
566,estimates,male,1979,36099.045
566,estimates,female,1980,36531.759
566,estimates,male,1980,37166.337
566,estimates,female,1981,37530.38
566,estimates,male,1981,38199.192
566,estimates,female,1982,38522.261
566,estimates,male,1982,39207.541
566,estimates,female,1983,39518.75
566,estimates,male,1983,40210.561
566,estimates,female,1984,40537.585
566,estimates,male,1984,41237.63
566,estimates,female,1985,41591.588
566,estimates,male,1985,42309.982
