country,variant,gender,year,population
270,estimates,female,1950,139.2
270,estimates,male,1950,132.172
270,estimates,female,1951,139.455
270,estimates,male,1951,133.264
270,estimates,female,1952,141.366
270,estimates,male,1952,135.405
270,estimates,female,1953,144.8
270,estimates,male,1953,138.702
270,estimates,female,1954,149.558
270,estimates,male,1954,143.155
270,estimates,female,1955,155.377
270,estimates,male,1955,148.656
270,estimates,female,1956,161.923
270,estimates,male,1956,154.983
270,estimates,female,1957,168.796
270,estimates,male,1957,161.807
270,estimates,female,1958,175.552
270,estimates,male,1958,168.713
270,estimates,female,1959,181.728
270,estimates,male,1959,175.238
270,estimates,female,1960,186.942
270,estimates,male,1960,180.987
270,estimates,female,1961,190.988
270,estimates,male,1961,185.748
270,estimates,female,1962,193.924
270,estimates,male,1962,189.601
270,estimates,female,1963,196.11
270,estimates,male,1963,192.96
270,estimates,female,1964,198.101
270,estimates,male,1964,196.451
270,estimates,female,1965,200.337
270,estimates,male,1965,200.528
270,estimates,female,1966,202.873
270,estimates,male,1966,205.309
270,estimates,female,1967,205.682
270,estimates,male,1967,210.66
270,estimates,female,1968,209.024
270,estimates,male,1968,216.485
270,estimates,female,1969,213.198
270,estimates,male,1969,222.602
270,estimates,female,1970,218.406
270,estimates,male,1970,228.877
270,estimates,female,1971,224.819
270,estimates,male,1971,235.374
270,estimates,female,1972,232.382
270,estimates,male,1972,242.156
270,estimates,female,1973,240.774
270,estimates,male,1973,249.086
270,estimates,female,1974,249.528
270,estimates,male,1974,255.984
270,estimates,female,1975,258.313
270,estimates,male,1975,262.757
270,estimates,female,1976,267.052
270,estimates,male,1976,269.357
270,estimates,female,1977,275.884
270,estimates,male,1977,275.939
270,estimates,female,1978,284.952
270,estimates,male,1978,282.876
270,estimates,female,1979,294.487
270,estimates,male,1979,290.668
270,estimates,female,1980,304.673
270,estimates,male,1980,299.698
270,estimates,female,1981,315.448
270,estimates,male,1981,309.965
270,estimates,female,1982,326.795
270,estimates,male,1982,321.407
270,estimates,female,1983,338.984
270,estimates,male,1983,334.246
270,estimates,female,1984,352.367
270,estimates,male,1984,348.73
270,estimates,female,1985,367.143
270,estimates,male,1985,364.949
270,estimates,female,1986,383.487
270,estimates,male,1986,383.111
270,estimates,female,1987,401.193
270,estimates,male,1987,402.941
270,estimates,female,1988,419.608
270,estimates,male,1988,423.452
270,estimates,female,1989,437.834
270,estimates,male,1989,443.312
270,estimates,female,1990,455.233
270,estimates,male,1990,461.578
270,estimates,female,1991,471.587
270,estimates,male,1991,477.903
270,estimates,female,1992,487.109
270,estimates,male,1992,492.592
270,estimates,female,1993,502.129
270,estimates,male,1993,506.167
270,estimates,female,1994,517.171
270,estimates,male,1994,519.456
270,estimates,female,1995,532.642
270,estimates,male,1995,533.104
270,estimates,female,1996,548.618
270,estimates,male,1996,547.221
270,estimates,female,1997,565.052
270,estimates,male,1997,561.734
270,estimates,female,1998,582.097
270,estimates,male,1998,576.904
270,estimates,female,1999,599.913
270,estimates,male,1999,593.007
270,estimates,female,2000,618.619
270,estimates,male,2000,610.244
270,estimates,female,2001,638.319
270,estimates,male,2001,628.784
270,estimates,female,2002,659.037
270,estimates,male,2002,648.637
270,estimates,female,2003,680.703
270,estimates,male,2003,669.642
270,estimates,female,2004,703.194
270,estimates,male,2004,691.533
270,estimates,female,2005,726.425
270,estimates,male,2005,714.117
270,estimates,female,2006,750.378
270,estimates,male,2006,737.353
270,estimates,female,2007,775.104
270,estimates,male,2007,761.32
270,estimates,female,2008,800.661
270,estimates,male,2008,786.088
270,estimates,female,2009,827.131
270,estimates,male,2009,811.768
270,estimates,female,2010,854.568
270,estimates,male,2010,838.434
270,estimates,female,2011,882.994
270,estimates,male,2011,866.105
270,estimates,female,2012,912.374
270,estimates,male,2012,894.734
270,estimates,female,2013,942.632
270,estimates,male,2013,924.246
270,estimates,female,2014,973.664
270,estimates,male,2014,954.537
270,constantfertility,female,2015,1005.393
270,constantfertility,male,2015,985.531
270,constantmortality,female,2015,1005.393
270,constantmortality,male,2015,985.531
270,estimates,female,2015,1005.393
270,estimates,male,2015,985.531
270,highvariant,female,2015,1005.393
270,highvariant,male,2015,985.531
270,instantreplacement,female,2015,1005.393
270,instantreplacement,male,2015,985.531
270,lowvariant,female,2015,1005.393
270,lowvariant,male,2015,985.531
270,mediumvariant,female,2015,1005.393
270,mediumvariant,male,2015,985.531
270,nochange,female,2015,1005.393
270,nochange,male,2015,985.531
270,zeromigration,female,2015,1005.393
270,zeromigration,male,2015,985.531
270,constantfertility,female,2016,1038.829
270,constantfertility,male,2016,1018.261
270,constantmortality,female,2016,1037.417
270,constantmortality,male,2016,1016.838
270,highvariant,female,2016,1038.815
270,highvariant,male,2016,1018.247
270,instantreplacement,female,2016,1022.574
270,instantreplacement,male,2016,1001.651
270,lowvariant,female,2016,1036.761
270,lowvariant,male,2016,1016.148
270,mediumvariant,female,2016,1037.788
270,mediumvariant,male,2016,1017.198
270,nochange,female,2016,1038.454
270,nochange,male,2016,1017.898
270,zeromigration,female,2016,1038.367
270,zeromigration,male,2016,1018.3
270,constantfertility,female,2017,1073.466
270,constantfertility,male,2017,1052.211
270,constantmortality,female,2017,1069.947
270,constantmortality,male,2017,1048.662
270,highvariant,female,2017,1073.383
270,highvariant,male,2017,1052.126
270,instantreplacement,female,2017,1034.075
270,instantreplacement,male,2017,1011.96
270,lowvariant,female,2017,1068.346
270,lowvariant,male,2017,1046.98
270,mediumvariant,female,2017,1070.865
270,mediumvariant,male,2017,1049.553
270,nochange,female,2017,1072.538
270,nochange,male,2017,1051.31
270,zeromigration,female,2017,1072.258
270,zeromigration,male,2017,1052.213
270,constantfertility,female,2018,1109.341
270,constantfertility,male,2018,1087.421
270,constantmortality,female,2018,1103.007
270,constantmortality,male,2018,1081.029
270,highvariant,female,2018,1109.071
270,highvariant,male,2018,1087.146
270,instantreplacement,female,2018,1041.894
270,instantreplacement,male,2018,1018.508
270,lowvariant,female,2018,1100.215
270,lowvariant,male,2018,1078.097
270,mediumvariant,female,2018,1104.643
270,mediumvariant,male,2018,1082.622
270,nochange,female,2018,1107.681
270,nochange,male,2018,1085.806
270,zeromigration,female,2018,1107
270,zeromigration,male,2018,1087.134
270,constantfertility,female,2019,1146.487
270,constantfertility,male,2019,1123.928
270,constantmortality,female,2019,1136.649
270,constantmortality,male,2019,1113.99
270,highvariant,female,2019,1145.836
270,highvariant,male,2019,1123.264
270,instantreplacement,female,2019,1048.987
270,instantreplacement,male,2019,1024.327
270,lowvariant,female,2019,1132.487
270,lowvariant,male,2019,1109.627
270,mediumvariant,female,2019,1139.162
270,mediumvariant,male,2019,1116.446
270,nochange,female,2019,1143.928
270,nochange,male,2019,1121.428
270,zeromigration,female,2019,1142.504
270,zeromigration,male,2019,1122.875
270,constantfertility,female,2020,1184.94
270,constantfertility,male,2020,1161.771
270,constantmortality,female,2020,1170.906
270,constantmortality,male,2020,1147.578
270,highvariant,female,2020,1183.645
270,highvariant,male,2020,1160.449
270,instantreplacement,female,2020,1057.548
270,instantreplacement,male,2020,1031.665
270,lowvariant,female,2020,1165.249
270,lowvariant,male,2020,1141.661
270,mediumvariant,female,2020,1174.447
270,mediumvariant,male,2020,1151.056
270,nochange,female,2020,1181.321
270,nochange,male,2020,1158.217
270,zeromigration,female,2020,1178.701
270,zeromigration,male,2020,1159.292
270,constantfertility,female,2021,1224.747
270,constantfertility,male,2021,1201
270,constantmortality,female,2021,1205.767
270,constantmortality,male,2021,1181.784
270,highvariant,female,2021,1222.483
270,highvariant,male,2021,1198.689
270,instantreplacement,female,2021,1068.192
270,instantreplacement,male,2021,1041.156
270,lowvariant,female,2021,1198.508
270,lowvariant,male,2021,1174.208
270,mediumvariant,female,2021,1210.495
270,mediumvariant,male,2021,1186.449
270,nochange,female,2021,1219.895
270,nochange,male,2021,1196.211
270,zeromigration,female,2021,1215.56
270,zeromigration,male,2021,1196.334
270,constantfertility,female,2022,1265.958
270,constantfertility,male,2022,1241.668
270,constantmortality,female,2022,1241.2
270,constantmortality,male,2022,1216.575
270,highvariant,female,2022,1262.356
270,highvariant,male,2022,1237.989
270,instantreplacement,female,2022,1080.414
270,instantreplacement,male,2022,1052.281
270,lowvariant,female,2022,1232.219
270,lowvariant,male,2022,1207.222
270,mediumvariant,female,2022,1247.287
270,mediumvariant,male,2022,1222.606
270,nochange,female,2022,1259.684
270,nochange,male,2022,1235.447
270,zeromigration,female,2022,1253.08
270,zeromigration,male,2022,1234.016
270,constantfertility,female,2023,1308.625
270,constantfertility,male,2023,1283.824
270,constantmortality,female,2023,1277.189
270,constantmortality,male,2023,1251.939
270,highvariant,female,2023,1303.27
270,highvariant,male,2023,1278.354
270,instantreplacement,female,2023,1093.935
270,instantreplacement,male,2023,1064.747
270,lowvariant,female,2023,1266.357
270,lowvariant,male,2023,1240.675
270,mediumvariant,female,2023,1284.811
270,mediumvariant,male,2023,1259.515
270,nochange,female,2023,1300.731
270,nochange,male,2023,1275.97
270,zeromigration,female,2023,1291.26
270,zeromigration,male,2023,1272.345
270,constantfertility,female,2024,1352.798
270,constantfertility,male,2024,1327.515
270,constantmortality,female,2024,1313.718
270,constantmortality,male,2024,1287.861
270,highvariant,female,2024,1345.236
270,highvariant,male,2024,1319.792
270,instantreplacement,female,2024,1108.12
270,instantreplacement,male,2024,1077.892
270,lowvariant,female,2024,1300.882
270,lowvariant,male,2024,1274.524
270,mediumvariant,female,2024,1323.057
270,mediumvariant,male,2024,1297.159
270,nochange,female,2024,1343.079
270,nochange,male,2024,1317.826
270,zeromigration,female,2024,1330.11
270,zeromigration,male,2024,1311.353
270,constantfertility,female,2025,1398.528
270,constantfertility,male,2025,1372.795
270,constantmortality,female,2025,1350.77
270,constantmortality,male,2025,1324.326
270,highvariant,female,2025,1388.255
270,highvariant,male,2025,1362.303
270,instantreplacement,female,2025,1122.508
270,instantreplacement,male,2025,1091.234
270,lowvariant,female,2025,1335.768
