country,variant,gender,year,population
740,estimates,female,1950,108
740,estimates,male,1950,106.999
740,estimates,female,1951,111.168
740,estimates,male,1951,111.511
740,estimates,female,1952,114.196
740,estimates,male,1952,115.457
740,estimates,female,1953,117.27
740,estimates,male,1953,119.078
740,estimates,female,1954,120.524
740,estimates,male,1954,122.563
740,estimates,female,1955,124.042
740,estimates,male,1955,126.052
740,estimates,female,1956,127.852
740,estimates,male,1956,129.633
740,estimates,female,1957,131.932
740,estimates,male,1957,133.341
740,estimates,female,1958,136.214
740,estimates,male,1958,137.169
740,estimates,female,1959,140.597
740,estimates,male,1959,141.072
740,estimates,female,1960,144.976
740,estimates,male,1960,144.996
740,estimates,female,1961,149.282
740,estimates,male,1961,148.908
740,estimates,female,1962,153.508
740,estimates,male,1962,152.822
740,estimates,female,1963,157.724
740,estimates,male,1963,156.806
740,estimates,female,1964,162.038
740,estimates,male,1964,160.957
740,estimates,female,1965,166.493
740,estimates,male,1965,165.306
740,estimates,female,1966,171.182
740,estimates,male,1966,169.955
740,estimates,female,1967,175.971
740,estimates,male,1967,174.784
740,estimates,female,1968,180.407
740,estimates,male,1968,179.328
740,estimates,female,1969,183.88
740,estimates,male,1969,182.965
740,estimates,female,1970,185.986
740,estimates,male,1970,185.282
740,estimates,female,1971,186.535
740,estimates,male,1971,186.084
740,estimates,female,1972,185.737
740,estimates,male,1972,185.581
740,estimates,female,1973,184.079
740,estimates,male,1973,184.263
740,estimates,female,1974,182.267
740,estimates,male,1974,182.837
740,estimates,female,1975,180.824
740,estimates,male,1975,181.827
740,estimates,female,1976,179.946
740,estimates,male,1976,181.422
740,estimates,female,1977,179.536
740,estimates,male,1977,181.517
740,estimates,female,1978,179.474
740,estimates,male,1978,181.989
740,estimates,female,1979,179.53
740,estimates,male,1979,182.607
740,estimates,female,1980,179.558
740,estimates,male,1980,183.219
740,estimates,female,1981,179.519
740,estimates,male,1981,183.79
740,estimates,female,1982,179.55
740,estimates,male,1982,184.443
740,estimates,female,1983,179.881
740,estimates,male,1983,185.361
740,estimates,female,1984,180.817
740,estimates,male,1984,186.794
740,estimates,female,1985,182.564
740,estimates,male,1985,188.905
740,estimates,female,1986,185.209
740,estimates,male,1986,191.764
740,estimates,female,1987,188.642
740,estimates,male,1987,195.274
740,estimates,female,1988,192.621
740,estimates,male,1988,199.23
740,estimates,female,1989,196.798
740,estimates,male,1989,203.335
740,estimates,female,1990,200.91
740,estimates,male,1990,207.366
740,estimates,female,1991,204.85
740,estimates,male,1991,211.218
740,estimates,female,1992,208.654
740,estimates,male,1992,214.918
740,estimates,female,1993,212.37
740,estimates,male,1993,218.531
740,estimates,female,1994,216.1
740,estimates,male,1994,222.18
740,estimates,female,1995,219.901
740,estimates,male,1995,225.929
740,estimates,female,1996,223.809
740,estimates,male,1996,229.844
740,estimates,female,1997,227.74
740,estimates,male,1997,233.829
740,estimates,female,1998,231.501
740,estimates,male,1998,237.607
740,estimates,female,1999,234.829
740,estimates,male,1999,240.808
740,estimates,female,2000,237.559
740,estimates,male,2000,243.192
740,estimates,female,2001,239.591
740,estimates,male,2001,244.619
740,estimates,female,2002,241.029
740,estimates,male,2002,245.242
740,estimates,female,2003,242.165
740,estimates,male,2003,245.476
740,estimates,female,2004,243.406
740,estimates,male,2004,245.906
740,estimates,female,2005,245.048
740,estimates,male,2005,246.951
740,estimates,female,2006,247.193
740,estimates,male,2006,248.76
740,estimates,female,2007,249.751
740,estimates,male,2007,251.202
740,estimates,female,2008,252.588
740,estimates,male,2008,254.069
740,estimates,female,2009,255.486
740,estimates,male,2009,257.036
740,estimates,female,2010,258.283
740,estimates,male,2010,259.858
740,estimates,female,2011,260.951
740,estimates,male,2011,262.488
740,estimates,female,2012,263.538
740,estimates,male,2012,264.997
740,estimates,female,2013,266.05
740,estimates,male,2013,267.4
740,estimates,female,2014,268.511
740,estimates,male,2014,269.737
740,constantfertility,female,2015,270.937
740,constantfertility,male,2015,272.038
740,constantmortality,female,2015,270.937
740,constantmortality,male,2015,272.038
740,estimates,female,2015,270.937
740,estimates,male,2015,272.038
740,highvariant,female,2015,270.937
740,highvariant,male,2015,272.038
740,instantreplacement,female,2015,270.937
740,instantreplacement,male,2015,272.038
740,lowvariant,female,2015,270.937
740,lowvariant,male,2015,272.038
740,mediumvariant,female,2015,270.937
740,mediumvariant,male,2015,272.038
740,nochange,female,2015,270.937
740,nochange,male,2015,272.038
740,zeromigration,female,2015,270.937
740,zeromigration,male,2015,272.038
740,constantfertility,female,2016,273.461
740,constantfertility,male,2016,274.442
740,constantmortality,female,2016,273.276
740,constantmortality,male,2016,274.255
740,highvariant,female,2016,273.61
740,highvariant,male,2016,274.602
740,instantreplacement,female,2016,273.12
740,instantreplacement,male,2016,274.079
740,lowvariant,female,2016,273.028
740,lowvariant,male,2016,273.98
740,mediumvariant,female,2016,273.319
740,mediumvariant,male,2016,274.291
740,nochange,female,2016,273.417
740,nochange,male,2016,274.406
740,zeromigration,female,2016,273.666
740,zeromigration,male,2016,274.64
740,constantfertility,female,2017,275.988
740,constantfertility,male,2017,276.841
740,constantmortality,female,2017,275.535
740,constantmortality,male,2017,276.381
740,highvariant,female,2017,276.351
740,highvariant,male,2017,277.229
740,instantreplacement,female,2017,275.165
740,instantreplacement,male,2017,275.961
740,lowvariant,female,2017,274.933
740,lowvariant,male,2017,275.712
740,mediumvariant,female,2017,275.642
740,mediumvariant,male,2017,276.47
740,nochange,female,2017,275.881
740,nochange,male,2017,276.751
740,zeromigration,female,2017,276.482
740,zeromigration,male,2017,277.314
740,constantfertility,female,2018,278.519
740,constantfertility,male,2018,279.23
740,constantmortality,female,2018,277.718
740,constantmortality,male,2018,278.418
740,highvariant,female,2018,279.146
740,highvariant,male,2018,279.899
740,instantreplacement,female,2018,277.112
740,instantreplacement,male,2018,277.727
740,lowvariant,female,2018,276.672
740,lowvariant,male,2018,277.255
740,mediumvariant,female,2018,277.908
740,mediumvariant,male,2018,278.577
740,nochange,female,2018,278.328
740,nochange,male,2018,279.069
740,zeromigration,female,2018,279.345
740,zeromigration,male,2018,280.021
740,constantfertility,female,2019,281.049
740,constantfertility,male,2019,281.604
740,constantmortality,female,2019,279.834
740,constantmortality,male,2019,280.373
740,highvariant,female,2019,281.97
740,highvariant,male,2019,282.585
740,instantreplacement,female,2019,279.022
740,instantreplacement,male,2019,279.438
740,lowvariant,female,2019,278.282
740,lowvariant,male,2019,278.647
740,mediumvariant,female,2019,280.125
740,mediumvariant,male,2019,280.616
740,nochange,female,2019,280.757
740,nochange,male,2019,281.358
740,zeromigration,female,2019,282.2
740,zeromigration,male,2019,282.7
740,constantfertility,female,2020,283.577
740,constantfertility,male,2020,283.957
740,constantmortality,female,2020,281.888
740,constantmortality,male,2020,282.249
740,highvariant,female,2020,284.805
740,highvariant,male,2020,285.266
740,instantreplacement,female,2020,280.939
740,instantreplacement,male,2020,281.142
740,lowvariant,female,2020,279.79
740,lowvariant,male,2020,279.916
740,mediumvariant,female,2020,282.297
740,mediumvariant,male,2020,282.591
740,nochange,female,2020,283.166
740,nochange,male,2020,283.611
740,zeromigration,female,2020,285.003
740,zeromigration,male,2020,285.309
740,constantfertility,female,2021,286.101
740,constantfertility,male,2021,286.289
740,constantmortality,female,2021,283.879
740,constantmortality,male,2021,284.046
740,highvariant,female,2021,287.645
740,highvariant,male,2021,287.934
740,instantreplacement,female,2021,282.876
740,instantreplacement,male,2021,282.851
740,lowvariant,female,2021,281.202
740,lowvariant,male,2021,281.068
740,mediumvariant,female,2021,284.423
740,mediumvariant,male,2021,284.501
740,nochange,female,2021,285.554
740,nochange,male,2021,285.828
740,zeromigration,female,2021,287.741
740,zeromigration,male,2021,287.833
740,constantfertility,female,2022,288.62
740,constantfertility,male,2022,288.599
740,constantmortality,female,2022,285.804
740,constantmortality,male,2022,285.758
740,highvariant,female,2022,290.49
740,highvariant,male,2022,290.59
740,instantreplacement,female,2022,284.82
740,instantreplacement,male,2022,284.553
740,lowvariant,female,2022,282.509
740,lowvariant,male,2022,282.094
740,mediumvariant,female,2022,286.499
740,mediumvariant,male,2022,286.341
740,nochange,female,2022,287.918
740,nochange,male,2022,288.007
740,zeromigration,female,2022,290.42
740,zeromigration,male,2022,290.279
740,constantfertility,female,2023,291.131
740,constantfertility,male,2023,290.882
740,constantmortality,female,2023,287.658
740,constantmortality,male,2023,287.382
740,highvariant,female,2023,293.339
740,highvariant,male,2023,293.229
740,instantreplacement,female,2023,286.764
740,instantreplacement,male,2023,286.235
740,lowvariant,female,2023,283.711
740,lowvariant,male,2023,282.992
740,mediumvariant,female,2023,288.524
740,mediumvariant,male,2023,288.11
740,nochange,female,2023,290.257
740,nochange,male,2023,290.143
740,zeromigration,female,2023,293.045
740,zeromigration,male,2023,292.648
740,constantfertility,female,2024,293.633
740,constantfertility,male,2024,293.131
740,constantmortality,female,2024,289.441
740,constantmortality,male,2024,288.915
740,highvariant,female,2024,296.189
740,highvariant,male,2024,295.846
