country,variant,gender,year,population
50,estimates,female,1950,18110.208
50,estimates,male,1950,19784.472
50,estimates,female,1951,18524.546
50,estimates,male,1951,20182.381
50,estimates,female,1952,18926.425
50,estimates,male,1952,20566.901
50,estimates,female,1953,19338.437
50,estimates,male,1953,20963.829
50,estimates,female,1954,19777.812
50,estimates,male,1954,21392.494
50,estimates,female,1955,20256.411
50,estimates,male,1955,21865.76
50,estimates,female,1956,20780.514
50,estimates,male,1956,22389.747
50,estimates,female,1957,21351.036
50,estimates,male,1957,22964.109
50,estimates,female,1958,21964.177
50,estimates,male,1958,23582.86
50,estimates,female,1959,22612.508
50,estimates,male,1959,24235.762
50,estimates,female,1960,23288.236
50,estimates,male,1960,24912.466
50,estimates,female,1961,23986.671
50,estimates,male,1961,25606.939
50,estimates,female,1962,24709.273
50,estimates,male,1962,26321.331
50,estimates,female,1963,25464.956
50,estimates,male,1963,27067.639
50,estimates,female,1964,26266.391
50,estimates,male,1964,27862.999
50,estimates,female,1965,27119.148
50,estimates,male,1965,28715.872
50,estimates,female,1966,28035.195
50,estimates,male,1966,29640.334
50,estimates,female,1967,29002.617
50,estimates,male,1967,30622.677
50,estimates,female,1968,29974.833
50,estimates,male,1968,31610.687
50,estimates,female,1969,30888.971
50,estimates,male,1969,32533.599
50,estimates,female,1970,31703.75
50,estimates,male,1970,33344.951
50,estimates,female,1971,32396.744
50,estimates,male,1971,34020.706
50,estimates,female,1972,32991.135
50,estimates,male,1972,34587.351
50,estimates,female,1973,33547.323
50,estimates,male,1973,35111.149
50,estimates,female,1974,34151.411
50,estimates,male,1974,35686.549
50,estimates,female,1975,34865.236
50,estimates,male,1975,36381.917
50,estimates,female,1976,35710.748
50,estimates,male,1976,37219.458
50,estimates,female,1977,36668.913
50,estimates,male,1977,38179.553
50,estimates,female,1978,37710.719
50,estimates,male,1978,39237.659
50,estimates,female,1979,38789.577
50,estimates,male,1979,40352.37
50,estimates,female,1980,39871.614
50,estimates,male,1980,41492.562
50,estimates,female,1981,40947.621
50,estimates,male,1981,42651.961
50,estimates,female,1982,42029.306
50,estimates,male,1982,43838.922
50,estimates,female,1983,43127.925
50,estimates,male,1983,45053.286
50,estimates,female,1984,44261.829
50,estimates,male,1984,46297.711
50,estimates,female,1985,45442.7
50,estimates,male,1985,47572.482
50,estimates,female,1986,46673.921
50,estimates,male,1986,48876.877
50,estimates,female,1987,47945.522
50,estimates,male,1987,50203.74
50,estimates,female,1988,49239.951
50,estimates,male,1988,51539.6
50,estimates,female,1989,50533.145
50,estimates,male,1989,52867.426
50,estimates,female,1990,51807.828
50,estimates,male,1990,54175.308
50,estimates,female,1991,53055.346
50,estimates,male,1991,55454.333
50,estimates,female,1992,54280.077
50,estimates,male,1992,56707.382
50,estimates,female,1993,55493.589
50,estimates,male,1993,57948.765
50,estimates,female,1994,56713.908
50,estimates,male,1994,59199.802
50,estimates,female,1995,57953.179
50,estimates,male,1995,60474.589
50,estimates,female,1996,59212.823
50,estimates,male,1996,61774.301
50,estimates,female,1997,60485.007
50,estimates,male,1997,63089.1
50,estimates,female,1998,61761.318
50,estimates,male,1998,64408.265
50,estimates,female,1999,63029.726
50,estimates,male,1999,65716.547
50,estimates,female,2000,64280.262
50,estimates,male,2000,67000.477
50,estimates,female,2001,65512.661
50,estimates,male,2001,68263.403
50,estimates,female,2002,66726.047
50,estimates,male,2002,69502.409
50,estimates,female,2003,67909.324
50,estimates,male,2003,70690.85
50,estimates,female,2004,69048.994
50,estimates,male,2004,71794.792
50,estimates,female,2005,70136.599
50,estimates,male,2005,72793.38
50,estimates,female,2006,71166.785
50,estimates,male,2006,73672.453
50,estimates,female,2007,72145.034
50,estimates,male,2007,74447.653
50,estimates,female,2008,73087.466
50,estimates,male,2008,75165.007
50,estimates,female,2009,74016.921
50,estimates,male,2009,75888.915
