country,variant,gender,year,population
608,estimates,female,1950,9341
608,estimates,male,1950,9239.487
608,estimates,female,1951,9662.541
608,estimates,male,1951,9584.07
608,estimates,female,1952,9999.323
608,estimates,male,1952,9946.336
608,estimates,female,1953,10348.305
608,estimates,male,1953,10322.236
608,estimates,female,1954,10707.286
608,estimates,male,1954,10708.813
608,estimates,female,1955,11074.897
608,estimates,male,1955,11104.206
608,estimates,female,1956,11450.652
608,estimates,male,1956,11507.705
608,estimates,female,1957,11834.899
608,estimates,male,1957,11919.693
608,estimates,female,1958,12228.694
608,estimates,male,1958,12341.48
608,estimates,female,1959,12633.589
608,estimates,male,1959,12775.016
608,estimates,female,1960,13050.98
608,estimates,male,1960,13222.043
608,estimates,female,1961,13481.428
608,estimates,male,1961,13683.19
608,estimates,female,1962,13924.054
608,estimates,male,1962,14157.18
608,estimates,female,1963,14376.281
608,estimates,male,1963,14640.489
608,estimates,female,1964,14834.567
608,estimates,male,1964,15128.31
608,estimates,female,1965,15296.548
608,estimates,male,1965,15617.383
608,estimates,female,1966,15761.263
608,estimates,male,1966,16106.302
608,estimates,female,1967,16229.998
608,estimates,male,1967,16596.604
608,estimates,female,1968,16705.421
608,estimates,male,1968,17091.62
608,estimates,female,1969,17191.376
608,estimates,male,1969,17596.212
608,estimates,female,1970,17690.746
608,estimates,male,1970,18113.985
608,estimates,female,1971,18204.687
608,estimates,male,1971,18646.368
608,estimates,female,1972,18732.763
608,estimates,male,1972,19192.637
608,estimates,female,1973,19274.384
608,estimates,male,1973,19751.698
608,estimates,female,1974,19828.352
608,estimates,male,1974,20321.607
608,estimates,female,1975,20393.962
608,estimates,male,1975,20901.167
608,estimates,female,1976,20971.1
608,estimates,male,1976,21490.089
608,estimates,female,1977,21560.701
608,estimates,male,1977,22089.632
608,estimates,female,1978,22164.318
608,estimates,male,1978,22701.961
608,estimates,female,1979,22784.002
608,estimates,male,1979,23329.99
608,estimates,female,1980,23421.186
608,estimates,male,1980,23975.78
608,estimates,female,1981,24076.019
608,estimates,male,1981,24639.573
608,estimates,female,1982,24747.904
608,estimates,male,1982,25320.589
608,estimates,female,1983,25436.528
608,estimates,male,1983,26018.509
608,estimates,female,1984,26141.306
608,estimates,male,1984,26732.673
608,estimates,female,1985,26861.474
608,estimates,male,1985,27462.177
608,estimates,female,1986,27596.903
608,estimates,male,1986,28207.012
608,estimates,female,1987,28346.694
608,estimates,male,1987,28966.1
608,estimates,female,1988,29108.308
608,estimates,male,1988,29736.084
608,estimates,female,1989,29878.513
608,estimates,male,1989,30512.655
608,estimates,female,1990,30654.801
608,estimates,male,1990,31292.539
608,estimates,female,1991,31435.915
608,estimates,male,1991,32074.025
608,estimates,female,1992,32221.722
608,estimates,male,1992,32857.179
608,estimates,female,1993,33012.24
608,estimates,male,1993,33642.714
608,estimates,female,1994,33807.959
608,estimates,male,1994,34432.175
608,estimates,female,1995,34609.16
608,estimates,male,1995,35226.553
608,estimates,female,1996,35412.472
608,estimates,male,1996,36024.909
608,estimates,female,1997,36216.589
608,estimates,male,1997,36826.016
608,estimates,female,1998,37026.041
608,estimates,male,1998,37630.187
608,estimates,female,1999,37847.266
608,estimates,male,1999,38437.959
608,estimates,female,2000,38683.057
608,estimates,male,2000,39249.19
608,estimates,female,2001,39539.902
608,estimates,male,2001,40064.639
608,estimates,female,2002,40411.728
608,estimates,male,2002,40882.65
608,estimates,female,2003,41273.946
608,estimates,male,2003,41697.788
608,estimates,female,2004,42093.35
608,estimates,male,2004,42502.899
608,estimates,female,2005,42848.293
608,estimates,male,2005,43293.08
608,estimates,female,2006,43526.842
608,estimates,male,2006,44066.057
608,estimates,female,2007,44141.701
608,estimates,male,2007,44823.807
608,estimates,female,2008,44726.134
608,estimates,male,2008,45570.981
608,estimates,female,2009,45327.387
608,estimates,male,2009,46314.494
608,estimates,female,2010,45979.384
608,estimates,male,2010,47059.518
608,estimates,female,2011,46693.873
608,estimates,male,2011,47807.36
608,estimates,female,2012,47460.394
608,estimates,male,2012,48556.928
608,estimates,female,2013,48263.552
608,estimates,male,2013,49308.124
608,estimates,female,2014,49078.489
608,estimates,male,2014,50060.201
608,constant-fertility,female,2015,49886.839
608,constant-fertility,male,2015,50812.556
608,constant-mortality,female,2015,49886.839
608,constant-mortality,male,2015,50812.556
608,estimates,female,2015,49886.839
608,estimates,male,2015,50812.556
608,high variant,female,2015,49886.839
608,high variant,male,2015,50812.556
608,instant-replacement,female,2015,49886.839
608,instant-replacement,male,2015,50812.556
608,low variant,female,2015,49886.839
608,low variant,male,2015,50812.556
608,medium variant,female,2015,49886.839
608,medium variant,male,2015,50812.556
608,no change,female,2015,49886.839
608,no change,male,2015,50812.556
608,zero-migration,female,2015,49886.839
608,zero-migration,male,2015,50812.556
608,constant-fertility,female,2016,50721.326
608,constant-fertility,male,2016,51603.618
608,constant-mortality,female,2016,50676.008
608,constant-mortality,male,2016,51556.399
608,high variant,female,2016,50741.405
608,high variant,male,2016,51624.772
608,instant-replacement,female,2016,50493.543
608,instant-replacement,male,2016,51363.644
608,low variant,female,2016,50628.389
608,low variant,male,2016,51505.7
608,medium variant,female,2016,50684.897
608,medium variant,male,2016,51565.236
608,no change,female,2016,50712.384
608,no change,male,2016,51594.737
608,zero-migration,female,2016,50729.786
608,zero-migration,male,2016,51610.365
608,constant-fertility,female,2017,51567.856
608,constant-fertility,male,2017,52412.846
608,constant-mortality,female,2017,51456.429
608,constant-mortality,male,2017,52296.765
608,high variant,female,2017,51616.306
608,high variant,male,2017,52463.888
608,instant-replacement,female,2017,51016.801
608,instant-replacement,male,2017,51832.314
608,low variant,female,2017,51340.33
608,low variant,male,2017,52173.139
608,medium variant,female,2017,51478.318
608,medium variant,male,2017,52318.514
608,no change,female,2017,51545.818
608,no change,male,2017,52390.971
608,zero-migration,female,2017,51586.687
608,zero-migration,male,2017,52427.456
608,constant-fertility,female,2018,52427.591
