country,variant,gender,year,population
646,Estimates,female,1950,1111.768
646,Estimates,male,1950,1074.419
646,Estimates,female,1951,1144.84
646,Estimates,male,1951,1105.835
646,Estimates,female,1952,1177.011
646,Estimates,male,1952,1136.295
646,Estimates,female,1953,1210.449
646,Estimates,male,1953,1167.993
646,Estimates,female,1954,1246.508
646,Estimates,male,1954,1202.306
646,Estimates,female,1955,1285.73
646,Estimates,male,1955,1239.794
646,Estimates,female,1956,1327.796
646,Estimates,male,1956,1280.149
646,Estimates,female,1957,1371.574
646,Estimates,male,1957,1322.245
646,Estimates,female,1958,1415.266
646,Estimates,male,1958,1364.284
646,Estimates,female,1959,1456.651
646,Estimates,male,1959,1404.043
646,Estimates,female,1960,1493.818
646,Estimates,male,1960,1439.606
646,Estimates,female,1961,1525.944
646,Estimates,male,1961,1470.147
646,Estimates,female,1962,1553.977
646,Estimates,male,1962,1496.619
646,Estimates,female,1963,1580.928
646,Estimates,male,1963,1522.04
646,Estimates,female,1964,1611.047
646,Estimates,male,1964,1550.672
646,Estimates,female,1965,1647.376
646,Estimates,male,1965,1585.561
646,Estimates,female,1966,1691.137
646,Estimates,male,1966,1627.94
646,Estimates,female,1967,1741.424
646,Estimates,male,1967,1676.889
646,Estimates,female,1968,1796.567
646,Estimates,male,1968,1730.693
646,Estimates,female,1969,1853.934
646,Estimates,male,1969,1786.657
646,Estimates,female,1970,1911.666
646,Estimates,male,1970,1842.88
646,Estimates,female,1971,1969.386
646,Estimates,male,1971,1898.959
646,Estimates,female,1972,2027.945
646,Estimates,male,1972,1955.762
646,Estimates,female,1973,2088.169
646,Estimates,male,1973,2014.167
646,Estimates,female,1974,2151.322
646,Estimates,male,1974,2075.514
646,Estimates,female,1975,2218.357
646,Estimates,male,1975,2140.809
646,Estimates,female,1976,2289.493
646,Estimates,male,1976,2210.227
646,Estimates,female,1977,2364.535
646,Estimates,male,1977,2283.535
646,Estimates,female,1978,2443.538
646,Estimates,male,1978,2360.837
646,Estimates,female,1979,2526.465
646,Estimates,male,1979,2442.163
646,Estimates,female,1980,2613.288
646,Estimates,male,1980,2527.498
646,Estimates,female,1981,2700.588
646,Estimates,male,1981,2613.32
646,Estimates,female,1982,2787.662
646,Estimates,male,1982,2698.769
646,Estimates,female,1983,2880.022
646,Estimates,male,1983,2789.229
646,Estimates,female,1984,2985.34
646,Estimates,male,1984,2892.216
646,Estimates,female,1985,3107.024
646,Estimates,male,1985,3010.942
646,Estimates,female,1986,3255.057
646,Estimates,male,1986,3155.537
646,Estimates,female,1987,3423.018
646,Estimates,male,1987,3319.372
646,Estimates,female,1988,3578.751
646,Estimates,male,1988,3469.324
646,Estimates,female,1989,3678.608
646,Estimates,male,1989,3560.489
646,Estimates,female,1990,3695.132
646,Estimates,male,1990,3564.608
646,Estimates,female,1991,3609.239
646,Estimates,male,1991,3462.154
646,Estimates,female,1992,3440.105
646,Estimates,male,1992,3272.819
646,Estimates,female,1993,3245.065
646,Estimates,male,1993,3055.293
646,Estimates,female,1994,3104.306
646,Estimates,male,1994,2891.681
646,Estimates,female,1995,3073.592
646,Estimates,male,1995,2839.163
646,Estimates,female,1996,3176.147
646,Estimates,male,1996,2921.541
646,Estimates,female,1997,3389.771
646,Estimates,male,1997,3116.347
646,Estimates,female,1998,3669.258
646,Estimates,male,1998,3377.938
646,Estimates,female,1999,3947.112
646,Estimates,male,1999,3638.031
646,Estimates,female,2000,4174.55
646,Estimates,male,2000,3847.325
646,Estimates,female,2001,4337.471
646,Estimates,male,2001,3991.642
646,Estimates,female,2002,4451.751
646,Estimates,male,2002,4087.278
646,Estimates,female,2003,4534.532
646,Estimates,male,2003,4151.937
646,Estimates,female,2004,4614.19
646,Estimates,male,2004,4214.766
