country,variant,gender,year,population
440,estimates,female,1950,1409.408
440,estimates,male,1950,1157.994
440,estimates,female,1951,1407.798
440,estimates,male,1951,1162.079
440,estimates,female,1952,1409.596
440,estimates,male,1952,1168.926
440,estimates,female,1953,1414.122
440,estimates,male,1953,1177.877
440,estimates,female,1954,1420.832
440,estimates,male,1954,1188.432
440,estimates,female,1955,1429.318
440,estimates,male,1955,1200.253
440,estimates,female,1956,1439.318
440,estimates,male,1956,1213.171
440,estimates,female,1957,1450.706
440,estimates,male,1957,1227.179
440,estimates,female,1958,1463.474
440,estimates,male,1958,1242.401
440,estimates,female,1959,1477.695
440,estimates,male,1959,1259.053
440,estimates,female,1960,1493.424
440,estimates,male,1960,1277.313
440,estimates,female,1961,1510.59
440,estimates,male,1961,1297.173
440,estimates,female,1962,1528.896
440,estimates,male,1962,1318.325
440,estimates,female,1963,1547.785
440,estimates,male,1963,1340.102
440,estimates,female,1964,1566.551
440,estimates,male,1964,1361.631
440,estimates,female,1965,1584.678
440,estimates,male,1965,1382.269
440,estimates,female,1966,1601.868
440,estimates,male,1966,1401.703
440,estimates,female,1967,1618.191
440,estimates,male,1967,1420.025
440,estimates,female,1968,1633.959
440,estimates,male,1968,1437.506
440,estimates,female,1969,1649.68
440,estimates,male,1969,1454.612
440,estimates,female,1970,1665.705
440,estimates,male,1970,1471.668
440,estimates,female,1971,1682.131
440,estimates,male,1971,1488.756
440,estimates,female,1972,1698.764
440,estimates,male,1972,1505.702
440,estimates,female,1973,1715.319
440,estimates,male,1973,1522.278
440,estimates,female,1974,1731.389
440,estimates,male,1974,1538.157
440,estimates,female,1975,1746.692
440,estimates,male,1975,1553.127
440,estimates,female,1976,1761.131
440,estimates,male,1976,1567.114
440,estimates,female,1977,1774.836
440,estimates,male,1977,1580.262
440,estimates,female,1978,1788.035
440,estimates,male,1978,1592.844
440,estimates,female,1979,1801.063
440,estimates,male,1979,1605.248
440,estimates,female,1980,1814.17
440,estimates,male,1980,1617.763
440,estimates,female,1981,1827.169
440,estimates,male,1981,1630.196
440,estimates,female,1982,1839.95
440,estimates,male,1982,1642.44
440,estimates,female,1983,1852.896
440,estimates,male,1983,1654.943
440,estimates,female,1984,1866.516
440,estimates,male,1984,1668.288
440,estimates,female,1985,1881.02
440,estimates,male,1985,1682.721
440,estimates,female,1986,1896.738
440,estimates,male,1986,1698.624
440,estimates,female,1987,1913.137
440,estimates,male,1987,1715.395
440,estimates,female,1988,1928.516
440,estimates,male,1988,1731.097
440,estimates,female,1989,1940.584
440,estimates,male,1989,1743.127
440,estimates,female,1990,1947.739
440,estimates,male,1990,1749.654
440,estimates,female,1991,1949.361
440,estimates,male,1991,1749.991
440,estimates,female,1992,1946.012
440,estimates,male,1992,1744.776
440,estimates,female,1993,1938.737
440,estimates,male,1993,1735.169
440,estimates,female,1994,1929.154
440,estimates,male,1994,1722.966
