country,variant,gender,year,population
116,estimates,female,1950,2216.46
116,estimates,male,1950,2216.256
116,estimates,female,1951,2269.914
116,estimates,male,1951,2269.742
116,estimates,female,1952,2329.734
116,estimates,male,1952,2328.919
116,estimates,female,1953,2393.316
116,estimates,male,1953,2391.476
116,estimates,female,1954,2458.739
116,estimates,male,1954,2455.708
116,estimates,female,1955,2524.76
116,estimates,male,1955,2520.524
116,estimates,female,1956,2590.855
116,estimates,male,1956,2585.471
116,estimates,female,1957,2657.18
116,estimates,male,1957,2650.706
116,estimates,female,1958,2724.466
116,estimates,male,1958,2716.899
116,estimates,female,1959,2793.84
116,estimates,male,1959,2785.065
116,estimates,female,1960,2866.29
116,estimates,male,1960,2856.08
116,estimates,female,1961,2942.093
116,estimates,male,1961,2930.154
116,estimates,female,1962,3020.319
116,estimates,male,1962,3006.377
116,estimates,female,1963,3098.614
116,estimates,male,1963,3082.523
116,estimates,female,1964,3173.809
116,estimates,male,1964,3155.602
116,estimates,female,1965,3243.699
116,estimates,male,1965,3223.497
116,estimates,female,1966,3305.836
116,estimates,male,1966,3283.157
116,estimates,female,1967,3360.712
116,estimates,male,1967,3334.748
116,estimates,female,1968,3412.481
116,estimates,male,1968,3383.033
116,estimates,female,1969,3467.144
116,estimates,male,1969,3434.881
116,estimates,female,1970,3528.184
116,estimates,male,1970,3494.001
116,estimates,female,1971,3600.496
116,estimates,male,1971,3567.22
116,estimates,female,1972,3680.89
116,estimates,male,1972,3650.272
116,estimates,female,1973,3755.306
116,estimates,male,1973,3722.841
116,estimates,female,1974,3804.423
116,estimates,male,1974,3757.16
116,estimates,female,1975,3816.094
116,estimates,male,1975,3735.894
116,estimates,female,1976,3783.181
116,estimates,male,1976,3648.324
116,estimates,female,1977,3714.588
116,estimates,male,1977,3507.462
116,estimates,female,1978,3633.821
116,estimates,male,1978,3348.701
116,estimates,female,1979,3573.708
116,estimates,male,1979,3221.394
116,estimates,female,1980,3557.646
116,estimates,male,1980,3160.595
116,estimates,female,1981,3594.706
116,estimates,male,1981,3179.803
116,estimates,female,1982,3677.51
116,estimates,male,1982,3267.543
116,estimates,female,1983,3792.873
116,estimates,male,1983,3403.266
116,estimates,female,1984,3920.087
116,estimates,male,1984,3554.924
116,estimates,female,1985,4044.065
116,estimates,male,1985,3699
116,estimates,female,1986,4160.698
116,estimates,male,1986,3829.435
116,estimates,female,1987,4274.922
116,estimates,male,1987,3953.346
116,estimates,female,1988,4391.267
116,estimates,male,1988,4075.842
116,estimates,female,1989,4517.335
116,estimates,male,1989,4206.215
116,estimates,female,1990,4658.151
116,estimates,male,1990,4350.705
116,estimates,female,1991,4814.202
116,estimates,male,1991,4509.405
116,estimates,female,1992,4981.656
116,estimates,male,1992,4677.582
116,estimates,female,1993,5156.07
116,estimates,male,1993,4851.022
116,estimates,female,1994,5331.302
116,estimates,male,1994,5023.951
116,estimates,female,1995,5502.577
116,estimates,male,1995,5191.882
116,estimates,female,1996,5668.475
116,estimates,male,1996,5353.687
116,estimates,female,1997,5829.172
