country,variant,gender,year,population
116,Estimates,female,1950,2216.46
116,Estimates,male,1950,2216.256
116,Estimates,female,1951,2269.914
116,Estimates,male,1951,2269.742
116,Estimates,female,1952,2329.734
116,Estimates,male,1952,2328.919
116,Estimates,female,1953,2393.316
116,Estimates,male,1953,2391.476
116,Estimates,female,1954,2458.739
116,Estimates,male,1954,2455.708
116,Estimates,female,1955,2524.76
116,Estimates,male,1955,2520.524
116,Estimates,female,1956,2590.855
116,Estimates,male,1956,2585.471
116,Estimates,female,1957,2657.18
116,Estimates,male,1957,2650.706
116,Estimates,female,1958,2724.466
116,Estimates,male,1958,2716.899
116,Estimates,female,1959,2793.84
116,Estimates,male,1959,2785.065
116,Estimates,female,1960,2866.29
116,Estimates,male,1960,2856.08
116,Estimates,female,1961,2942.093
116,Estimates,male,1961,2930.154
116,Estimates,female,1962,3020.319
116,Estimates,male,1962,3006.377
116,Estimates,female,1963,3098.614
116,Estimates,male,1963,3082.523
116,Estimates,female,1964,3173.809
116,Estimates,male,1964,3155.602
116,Estimates,female,1965,3243.699
116,Estimates,male,1965,3223.497
116,Estimates,female,1966,3305.836
116,Estimates,male,1966,3283.157
116,Estimates,female,1967,3360.712
116,Estimates,male,1967,3334.748
116,Estimates,female,1968,3412.481
116,Estimates,male,1968,3383.033
116,Estimates,female,1969,3467.144
116,Estimates,male,1969,3434.881
116,Estimates,female,1970,3528.184
116,Estimates,male,1970,3494.001
116,Estimates,female,1971,3600.496
116,Estimates,male,1971,3567.22
116,Estimates,female,1972,3680.89
116,Estimates,male,1972,3650.272
116,Estimates,female,1973,3755.306
116,Estimates,male,1973,3722.841
116,Estimates,female,1974,3804.423
116,Estimates,male,1974,3757.16
116,Estimates,female,1975,3816.094
116,Estimates,male,1975,3735.894
116,Estimates,female,1976,3783.181
116,Estimates,male,1976,3648.324
116,Estimates,female,1977,3714.588
116,Estimates,male,1977,3507.462
116,Estimates,female,1978,3633.821
116,Estimates,male,1978,3348.701
116,Estimates,female,1979,3573.708
116,Estimates,male,1979,3221.394
116,Estimates,female,1980,3557.646
116,Estimates,male,1980,3160.595
116,Estimates,female,1981,3594.706
116,Estimates,male,1981,3179.803
116,Estimates,female,1982,3677.51
116,Estimates,male,1982,3267.543
116,Estimates,female,1983,3792.873
116,Estimates,male,1983,3403.266
116,Estimates,female,1984,3920.087
116,Estimates,male,1984,3554.924
116,Estimates,female,1985,4044.065
116,Estimates,male,1985,3699
116,Estimates,female,1986,4160.698
116,Estimates,male,1986,3829.435
116,Estimates,female,1987,4274.922
116,Estimates,male,1987,3953.346
116,Estimates,female,1988,4391.267
116,Estimates,male,1988,4075.842
116,Estimates,female,1989,4517.335
116,Estimates,male,1989,4206.215
116,Estimates,female,1990,4658.151
116,Estimates,male,1990,4350.705
116,Estimates,female,1991,4814.202
116,Estimates,male,1991,4509.405
116,Estimates,female,1992,4981.656
116,Estimates,male,1992,4677.582
116,Estimates,female,1993,5156.07
116,Estimates,male,1993,4851.022
116,Estimates,female,1994,5331.302
