country,variant,gender,year,population
858,estimates,female,1950,1106.221
858,estimates,male,1950,1132.285
858,estimates,female,1951,1118.83
858,estimates,male,1951,1142.512
858,estimates,female,1952,1132.501
858,estimates,male,1952,1153.763
858,estimates,female,1953,1147.203
858,estimates,male,1953,1166.005
858,estimates,female,1954,1162.867
858,estimates,male,1954,1179.177
858,estimates,female,1955,1179.385
858,estimates,male,1955,1193.182
858,estimates,female,1956,1196.607
858,estimates,male,1956,1207.893
858,estimates,female,1957,1214.347
858,estimates,male,1957,1223.151
858,estimates,female,1958,1232.383
858,estimates,male,1958,1238.769
858,estimates,female,1959,1250.475
858,estimates,male,1959,1254.541
858,estimates,female,1960,1268.389
858,estimates,male,1960,1270.262
858,estimates,female,1961,1285.935
858,estimates,male,1961,1285.756
858,estimates,female,1962,1302.992
858,estimates,male,1962,1300.895
858,estimates,female,1963,1319.524
858,estimates,male,1963,1315.604
858,estimates,female,1964,1335.543
858,estimates,male,1964,1329.844
858,estimates,female,1965,1351.007
858,estimates,male,1965,1343.528
858,estimates,female,1966,1366.095
858,estimates,male,1966,1356.779
858,estimates,female,1967,1380.655
858,estimates,male,1967,1369.438
858,estimates,female,1968,1393.947
858,estimates,male,1968,1380.824
858,estimates,female,1969,1404.992
858,estimates,male,1969,1390.052
858,estimates,female,1970,1413.214
858,estimates,male,1970,1396.585
858,estimates,female,1971,1418.183
858,estimates,male,1971,1400.086
858,estimates,female,1972,1420.439
858,estimates,male,1972,1400.998
858,estimates,female,1973,1421.56
858,estimates,male,1973,1400.524
858,estimates,female,1974,1423.727
858,estimates,male,1974,1400.342
858,estimates,female,1975,1428.495
858,estimates,male,1975,1401.677
858,estimates,female,1976,1436.475
858,estimates,male,1976,1404.961
858,estimates,female,1977,1447.193
858,estimates,male,1977,1409.914
858,estimates,female,1978,1459.789
858,estimates,male,1978,1416.181
858,estimates,female,1979,1472.904
858,estimates,male,1979,1423.117
858,estimates,female,1980,1485.536
858,estimates,male,1980,1430.239
858,estimates,female,1981,1497.483
858,estimates,male,1981,1437.553
858,estimates,female,1982,1509.055
858,estimates,male,1982,1445.226
858,estimates,female,1983,1520.359
858,estimates,male,1983,1453.102
858,estimates,female,1984,1531.64
858,estimates,male,1984,1461.008
858,estimates,female,1985,1543.077
858,estimates,male,1985,1468.83
858,estimates,female,1986,1554.609
858,estimates,male,1986,1476.423
858,estimates,female,1987,1566.129
858,estimates,male,1987,1483.833
858,estimates,female,1988,1577.718
858,estimates,male,1988,1491.376
858,estimates,female,1989,1589.486
858,estimates,male,1989,1499.499
858,estimates,female,1990,1601.492
858,estimates,male,1990,1508.495
858,estimates,female,1991,1613.676
858,estimates,male,1991,1518.372
858,estimates,female,1992,1625.934
858,estimates,male,1992,1528.919
858,estimates,female,1993,1638.223
858,estimates,male,1993,1539.933
858,estimates,female,1994,1650.484
858,estimates,male,1994,1551.12
858,estimates,female,1995,1662.615
858,estimates,male,1995,1562.192
858,estimates,female,1996,1674.767
858,estimates,male,1996,1573.272
858,estimates,female,1997,1686.786
858,estimates,male,1997,1584.228
858,estimates,female,1998,1697.908
858,estimates,male,1998,1594.226
858,estimates,female,1999,1707.128
858,estimates,male,1999,1602.19
858,estimates,female,2000,1713.805
858,estimates,male,2000,1607.437
858,estimates,female,2001,1717.558
858,estimates,male,2001,1609.547
858,estimates,female,2002,1718.806
858,estimates,male,2002,1608.964
858,estimates,female,2003,1718.695
858,estimates,male,2003,1606.942
858,estimates,female,2004,1718.843
858,estimates,male,2004,1605.253
858,estimates,female,2005,1720.421
858,estimates,male,2005,1605.187
858,estimates,female,2006,1723.847
858,estimates,male,2006,1607.194
858,estimates,female,2007,1728.804
858,estimates,male,2007,1610.946
858,estimates,female,2008,1734.831
858,estimates,male,2008,1616.001
858,estimates,female,2009,1741.159
858,estimates,male,2009,1621.602
858,estimates,female,2010,1747.225
858,estimates,male,2010,1627.189
858,estimates,female,2011,1752.931
858,estimates,male,2011,1632.679
858,estimates,female,2012,1758.478
858,estimates,male,2012,1638.275
858,estimates,female,2013,1763.941
858,estimates,male,2013,1644.028
858,estimates,female,2014,1769.468
858,estimates,male,2014,1650.048
858,constantfertility,female,2015,1775.156
858,constantfertility,male,2015,1656.399
858,constantmortality,female,2015,1775.156
858,constantmortality,male,2015,1656.399
858,estimates,female,2015,1775.156
858,estimates,male,2015,1656.399
858,highvariant,female,2015,1775.156
858,highvariant,male,2015,1656.399
858,instantreplacement,female,2015,1775.156
858,instantreplacement,male,2015,1656.399
858,lowvariant,female,2015,1775.156
858,lowvariant,male,2015,1656.399
858,mediumvariant,female,2015,1775.156
858,mediumvariant,male,2015,1656.399
858,nochange,female,2015,1775.156
858,nochange,male,2015,1656.399
858,zeromigration,female,2015,1775.156
858,zeromigration,male,2015,1656.399
858,constantfertility,female,2016,1781.406
858,constantfertility,male,2016,1663.493
858,constantmortality,female,2016,1780.622
858,constantmortality,male,2016,1662.585
858,highvariant,female,2016,1782.713
858,highvariant,male,2016,1664.862
858,instantreplacement,female,2016,1781.799
858,instantreplacement,male,2016,1663.904
858,lowvariant,female,2016,1779.291
858,lowvariant,male,2016,1661.276
858,mediumvariant,female,2016,1781.002
858,mediumvariant,male,2016,1663.069
858,nochange,female,2016,1781.026
858,nochange,male,2016,1663.008
858,zeromigration,female,2016,1781.96
858,zeromigration,male,2016,1664.16
858,constantfertility,female,2017,1787.903
858,constantfertility,male,2017,1670.996
858,constantmortality,female,2017,1785.988
858,constantmortality,male,2017,1668.777
858,highvariant,female,2017,1791.084
858,highvariant,male,2017,1674.331
858,instantreplacement,female,2017,1788.852
858,instantreplacement,male,2017,1671.99
858,lowvariant,female,2017,1782.748
858,lowvariant,male,2017,1665.593
858,mediumvariant,female,2017,1786.916
858,mediumvariant,male,2017,1669.961
858,nochange,female,2017,1786.975
858,nochange,male,2017,1669.809
858,zeromigration,female,2017,1789.235
858,zeromigration,male,2017,1672.602
858,constantfertility,female,2018,1794.534
858,constantfertility,male,2018,1678.775
858,constantmortality,female,2018,1791.185
858,constantmortality,male,2018,1674.882
858,highvariant,female,2018,1800.067
858,highvariant,male,2018,1684.574
858,instantreplacement,female,2018,1796.147
858,instantreplacement,male,2018,1680.465
858,lowvariant,female,2018,1785.55
858,lowvariant,male,2018,1669.356
858,mediumvariant,female,2018,1792.807
858,mediumvariant,male,2018,1676.964
858,nochange,female,2018,1792.911
858,nochange,male,2018,1676.688
858,zeromigration,female,2018,1796.769
858,zeromigration,male,2018,1681.474
858,constantfertility,female,2019,1801.141
858,constantfertility,male,2019,1686.643
858,constantmortality,female,2019,1796.128
858,constantmortality,male,2019,1680.794
858,highvariant,female,2019,1809.354
858,highvariant,male,2019,1695.252
858,instantreplacement,female,2019,1803.447
858,instantreplacement,male,2019,1689.059
858,lowvariant,female,2019,1787.758
858,lowvariant,male,2019,1672.612
858,mediumvariant,female,2019,1798.555
858,mediumvariant,male,2019,1683.931
858,nochange,female,2019,1798.713
858,nochange,male,2019,1683.499
858,zeromigration,female,2019,1804.263
858,zeromigration,male,2019,1690.427
858,constantfertility,female,2020,1807.605
858,constantfertility,male,2020,1694.459
858,constantmortality,female,2020,1800.754
858,constantmortality,male,2020,1686.431
858,highvariant,female,2020,1818.715
858,highvariant,male,2020,1706.106
858,instantreplacement,female,2020,1810.573
858,instantreplacement,male,2020,1697.569
858,lowvariant,female,2020,1789.423
858,lowvariant,male,2020,1675.397
858,mediumvariant,female,2020,1804.068
858,mediumvariant,male,2020,1690.75
858,nochange,female,2020,1804.288
858,nochange,male,2020,1690.129
858,zeromigration,female,2020,1811.494
858,zeromigration,male,2020,1699.197
858,constantfertility,female,2021,1813.882
858,constantfertility,male,2021,1702.164
858,constantmortality,female,2021,1805.027
858,constantmortality,male,2021,1691.739
858,highvariant,female,2021,1828.073
858,highvariant,male,2021,1717.042
858,instantreplacement,female,2021,1817.464
858,instantreplacement,male,2021,1705.918
858,lowvariant,female,2021,1790.544
858,lowvariant,male,2021,1677.695
858,mediumvariant,female,2021,1809.307
858,mediumvariant,male,2021,1697.367
858,nochange,female,2021,1809.597
858,nochange,male,2021,1696.522
858,zeromigration,female,2021,1818.385
858,zeromigration,male,2021,1707.685
858,constantfertility,female,2022,1819.988
858,constantfertility,male,2022,1709.765
858,constantmortality,female,2022,1808.95
858,constantmortality,male,2022,1696.706
858,highvariant,female,2022,1837.462
858,highvariant,male,2022,1728.085
858,instantreplacement,female,2022,1824.149
858,instantreplacement,male,2022,1714.125
858,lowvariant,female,2022,1791.104
858,lowvariant,male,2022,1679.48
858,mediumvariant,female,2022,1814.28
858,mediumvariant,male,2022,1703.779
858,nochange,female,2022,1814.65
858,nochange,male,2022,1702.672
858,zeromigration,female,2022,1824.974
858,zeromigration,male,2022,1715.926
858,constantfertility,female,2023,1825.937
858,constantfertility,male,2023,1717.265
858,constantmortality,female,2023,1812.547
858,constantmortality,male,2023,1701.341
858,highvariant,female,2023,1846.891
858,highvariant,male,2023,1739.236
858,instantreplacement,female,2023,1830.649
858,instantreplacement,male,2023,1722.205
858,lowvariant,female,2023,1791.133
858,lowvariant,male,2023,1680.772
858,mediumvariant,female,2023,1819.008
858,mediumvariant,male,2023,1710
858,nochange,female,2023,1819.465
858,nochange,male,2023,1708.581
858,zeromigration,female,2023,1831.298
858,zeromigration,male,2023,1723.949
858,constantfertility,female,2024,1831.761
858,constantfertility,male,2024,1724.695
858,constantmortality,female,2024,1815.862
858,constantmortality,male,2024,1705.675
858,highvariant,female,2024,1856.4
858,highvariant,male,2024,1750.531
858,instantreplacement,female,2024,1837.017
858,instantreplacement,male,2024,1730.205
858,lowvariant,female,2024,1790.666
858,lowvariant,male,2024,1681.603
858,mediumvariant,female,2024,1823.53
858,mediumvariant,male,2024,1716.063
858,nochange,female,2024,1824.079
858,nochange,male,2024,1714.275
858,zeromigration,female,2024,1837.435
858,zeromigration,male,2024,1731.834
858,constantfertility,female,2025,1837.484
858,constantfertility,male,2025,1732.07
858,constantmortality,female,2025,1818.928
858,constantmortality,male,2025,1709.728
858,highvariant,female,2025,1866.008
858,highvariant,male,2025,1761.981
858,instantreplacement,female,2025,1843.29
858,instantreplacement,male,2025,1738.157
858,lowvariant,female,2025,1789.741
858,lowvariant,male,2025,1682.004
858,mediumvariant,female,2025,1827.874
858,mediumvariant,male,2025,1721.992
858,nochange,female,2025,1828.52
858,nochange,male,2025,1719.767
858,zeromigration,female,2025,1843.44
858,zeromigration,male,2025,1739.635
858,constantfertility,female,2026,1843.098
858,constantfertility,male,2026,1739.377
858,constantmortality,female,2026,1821.745
858,constantmortality,male,2026,1713.49
858,highvariant,female,2026,1875.701
858,highvariant,male,2026,1773.567
858,instantreplacement,female,2026,1849.458
858,instantreplacement,male,2026,1746.045
858,lowvariant,female,2026,1788.366
858,lowvariant,male,2026,1681.978
858,mediumvariant,female,2026,1832.037
858,mediumvariant,male,2026,1727.776
858,nochange,female,2026,1832.784
858,nochange,male,2026,1725.043
858,zeromigration,female,2026,1849.305
858,zeromigration,male,2026,1747.337
858,constantfertility,female,2027,1848.582
858,constantfertility,male,2027,1746.583
858,constantmortality,female,2027,1824.297
858,constantmortality,male,2027,1716.937
858,highvariant,female,2027,1885.419
858,highvariant,male,2027,1785.216
858,instantreplacement,female,2027,1855.492
858,instantreplacement,male,2027,1753.828
858,lowvariant,female,2027,1786.567
858,lowvariant,male,2027,1681.542
858,mediumvariant,female,2027,1835.999
858,mediumvariant,male,2027,1733.386
858,nochange,female,2027,1836.852
858,nochange,male,2027,1730.076
858,zeromigration,female,2027,1854.993
858,zeromigration,male,2027,1754.889
858,constantfertility,female,2028,1853.928
858,constantfertility,male,2028,1753.665
858,constantmortality,female,2028,1826.58
858,constantmortality,male,2028,1720.053
858,highvariant,female,2028,1895.079
858,highvariant,male,2028,1796.824
858,instantreplacement,female,2028,1861.386
858,instantreplacement,male,2028,1761.484
858,lowvariant,female,2028,1784.419
858,lowvariant,male,2028,1680.76
858,mediumvariant,female,2028,1839.756
858,mediumvariant,male,2028,1738.801
858,nochange,female,2028,1840.719
858,nochange,male,2028,1734.849
858,zeromigration,female,2028,1860.496
858,zeromigration,male,2028,1762.268
858,constantfertility,female,2029,1859.131
858,constantfertility,male,2029,1760.597
858,constantmortality,female,2029,1828.586
858,constantmortality,male,2029,1722.823
858,highvariant,female,2029,1904.575
858,highvariant,male,2029,1808.263
858,instantreplacement,female,2029,1867.133
858,instantreplacement,male,2029,1768.988
858,lowvariant,female,2029,1782.014
858,lowvariant,male,2029,1679.711
858,mediumvariant,female,2029,1843.301
858,mediumvariant,male,2029,1743.994
858,nochange,female,2029,1844.376
858,nochange,male,2029,1739.345
858,zeromigration,female,2029,1865.806
858,zeromigration,male,2029,1769.447
858,constantfertility,female,2030,1864.183
858,constantfertility,male,2030,1767.362
858,constantmortality,female,2030,1830.309
858,constantmortality,male,2030,1725.233
858,highvariant,female,2030,1913.835
858,highvariant,male,2030,1819.442
858,instantreplacement,female,2030,1872.727
858,instantreplacement,male,2030,1776.321
858,lowvariant,female,2030,1779.421
858,lowvariant,male,2030,1678.452
858,mediumvariant,female,2030,1846.628
858,mediumvariant,male,2030,1748.948
858,nochange,female,2030,1847.818
858,nochange,male,2030,1743.553
858,zeromigration,female,2030,1870.917
858,zeromigration,male,2030,1776.406
858,constantfertility,female,2031,1869.082
858,constantfertility,male,2031,1773.947
858,constantmortality,female,2031,1831.75
858,constantmortality,male,2031,1727.279
858,highvariant,female,2031,1922.824
858,highvariant,male,2031,1830.318
858,instantreplacement,female,2031,1878.167
858,instantreplacement,male,2031,1783.473
858,lowvariant,female,2031,1776.672
858,lowvariant,male,2031,1677.011
858,mediumvariant,female,2031,1849.735
858,mediumvariant,male,2031,1753.652
858,nochange,female,2031,1851.043
858,nochange,male,2031,1747.465
858,zeromigration,female,2031,1875.825
858,zeromigration,male,2031,1783.134
858,constantfertility,female,2032,1873.827
858,constantfertility,male,2032,1780.353
858,constantmortality,female,2032,1832.908
858,constantmortality,male,2032,1728.961
858,highvariant,female,2032,1931.556
858,highvariant,male,2032,1840.908
858,instantreplacement,female,2032,1883.451
858,instantreplacement,male,2032,1790.446
858,lowvariant,female,2032,1773.757
858,lowvariant,male,2032,1675.38
858,mediumvariant,female,2032,1852.621
858,mediumvariant,male,2032,1758.108
858,nochange,female,2032,1854.051
858,nochange,male,2032,1751.082
858,zeromigration,female,2032,1880.528
858,zeromigration,male,2032,1789.631
858,constantfertility,female,2033,1878.415
858,constantfertility,male,2033,1786.587
858,constantmortality,female,2033,1833.782
858,constantmortality,male,2033,1730.28
858,highvariant,female,2033,1940.064
858,highvariant,male,2033,1851.255
858,instantreplacement,female,2033,1888.58
858,instantreplacement,male,2033,1797.247
858,lowvariant,female,2033,1770.647
858,lowvariant,male,2033,1673.536
858,mediumvariant,female,2033,1855.283
858,mediumvariant,male,2033,1762.321
858,nochange,female,2033,1856.841
858,nochange,male,2033,1754.404
858,zeromigration,female,2033,1885.023
858,zeromigration,male,2033,1795.902
858,constantfertility,female,2034,1882.846
858,constantfertility,male,2034,1792.661
858,constantmortality,female,2034,1834.368
858,constantmortality,male,2034,1731.238
858,highvariant,female,2034,1948.406
858,highvariant,male,2034,1861.432
858,instantreplacement,female,2034,1893.555
858,instantreplacement,male,2034,1803.891
858,lowvariant,female,2034,1767.292
858,lowvariant,male,2034,1671.44
858,mediumvariant,female,2034,1857.719
858,mediumvariant,male,2034,1766.301
858,nochange,female,2034,1859.41
858,nochange,male,2034,1757.436
858,zeromigration,female,2034,1889.308
858,zeromigration,male,2034,1801.957
858,constantfertility,female,2035,1887.12
858,constantfertility,male,2035,1798.586
858,constantmortality,female,2035,1834.663
858,constantmortality,male,2035,1731.839
858,highvariant,female,2035,1956.627
858,highvariant,male,2035,1871.497
858,instantreplacement,female,2035,1898.378
858,instantreplacement,male,2035,1810.392
858,lowvariant,female,2035,1763.65
858,lowvariant,male,2035,1669.06
858,mediumvariant,female,2035,1859.928
858,mediumvariant,male,2035,1770.059
858,nochange,female,2035,1861.758
858,nochange,male,2035,1760.183
858,zeromigration,female,2035,1893.379
858,zeromigration,male,2035,1807.805
858,constantfertility,female,2036,1891.237
858,constantfertility,male,2036,1804.364
858,constantmortality,female,2036,1834.667
858,constantmortality,male,2036,1732.084
858,highvariant,female,2036,1964.737
858,highvariant,male,2036,1881.464
858,instantreplacement,female,2036,1903.05
858,instantreplacement,male,2036,1816.752
858,lowvariant,female,2036,1759.716
858,lowvariant,male,2036,1666.393
858,mediumvariant,female,2036,1861.908
858,mediumvariant,male,2036,1773.595
858,nochange,female,2036,1863.885
858,nochange,male,2036,1762.648
858,zeromigration,female,2036,1897.235
858,zeromigration,male,2036,1813.446
858,constantfertility,female,2037,1895.196
858,constantfertility,male,2037,1809.994
858,constantmortality,female,2037,1834.38
858,constantmortality,male,2037,1731.977
858,highvariant,female,2037,1972.736
858,highvariant,male,2037,1891.329
858,instantreplacement,female,2037,1907.571
858,instantreplacement,male,2037,1822.971
858,lowvariant,female,2037,1755.497
858,lowvariant,male,2037,1663.444
858,mediumvariant,female,2037,1863.657
858,mediumvariant,male,2037,1776.907
858,nochange,female,2037,1865.792
858,nochange,male,2037,1764.833
858,zeromigration,female,2037,1900.875
858,zeromigration,male,2037,1818.878
858,constantfertility,female,2038,1898.998
858,constantfertility,male,2038,1815.481
858,constantmortality,female,2038,1833.804
858,constantmortality,male,2038,1731.528
858,highvariant,female,2038,1980.646
858,highvariant,male,2038,1901.125
858,instantreplacement,female,2038,1911.945
858,instantreplacement,male,2038,1829.058
858,lowvariant,female,2038,1750.977
858,lowvariant,male,2038,1660.203
858,mediumvariant,female,2038,1865.176
858,mediumvariant,male,2038,1779.999
858,nochange,female,2038,1867.481
858,nochange,male,2038,1766.752
858,zeromigration,female,2038,1904.297
858,zeromigration,male,2038,1824.105
858,constantfertility,female,2039,1902.643
858,constantfertility,male,2039,1820.832
858,constantmortality,female,2039,1832.939
858,constantmortality,male,2039,1730.752
858,highvariant,female,2039,1988.495
858,highvariant,male,2039,1910.883
858,instantreplacement,female,2039,1916.174
858,instantreplacement,male,2039,1835.02
858,lowvariant,female,2039,1746.138
858,lowvariant,male,2039,1656.657
858,mediumvariant,female,2039,1866.462
858,mediumvariant,male,2039,1782.875
858,nochange,female,2039,1868.956
858,nochange,male,2039,1768.419
858,zeromigration,female,2039,1907.501
858,zeromigration,male,2039,1829.131
858,constantfertility,female,2040,1906.133
858,constantfertility,male,2040,1826.052
858,constantmortality,female,2040,1831.789
858,constantmortality,male,2040,1729.66
858,highvariant,female,2040,1996.308
858,highvariant,male,2040,1920.635
858,instantreplacement,female,2040,1920.261
858,instantreplacement,male,2040,1840.866
858,lowvariant,female,2040,1740.965
858,lowvariant,male,2040,1652.794
858,mediumvariant,female,2040,1867.516
858,mediumvariant,male,2040,1785.541
858,nochange,female,2040,1870.22
858,nochange,male,2040,1769.849
858,zeromigration,female,2040,1910.486
858,zeromigration,male,2040,1833.961
858,constantfertility,female,2041,1909.468
858,constantfertility,male,2041,1831.144
858,constantmortality,female,2041,1830.356
858,constantmortality,male,2041,1728.261
858,highvariant,female,2041,2004.099
858,highvariant,male,2041,1930.397
858,instantreplacement,female,2041,1924.209
858,instantreplacement,male,2041,1846.599
858,lowvariant,female,2041,1735.451
858,lowvariant,male,2041,1648.61
858,mediumvariant,female,2041,1868.338
858,mediumvariant,male,2041,1787.998
858,nochange,female,2041,1871.277
858,nochange,male,2041,1771.049
858,zeromigration,female,2041,1913.252
858,zeromigration,male,2041,1838.595
858,constantfertility,female,2042,1912.651
858,constantfertility,male,2042,1836.112
858,constantmortality,female,2042,1828.642
858,constantmortality,male,2042,1726.56
858,highvariant,female,2042,2011.881
858,highvariant,male,2042,1940.184
858,instantreplacement,female,2042,1928.021
858,instantreplacement,male,2042,1852.226
858,lowvariant,female,2042,1729.592
858,lowvariant,male,2042,1644.099
858,mediumvariant,female,2042,1868.93
858,mediumvariant,male,2042,1790.248
858,nochange,female,2042,1872.128
858,nochange,male,2042,1772.025
858,zeromigration,female,2042,1915.8
858,zeromigration,male,2042,1843.036
858,constantfertility,female,2043,1915.687
858,constantfertility,male,2043,1840.966
858,constantmortality,female,2043,1826.647
858,constantmortality,male,2043,1724.562
858,highvariant,female,2043,2019.674
858,highvariant,male,2043,1950.022
858,instantreplacement,female,2043,1931.705
