country,variant,gender,year,population
858,Estimates,female,1950,1106.221
858,Estimates,male,1950,1132.285
858,Estimates,female,1951,1118.83
858,Estimates,male,1951,1142.512
858,Estimates,female,1952,1132.501
858,Estimates,male,1952,1153.763
858,Estimates,female,1953,1147.203
858,Estimates,male,1953,1166.005
858,Estimates,female,1954,1162.867
858,Estimates,male,1954,1179.177
858,Estimates,female,1955,1179.385
858,Estimates,male,1955,1193.182
858,Estimates,female,1956,1196.607
858,Estimates,male,1956,1207.893
858,Estimates,female,1957,1214.347
858,Estimates,male,1957,1223.151
858,Estimates,female,1958,1232.383
858,Estimates,male,1958,1238.769
858,Estimates,female,1959,1250.475
858,Estimates,male,1959,1254.541
858,Estimates,female,1960,1268.389
858,Estimates,male,1960,1270.262
858,Estimates,female,1961,1285.935
858,Estimates,male,1961,1285.756
858,Estimates,female,1962,1302.992
858,Estimates,male,1962,1300.895
858,Estimates,female,1963,1319.524
858,Estimates,male,1963,1315.604
858,Estimates,female,1964,1335.543
858,Estimates,male,1964,1329.844
858,Estimates,female,1965,1351.007
858,Estimates,male,1965,1343.528
858,Estimates,female,1966,1366.095
858,Estimates,male,1966,1356.779
858,Estimates,female,1967,1380.655
858,Estimates,male,1967,1369.438
858,Estimates,female,1968,1393.947
858,Estimates,male,1968,1380.824
858,Estimates,female,1969,1404.992
858,Estimates,male,1969,1390.052
858,Estimates,female,1970,1413.214
858,Estimates,male,1970,1396.585
858,Estimates,female,1971,1418.183
858,Estimates,male,1971,1400.086
858,Estimates,female,1972,1420.439
858,Estimates,male,1972,1400.998
858,Estimates,female,1973,1421.56
858,Estimates,male,1973,1400.524
858,Estimates,female,1974,1423.727
858,Estimates,male,1974,1400.342
858,Estimates,female,1975,1428.495
858,Estimates,male,1975,1401.677
858,Estimates,female,1976,1436.475
858,Estimates,male,1976,1404.961
858,Estimates,female,1977,1447.193
858,Estimates,male,1977,1409.914
858,Estimates,female,1978,1459.789
858,Estimates,male,1978,1416.181
858,Estimates,female,1979,1472.904
858,Estimates,male,1979,1423.117
858,Estimates,female,1980,1485.536
858,Estimates,male,1980,1430.239
858,Estimates,female,1981,1497.483
858,Estimates,male,1981,1437.553
858,Estimates,female,1982,1509.055
858,Estimates,male,1982,1445.226
858,Estimates,female,1983,1520.359
858,Estimates,male,1983,1453.102
858,Estimates,female,1984,1531.64
858,Estimates,male,1984,1461.008
858,Estimates,female,1985,1543.077
858,Estimates,male,1985,1468.83
858,Estimates,female,1986,1554.609
858,Estimates,male,1986,1476.423
858,Estimates,female,1987,1566.129
858,Estimates,male,1987,1483.833
858,Estimates,female,1988,1577.718
858,Estimates,male,1988,1491.376
858,Estimates,female,1989,1589.486
858,Estimates,male,1989,1499.499
858,Estimates,female,1990,1601.492
858,Estimates,male,1990,1508.495
858,Estimates,female,1991,1613.676
858,Estimates,male,1991,1518.372
858,Estimates,female,1992,1625.934
858,Estimates,male,1992,1528.919
858,Estimates,female,1993,1638.223
858,Estimates,male,1993,1539.933
858,Estimates,female,1994,1650.484
858,Estimates,male,1994,1551.12
858,Estimates,female,1995,1662.615
858,Estimates,male,1995,1562.192
858,Estimates,female,1996,1674.767
858,Estimates,male,1996,1573.272
858,Estimates,female,1997,1686.786
858,Estimates,male,1997,1584.228
858,Estimates,female,1998,1697.908
858,Estimates,male,1998,1594.226
858,Estimates,female,1999,1707.128
858,Estimates,male,1999,1602.19
858,Estimates,female,2000,1713.805
858,Estimates,male,2000,1607.437
858,Estimates,female,2001,1717.558
858,Estimates,male,2001,1609.547
858,Estimates,female,2002,1718.806
858,Estimates,male,2002,1608.964
858,Estimates,female,2003,1718.695
858,Estimates,male,2003,1606.942
858,Estimates,female,2004,1718.843
858,Estimates,male,2004,1605.253
858,Estimates,female,2005,1720.421
858,Estimates,male,2005,1605.187
858,Estimates,female,2006,1723.847
858,Estimates,male,2006,1607.194
858,Estimates,female,2007,1728.804
858,Estimates,male,2007,1610.946
858,Estimates,female,2008,1734.831
858,Estimates,male,2008,1616.001
858,Estimates,female,2009,1741.159
858,Estimates,male,2009,1621.602
858,Estimates,female,2010,1747.225
858,Estimates,male,2010,1627.189
858,Estimates,female,2011,1752.931
858,Estimates,male,2011,1632.679
858,Estimates,female,2012,1758.478
858,Estimates,male,2012,1638.275
858,Estimates,female,2013,1763.941
858,Estimates,male,2013,1644.028
858,Estimates,female,2014,1769.468
858,Estimates,male,2014,1650.048
858,Constant_fertility,female,2015,1775.156
858,Constant_fertility,male,2015,1656.399
858,Constant_mortality,female,2015,1775.156
858,Constant_mortality,male,2015,1656.399
858,Estimates,female,2015,1775.156
858,Estimates,male,2015,1656.399
858,High_variant,female,2015,1775.156
858,High_variant,male,2015,1656.399
858,Instant_replacement,female,2015,1775.156
858,Instant_replacement,male,2015,1656.399
858,Low_variant,female,2015,1775.156
858,Low_variant,male,2015,1656.399
858,Medium_variant,female,2015,1775.156
858,Medium_variant,male,2015,1656.399
858,No_change,female,2015,1775.156
858,No_change,male,2015,1656.399
858,Zero_migration,female,2015,1775.156
858,Zero_migration,male,2015,1656.399
858,Constant_fertility,female,2016,1781.406
858,Constant_fertility,male,2016,1663.493
858,Constant_mortality,female,2016,1780.622
858,Constant_mortality,male,2016,1662.585
858,High_variant,female,2016,1782.713
858,High_variant,male,2016,1664.862
858,Instant_replacement,female,2016,1781.799
858,Instant_replacement,male,2016,1663.904
858,Low_variant,female,2016,1779.291
858,Low_variant,male,2016,1661.276
858,Medium_variant,female,2016,1781.002
858,Medium_variant,male,2016,1663.069
858,No_change,female,2016,1781.026
858,No_change,male,2016,1663.008
858,Zero_migration,female,2016,1781.96
858,Zero_migration,male,2016,1664.16
858,Constant_fertility,female,2017,1787.903
858,Constant_fertility,male,2017,1670.996
858,Constant_mortality,female,2017,1785.988
858,Constant_mortality,male,2017,1668.777
858,High_variant,female,2017,1791.084
858,High_variant,male,2017,1674.331
858,Instant_replacement,female,2017,1788.852
858,Instant_replacement,male,2017,1671.99
858,Low_variant,female,2017,1782.748
858,Low_variant,male,2017,1665.593
858,Medium_variant,female,2017,1786.916
858,Medium_variant,male,2017,1669.961
858,No_change,female,2017,1786.975
858,No_change,male,2017,1669.809
858,Zero_migration,female,2017,1789.235
858,Zero_migration,male,2017,1672.602
858,Constant_fertility,female,2018,1794.534
858,Constant_fertility,male,2018,1678.775
858,Constant_mortality,female,2018,1791.185
858,Constant_mortality,male,2018,1674.882
858,High_variant,female,2018,1800.067
858,High_variant,male,2018,1684.574
858,Instant_replacement,female,2018,1796.147
858,Instant_replacement,male,2018,1680.465
858,Low_variant,female,2018,1785.55
858,Low_variant,male,2018,1669.356
858,Medium_variant,female,2018,1792.807
858,Medium_variant,male,2018,1676.964
858,No_change,female,2018,1792.911
858,No_change,male,2018,1676.688
858,Zero_migration,female,2018,1796.769
858,Zero_migration,male,2018,1681.474
858,Constant_fertility,female,2019,1801.141
858,Constant_fertility,male,2019,1686.643
858,Constant_mortality,female,2019,1796.128
858,Constant_mortality,male,2019,1680.794
858,High_variant,female,2019,1809.354
858,High_variant,male,2019,1695.252
858,Instant_replacement,female,2019,1803.447
858,Instant_replacement,male,2019,1689.059
858,Low_variant,female,2019,1787.758
858,Low_variant,male,2019,1672.612
858,Medium_variant,female,2019,1798.555
858,Medium_variant,male,2019,1683.931
858,No_change,female,2019,1798.713
858,No_change,male,2019,1683.499
858,Zero_migration,female,2019,1804.263
858,Zero_migration,male,2019,1690.427
858,Constant_fertility,female,2020,1807.605
858,Constant_fertility,male,2020,1694.459
858,Constant_mortality,female,2020,1800.754
858,Constant_mortality,male,2020,1686.431
858,High_variant,female,2020,1818.715
858,High_variant,male,2020,1706.106
858,Instant_replacement,female,2020,1810.573
858,Instant_replacement,male,2020,1697.569
858,Low_variant,female,2020,1789.423
858,Low_variant,male,2020,1675.397
858,Medium_variant,female,2020,1804.068
858,Medium_variant,male,2020,1690.75
858,No_change,female,2020,1804.288
858,No_change,male,2020,1690.129
858,Zero_migration,female,2020,1811.494
858,Zero_migration,male,2020,1699.197
858,Constant_fertility,female,2021,1813.882
858,Constant_fertility,male,2021,1702.164
858,Constant_mortality,female,2021,1805.027
858,Constant_mortality,male,2021,1691.739
858,High_variant,female,2021,1828.073
858,High_variant,male,2021,1717.042
858,Instant_replacement,female,2021,1817.464
858,Instant_replacement,male,2021,1705.918
858,Low_variant,female,2021,1790.544
858,Low_variant,male,2021,1677.695
858,Medium_variant,female,2021,1809.307
858,Medium_variant,male,2021,1697.367
858,No_change,female,2021,1809.597
858,No_change,male,2021,1696.522
858,Zero_migration,female,2021,1818.385
858,Zero_migration,male,2021,1707.685
858,Constant_fertility,female,2022,1819.988
858,Constant_fertility,male,2022,1709.765
858,Constant_mortality,female,2022,1808.95
858,Constant_mortality,male,2022,1696.706
858,High_variant,female,2022,1837.462
858,High_variant,male,2022,1728.085
858,Instant_replacement,female,2022,1824.149
858,Instant_replacement,male,2022,1714.125
858,Low_variant,female,2022,1791.104
858,Low_variant,male,2022,1679.48
858,Medium_variant,female,2022,1814.28
858,Medium_variant,male,2022,1703.779
858,No_change,female,2022,1814.65
858,No_change,male,2022,1702.672
858,Zero_migration,female,2022,1824.974
858,Zero_migration,male,2022,1715.926
858,Constant_fertility,female,2023,1825.937
858,Constant_fertility,male,2023,1717.265
858,Constant_mortality,female,2023,1812.547
858,Constant_mortality,male,2023,1701.341
858,High_variant,female,2023,1846.891
858,High_variant,male,2023,1739.236
858,Instant_replacement,female,2023,1830.649
858,Instant_replacement,male,2023,1722.205
858,Low_variant,female,2023,1791.133
858,Low_variant,male,2023,1680.772
858,Medium_variant,female,2023,1819.008
858,Medium_variant,male,2023,1710
858,No_change,female,2023,1819.465
858,No_change,male,2023,1708.581
858,Zero_migration,female,2023,1831.298
858,Zero_migration,male,2023,1723.949
858,Constant_fertility,female,2024,1831.761
858,Constant_fertility,male,2024,1724.695
858,Constant_mortality,female,2024,1815.862
858,Constant_mortality,male,2024,1705.675
858,High_variant,female,2024,1856.4
858,High_variant,male,2024,1750.531
858,Instant_replacement,female,2024,1837.017
858,Instant_replacement,male,2024,1730.205
858,Low_variant,female,2024,1790.666
858,Low_variant,male,2024,1681.603
858,Medium_variant,female,2024,1823.53
858,Medium_variant,male,2024,1716.063
858,No_change,female,2024,1824.079
858,No_change,male,2024,1714.275
858,Zero_migration,female,2024,1837.435
858,Zero_migration,male,2024,1731.834
858,Constant_fertility,female,2025,1837.484
858,Constant_fertility,male,2025,1732.07
858,Constant_mortality,female,2025,1818.928
858,Constant_mortality,male,2025,1709.728
858,High_variant,female,2025,1866.008
858,High_variant,male,2025,1761.981
858,Instant_replacement,female,2025,1843.29
858,Instant_replacement,male,2025,1738.157
858,Low_variant,female,2025,1789.741
858,Low_variant,male,2025,1682.004
858,Medium_variant,female,2025,1827.874
858,Medium_variant,male,2025,1721.992
858,No_change,female,2025,1828.52
858,No_change,male,2025,1719.767
858,Zero_migration,female,2025,1843.44
858,Zero_migration,male,2025,1739.635
858,Constant_fertility,female,2026,1843.098
858,Constant_fertility,male,2026,1739.377
858,Constant_mortality,female,2026,1821.745
858,Constant_mortality,male,2026,1713.49
858,High_variant,female,2026,1875.701
858,High_variant,male,2026,1773.567
858,Instant_replacement,female,2026,1849.458
858,Instant_replacement,male,2026,1746.045
858,Low_variant,female,2026,1788.366
858,Low_variant,male,2026,1681.978
858,Medium_variant,female,2026,1832.037
858,Medium_variant,male,2026,1727.776
858,No_change,female,2026,1832.784
858,No_change,male,2026,1725.043
858,Zero_migration,female,2026,1849.305
858,Zero_migration,male,2026,1747.337
858,Constant_fertility,female,2027,1848.582
858,Constant_fertility,male,2027,1746.583
858,Constant_mortality,female,2027,1824.297
858,Constant_mortality,male,2027,1716.937
858,High_variant,female,2027,1885.419
858,High_variant,male,2027,1785.216
858,Instant_replacement,female,2027,1855.492
858,Instant_replacement,male,2027,1753.828
858,Low_variant,female,2027,1786.567
858,Low_variant,male,2027,1681.542
858,Medium_variant,female,2027,1835.999
858,Medium_variant,male,2027,1733.386
858,No_change,female,2027,1836.852
858,No_change,male,2027,1730.076
858,Zero_migration,female,2027,1854.993
858,Zero_migration,male,2027,1754.889
858,Constant_fertility,female,2028,1853.928
858,Constant_fertility,male,2028,1753.665
858,Constant_mortality,female,2028,1826.58
858,Constant_mortality,male,2028,1720.053
858,High_variant,female,2028,1895.079
858,High_variant,male,2028,1796.824
858,Instant_replacement,female,2028,1861.386
858,Instant_replacement,male,2028,1761.484
858,Low_variant,female,2028,1784.419
858,Low_variant,male,2028,1680.76
858,Medium_variant,female,2028,1839.756
858,Medium_variant,male,2028,1738.801
858,No_change,female,2028,1840.719
858,No_change,male,2028,1734.849
858,Zero_migration,female,2028,1860.496
858,Zero_migration,male,2028,1762.268
858,Constant_fertility,female,2029,1859.131
858,Constant_fertility,male,2029,1760.597
858,Constant_mortality,female,2029,1828.586
858,Constant_mortality,male,2029,1722.823
858,High_variant,female,2029,1904.575
858,High_variant,male,2029,1808.263
858,Instant_replacement,female,2029,1867.133
858,Instant_replacement,male,2029,1768.988
858,Low_variant,female,2029,1782.014
858,Low_variant,male,2029,1679.711
858,Medium_variant,female,2029,1843.301
858,Medium_variant,male,2029,1743.994
858,No_change,female,2029,1844.376
858,No_change,male,2029,1739.345
858,Zero_migration,female,2029,1865.806
858,Zero_migration,male,2029,1769.447
858,Constant_fertility,female,2030,1864.183
858,Constant_fertility,male,2030,1767.362
858,Constant_mortality,female,2030,1830.309
858,Constant_mortality,male,2030,1725.233
858,High_variant,female,2030,1913.835
858,High_variant,male,2030,1819.442
858,Instant_replacement,female,2030,1872.727
858,Instant_replacement,male,2030,1776.321
858,Low_variant,female,2030,1779.421
858,Low_variant,male,2030,1678.452
858,Medium_variant,female,2030,1846.628
858,Medium_variant,male,2030,1748.948
858,No_change,female,2030,1847.818
858,No_change,male,2030,1743.553
858,Zero_migration,female,2030,1870.917
858,Zero_migration,male,2030,1776.406
858,Constant_fertility,female,2031,1869.082
858,Constant_fertility,male,2031,1773.947
858,Constant_mortality,female,2031,1831.75
858,Constant_mortality,male,2031,1727.279
858,High_variant,female,2031,1922.824
858,High_variant,male,2031,1830.318
858,Instant_replacement,female,2031,1878.167
858,Instant_replacement,male,2031,1783.473
858,Low_variant,female,2031,1776.672
858,Low_variant,male,2031,1677.011
858,Medium_variant,female,2031,1849.735
858,Medium_variant,male,2031,1753.652
858,No_change,female,2031,1851.043
858,No_change,male,2031,1747.465
858,Zero_migration,female,2031,1875.825
858,Zero_migration,male,2031,1783.134
858,Constant_fertility,female,2032,1873.827
858,Constant_fertility,male,2032,1780.353
858,Constant_mortality,female,2032,1832.908
858,Constant_mortality,male,2032,1728.961
858,High_variant,female,2032,1931.556
858,High_variant,male,2032,1840.908
858,Instant_replacement,female,2032,1883.451
858,Instant_replacement,male,2032,1790.446
858,Low_variant,female,2032,1773.757
858,Low_variant,male,2032,1675.38
858,Medium_variant,female,2032,1852.621
858,Medium_variant,male,2032,1758.108
858,No_change,female,2032,1854.051
858,No_change,male,2032,1751.082
858,Zero_migration,female,2032,1880.528
858,Zero_migration,male,2032,1789.631
858,Constant_fertility,female,2033,1878.415
858,Constant_fertility,male,2033,1786.587
858,Constant_mortality,female,2033,1833.782
858,Constant_mortality,male,2033,1730.28
858,High_variant,female,2033,1940.064
858,High_variant,male,2033,1851.255
858,Instant_replacement,female,2033,1888.58
858,Instant_replacement,male,2033,1797.247
858,Low_variant,female,2033,1770.647
858,Low_variant,male,2033,1673.536
858,Medium_variant,female,2033,1855.283
858,Medium_variant,male,2033,1762.321
858,No_change,female,2033,1856.841
858,No_change,male,2033,1754.404
858,Zero_migration,female,2033,1885.023
858,Zero_migration,male,2033,1795.902
858,Constant_fertility,female,2034,1882.846
858,Constant_fertility,male,2034,1792.661
858,Constant_mortality,female,2034,1834.368
858,Constant_mortality,male,2034,1731.238
858,High_variant,female,2034,1948.406
858,High_variant,male,2034,1861.432
858,Instant_replacement,female,2034,1893.555
858,Instant_replacement,male,2034,1803.891
858,Low_variant,female,2034,1767.292
858,Low_variant,male,2034,1671.44
858,Medium_variant,female,2034,1857.719
858,Medium_variant,male,2034,1766.301
858,No_change,female,2034,1859.41
858,No_change,male,2034,1757.436
858,Zero_migration,female,2034,1889.308
858,Zero_migration,male,2034,1801.957
858,Constant_fertility,female,2035,1887.12
858,Constant_fertility,male,2035,1798.586
858,Constant_mortality,female,2035,1834.663
858,Constant_mortality,male,2035,1731.839
858,High_variant,female,2035,1956.627
858,High_variant,male,2035,1871.497
858,Instant_replacement,female,2035,1898.378
858,Instant_replacement,male,2035,1810.392
858,Low_variant,female,2035,1763.65
858,Low_variant,male,2035,1669.06
858,Medium_variant,female,2035,1859.928
858,Medium_variant,male,2035,1770.059
858,No_change,female,2035,1861.758
858,No_change,male,2035,1760.183
858,Zero_migration,female,2035,1893.379
858,Zero_migration,male,2035,1807.805
858,Constant_fertility,female,2036,1891.237
858,Constant_fertility,male,2036,1804.364
858,Constant_mortality,female,2036,1834.667
858,Constant_mortality,male,2036,1732.084
858,High_variant,female,2036,1964.737
858,High_variant,male,2036,1881.464
858,Instant_replacement,female,2036,1903.05
858,Instant_replacement,male,2036,1816.752
858,Low_variant,female,2036,1759.716
858,Low_variant,male,2036,1666.393
858,Medium_variant,female,2036,1861.908
858,Medium_variant,male,2036,1773.595
858,No_change,female,2036,1863.885
858,No_change,male,2036,1762.648
858,Zero_migration,female,2036,1897.235
858,Zero_migration,male,2036,1813.446
858,Constant_fertility,female,2037,1895.196
858,Constant_fertility,male,2037,1809.994
858,Constant_mortality,female,2037,1834.38
858,Constant_mortality,male,2037,1731.977
858,High_variant,female,2037,1972.736
858,High_variant,male,2037,1891.329
858,Instant_replacement,female,2037,1907.571
858,Instant_replacement,male,2037,1822.971
858,Low_variant,female,2037,1755.497
858,Low_variant,male,2037,1663.444
858,Medium_variant,female,2037,1863.657
858,Medium_variant,male,2037,1776.907
858,No_change,female,2037,1865.792
858,No_change,male,2037,1764.833
858,Zero_migration,female,2037,1900.875
858,Zero_migration,male,2037,1818.878
858,Constant_fertility,female,2038,1898.998
858,Constant_fertility,male,2038,1815.481
858,Constant_mortality,female,2038,1833.804
858,Constant_mortality,male,2038,1731.528
858,High_variant,female,2038,1980.646
858,High_variant,male,2038,1901.125
858,Instant_replacement,female,2038,1911.945
858,Instant_replacement,male,2038,1829.058
858,Low_variant,female,2038,1750.977
858,Low_variant,male,2038,1660.203
858,Medium_variant,female,2038,1865.176
858,Medium_variant,male,2038,1779.999
858,No_change,female,2038,1867.481
858,No_change,male,2038,1766.752
858,Zero_migration,female,2038,1904.297
858,Zero_migration,male,2038,1824.105
858,Constant_fertility,female,2039,1902.643
858,Constant_fertility,male,2039,1820.832
858,Constant_mortality,female,2039,1832.939
858,Constant_mortality,male,2039,1730.752
858,High_variant,female,2039,1988.495
858,High_variant,male,2039,1910.883
858,Instant_replacement,female,2039,1916.174
858,Instant_replacement,male,2039,1835.02
858,Low_variant,female,2039,1746.138
858,Low_variant,male,2039,1656.657
858,Medium_variant,female,2039,1866.462
858,Medium_variant,male,2039,1782.875
858,No_change,female,2039,1868.956
858,No_change,male,2039,1768.419
858,Zero_migration,female,2039,1907.501
858,Zero_migration,male,2039,1829.131
858,Constant_fertility,female,2040,1906.133
858,Constant_fertility,male,2040,1826.052
858,Constant_mortality,female,2040,1831.789
858,Constant_mortality,male,2040,1729.66
858,High_variant,female,2040,1996.308
858,High_variant,male,2040,1920.635
858,Instant_replacement,female,2040,1920.261
858,Instant_replacement,male,2040,1840.866
858,Low_variant,female,2040,1740.965
858,Low_variant,male,2040,1652.794
858,Medium_variant,female,2040,1867.516
858,Medium_variant,male,2040,1785.541
858,No_change,female,2040,1870.22
858,No_change,male,2040,1769.849
858,Zero_migration,female,2040,1910.486
858,Zero_migration,male,2040,1833.961
858,Constant_fertility,female,2041,1909.468
858,Constant_fertility,male,2041,1831.144
858,Constant_mortality,female,2041,1830.356
858,Constant_mortality,male,2041,1728.261
858,High_variant,female,2041,2004.099
858,High_variant,male,2041,1930.397
858,Instant_replacement,female,2041,1924.209
858,Instant_replacement,male,2041,1846.599
858,Low_variant,female,2041,1735.451
858,Low_variant,male,2041,1648.61
858,Medium_variant,female,2041,1868.338
858,Medium_variant,male,2041,1787.998
858,No_change,female,2041,1871.277
858,No_change,male,2041,1771.049
