country,variant,gender,year,population
344,estimates,female,1950,959.798
344,estimates,male,1950,1014.2
344,estimates,female,1951,992.021
344,estimates,male,1951,1044.129
344,estimates,female,1952,1039.749
344,estimates,male,1952,1093.854
344,estimates,female,1953,1095.517
344,estimates,male,1953,1153.817
344,estimates,female,1954,1153.855
344,estimates,male,1954,1216.973
344,estimates,female,1955,1211.288
344,estimates,male,1955,1278.781
344,estimates,female,1956,1266.438
344,estimates,male,1956,1337.339
344,estimates,female,1957,1319.922
344,estimates,male,1957,1393.254
344,estimates,female,1958,1374.042
344,estimates,male,1958,1449.26
344,estimates,female,1959,1432.271
344,estimates,male,1959,1509.586
344,estimates,female,1960,1497.701
344,estimates,male,1960,1578.051
344,estimates,female,1961,1571.392
344,estimates,male,1961,1656.034
344,estimates,female,1962,1650.929
344,estimates,male,1962,1740.696
344,estimates,female,1963,1729.801
344,estimates,male,1963,1824.224
344,estimates,female,1964,1799.156
344,estimates,male,1964,1895.98
344,estimates,female,1965,1852.962
344,estimates,male,1965,1948.852
344,estimates,female,1966,1888.812
344,estimates,male,1966,1979.685
344,estimates,female,1967,1909.477
344,estimates,male,1967,1992.176
344,estimates,female,1968,1920.543
344,estimates,male,1968,1994.552
344,estimates,female,1969,1930.239
344,estimates,male,1969,1998.689
344,estimates,female,1970,1944.801
344,estimates,male,1970,2013.396
344,estimates,female,1971,1965.332
344,estimates,male,1971,2040.429
344,estimates,female,1972,1990.715
344,estimates,male,1972,2077.691
344,estimates,female,1973,2022.242
344,estimates,male,1973,2125.354
344,estimates,female,1974,2060.903
344,estimates,male,1974,2182.609
344,estimates,female,1975,2107.053
344,estimates,male,1975,2248.248
344,estimates,female,1976,2162.116
344,estimates,male,1976,2323.697
344,estimates,female,1977,2225.361
344,estimates,male,1977,2407.968
344,estimates,female,1978,2292.231
344,estimates,male,1978,2494.349
344,estimates,female,1979,2356.437
344,estimates,male,1979,2573.861
344,estimates,female,1980,2413.513
344,estimates,male,1980,2640.171
344,estimates,female,1981,2461.69
344,estimates,male,1981,2690.367
344,estimates,female,1982,2502.396
344,estimates,male,1982,2726.417
344,estimates,female,1983,2538.3
344,estimates,male,1983,2752.91
344,estimates,female,1984,2573.569
344,estimates,male,1984,2776.898
344,estimates,female,1985,2611.271
344,estimates,male,1985,2803.519
344,estimates,female,1986,2652.496
344,estimates,male,1986,2834.469
344,estimates,female,1987,2696.418
344,estimates,male,1987,2868.178
344,estimates,female,1988,2741.966
344,estimates,male,1988,2902.686
344,estimates,female,1989,2787.363
344,estimates,male,1989,2934.798
344,estimates,female,1990,2831.572
344,estimates,male,1990,2962.462
344,estimates,female,1991,2873.092
344,estimates,male,1991,2984.243
344,estimates,female,1992,2912.948
344,estimates,male,1992,3001.628
344,estimates,female,1993,2955.514
344,estimates,male,1993,3018.865
344,estimates,female,1994,3006.764
344,estimates,male,1994,3041.821
344,estimates,female,1995,3070.301
344,estimates,male,1995,3074.197
344,estimates,female,1996,3148.836
344,estimates,male,1996,3118.459
344,estimates,female,1997,3239.272
344,estimates,male,1997,3172.001
344,estimates,female,1998,3332.354
344,estimates,male,1998,3227.302
344,estimates,female,1999,3415.278
344,estimates,male,1999,3273.857
344,estimates,female,2000,3479.126
344,estimates,male,2000,3304.376
344,estimates,female,2001,3520.256
344,estimates,male,2001,3316.282
344,estimates,female,2002,3542.121
344,estimates,male,2002,3312.634
344,estimates,female,2003,3551.624
344,estimates,male,2003,3298.737
344,estimates,female,2004,3559.144
344,estimates,male,2004,3282.561
344,estimates,female,2005,3572.306
344,estimates,male,2005,3270.159
344,estimates,female,2006,3593.094
344,estimates,male,2006,3262.724
344,estimates,female,2007,3619.386
344,estimates,male,2007,3259.18
344,estimates,female,2008,3649.792
344,estimates,male,2008,3260.592
344,estimates,female,2009,3681.598
344,estimates,male,2009,3267.677
344,estimates,female,2010,3712.795
344,estimates,male,2010,3280.775
344,estimates,female,2011,3743.398
344,estimates,male,2011,3300.813
344,estimates,female,2012,3774.282
344,estimates,male,2012,3327.576
344,estimates,female,2013,3805.213
344,estimates,male,2013,3358.717
344,estimates,female,2014,3835.964
344,estimates,male,2014,3390.905
344,constant_fertility,female,2015,3866.342
344,constant_fertility,male,2015,3421.641
344,constant_mortality,female,2015,3866.342
344,constant_mortality,male,2015,3421.641
344,estimates,female,2015,3866.342
344,estimates,male,2015,3421.641
344,high_variant,female,2015,3866.342
344,high_variant,male,2015,3421.641
344,instant_replacement,female,2015,3866.342
344,instant_replacement,male,2015,3421.641
344,low_variant,female,2015,3866.342
