country,variant,gender,year,population
76,estimates,female,1950,27198.737
76,estimates,male,1950,26775.989
76,estimates,female,1951,28012.422
76,estimates,male,1951,27593.119
76,estimates,female,1952,28858.046
76,estimates,male,1952,28446.726
76,estimates,female,1953,29726.699
76,estimates,male,1953,29326.568
76,estimates,female,1954,30612.824
76,estimates,male,1954,30225.958
76,estimates,female,1955,31514.216
76,estimates,male,1955,31141.768
76,estimates,female,1956,32432.231
76,estimates,male,1956,32074.643
76,estimates,female,1957,33371.576
76,estimates,male,1957,33028.786
76,estimates,female,1958,34339.697
76,estimates,male,1958,34011.315
76,estimates,female,1959,35345.754
76,estimates,male,1959,35031.198
76,estimates,female,1960,36397.541
76,estimates,male,1960,36096.044
76,estimates,female,1961,37498.209
76,estimates,male,1961,37208.679
76,estimates,female,1962,38643.39
76,estimates,male,1962,38364.159
76,estimates,female,1963,39819.972
76,estimates,male,1963,39548.481
76,estimates,female,1964,41009.579
76,estimates,male,1964,40742.223
76,estimates,female,1965,42198.833
76,estimates,male,1965,41931.228
76,estimates,female,1966,43383.746
76,estimates,male,1966,43111.241
76,estimates,female,1967,44567.83
76,estimates,male,1967,44285.849
76,estimates,female,1968,45754.492
76,estimates,male,1968,45458.517
76,estimates,female,1969,46950.01
76,estimates,male,1969,46635.736
76,estimates,female,1970,48159.525
76,estimates,male,1970,47822.928
76,estimates,female,1971,49382.648
76,estimates,male,1971,49019.552
76,estimates,female,1972,50618.956
76,estimates,male,1972,50225.435
76,estimates,female,1973,51873.729
76,estimates,male,1973,51447.058
76,estimates,female,1974,53153.624
76,estimates,male,1974,52692.65
76,estimates,female,1975,54463.291
76,estimates,male,1975,53967.993
76,estimates,female,1976,55802.69
76,estimates,male,1976,55273.373
76,estimates,female,1977,57169.902
76,estimates,male,1977,56606.565
76,estimates,female,1978,58564.915
76,estimates,male,1978,57967.238
76,estimates,female,1979,59987.18
76,estimates,male,1979,59354.264
76,estimates,female,1980,61434.663
76,estimates,male,1980,60765.058
76,estimates,female,1981,62907.556
76,estimates,male,1981,62199.826
76,estimates,female,1982,64401.126
76,estimates,male,1982,63653.631
76,estimates,female,1983,65902.151
76,estimates,male,1983,65112.186
76,estimates,female,1984,67393.522
76,estimates,male,1984,66557.029
76,estimates,female,1985,68862.253
76,estimates,male,1985,67974.175
76,estimates,female,1986,70304.736
76,estimates,male,1986,69359.903
76,estimates,female,1987,71722.017
76,estimates,male,1987,70715.462
76,estimates,female,1988,73111.97
76,estimates,male,1988,72038.498
76,estimates,female,1989,74473.781
76,estimates,male,1989,73328.035
76,estimates,female,1990,75808.202
76,estimates,male,1990,74584.941
76,estimates,female,1991,77111.593
76,estimates,male,1991,75805.259
76,estimates,female,1992,78386.664
76,estimates,male,1992,76992.345
76,estimates,female,1993,79648.577
76,estimates,male,1993,78163.643
76,estimates,female,1994,80917.831
76,estimates,male,1994,79342.677
76,estimates,female,1995,82208.921
76,estimates,male,1995,80546.133
76,estimates,female,1996,83525.086
76,estimates,male,1996,81778.069
76,estimates,female,1997,84861.096
76,estimates,male,1997,83032.739
76,estimates,female,1998,86212.065
76,estimates,male,1998,84304.417
76,estimates,female,1999,87569.7
76,estimates,male,1999,85583.366
76,estimates,female,2000,88926.004
76,estimates,male,2000,86860.437
76,estimates,female,2001,90282.363
76,estimates,male,2001,88137.033
76,estimates,female,2002,91635.538
76,estimates,male,2002,89410.054
76,estimates,female,2003,92967.144
76,estimates,male,2003,90660.195
76,estimates,female,2004,94253.609
76,estimates,male,2004,91862.754
76,estimates,female,2005,95478.604
76,estimates,male,2005,93000.636
76,estimates,female,2006,96633.454
76,estimates,male,2006,94064.787
76,estimates,female,2007,97723.585
76,estimates,male,2007,95060.936
76,estimates,female,2008,98764.411
76,estimates,male,2008,96005.285
76,estimates,female,2009,99779.109
76,estimates,male,2009,96922.189
76,estimates,female,2010,100784.657
76,estimates,male,2010,97829.551
76,estimates,female,2011,101785.51
76,estimates,male,2011,98732.074
76,estimates,female,2012,102776.771
76,estimates,male,2012,99624.813
76,estimates,female,2013,103754.885
76,estimates,male,2013,100504.492
76,estimates,female,2014,104713.195
76,estimates,male,2014,101364.703
76,constantfertility,female,2015,105646.79
76,constantfertility,male,2015,102200.738
