country,variant,gender,year,population
360,Estimates,female,1950,35046.109
360,Estimates,male,1950,34497.21
360,Estimates,female,1951,35712.407
360,Estimates,male,1951,35157.201
360,Estimates,female,1952,36434.126
360,Estimates,male,1952,35875.776
360,Estimates,female,1953,37212.848
360,Estimates,male,1953,36653.672
360,Estimates,female,1954,38049.009
360,Estimates,male,1954,37490.729
360,Estimates,female,1955,38941.901
360,Estimates,male,1955,38385.898
360,Estimates,female,1956,39889.604
360,Estimates,male,1956,39337.183
360,Estimates,female,1957,40889.052
360,Estimates,male,1957,40341.697
360,Estimates,female,1958,41936.238
360,Estimates,male,1958,41395.816
360,Estimates,female,1959,43026.539
360,Estimates,male,1959,42495.442
360,Estimates,female,1960,44155.725
360,Estimates,male,1960,43636.787
360,Estimates,female,1961,45321.024
360,Estimates,male,1961,44817.211
360,Estimates,female,1962,46522.053
360,Estimates,male,1962,46035.953
360,Estimates,female,1963,47761.224
360,Estimates,male,1963,47294.445
360,Estimates,female,1964,49042.604
360,Estimates,male,1964,48595.423
360,Estimates,female,1965,50368.584
360,Estimates,male,1965,49940.312
360,Estimates,female,1966,51738.895
360,Estimates,male,1966,51328.457
360,Estimates,female,1967,53150.425
360,Estimates,male,1967,52756.978
360,Estimates,female,1968,54599.219
360,Estimates,male,1968,54222.346
360,Estimates,female,1969,56080.051
360,Estimates,male,1969,55720.039
360,Estimates,female,1970,57588.564
360,Estimates,male,1970,57246.217
360,Estimates,female,1971,59122.91
360,Estimates,male,1971,58799.084
360,Estimates,female,1972,60682.072
360,Estimates,male,1972,60377.439
360,Estimates,female,1973,62263.526
360,Estimates,male,1973,61978.773
360,Estimates,female,1974,63864.717
360,Estimates,male,1974,63600.515
360,Estimates,female,1975,65483.566
360,Estimates,male,1975,65240.552
360,Estimates,female,1976,67115.003
360,Estimates,male,1976,66895.692
360,Estimates,female,1977,68757.412
360,Estimates,male,1977,68564.71
360,Estimates,female,1978,70416.063
360,Estimates,male,1978,70249.796
360,Estimates,female,1979,72098.909
360,Estimates,male,1979,71954.607
360,Estimates,female,1980,73809.582
360,Estimates,male,1980,73680.784
360,Estimates,female,1981,75552.834
360,Estimates,male,1981,75426.007
360,Estimates,female,1982,77320.831
360,Estimates,male,1982,77185.435
360,Estimates,female,1983,79089.59
360,Estimates,male,1983,78954.753
360,Estimates,female,1984,80826.952
360,Estimates,male,1984,80728.632
360,Estimates,female,1985,82510.931
360,Estimates,male,1985,82501.264
360,Estimates,female,1986,84128.438
360,Estimates,male,1986,84273.589
360,Estimates,female,1987,85688.161
360,Estimates,male,1987,86040.755
360,Estimates,female,1988,87216.461
360,Estimates,male,1988,87784.458
360,Estimates,female,1989,88751.837
360,Estimates,male,1989,89481.394
360,Estimates,female,1990,90320.801
360,Estimates,male,1990,91116.02
360,Estimates,female,1991,91933.678
360,Estimates,male,1991,92681.062
360,Estimates,female,1992,93578.123
360,Estimates,male,1992,94183.974
360,Estimates,female,1993,95230.624
360,Estimates,male,1993,95642.624
360,Estimates,female,1994,96856.798
360,Estimates,male,1994,97083.114
360,Estimates,female,1995,98432.226
360,Estimates,male,1995,98525.619
360,Estimates,female,1996,99950.369
360,Estimates,male,1996,99976.246
360,Estimates,female,1997,101420.529
360,Estimates,male,1997,101433.321
360,Estimates,female,1998,102853.461
360,Estimates,male,1998,102900.032
360,Estimates,female,1999,104266.209
360,Estimates,male,1999,104377.87
360,Estimates,female,2000,105672.082
360,Estimates,male,2000,105868.346
360,Estimates,female,2001,107075.501
360,Estimates,male,2001,107372.8
360,Estimates,female,2002,108475.366
360,Estimates,male,2002,108893.721
360,Estimates,female,2003,109873.37
360,Estimates,male,2003,110434.439
360,Estimates,female,2004,111270.082
360,Estimates,male,2004,111998.524
360,Estimates,female,2005,112667.288
360,Estimates,male,2005,113587.415
360,Estimates,female,2006,114062.574
360,Estimates,male,2006,115201.406
360,Estimates,female,2007,115460.309
360,Estimates,male,2007,116836.521
360,Estimates,female,2008,116876.57
360,Estimates,male,2008,118484.195
360,Estimates,female,2009,118332.207
360,Estimates,male,2009,120132.958
360,Estimates,female,2010,119840.043
360,Estimates,male,2010,121773.083
360,Estimates,female,2011,121407.259
360,Estimates,male,2011,123400.995
360,Estimates,female,2012,123023.748
