country,variant,gender,year,population
196,Estimates,female,1950,250.38
196,Estimates,male,1950,243.634
196,Estimates,female,1951,254.285
196,Estimates,male,1951,246.093
196,Estimates,female,1952,257.998
196,Estimates,male,1952,248.629
196,Estimates,female,1953,261.826
196,Estimates,male,1953,251.609
196,Estimates,female,1954,265.951
196,Estimates,male,1954,255.236
196,Estimates,female,1955,270.424
196,Estimates,male,1955,259.547
196,Estimates,female,1956,275.161
196,Estimates,male,1956,264.405
196,Estimates,female,1957,279.951
196,Estimates,male,1957,269.508
196,Estimates,female,1958,284.476
196,Estimates,male,1958,274.419
196,Estimates,female,1959,288.358
196,Estimates,male,1959,278.619
196,Estimates,female,1960,291.267
196,Estimates,male,1960,281.662
196,Estimates,female,1961,293.056
196,Estimates,male,1961,283.339
196,Estimates,female,1962,293.868
196,Estimates,male,1962,283.823
196,Estimates,female,1963,294.181
196,Estimates,male,1963,283.731
196,Estimates,female,1964,294.679
196,Estimates,male,1964,283.95
196,Estimates,female,1965,295.854
196,Estimates,male,1965,285.117
196,Estimates,female,1966,297.873
196,Estimates,male,1966,287.438
196,Estimates,female,1967,300.588
196,Estimates,male,1967,290.716
196,Estimates,female,1968,303.791
196,Estimates,male,1968,294.7
196,Estimates,female,1969,307.142
196,Estimates,male,1969,298.975
196,Estimates,female,1970,310.388
196,Estimates,male,1970,303.231
196,Estimates,female,1971,313.469
196,Estimates,male,1971,307.391
196,Estimates,female,1972,316.463
196,Estimates,male,1972,311.537
196,Estimates,female,1973,319.411
196,Estimates,male,1973,315.698
196,Estimates,female,1974,322.393
196,Estimates,male,1974,319.942
196,Estimates,female,1975,325.457
196,Estimates,male,1975,324.298
196,Estimates,female,1976,328.68
196,Estimates,male,1976,328.846
196,Estimates,female,1977,332.012
196,Estimates,male,1977,333.516
196,Estimates,female,1978,335.235
196,Estimates,male,1978,338.017
196,Estimates,female,1979,338.048
196,Estimates,male,1979,341.965
196,Estimates,female,1980,340.278
196,Estimates,male,1980,345.128
196,Estimates,female,1981,341.821
196,Estimates,male,1981,347.352
196,Estimates,female,1982,342.864
196,Estimates,male,1982,348.847
196,Estimates,female,1983,343.877
196,Estimates,male,1983,350.197
196,Estimates,female,1984,345.511
196,Estimates,male,1984,352.206
196,Estimates,female,1985,348.238
196,Estimates,male,1985,355.455
196,Estimates,female,1986,352.198
196,Estimates,male,1986,360.142
196,Estimates,female,1987,357.281
196,Estimates,male,1987,366.099
196,Estimates,female,1988,363.393
196,Estimates,male,1988,373.084
196,Estimates,female,1989,370.349
196,Estimates,male,1989,380.698
196,Estimates,female,1990,377.982
196,Estimates,male,1990,388.629
196,Estimates,female,1991,386.299
196,Estimates,male,1991,396.839
196,Estimates,female,1992,395.279
196,Estimates,male,1992,405.381
196,Estimates,female,1993,404.68
196,Estimates,male,1993,414.134
196,Estimates,female,1994,414.196
196,Estimates,male,1994,422.97
196,Estimates,female,1995,423.596
196,Estimates,male,1995,431.793
196,Estimates,female,1996,432.738
196,Estimates,male,1996,440.508
196,Estimates,female,1997,441.626
196,Estimates,male,1997,449.107
196,Estimates,female,1998,450.346
196,Estimates,male,1998,457.694
196,Estimates,female,1999,459.059
196,Estimates,male,1999,466.432
196,Estimates,female,2000,467.862
196,Estimates,male,2000,475.425
196,Estimates,female,2001,476.795
196,Estimates,male,2001,484.687
196,Estimates,female,2002,485.752
196,Estimates,male,2002,494.131
196,Estimates,female,2003,494.515
196,Estimates,male,2003,503.635
196,Estimates,female,2004,502.792
196,Estimates,male,2004,513.035
196,Estimates,female,2005,510.388
196,Estimates,male,2005,522.198
196,Estimates,female,2006,517.2
196,Estimates,male,2006,531.093
196,Estimates,female,2007,523.322
196,Estimates,male,2007,539.718
196,Estimates,female,2008,529.003
196,Estimates,male,2008,548.007
196,Estimates,female,2009,534.595
196,Estimates,male,2009,555.891
196,Estimates,female,2010,540.356
196,Estimates,male,2010,563.329
196,Estimates,female,2011,546.367
196,Estimates,male,2011,570.277
196,Estimates,female,2012,552.548
196,Estimates,male,2012,576.755
196,Estimates,female,2013,558.791
196,Estimates,male,2013,582.861
196,Estimates,female,2014,564.92
196,Estimates,male,2014,588.738
196,Constant_fertility,female,2015,570.808
196,Constant_fertility,male,2015,594.492
196,Constant_mortality,female,2015,570.808
196,Constant_mortality,male,2015,594.492
196,Estimates,female,2015,570.808
196,Estimates,male,2015,594.492
196,High_variant,female,2015,570.808
196,High_variant,male,2015,594.492
196,Instant_replacement,female,2015,570.808
196,Instant_replacement,male,2015,594.492
196,Low_variant,female,2015,570.808
196,Low_variant,male,2015,594.492
196,Medium_variant,female,2015,570.808
196,Medium_variant,male,2015,594.492
196,No_change,female,2015,570.808
196,No_change,male,2015,594.492
196,Zero_migration,female,2015,570.808
196,Zero_migration,male,2015,594.492
196,Constant_fertility,female,2016,576.555
196,Constant_fertility,male,2016,600.289
196,Constant_mortality,female,2016,576.301
196,Constant_mortality,male,2016,599.966
196,High_variant,female,2016,577.08
196,High_variant,male,2016,600.85
196,Instant_replacement,female,2016,578.353
196,Instant_replacement,male,2016,602.21
196,Low_variant,female,2016,575.793
196,Low_variant,male,2016,599.474
196,Medium_variant,female,2016,576.436
196,Medium_variant,male,2016,600.162
196,No_change,female,2016,576.419
196,No_change,male,2016,600.093
196,Zero_migration,female,2016,574.443
196,Zero_migration,male,2016,597.999
196,Constant_fertility,female,2017,582.132
196,Constant_fertility,male,2017,606.03
196,Constant_mortality,female,2017,581.515
196,Constant_mortality,male,2017,605.246
196,High_variant,female,2017,583.415
196,High_variant,male,2017,607.402
196,Instant_replacement,female,2017,586.475
196,Instant_replacement,male,2017,610.673
196,Low_variant,female,2017,580.281
196,Low_variant,male,2017,604.051
196,Medium_variant,female,2017,581.848
196,Medium_variant,male,2017,605.727
196,No_change,female,2017,581.799
196,No_change,male,2017,605.549
196,Zero_migration,female,2017,577.031
196,Zero_migration,male,2017,600.501
196,Constant_fertility,female,2018,587.523
196,Constant_fertility,male,2018,611.67
196,Constant_mortality,female,2018,586.455
196,Constant_mortality,male,2018,610.306
196,High_variant,female,2018,589.769
196,High_variant,male,2018,614.07
196,Instant_replacement,female,2018,594.918
196,Instant_replacement,male,2018,619.574
196,Low_variant,female,2018,584.315
196,Low_variant,male,2018,608.241
196,Medium_variant,female,2018,587.042
196,Medium_variant,male,2018,611.156
196,No_change,female,2018,586.936
196,No_change,male,2018,610.819
196,Zero_migration,female,2018,578.87
196,Zero_migration,male,2018,602.293
196,Constant_fertility,female,2019,592.718
196,Constant_fertility,male,2019,617.13
196,Constant_mortality,female,2019,591.142
196,Constant_mortality,male,2019,615.103
196,High_variant,female,2019,596.082
196,High_variant,male,2019,620.727
196,Instant_replacement,female,2019,603.313
196,Instant_replacement,male,2019,628.457
196,Low_variant,female,2019,587.978
196,Low_variant,male,2019,612.063
196,Medium_variant,female,2019,592.03
196,Medium_variant,male,2019,616.396
196,No_change,female,2019,591.829
196,No_change,male,2019,615.836
196,Zero_migration,female,2019,580.403
196,Zero_migration,male,2019,603.793
196,Constant_fertility,female,2020,597.709
196,Constant_fertility,male,2020,622.357
196,Constant_mortality,female,2020,595.592
196,Constant_mortality,male,2020,619.609
196,High_variant,female,2020,602.312
196,High_variant,male,2020,627.278
196,Instant_replacement,female,2020,611.391
196,Instant_replacement,male,2020,636.983
196,Low_variant,female,2020,591.334
196,Low_variant,male,2020,615.542
196,Medium_variant,female,2020,596.823
196,Medium_variant,male,2020,621.411
196,No_change,female,2020,596.477
196,No_change,male,2020,620.554
196,Zero_migration,female,2020,581.958
196,Zero_migration,male,2020,605.313
196,Constant_fertility,female,2021,602.482
196,Constant_fertility,male,2021,627.342
196,Constant_mortality,female,2021,599.797
196,Constant_mortality,male,2021,623.821
196,High_variant,female,2021,608.433
196,High_variant,male,2021,633.704
196,Instant_replacement,female,2021,619.058
196,Instant_replacement,male,2021,645.061
196,Low_variant,female,2021,594.389
