country,variant,gender,year,population
262,estimates,female,1950,31.224
262,estimates,male,1950,30.777
262,estimates,female,1951,31.88
262,estimates,male,1951,31.429
262,estimates,female,1952,32.602
262,estimates,male,1952,32.146
262,estimates,female,1953,33.367
262,estimates,male,1953,32.906
262,estimates,female,1954,34.17
262,estimates,male,1954,33.707
262,estimates,female,1955,35.03
262,estimates,male,1955,34.564
262,estimates,female,1956,35.983
262,estimates,male,1956,35.515
262,estimates,female,1957,37.087
262,estimates,male,1957,36.616
262,estimates,female,1958,38.414
262,estimates,male,1958,37.94
262,estimates,female,1959,40.049
262,estimates,male,1959,39.568
262,estimates,female,1960,42.064
262,estimates,male,1960,41.572
262,estimates,female,1961,44.503
262,estimates,male,1961,43.996
262,estimates,female,1962,47.364
262,estimates,male,1962,46.836
262,estimates,female,1963,50.586
262,estimates,male,1963,50.036
262,estimates,female,1964,54.079
262,estimates,male,1964,53.505
262,estimates,female,1965,57.779
262,estimates,male,1965,57.184
262,estimates,female,1966,61.736
262,estimates,male,1966,61.132
262,estimates,female,1967,66
262,estimates,male,1967,65.403
262,estimates,female,1968,70.527
262,estimates,male,1968,69.934
262,estimates,female,1969,75.255
262,estimates,male,1969,74.636
262,estimates,female,1970,80.176
262,estimates,male,1970,79.491
262,estimates,female,1971,85.095
262,estimates,male,1971,84.275
262,estimates,female,1972,90.107
262,estimates,male,1972,89.105
262,estimates,female,1973,95.836
262,estimates,male,1973,94.7
262,estimates,female,1974,103.124
262,estimates,male,1974,102.033
262,estimates,female,1975,112.483
262,estimates,male,1975,111.699
262,estimates,female,1976,124.393
262,estimates,male,1976,124.226
262,estimates,female,1977,138.458
262,estimates,male,1977,139.164
262,estimates,female,1978,153.262
262,estimates,male,1978,154.951
262,estimates,female,1979,166.84
262,estimates,male,1979,169.414
262,estimates,female,1980,177.872
262,estimates,male,1980,181.088
262,estimates,female,1981,185.562
262,estimates,male,1981,189.121
262,estimates,female,1982,190.545
262,estimates,male,1982,194.198
262,estimates,female,1983,194.666
262,estimates,male,1983,198.242
262,estimates,female,1984,200.569
262,estimates,male,1984,204.02
262,estimates,female,1985,210.051
262,estimates,male,1985,213.419
262,estimates,female,1986,223.861
262,estimates,male,1986,227.207
262,estimates,female,1987,241.103
262,estimates,male,1987,244.462
262,estimates,female,1988,259.933
262,estimates,male,1988,263.333
262,estimates,female,1989,277.678
262,estimates,male,1989,281.132
262,estimates,female,1990,292.423
262,estimates,male,1990,295.933
262,estimates,female,1991,303.553
262,estimates,male,1991,307.126
262,estimates,female,1992,311.707
262,estimates,male,1992,315.356
262,estimates,female,1993,317.743
262,estimates,male,1993,321.472
262,estimates,female,1994,323.04
262,estimates,male,1994,326.838
262,estimates,female,1995,328.615
262,estimates,male,1995,332.461
262,estimates,female,1996,334.667
262,estimates,male,1996,338.535
262,estimates,female,1997,340.888
262,estimates,male,1997,344.756
262,estimates,female,1998,347.2
262,estimates,male,1998,351.056
262,estimates,female,1999,353.403
262,estimates,male,1999,357.249
262,estimates,female,2000,359.358
262,estimates,male,2000,363.204
262,estimates,female,2001,365.114
262,estimates,male,2001,368.974
262,estimates,female,2002,370.787
262,estimates,male,2002,374.672
262,estimates,female,2003,376.37
262,estimates,male,2003,380.286
262,estimates,female,2004,381.848
262,estimates,male,2004,385.796
262,estimates,female,2005,387.215
262,estimates,male,2005,391.191
262,estimates,female,2006,392.47
262,estimates,male,2006,396.471
262,estimates,female,2007,397.644
262,estimates,male,2007,401.665
262,estimates,female,2008,402.802
262,estimates,male,2008,406.837
262,estimates,female,2009,408.029
262,estimates,male,2009,412.068
262,estimates,female,2010,413.385
262,estimates,male,2010,417.417
262,estimates,female,2011,418.895
262,estimates,male,2011,422.907
262,estimates,female,2012,424.545
262,estimates,male,2012,428.524
262,estimates,female,2013,430.31
262,estimates,male,2013,434.244
262,estimates,female,2014,436.146
262,estimates,male,2014,440.028
262,constant-fertility,female,2015,442.019
262,constant-fertility,male,2015,445.842
262,constant-mortality,female,2015,442.019
262,constant-mortality,male,2015,445.842
262,estimates,female,2015,442.019
262,estimates,male,2015,445.842
262,high variant,female,2015,442.019
262,high variant,male,2015,445.842
262,instant-replacement,female,2015,442.019
262,instant-replacement,male,2015,445.842
262,low variant,female,2015,442.019
262,low variant,male,2015,445.842
262,medium variant,female,2015,442.019
262,medium variant,male,2015,445.842
262,no change,female,2015,442.019
262,no change,male,2015,445.842
262,zero-migration,female,2015,442.019
262,zero-migration,male,2015,445.842
262,constant-fertility,female,2016,448.532
262,constant-fertility,male,2016,452.308
262,constant-mortality,female,2016,447.798
262,constant-mortality,male,2016,451.559
262,high variant,female,2016,448.403
262,high variant,male,2016,452.175
262,instant-replacement,female,2016,446.445
262,instant-replacement,male,2016,450.16
