country,variant,gender,year,population
262,Estimates,female,1950,31.224
262,Estimates,male,1950,30.777
262,Estimates,female,1951,31.88
262,Estimates,male,1951,31.429
262,Estimates,female,1952,32.602
262,Estimates,male,1952,32.146
262,Estimates,female,1953,33.367
262,Estimates,male,1953,32.906
262,Estimates,female,1954,34.17
262,Estimates,male,1954,33.707
262,Estimates,female,1955,35.03
262,Estimates,male,1955,34.564
262,Estimates,female,1956,35.983
262,Estimates,male,1956,35.515
262,Estimates,female,1957,37.087
262,Estimates,male,1957,36.616
262,Estimates,female,1958,38.414
262,Estimates,male,1958,37.94
262,Estimates,female,1959,40.049
262,Estimates,male,1959,39.568
262,Estimates,female,1960,42.064
262,Estimates,male,1960,41.572
262,Estimates,female,1961,44.503
262,Estimates,male,1961,43.996
262,Estimates,female,1962,47.364
262,Estimates,male,1962,46.836
262,Estimates,female,1963,50.586
262,Estimates,male,1963,50.036
262,Estimates,female,1964,54.079
262,Estimates,male,1964,53.505
262,Estimates,female,1965,57.779
262,Estimates,male,1965,57.184
262,Estimates,female,1966,61.736
262,Estimates,male,1966,61.132
262,Estimates,female,1967,66
262,Estimates,male,1967,65.403
262,Estimates,female,1968,70.527
262,Estimates,male,1968,69.934
262,Estimates,female,1969,75.255
262,Estimates,male,1969,74.636
262,Estimates,female,1970,80.176
262,Estimates,male,1970,79.491
262,Estimates,female,1971,85.095
262,Estimates,male,1971,84.275
262,Estimates,female,1972,90.107
262,Estimates,male,1972,89.105
262,Estimates,female,1973,95.836
262,Estimates,male,1973,94.7
262,Estimates,female,1974,103.124
262,Estimates,male,1974,102.033
262,Estimates,female,1975,112.483
262,Estimates,male,1975,111.699
262,Estimates,female,1976,124.393
262,Estimates,male,1976,124.226
262,Estimates,female,1977,138.458
262,Estimates,male,1977,139.164
262,Estimates,female,1978,153.262
262,Estimates,male,1978,154.951
262,Estimates,female,1979,166.84
262,Estimates,male,1979,169.414
262,Estimates,female,1980,177.872
262,Estimates,male,1980,181.088
262,Estimates,female,1981,185.562
262,Estimates,male,1981,189.121
262,Estimates,female,1982,190.545
262,Estimates,male,1982,194.198
262,Estimates,female,1983,194.666
262,Estimates,male,1983,198.242
262,Estimates,female,1984,200.569
262,Estimates,male,1984,204.02
262,Estimates,female,1985,210.051
262,Estimates,male,1985,213.419
262,Estimates,female,1986,223.861
262,Estimates,male,1986,227.207
262,Estimates,female,1987,241.103
262,Estimates,male,1987,244.462
262,Estimates,female,1988,259.933
262,Estimates,male,1988,263.333
262,Estimates,female,1989,277.678
262,Estimates,male,1989,281.132
262,Estimates,female,1990,292.423
262,Estimates,male,1990,295.933
262,Estimates,female,1991,303.553
262,Estimates,male,1991,307.126
262,Estimates,female,1992,311.707
262,Estimates,male,1992,315.356
262,Estimates,female,1993,317.743
262,Estimates,male,1993,321.472
262,Estimates,female,1994,323.04
262,Estimates,male,1994,326.838
262,Estimates,female,1995,328.615
262,Estimates,male,1995,332.461
262,Estimates,female,1996,334.667
262,Estimates,male,1996,338.535
262,Estimates,female,1997,340.888
262,Estimates,male,1997,344.756
262,Estimates,female,1998,347.2
262,Estimates,male,1998,351.056
262,Estimates,female,1999,353.403
262,Estimates,male,1999,357.249
262,Estimates,female,2000,359.358
262,Estimates,male,2000,363.204
262,Estimates,female,2001,365.114
262,Estimates,male,2001,368.974
262,Estimates,female,2002,370.787
262,Estimates,male,2002,374.672
262,Estimates,female,2003,376.37
262,Estimates,male,2003,380.286
262,Estimates,female,2004,381.848
262,Estimates,male,2004,385.796
262,Estimates,female,2005,387.215
262,Estimates,male,2005,391.191
262,Estimates,female,2006,392.47
262,Estimates,male,2006,396.471
262,Estimates,female,2007,397.644
262,Estimates,male,2007,401.665
262,Estimates,female,2008,402.802
262,Estimates,male,2008,406.837
262,Estimates,female,2009,408.029
262,Estimates,male,2009,412.068
262,Estimates,female,2010,413.385
262,Estimates,male,2010,417.417
262,Estimates,female,2011,418.895
262,Estimates,male,2011,422.907
262,Estimates,female,2012,424.545
262,Estimates,male,2012,428.524
262,Estimates,female,2013,430.31
262,Estimates,male,2013,434.244
262,Estimates,female,2014,436.146
262,Estimates,male,2014,440.028
262,Constant_fertility,female,2015,442.019
262,Constant_fertility,male,2015,445.842
262,Constant_mortality,female,2015,442.019
262,Constant_mortality,male,2015,445.842
262,Estimates,female,2015,442.019
262,Estimates,male,2015,445.842
262,High_variant,female,2015,442.019
262,High_variant,male,2015,445.842
262,Instant_replacement,female,2015,442.019
262,Instant_replacement,male,2015,445.842
262,Low_variant,female,2015,442.019
262,Low_variant,male,2015,445.842
262,Medium_variant,female,2015,442.019
262,Medium_variant,male,2015,445.842
262,No_change,female,2015,442.019
262,No_change,male,2015,445.842
262,Zero_migration,female,2015,442.019
