country,variant,gender,year,population
218,estimates,female,1950,1745.53
218,estimates,male,1950,1724.632
218,estimates,female,1951,1789.976
218,estimates,male,1951,1771.178
218,estimates,female,1952,1835.884
218,estimates,male,1952,1819.128
218,estimates,female,1953,1883.443
218,estimates,male,1953,1868.688
218,estimates,female,1954,1932.818
218,estimates,male,1954,1920.039
218,estimates,female,1955,1984.147
218,estimates,male,1955,1973.335
218,estimates,female,1956,2037.539
218,estimates,male,1956,2028.701
218,estimates,female,1957,2093.077
218,estimates,male,1957,2086.237
218,estimates,female,1958,2150.819
218,estimates,male,1958,2146.016
218,estimates,female,1959,2210.803
218,estimates,male,1959,2208.089
218,estimates,female,1960,2273.054
218,estimates,male,1960,2272.494
218,estimates,female,1961,2337.597
218,estimates,male,1961,2339.261
218,estimates,female,1962,2404.467
218,estimates,male,1962,2408.425
218,estimates,female,1963,2473.71
218,estimates,male,1963,2480.025
218,estimates,female,1964,2545.374
218,estimates,male,1964,2554.096
218,estimates,female,1965,2619.476
218,estimates,male,1965,2630.644
218,estimates,female,1966,2696.024
218,estimates,male,1966,2709.668
218,estimates,female,1967,2774.956
218,estimates,male,1967,2791.101
218,estimates,female,1968,2856.124
218,estimates,male,1968,2874.784
218,estimates,female,1969,2939.331
218,estimates,male,1969,2960.511
218,estimates,female,1970,3024.414
218,estimates,male,1970,3048.106
218,estimates,female,1971,3111.322
218,estimates,male,1971,3137.509
218,estimates,female,1972,3200.029
218,estimates,male,1972,3228.678
218,estimates,female,1973,3290.433
218,estimates,male,1973,3321.483
218,estimates,female,1974,3382.425
218,estimates,male,1974,3415.78
218,estimates,female,1975,3475.929
218,estimates,male,1975,3511.464
218,estimates,female,1976,3570.909
218,estimates,male,1976,3608.49
218,estimates,female,1977,3667.374
218,estimates,male,1977,3706.861
218,estimates,female,1978,3765.359
218,estimates,male,1978,3806.594
218,estimates,female,1979,3864.922
218,estimates,male,1979,3907.73
218,estimates,female,1980,3966.127
218,estimates,male,1980,4010.322
218,estimates,female,1981,4068.909
218,estimates,male,1981,4114.285
218,estimates,female,1982,4173.289
218,estimates,male,1982,4219.646
218,estimates,female,1983,4279.519
218,estimates,male,1983,4326.695
218,estimates,female,1984,4387.926
218,estimates,male,1984,4435.82
218,estimates,female,1985,4498.716
218,estimates,male,1985,4547.261
218,estimates,female,1986,4611.883
218,estimates,male,1986,4661.022
218,estimates,female,1987,4727.242
218,estimates,male,1987,4776.89
218,estimates,female,1988,4844.572
218,estimates,male,1988,4894.607
218,estimates,female,1989,4963.566
218,estimates,male,1989,5013.814
218,estimates,female,1990,5083.921
218,estimates,male,1990,5134.164
218,estimates,female,1991,5205.479
218,estimates,male,1991,5255.509
218,estimates,female,1992,5328.031
218,estimates,male,1992,5377.639
218,estimates,female,1993,5451.15
218,estimates,male,1993,5500.05
218,estimates,female,1994,5574.332
218,estimates,male,1994,5622.144
218,estimates,female,1995,5697.144
218,estimates,male,1995,5743.432
218,estimates,female,1996,5819.595
218,estimates,male,1996,5863.885
218,estimates,female,1997,5941.56
218,estimates,male,1997,5983.431
218,estimates,female,1998,6062.35
218,estimates,male,1998,6101.537
218,estimates,female,1999,6181.122
218,estimates,male,1999,6217.569
218,estimates,female,2000,6297.395
218,estimates,male,2000,6331.201
218,estimates,female,2001,6410.713
218,estimates,male,2001,6442.04
218,estimates,female,2002,6521.54
218,estimates,male,2002,6550.516
218,estimates,female,2003,6631.445
218,estimates,male,2003,6658.155
218,estimates,female,2004,6742.602
218,estimates,male,2004,6767.043
218,estimates,female,2005,6856.562
218,estimates,male,2005,6878.67
218,estimates,female,2006,6973.89
218,estimates,male,2006,6993.6
218,estimates,female,2007,7094.101
218,estimates,male,2007,7111.378
218,estimates,female,2008,7216.39
218,estimates,male,2008,7231.21
218,estimates,female,2009,7339.478
218,estimates,male,2009,7351.832
218,estimates,female,2010,7462.399
218,estimates,male,2010,7472.293
218,estimates,female,2011,7584.921
218,estimates,male,2011,7592.359
218,estimates,female,2012,7707.253
218,estimates,male,2012,7712.24
218,estimates,female,2013,7829.381
218,estimates,male,2013,7831.931
218,estimates,female,2014,7951.388
218,estimates,male,2014,7951.528
218,constant_fertility,female,2015,8073.299
218,constant_fertility,male,2015,8071.064
218,constant_mortality,female,2015,8073.299
218,constant_mortality,male,2015,8071.064
218,estimates,female,2015,8073.299
218,estimates,male,2015,8071.064
218,high_variant,female,2015,8073.299
218,high_variant,male,2015,8071.064
218,instant_replacement,female,2015,8073.299
218,instant_replacement,male,2015,8071.064
218,low_variant,female,2015,8073.299
218,low_variant,male,2015,8071.064
218,medium_variant,female,2015,8073.299
218,medium_variant,male,2015,8071.064
218,no_change,female,2015,8073.299
218,no_change,male,2015,8071.064
218,zero_migration,female,2015,8073.299
218,zero_migration,male,2015,8071.064
218,constant_fertility,female,2016,8199.76
218,constant_fertility,male,2016,8195.408
218,constant_mortality,female,2016,8193.481
218,constant_mortality,male,2016,8188.355
218,high_variant,female,2016,8204.354
218,high_variant,male,2016,8200.209
218,instant_replacement,female,2016,8180.385
218,instant_replacement,male,2016,8175.157
218,low_variant,female,2016,8185.663
218,low_variant,male,2016,8180.675
218,medium_variant,female,2016,8195.008
218,medium_variant,male,2016,8190.442
218,no_change,female,2016,8198.221
218,no_change,male,2016,8193.32
218,zero_migration,female,2016,8197.228
218,zero_migration,male,2016,8192.67
218,constant_fertility,female,2017,8327.995
218,constant_fertility,male,2017,8321.666
218,constant_mortality,female,2017,8312.561
218,constant_mortality,male,2017,8304.327
218,high_variant,female,2017,8339.116
218,high_variant,male,2017,8333.289
218,instant_replacement,female,2017,8281.134
218,instant_replacement,male,2017,8272.683
218,low_variant,female,2017,8293.517
218,low_variant,male,2017,8285.631
218,medium_variant,female,2017,8316.316
218,medium_variant,male,2017,8309.46
218,no_change,female,2017,8324.208
218,no_change,male,2017,8316.528
218,zero_migration,female,2017,8321.67
218,zero_migration,male,2017,8314.834
218,constant_fertility,female,2018,8457.733
218,constant_fertility,male,2018,8449.543
218,constant_mortality,female,2018,8430.398
218,constant_mortality,male,2018,8418.848
218,high_variant,female,2018,8476.855
218,high_variant,male,2018,8469.531
218,instant_replacement,female,2018,8377.768
218,instant_replacement,male,2018,8365.959
218,low_variant,female,2018,8397.245
218,low_variant,male,2018,8386.323
218,medium_variant,female,2018,8437.05
218,medium_variant,male,2018,8427.927
218,no_change,female,2018,8451.018
218,no_change,male,2018,8440.449
218,zero_migration,female,2018,8446.133
218,zero_migration,male,2018,8437.044
218,constant_fertility,female,2019,8588.539
218,constant_fertility,male,2019,8578.575
218,constant_mortality,female,2019,8546.873
218,constant_mortality,male,2019,8531.821
218,high_variant,female,2019,8616.439
218,high_variant,male,2019,8607.737
218,instant_replacement,female,2019,8473.541
218,instant_replacement,male,2019,8458.371
218,low_variant,female,2019,8497.584
218,low_variant,male,2019,8483.506
218,medium_variant,female,2019,8557.011
218,medium_variant,male,2019,8545.621
218,no_change,female,2019,8578.293
218,no_change,male,2019,8564.735
218,zero_migration,female,2019,8569.954
218,zero_migration,male,2019,8558.61
218,constant_fertility,female,2020,8720.074
218,constant_fertility,male,2020,8708.395
218,constant_mortality,female,2020,8661.876
218,constant_mortality,male,2020,8643.153
218,high_variant,female,2020,8756.99
218,high_variant,male,2020,8746.983
218,instant_replacement,female,2020,8570.849
218,instant_replacement,male,2020,8552.413
218,low_variant,female,2020,8595.079
218,low_variant,male,2020,8577.74
218,medium_variant,female,2020,8676.034
218,medium_variant,male,2020,8662.361
218,no_change,female,2020,8705.745
218,no_change,male,2020,8689.104
218,zero_migration,female,2020,8692.621
218,zero_migration,male,2020,8679.003
218,constant_fertility,female,2021,8852.261
218,constant_fertility,male,2021,8838.931
218,constant_mortality,female,2021,8775.28
218,constant_mortality,male,2021,8752.712
218,high_variant,female,2021,8898.222
218,high_variant,male,2021,8886.976
218,instant_replacement,female,2021,8670.376
218,instant_replacement,male,2021,8648.809
218,low_variant,female,2021,8689.794
218,low_variant,male,2021,8669.098
218,medium_variant,female,2021,8794.004
218,medium_variant,male,2021,8778.033
218,no_change,female,2021,8833.282
218,no_change,male,2021,8813.463
218,zero_migration,female,2021,8813.913
218,zero_migration,male,2021,8798.002
218,constant_fertility,female,2022,8985.128
218,constant_fertility,male,2022,8970.229
218,constant_mortality,female,2022,8886.98
218,constant_mortality,male,2022,8860.384
218,high_variant,female,2022,9040.221
218,high_variant,male,2022,9027.821
218,instant_replacement,female,2022,8771.525
218,instant_replacement,male,2022,8746.948
218,low_variant,female,2022,8781.512
218,low_variant,male,2022,8757.367
218,medium_variant,female,2022,8910.854
218,medium_variant,male,2022,8892.581
218,no_change,female,2022,8960.893
218,no_change,male,2022,8937.795
218,zero_migration,female,2022,8933.834
218,zero_migration,male,2022,8915.623
218,constant_fertility,female,2023,9118.558
218,constant_fertility,male,2023,9102.175
218,constant_mortality,female,2023,8996.928
218,constant_mortality,male,2023,8966.121
218,high_variant,female,2023,9182.9
218,high_variant,male,2023,9169.438
218,instant_replacement,female,2023,8873.862
218,instant_replacement,male,2023,8846.386
218,low_variant,female,2023,8870.194
218,low_variant,male,2023,8842.516
218,medium_variant,female,2023,9026.527
218,medium_variant,male,2023,9005.956
218,no_change,female,2023,9088.468
218,no_change,male,2023,9061.987
218,zero_migration,female,2023,9052.364
218,zero_migration,male,2023,9031.855
218,constant_fertility,female,2024,9252.43
218,constant_fertility,male,2024,9234.659
218,constant_mortality,female,2024,9105.104
218,constant_mortality,male,2024,9069.902
218,high_variant,female,2024,9326.254
218,high_variant,male,2024,9311.838
218,instant_replacement,female,2024,8976.513
218,instant_replacement,male,2024,8946.224
218,low_variant,female,2024,8955.758
218,low_variant,male,2024,8924.469
218,medium_variant,female,2024,9140.989
218,medium_variant,male,2024,9118.136
218,no_change,female,2024,9215.9
218,no_change,male,2024,9185.928
218,zero_migration,female,2024,9169.567
218,zero_migration,male,2024,9146.772
218,constant_fertility,female,2025,9386.645
218,constant_fertility,male,2025,9367.591
218,constant_mortality,female,2025,9211.474
218,constant_mortality,male,2025,9171.695
218,high_variant,female,2025,9470.213
218,high_variant,male,2025,9454.963
218,instant_replacement,female,2025,9078.823
218,instant_replacement,male,2025,9045.788
218,low_variant,female,2025,9038.187
218,low_variant,male,2025,9003.223
218,medium_variant,female,2025,9254.198
218,medium_variant,male,2025,9229.092
218,no_change,female,2025,9343.095
218,no_change,male,2025,9309.522
218,zero_migration,female,2025,9285.471
218,zero_migration,male,2025,9260.417
218,constant_fertility,female,2026,9521.117
218,constant_fertility,male,2026,9500.895
218,constant_mortality,female,2026,9315.966
218,constant_mortality,male,2026,9271.431
218,high_variant,female,2026,9614.677
218,high_variant,male,2026,9598.721
218,instant_replacement,female,2026,9180.758
218,instant_replacement,male,2026,9145.056
218,low_variant,female,2026,9117.442
218,low_variant,male,2026,9078.749
218,medium_variant,female,2026,9366.08
218,medium_variant,male,2026,9338.758
218,no_change,female,2026,9469.968
218,no_change,male,2026,9432.686
218,zero_migration,female,2026,9399.991
218,zero_migration,male,2026,9372.713
218,constant_fertility,female,2027,9655.79
218,constant_fertility,male,2027,9634.529
218,constant_mortality,female,2027,9418.497
218,constant_mortality,male,2027,9369.031
218,high_variant,female,2027,9759.36
218,high_variant,male,2027,9742.829
218,instant_replacement,female,2027,9282.557
218,instant_replacement,male,2027,9244.297
218,low_variant,female,2027,9193.683
218,low_variant,male,2027,9151.23
218,medium_variant,female,2027,9476.559
218,medium_variant,male,2027,9447.071
218,no_change,female,2027,9596.452
218,no_change,male,2027,9555.357
218,zero_migration,female,2027,9513.004
218,zero_migration,male,2027,9483.55
218,constant_fertility,female,2028,9790.633
218,constant_fertility,male,2028,9768.49
218,constant_mortality,female,2028,9519.012
218,constant_mortality,male,2028,9464.444
218,high_variant,female,2028,9903.785
218,high_variant,male,2028,9886.816
218,instant_replacement,female,2028,9384.116
218,instant_replacement,male,2028,9343.43
218,low_variant,female,2028,9267.324
218,low_variant,male,2028,9221.132
218,medium_variant,female,2028,9585.6
218,medium_variant,male,2028,9554.024
218,no_change,female,2028,9722.494
218,no_change,male,2028,9677.486
218,zero_migration,female,2028,9624.464
218,zero_migration,male,2028,9592.91
218,constant_fertility,female,2029,9925.632
218,constant_fertility,male,2029,9902.798
218,constant_mortality,female,2029,9617.46
218,constant_mortality,male,2029,9557.625
218,high_variant,female,2029,10047.372
218,high_variant,male,2029,10030.108
218,instant_replacement,female,2029,9485.324
218,instant_replacement,male,2029,9442.377
218,low_variant,female,2029,9338.908
218,low_variant,male,2029,9289.057
218,medium_variant,female,2029,9693.175
218,medium_variant,male,2029,9659.622
218,no_change,female,2029,9848.055
218,no_change,male,2029,9799.041
218,zero_migration,female,2029,9734.333
218,zero_migration,male,2029,9700.788
218,constant_fertility,female,2030,10060.773
218,constant_fertility,male,2030,10037.467
218,constant_mortality,female,2030,9713.786
218,constant_mortality,male,2030,9648.527
218,high_variant,female,2030,10189.694
218,high_variant,male,2030,10172.289
218,instant_replacement,female,2030,9586.058
218,instant_replacement,male,2030,9541.039
218,low_variant,female,2030,9408.815
218,low_variant,male,2030,9355.432
218,medium_variant,female,2030,9799.25
218,medium_variant,male,2030,9763.859
218,no_change,female,2030,9973.096
218,no_change,male,2030,9919.99
218,zero_migration,female,2030,9842.571
218,zero_migration,male,2030,9807.171
218,constant_fertility,female,2031,10196.025
218,constant_fertility,male,2031,10172.489
218,constant_mortality,female,2031,9807.933
218,constant_mortality,male,2031,9737.101
218,high_variant,female,2031,10330.532
218,high_variant,male,2031,10313.151
218,instant_replacement,female,2031,9686.224
218,instant_replacement,male,2031,9639.343
218,low_variant,female,2031,9477.189
218,low_variant,male,2031,9420.434
218,medium_variant,female,2031,9903.775
218,medium_variant,male,2031,9866.706
218,no_change,female,2031,10097.576
218,no_change,male,2031,10040.3
218,zero_migration,female,2031,9949.125
218,zero_migration,male,2031,9912.028
218,constant_fertility,female,2032,10331.35
218,constant_fertility,male,2032,10307.839
218,constant_mortality,female,2032,9899.837
218,constant_mortality,male,2032,9823.289
218,high_variant,female,2032,10469.93
218,high_variant,male,2032,10452.755
218,instant_replacement,female,2032,9785.668
218,instant_replacement,male,2032,9737.144
218,low_variant,female,2032,9543.895
218,low_variant,male,2032,9483.938
218,medium_variant,female,2032,10006.683
218,medium_variant,male,2032,9968.109
218,no_change,female,2032,10221.455
218,no_change,male,2032,10159.938
218,zero_migration,female,2032,10053.94
218,zero_migration,male,2032,10015.318
218,constant_fertility,female,2033,10466.724
218,constant_fertility,male,2033,10443.507
218,constant_mortality,female,2033,9989.424
218,constant_mortality,male,2033,9907.026
218,high_variant,female,2033,10608.06
218,high_variant,male,2033,10591.295
218,instant_replacement,female,2033,9884.129
218,instant_replacement,male,2033,9834.186
218,low_variant,female,2033,9608.673
218,low_variant,male,2033,9545.688
218,medium_variant,female,2033,10107.897
218,medium_variant,male,2033,10068.003
218,no_change,female,2033,10344.706
218,no_change,male,2033,10278.883
218,zero_migration,female,2033,10156.977
218,zero_migration,male,2033,10117.013
218,constant_fertility,female,2034,10602.122
218,constant_fertility,male,2034,10579.479
218,constant_mortality,female,2034,10076.617
218,constant_mortality,male,2034,9988.243
218,high_variant,female,2034,10745.232
218,high_variant,male,2034,10729.107
218,instant_replacement,female,2034,9981.296
218,instant_replacement,male,2034,9930.162
218,low_variant,female,2034,9671.12
218,low_variant,male,2034,9605.282
218,medium_variant,female,2034,10207.332
218,medium_variant,male,2034,10166.313
218,no_change,female,2034,10467.309
218,no_change,male,2034,10397.123
218,zero_migration,female,2034,10258.198
218,zero_migration,male,2034,10217.085
218,constant_fertility,female,2035,10737.53
218,constant_fertility,male,2035,10715.754
218,constant_mortality,female,2035,10161.345
218,constant_mortality,male,2035,10066.877
218,high_variant,female,2035,10881.684
218,high_variant,male,2035,10866.453
218,instant_replacement,female,2035,10076.92
218,instant_replacement,male,2035,10024.827
218,low_variant,female,2035,9730.918
218,low_variant,male,2035,9662.403
218,medium_variant,female,2035,10304.91
218,medium_variant,male,2035,10262.973
218,no_change,female,2035,10589.249
218,no_change,male,2035,10514.65
218,zero_migration,female,2035,10357.561
218,zero_migration,male,2035,10315.506
218,constant_fertility,female,2036,10872.927
218,constant_fertility,male,2036,10852.332
218,constant_mortality,female,2036,10243.559
218,constant_mortality,male,2036,10142.887
218,high_variant,female,2036,11017.432
218,high_variant,male,2036,11003.371
218,instant_replacement,female,2036,10170.864
218,instant_replacement,male,2036,10118.062
218,low_variant,female,2036,9787.981
218,low_variant,male,2036,9716.985
218,medium_variant,female,2036,10400.577
218,medium_variant,male,2036,10357.948
218,no_change,female,2036,10710.506
218,no_change,male,2036,10631.452
218,zero_migration,female,2036,10455.027
218,zero_migration,male,2036,10412.255
218,constant_fertility,female,2037,11008.314
218,constant_fertility,male,2037,10989.238
218,constant_mortality,female,2037,10323.208
218,constant_mortality,male,2037,10216.237
218,high_variant,female,2037,11152.419
218,high_variant,male,2037,11139.824
218,instant_replacement,female,2037,10263.067
218,instant_replacement,male,2037,10209.826
218,low_variant,female,2037,9842.314
218,low_variant,male,2037,9769.057
218,medium_variant,female,2037,10494.285
218,medium_variant,male,2037,10451.214
218,no_change,female,2037,10831.07
218,no_change,male,2037,10747.533
218,zero_migration,female,2037,10550.547
218,zero_migration,male,2037,10507.307
218,constant_fertility,female,2038,11143.726
218,constant_fertility,male,2038,11126.526
218,constant_mortality,female,2038,10400.222
218,constant_mortality,male,2038,10286.882
218,high_variant,female,2038,11286.733
218,high_variant,male,2038,11275.924
218,instant_replacement,female,2038,10353.452
218,instant_replacement,male,2038,10300.059
218,low_variant,female,2038,9893.787
218,low_variant,male,2038,9818.506
218,medium_variant,female,2038,10585.981
218,medium_variant,male,2038,10542.733
218,no_change,female,2038,10950.954
218,no_change,male,2038,10862.931
218,zero_migration,female,2038,10644.065
218,zero_migration,male,2038,10600.622
218,constant_fertility,female,2039,11279.213
218,constant_fertility,male,2039,11264.271
218,constant_mortality,female,2039,10474.527
