country,variant,gender,year,population
800,estimates,female,1950,2585.722
800,estimates,male,1950,2572.471
800,estimates,female,1951,2662.61
800,estimates,male,1951,2646.063
800,estimates,female,1952,2737.626
800,estimates,male,1952,2717.914
800,estimates,female,1953,2811.981
800,estimates,male,1953,2789.262
800,estimates,female,1954,2886.878
800,estimates,male,1954,2861.33
800,estimates,female,1955,2963.516
800,estimates,male,1955,2935.318
800,estimates,female,1956,3043.099
800,estimates,male,1956,3012.418
800,estimates,female,1957,3126.826
800,estimates,male,1957,3093.802
800,estimates,female,1958,3215.859
800,estimates,male,1958,3180.595
800,estimates,female,1959,3311.274
800,estimates,male,1959,3273.829
800,estimates,female,1960,3413.909
800,estimates,male,1960,3374.302
800,estimates,female,1961,3524.198
800,estimates,male,1961,3482.431
800,estimates,female,1962,3642.033
800,estimates,male,1962,3598.122
800,estimates,female,1963,3766.699
800,estimates,male,1963,3720.712
800,estimates,female,1964,3897.052
800,estimates,male,1964,3849.129
800,estimates,female,1965,4032.019
800,estimates,male,1965,3982.357
800,estimates,female,1966,4171.975
800,estimates,male,1966,4120.772
800,estimates,female,1967,4316.599
800,estimates,male,1967,4264.033
800,estimates,female,1968,4463.308
800,estimates,male,1968,4409.558
800,estimates,female,1969,4608.767
800,estimates,male,1969,4554.006
800,estimates,female,1970,4750.818
800,estimates,male,1970,4695.206
800,estimates,female,1971,4888.341
800,estimates,male,1971,4832.024
800,estimates,female,1972,5022.614
800,estimates,male,1972,4965.707
800,estimates,female,1973,5156.886
800,estimates,male,1973,5099.456
800,estimates,female,1974,5295.788
800,estimates,male,1974,5237.839
800,estimates,female,1975,5442.797
800,estimates,male,1975,5384.274
800,estimates,female,1976,5599.49
800,estimates,male,1976,5540.282
800,estimates,female,1977,5765.395
800,estimates,male,1977,5705.346
800,estimates,female,1978,5939.518
800,estimates,male,1978,5878.433
800,estimates,female,1979,6120.011
800,estimates,male,1979,6057.666
800,estimates,female,1980,6305.817
800,estimates,male,1980,6241.937
800,estimates,female,1981,6496.328
800,estimates,male,1981,6430.679
800,estimates,female,1982,6692.933
800,estimates,male,1982,6625.216
800,estimates,female,1983,6898.89
800,estimates,male,1983,6828.537
800,estimates,female,1984,7118.558
800,estimates,male,1984,7044.656
800,estimates,female,1985,7354.836
800,estimates,male,1985,7276.253
800,estimates,female,1986,7609.078
