country,variant,gender,year,population
356,estimates,female,1950,183217.105
356,estimates,male,1950,193108.1
356,estimates,female,1951,185991.087
356,estimates,male,1951,196239.955
356,estimates,female,1952,188938.698
356,estimates,male,1952,199577.06
356,estimates,female,1953,192042.019
356,estimates,male,1953,203095.677
356,estimates,female,1954,195288.018
356,estimates,male,1954,206777.897
356,estimates,female,1955,198668.557
356,estimates,male,1955,210611.639
356,estimates,female,1956,202180.599
356,estimates,male,1956,214590.903
356,estimates,female,1957,205825.998
356,estimates,male,1957,218715.515
356,estimates,female,1958,209610.855
356,estimates,male,1958,222990.381
356,estimates,female,1959,213544.442
356,estimates,male,1959,227424.235
356,estimates,female,1960,217635.983
356,estimates,male,1960,232025.891
356,estimates,female,1961,221891.218
356,estimates,male,1961,236800.239
356,estimates,female,1962,226309.396
356,estimates,male,1962,241744.749
356,estimates,female,1963,230881.989
356,estimates,male,1963,246847.969
356,estimates,female,1964,235596.341
356,estimates,male,1964,252093.773
356,estimates,female,1965,240446.402
356,estimates,male,1965,257473.868
356,estimates,female,1966,245425.244
356,estimates,male,1966,262977.664
356,estimates,female,1967,250544.573
356,estimates,male,1967,268617.496
356,estimates,female,1968,255839.312
356,estimates,male,1968,274435.417
356,estimates,female,1969,261356.382
356,estimates,male,1969,280488.466
356,estimates,female,1970,267128.111
356,estimates,male,1970,286815.115
356,estimates,female,1971,273169.93
356,estimates,male,1971,293435.472
356,estimates,female,1972,279469.108
356,estimates,male,1972,300331.524
356,estimates,female,1973,285995.033
356,estimates,male,1973,307456.856
356,estimates,female,1974,292702.28
356,estimates,male,1974,314744.239
356,estimates,female,1975,299557.848
356,estimates,male,1975,322145.793
356,estimates,female,1976,306544.402
356,estimates,male,1976,329638.408
356,estimates,female,1977,313670.248
356,estimates,male,1977,337237.311
356,estimates,female,1978,320957.906
356,estimates,male,1978,344978.529
356,estimates,female,1979,328441.998
356,estimates,male,1979,352916.555
356,estimates,female,1980,336142.962
356,estimates,male,1980,361086.783
356,estimates,female,1981,344063.965
356,estimates,male,1981,369497.441
356,estimates,female,1982,352181.212
356,estimates,male,1982,378122.249
356,estimates,female,1983,360454.935
356,estimates,male,1983,386919.921
356,estimates,female,1984,368831.478
356,estimates,male,1984,395832.8
356,estimates,female,1985,377268.719
356,estimates,male,1985,404816.408
356,estimates,female,1986,385751.804
356,estimates,male,1986,413855.431
356,estimates,female,1987,394279.87
356,estimates,male,1987,422952.371
356,estimates,female,1988,402842.192
356,estimates,male,1988,432102.205
356,estimates,female,1989,411431.279
356,estimates,male,1989,441304.881
356,estimates,female,1990,420041.869
356,estimates,male,1990,450559.907
356,estimates,female,1991,428658.978
356,estimates,male,1991,459854.891
356,estimates,female,1992,437278.572
356,estimates,male,1992,469182.786
356,estimates,female,1993,445920.252
356,estimates,male,1993,478555.381
356,estimates,female,1994,454613.316
356,estimates,male,1994,487990.895
356,estimates,female,1995,463375.804
356,estimates,male,1995,497499.178
356,estimates,female,1996,472210.825
356,estimates,male,1996,507079.607
356,estimates,female,1997,481100.989
356,estimates,male,1997,516716.261
356,estimates,female,1998,490018.434
356,estimates,male,1998,526384.473
356,estimates,female,1999,498925.038
356,estimates,male,1999,536051.588
356,estimates,female,2000,507790.436
356,estimates,male,2000,545690.636
356,estimates,female,2001,516602.238
356,estimates,male,2001,555285.952
356,estimates,female,2002,525358.271
356,estimates,male,2002,564831.087
356,estimates,female,2003,534050.649
356,estimates,male,2003,574318.928
356,estimates,female,2004,542673.946
356,estimates,male,2004,583745.375
356,estimates,female,2005,551222.762
356,estimates,male,2005,593103.531
356,estimates,female,2006,559694.509
356,estimates,male,2006,602393.796
356,estimates,female,2007,568083.055
356,estimates,male,2007,611602.576
356,estimates,female,2008,576376.563
356,estimates,male,2008,620693.546
356,estimates,female,2009,584561.312
356,estimates,male,2009,629620.87
356,estimates,female,2010,592629.744
356,estimates,male,2010,638354.76
356,estimates,female,2011,600572.102
356,estimates,male,2011,646873.909
356,estimates,female,2012,608395.93
356,estimates,male,2012,655193.709
356,estimates,female,2013,616132.354
356,estimates,male,2013,663366.52
356,estimates,female,2014,623824.424
356,estimates,male,2014,671467.119
356,constant-fertility,female,2015,631502.119
356,constant-fertility,male,2015,679548.408
356,constant-mortality,female,2015,631502.119
356,constant-mortality,male,2015,679548.408
356,estimates,female,2015,631502.119
356,estimates,male,2015,679548.408
356,high variant,female,2015,631502.119
356,high variant,male,2015,679548.408
356,instant-replacement,female,2015,631502.119
