country,variant,gender,year,population
348,estimates,female,1950,4843.313
348,estimates,male,1950,4494.41
348,estimates,female,1951,4905.784
348,estimates,male,1951,4572.326
348,estimates,female,1952,4959.192
348,estimates,male,1952,4636.027
348,estimates,female,1953,5004.572
348,estimates,male,1953,4686.542
348,estimates,female,1954,5042.934
348,estimates,male,1954,4725.215
348,estimates,female,1955,5075.261
348,estimates,male,1955,4753.71
348,estimates,female,1956,5102.516
348,estimates,male,1956,4774.031
348,estimates,female,1957,5125.634
348,estimates,male,1957,4788.502
348,estimates,female,1958,5145.521
348,estimates,male,1958,4799.673
348,estimates,female,1959,5163.032
348,estimates,male,1959,4810.184
348,estimates,female,1960,5178.938
348,estimates,male,1960,4822.332
348,estimates,female,1961,5193.882
348,estimates,male,1961,4837.614
348,estimates,female,1962,5208.339
348,estimates,male,1962,4856.328
348,estimates,female,1963,5222.602
348,estimates,male,1963,4877.397
348,estimates,female,1964,5236.828
348,estimates,male,1964,4898.86
348,estimates,female,1965,5251.17
348,estimates,male,1965,4919.302
348,estimates,female,1966,5265.919
348,estimates,male,1966,4938.656
348,estimates,female,1967,5281.328
348,estimates,male,1967,4957.602
348,estimates,female,1968,5297.427
348,estimates,male,1968,4976.303
348,estimates,female,1969,5314.159
348,estimates,male,1969,4995.052
348,estimates,female,1970,5331.489
348,estimates,male,1970,5014.064
348,estimates,female,1971,5348.957
348,estimates,male,1971,5032.748
348,estimates,female,1972,5366.531
348,estimates,male,1972,5050.888
348,estimates,female,1973,5385.038
348,estimates,male,1973,5069.464
348,estimates,female,1974,5405.614
348,estimates,male,1974,5089.828
348,estimates,female,1975,5428.752
348,estimates,male,1975,5112.592
348,estimates,female,1976,5455.259
348,estimates,male,1976,5138.73
348,estimates,female,1977,5484.005
348,estimates,male,1977,5166.97
348,estimates,female,1978,5511.214
348,estimates,male,1978,5192.973
348,estimates,female,1979,5531.804
348,estimates,male,1979,5210.89
348,estimates,female,1980,5542.286
348,estimates,male,1980,5216.736
348,estimates,female,1981,5541.348
348,estimates,male,1981,5208.922
348,estimates,female,1982,5530.494
348,estimates,male,1982,5189.255
348,estimates,female,1983,5512.583
348,estimates,male,1983,5161.38
348,estimates,female,1984,5491.882
348,estimates,male,1984,5130.677
348,estimates,female,1985,5471.713
348,estimates,male,1985,5101.262
348,estimates,female,1986,5452.571
348,estimates,male,1986,5073.99
348,estimates,female,1987,5434.1
348,estimates,male,1987,5048.264
348,estimates,female,1988,5417.732
348,estimates,male,1988,5024.989
348,estimates,female,1989,5404.981
348,estimates,male,1989,5004.873
348,estimates,female,1990,5396.772
348,estimates,male,1990,4988.289
348,estimates,female,1991,5394.111
348,estimates,male,1991,4976.112
348,estimates,female,1992,5396.497
348,estimates,male,1992,4968.164
348,estimates,female,1993,5401.414
348,estimates,male,1993,4962.383
348,estimates,female,1994,5405.286
348,estimates,male,1994,4955.848
348,estimates,female,1995,5405.528
348,estimates,male,1995,4946.466
348,estimates,female,1996,5401.299
348,estimates,male,1996,4933.577
348,estimates,female,1997,5393.358
348,estimates,male,1997,4917.869
348,estimates,female,1998,5382.682
348,estimates,male,1998,4900.255
348,estimates,female,1999,5370.899
348,estimates,male,1999,4882.211
348,estimates,female,2000,5359.24
348,estimates,male,2000,4864.873
348,estimates,female,2001,5347.722
348,estimates,male,2001,4848.256
348,estimates,female,2002,5335.984
348,estimates,male,2002,4832.117
348,estimates,female,2003,5324.441
348,estimates,male,2003,4817.03
348,estimates,female,2004,5313.55
348,estimates,male,2004,4803.663
348,estimates,female,2005,5303.56
348,estimates,male,2005,4792.404
348,estimates,female,2006,5294.822
348,estimates,male,2006,4783.639
348,estimates,female,2007,5287.089
348,estimates,male,2007,4777.049
348,estimates,female,2008,5279.27
348,estimates,male,2008,4771.429
348,estimates,female,2009,5269.85
348,estimates,male,2009,4765.101
348,estimates,female,2010,5257.772
348,estimates,male,2010,4756.861
348,estimates,female,2011,5242.612
348,estimates,male,2011,4746.234
348,estimates,female,2012,5224.766
348,estimates,male,2012,4733.568
348,estimates,female,2013,5205.012
348,estimates,male,2013,4719.495
348,estimates,female,2014,5184.521
348,estimates,male,2014,4705.019
348,constantfertility,female,2015,5164.158
348,constantfertility,male,2015,4690.865
348,constantmortality,female,2015,5164.158
348,constantmortality,male,2015,4690.865
348,estimates,female,2015,5164.158
348,estimates,male,2015,4690.865
348,highvariant,female,2015,5164.158
348,highvariant,male,2015,4690.865
348,instantreplacement,female,2015,5164.158
348,instantreplacement,male,2015,4690.865
348,lowvariant,female,2015,5164.158
348,lowvariant,male,2015,4690.865
348,mediumvariant,female,2015,5164.158
348,mediumvariant,male,2015,4690.865
348,nochange,female,2015,5164.158
