country,variant,gender,year,population
152,estimates,female,1950,3100.242
152,estimates,male,1950,3042.657
152,estimates,female,1951,3169.788
152,estimates,male,1951,3108.558
152,estimates,female,1952,3241.164
152,estimates,male,1952,3176.379
152,estimates,female,1953,3314.66
152,estimates,male,1953,3246.373
152,estimates,female,1954,3390.479
152,estimates,male,1954,3318.709
152,estimates,female,1955,3468.735
152,estimates,male,1955,3393.476
152,estimates,female,1956,3549.448
152,estimates,male,1956,3470.677
152,estimates,female,1957,3632.55
152,estimates,male,1957,3550.236
152,estimates,female,1958,3717.892
152,estimates,male,1958,3632
152,estimates,female,1959,3805.257
152,estimates,male,1959,3715.759
152,estimates,female,1960,3894.411
152,estimates,male,1960,3801.281
152,estimates,female,1961,3985.144
152,estimates,male,1961,3888.36
152,estimates,female,1962,4077.315
152,estimates,male,1962,3976.851
152,estimates,female,1963,4170.87
152,estimates,male,1963,4066.685
152,estimates,female,1964,4265.788
152,estimates,male,1964,4157.826
152,estimates,female,1965,4361.939
152,estimates,male,1965,4250.135
152,estimates,female,1966,4459.317
152,estimates,male,1966,4343.609
152,estimates,female,1967,4557.531
152,estimates,male,1967,4437.879
152,estimates,female,1968,4655.596
152,estimates,male,1968,4531.996
152,estimates,female,1969,4752.254
152,estimates,male,1969,4624.751
152,estimates,female,1970,4846.592
152,estimates,male,1970,4715.276
152,estimates,female,1971,4938.307
152,estimates,male,1971,4803.272
152,estimates,female,1972,5027.604
152,estimates,male,1972,4888.954
152,estimates,female,1973,5114.744
152,estimates,male,1973,4972.633
152,estimates,female,1974,5200.216
152,estimates,male,1974,5054.858
152,estimates,female,1975,5284.471
152,estimates,male,1975,5136.119
152,estimates,female,1976,5367.659
152,estimates,male,1976,5216.578
152,estimates,female,1977,5449.948
152,estimates,male,1977,5296.38
152,estimates,female,1978,5531.879
152,estimates,male,1978,5376.022
152,estimates,female,1979,5614.105
152,estimates,male,1979,5456.093
152,estimates,female,1980,5697.215
152,estimates,male,1980,5537.125
152,estimates,female,1981,5781.287
152,estimates,male,1981,5619.202
152,estimates,female,1982,5866.572
152,estimates,male,1982,5702.563
152,estimates,female,1983,5954.007
152,estimates,male,1983,5788.05
152,estimates,female,1984,6044.727
152,estimates,male,1984,5876.68
152,estimates,female,1985,6139.467
152,estimates,male,1985,5969.109
152,estimates,female,1986,6238.577
152,estimates,male,1986,6065.626
152,estimates,female,1987,6341.636
152,estimates,male,1987,6165.852
152,estimates,female,1988,6447.604
152,estimates,male,1988,6268.904
152,estimates,female,1989,6554.983
152,estimates,male,1989,6373.508
152,estimates,female,1990,6662.58
152,estimates,male,1990,6478.622
152,estimates,female,1991,6770.071
152,estimates,male,1991,6583.983
152,estimates,female,1992,6877.438
152,estimates,male,1992,6689.504
152,estimates,female,1993,6984.145
152,estimates,male,1993,6794.531
152,estimates,female,1994,7089.655
152,estimates,male,1994,6898.344
152,estimates,female,1995,7193.571
152,estimates,male,1995,7000.415
152,estimates,female,1996,7295.603
152,estimates,male,1996,7100.417
152,estimates,female,1997,7395.718
152,estimates,male,1997,7198.352
152,estimates,female,1998,7494.141
152,estimates,male,1998,7294.468
152,estimates,female,1999,7591.273
152,estimates,male,1999,7389.211
152,estimates,female,2000,7687.443
152,estimates,male,2000,7482.944
152,estimates,female,2001,7782.689
152,estimates,male,2001,7575.729
152,estimates,female,2002,7877.004
152,estimates,male,2002,7667.55
152,estimates,female,2003,7970.643
152,estimates,male,2003,7758.625
152,estimates,female,2004,8063.911
152,estimates,male,2004,7849.208
152,estimates,female,2005,8157.049
152,estimates,male,2005,7939.522
152,estimates,female,2006,8250.111
152,estimates,male,2006,8029.617
152,estimates,female,2007,8343.12
152,estimates,male,2007,8119.581
152,estimates,female,2008,8436.242
152,estimates,male,2008,8209.698
152,estimates,female,2009,8529.652
152,estimates,male,2009,8300.305
152,estimates,female,2010,8623.434
152,estimates,male,2010,8391.614
152,estimates,female,2011,8717.619
152,estimates,male,2011,8483.686
152,estimates,female,2012,8812.057
152,estimates,male,2012,8576.38
152,estimates,female,2013,8906.407
152,estimates,male,2013,8669.426
152,estimates,female,2014,9000.209
152,estimates,male,2014,8762.438
152,constant-fertility,female,2015,9093.072
152,constant-fertility,male,2015,8855.069
152,constant-mortality,female,2015,9093.072
152,constant-mortality,male,2015,8855.069
152,estimates,female,2015,9093.072
152,estimates,male,2015,8855.069
152,high variant,female,2015,9093.072
152,high variant,male,2015,8855.069
152,instant-replacement,female,2015,9093.072
152,instant-replacement,male,2015,8855.069
152,low variant,female,2015,9093.072
152,low variant,male,2015,8855.069
152,medium variant,female,2015,9093.072
152,medium variant,male,2015,8855.069
152,no change,female,2015,9093.072
152,no change,male,2015,8855.069
152,zero-migration,female,2015,9093.072
152,zero-migration,male,2015,8855.069
152,constant-fertility,female,2016,9186.82
152,constant-fertility,male,2016,8949.256
152,constant-mortality,female,2016,9182.487
152,constant-mortality,male,2016,8943.635
152,high variant,female,2016,9194.348
152,high variant,male,2016,8957.071
152,instant-replacement,female,2016,9199.283
152,instant-replacement,male,2016,8962.195
152,low variant,female,2016,9175.145
152,low variant,male,2016,8937.137
152,medium variant,female,2016,9184.746
152,medium variant,male,2016,8947.104
152,no change,female,2016,9184.559
152,no change,male,2016,8945.783
152,zero-migration,female,2016,9170.406
152,zero-migration,male,2016,8932.667
152,constant-fertility,female,2017,9280.137
152,constant-fertility,male,2017,9043.608
152,constant-mortality,female,2017,9269.559
152,constant-mortality,male,2017,9029.905
152,high variant,female,2017,9298.491
152,high variant,male,2017,9062.66
152,instant-replacement,female,2017,9310.247
152,instant-replacement,male,2017,9074.865
152,low variant,female,2017,9251.724
152,low variant,male,2017,9014.115
152,medium variant,female,2017,9275.108
152,medium variant,male,2017,9038.387
152,no change,female,2017,9274.583
152,no change,male,2017,9035.116
152,zero-migration,female,2017,9240.562
152,zero-migration,male,2017,9003.585
152,constant-fertility,female,2018,9372.729
152,constant-fertility,male,2018,9137.713
152,constant-mortality,female,2018,9354.237
152,constant-mortality,male,2018,9113.822
152,high variant,female,2018,9404.742
152,high variant,male,2018,9170.945
152,instant-replacement,female,2018,9423.986
152,instant-replacement,male,2018,9190.923
152,low variant,female,2018,9323.315
152,low variant,male,2018,9086.419
152,medium variant,female,2018,9364.029
152,medium variant,male,2018,9128.681
152,no change,female,2018,9362.928
152,no change,male,2018,9122.835
152,zero-migration,female,2018,9305.279
152,zero-migration,male,2018,9069.412
152,constant-fertility,female,2019,9464.244
152,constant-fertility,male,2019,9231.051
152,constant-mortality,female,2019,9436.585
152,constant-mortality,male,2019,9195.451
152,high variant,female,2019,9511.977
152,high variant,male,2019,9280.604
152,instant-replacement,female,2019,9537.678
152,instant-replacement,male,2019,9307.286
152,low variant,female,2019,9390.862
152,low variant,male,2019,9154.874
152,medium variant,female,2019,9451.42
152,medium variant,male,2019,9217.738
152,no change,female,2019,9449.393
152,no change,male,2019,9208.733
152,zero-migration,female,2019,9367.204
152,zero-migration,male,2019,9132.592
152,constant-fertility,female,2020,9554.327
152,constant-fertility,male,2020,9323.138
152,constant-mortality,female,2020,9516.561
152,constant-mortality,male,2020,9274.756
152,high variant,female,2020,9619.253
152,high variant,male,2020,9390.541
152,instant-replacement,female,2020,9649.132
152,instant-replacement,male,2020,9421.56
152,low variant,female,2020,9455.012
152,low variant,male,2020,9220.035
152,medium variant,female,2020,9537.133
152,medium variant,male,2020,9305.287
152,no change,female,2020,9533.731
152,no change,male,2020,9292.56
152,zero-migration,female,2020,9428.287
152,zero-migration,male,2020,9194.913
