country,variant,gender,year,population
276,estimates,female,1950,37592.346
276,estimates,male,1950,32193.9
276,estimates,female,1951,37730.926
276,estimates,male,1951,32380.745
276,estimates,female,1952,37861.019
276,estimates,male,1952,32560.443
276,estimates,female,1953,37989.999
276,estimates,male,1953,32730.722
276,estimates,female,1954,38123.673
276,estimates,male,1954,32892.015
276,estimates,female,1955,38266.281
276,estimates,male,1955,33047.459
276,estimates,female,1956,38420.449
276,estimates,male,1956,33203.12
276,estimates,female,1957,38587.238
276,estimates,male,1957,33367.767
276,estimates,female,1958,38766.282
276,estimates,male,1958,33552.216
276,estimates,female,1959,38956.031
276,estimates,male,1959,33768.229
276,estimates,female,1960,39154.456
276,estimates,male,1960,34025.209
276,estimates,female,1961,39359.809
276,estimates,male,1961,34326.681
276,estimates,female,1962,39571.285
276,estimates,male,1962,34667.209
276,estimates,female,1963,39789.311
276,estimates,male,1963,35031.078
276,estimates,female,1964,40014.734
276,estimates,male,1964,35396.032
276,estimates,female,1965,40246.455
276,estimates,male,1965,35744.282
276,estimates,female,1966,40485.927
276,estimates,male,1966,36072.089
276,estimates,female,1967,40727.792
276,estimates,male,1967,36379.084
276,estimates,female,1968,40955.922
276,estimates,male,1968,36655.078
276,estimates,female,1969,41149.266
276,estimates,male,1969,36889.005
276,estimates,female,1970,41292.978
276,estimates,male,1970,37073.627
276,estimates,female,1971,41381.179
276,estimates,male,1971,37203.6
276,estimates,female,1972,41418.48
276,estimates,male,1972,37281.624
276,estimates,female,1973,41413.822
276,estimates,male,1973,37319.062
276,estimates,female,1974,41381.314
276,estimates,male,1974,37332.614
276,estimates,female,1975,41332.156
276,estimates,male,1975,37335.171
276,estimates,female,1976,41270.604
276,estimates,male,1976,37333.869
276,estimates,female,1977,41196.472
276,estimates,male,1977,37328.255
276,estimates,female,1978,41111.698
276,estimates,male,1978,37315.017
276,estimates,female,1979,41017.342
276,estimates,male,1979,37287.675
276,estimates,female,1980,40915.691
276,estimates,male,1980,37243.836
276,estimates,female,1981,40808.416
276,estimates,male,1981,37181.953
276,estimates,female,1982,40701.079
276,estimates,male,1982,37111.269
276,estimates,female,1983,40604.422
276,estimates,male,1983,37053.029
276,estimates,female,1984,40531.718
276,estimates,male,1984,37035.058
276,estimates,female,1985,40492.838
276,estimates,male,1985,37077.171
276,estimates,female,1986,40488.574
276,estimates,male,1986,37183.303
276,estimates,female,1987,40517.306
276,estimates,male,1987,37347.075
276,estimates,female,1988,40582.649
276,estimates,male,1988,37564.289
276,estimates,female,1989,40688.015
276,estimates,male,1989,37826.775
276,estimates,female,1990,40833.133
276,estimates,male,1990,38125.104
276,estimates,female,1991,41022.086
276,estimates,male,1991,38461.653
276,estimates,female,1992,41247.005
276,estimates,male,1992,38828.935
276,estimates,female,1993,41480.76
276,estimates,male,1993,39195.239
276,estimates,female,1994,41687.252
276,estimates,male,1994,39519.534
276,estimates,female,1995,41840.437
276,estimates,male,1995,39772.463
276,estimates,female,1996,41929.856
276,estimates,male,1996,39940.916
276,estimates,female,1997,41961.792
276,estimates,male,1997,40032.039
276,estimates,female,1998,41947.906
276,estimates,male,1998,40062.278
276,estimates,female,1999,41907.628
276,estimates,male,1999,40058.202
276,estimates,female,2000,41855.851
276,estimates,male,2000,40040.074
276,estimates,female,2001,41796.016
276,estimates,male,2001,40013.422
276,estimates,female,2002,41725.299
276,estimates,male,2002,39974.53
276,estimates,female,2003,41645.436
276,estimates,male,2003,39924.045
276,estimates,female,2004,41557.211
276,estimates,male,2004,39860.58
276,estimates,female,2005,41462.224
276,estimates,male,2005,39784.577
276,estimates,female,2006,41360.43
276,estimates,male,2006,39695.474
276,estimates,female,2007,41255.537
276,estimates,male,2007,39598.978
276,estimates,female,2008,41157.039
276,estimates,male,2008,39508.867
276,estimates,female,2009,41076.907
276,estimates,male,2009,39442.778
276,estimates,female,2010,41022.933
276,estimates,male,2010,39412.374
276,estimates,female,2011,41000.099
276,estimates,male,2011,39424.566
276,estimates,female,2012,41004.299
276,estimates,male,2012,39473.653
276,estimates,female,2013,41022.892
276,estimates,male,2013,39542.969
276,estimates,female,2014,41037.778
276,estimates,male,2014,39608.484
276,constantfertility,female,2015,41035.821
276,constantfertility,male,2015,39652.724
276,constantmortality,female,2015,41035.821
276,constantmortality,male,2015,39652.724
276,estimates,female,2015,41035.821
276,estimates,male,2015,39652.724
276,highvariant,female,2015,41035.821
276,highvariant,male,2015,39652.724
276,instantreplacement,female,2015,41035.821
276,instantreplacement,male,2015,39652.724
276,lowvariant,female,2015,41035.821
276,lowvariant,male,2015,39652.724
276,mediumvariant,female,2015,41035.821
276,mediumvariant,male,2015,39652.724
276,nochange,female,2015,41035.821
276,nochange,male,2015,39652.724
276,zeromigration,female,2015,41035.821
276,zeromigration,male,2015,39652.724
276,constantfertility,female,2016,41004.683
276,constantfertility,male,2016,39661.652
276,constantmortality,female,2016,40996.734
276,constantmortality,male,2016,39649.607
276,highvariant,female,2016,41047.164
276,highvariant,male,2016,39706.582
276,instantreplacement,female,2016,41112.515
276,instantreplacement,male,2016,39775.703
276,lowvariant,female,2016,40977.77
276,lowvariant,male,2016,39633.187
276,mediumvariant,female,2016,41012.467
276,mediumvariant,male,2016,39669.884
276,nochange,female,2016,40988.953
276,nochange,male,2016,39641.379
276,zeromigration,female,2016,40961.707
276,zeromigration,male,2016,39619.073
276,constantfertility,female,2017,40952.274
276,constantfertility,male,2017,39644.63
276,constantmortality,female,2017,40932.961
276,constantmortality,male,2017,39615.191
276,highvariant,female,2017,41055.749
276,highvariant,male,2017,39754.072
276,instantreplacement,female,2017,41212.773
276,instantreplacement,male,2017,39920.156
276,lowvariant,female,2017,40886.921
276,lowvariant,male,2017,39575.508
276,mediumvariant,female,2017,40971.335
276,mediumvariant,male,2017,39664.789
276,nochange,female,2017,40913.907
276,nochange,male,2017,39595.043
276,zeromigration,female,2017,40848.495
276,zeromigration,male,2017,39541.818
276,constantfertility,female,2018,40883.671
276,constantfertility,male,2018,39607.83
276,constantmortality,female,2018,40850.313
276,constantmortality,male,2018,39556.169
276,highvariant,female,2018,41064.126
276,highvariant,male,2018,39798.692
276,instantreplacement,female,2018,41327.314
276,instantreplacement,male,2018,40077.066
276,lowvariant,female,2018,40770.623
276,lowvariant,male,2018,39488.26
276,mediumvariant,female,2018,40917.374
276,mediumvariant,male,2018,39643.476
276,nochange,female,2018,40816.624
276,nochange,male,2018,39520.546
276,zeromigration,female,2018,40707.514
276,zeromigration,male,2018,39433.362
276,constantfertility,female,2019,40807.504
276,constantfertility,male,2019,39561.862
276,constantmortality,female,2019,40758.55
276,constantmortality,male,2019,39484.099
276,highvariant,female,2019,41076.703
276,highvariant,male,2019,39846.59
276,instantreplacement,female,2019,41443.657
276,instantreplacement,male,2019,40234.718
276,lowvariant,female,2019,40641.053
276,lowvariant,male,2019,39385.807
276,mediumvariant,female,2019,40858.878
276,mediumvariant,male,2019,39616.198
276,nochange,female,2019,40707.201
276,nochange,male,2019,39429.801
276,zeromigration,female,2019,40556.509
276,zeromigration,male,2019,39313.396
276,constantfertility,female,2020,40730.043
276,constantfertility,male,2020,39514.462
276,constantmortality,female,2020,40664.791
276,constantmortality,male,2020,39407.448
276,highvariant,female,2020,41096.457
276,highvariant,male,2020,39902.019
276,instantreplacement,female,2020,41552.33
276,instantreplacement,male,2020,40384.198
276,lowvariant,female,2020,40507.199
276,lowvariant,male,2020,39278.758
276,mediumvariant,female,2020,40801.828
276,mediumvariant,male,2020,39590.388
276,nochange,female,2020,40593.047
276,nochange,male,2020,39331.584
276,zeromigration,female,2020,40408.473
276,zeromigration,male,2020,39196.351
276,constantfertility,female,2021,40652.171
276,constantfertility,male,2021,39466.563
276,constantmortality,female,2021,40570.135
276,constantmortality,male,2021,39327.253
276,highvariant,female,2021,41123.446
276,highvariant,male,2021,39965.039
276,instantreplacement,female,2021,41649.565
276,instantreplacement,male,2021,40521.52
276,lowvariant,female,2021,40370.772
276,lowvariant,male,2021,39168.92
276,mediumvariant,female,2021,40747.108
276,mediumvariant,male,2021,39566.978
276,nochange,female,2021,40475.261
276,nochange,male,2021,39226.931
276,zeromigration,female,2021,40266.312
276,zeromigration,male,2021,39085.176
276,constantfertility,female,2022,40571.356
276,constantfertility,male,2022,39415.05
276,constantmortality,female,2022,40471.859
276,constantmortality,male,2022,39240.247
276,highvariant,female,2022,41155.55
276,highvariant,male,2022,40032.973
276,instantreplacement,female,2022,41736.092
276,instantreplacement,male,2022,40647.02
276,lowvariant,female,2022,40228.841
276,lowvariant,male,2022,39052.759
276,mediumvariant,female,2022,40692.191
276,mediumvariant,male,2022,39542.861
276,nochange,female,2022,40351.113
276,nochange,male,2022,39112.568
276,zeromigration,female,2022,40125.883
276,zeromigration,male,2022,38975.148
276,constantfertility,female,2023,40486.537
276,constantfertility,male,2023,39358.996
276,constantmortality,female,2023,40368.879
276,constantmortality,male,2023,39145.716
276,highvariant,female,2023,41190.982
276,highvariant,male,2023,40104.125
276,instantreplacement,female,2023,41812.5
276,instantreplacement,male,2023,40761.518
276,lowvariant,female,2023,40080.451
276,lowvariant,male,2023,38929.458
276,mediumvariant,female,2023,40635.71
276,mediumvariant,male,2023,39516.785
276,nochange,female,2023,40219.827
276,nochange,male,2023,38988.107
276,zeromigration,female,2023,39984.839
276,zeromigration,male,2023,38864.032
276,constantfertility,female,2024,40395.828
276,constantfertility,male,2024,39296.609
276,constantmortality,female,2024,40259.182
276,constantmortality,male,2024,39042.097
276,highvariant,female,2024,41227.249
276,highvariant,male,2024,40176.063
276,instantreplacement,female,2024,41881.082
276,instantreplacement,male,2024,40867.64
276,lowvariant,female,2024,39923.529
276,lowvariant,male,2024,38797.026
276,mediumvariant,female,2024,40575.383
276,mediumvariant,male,2024,39486.539
276,nochange,female,2024,40079.786
276,nochange,male,2024,38852.404
276,zeromigration,female,2024,39838.74
276,zeromigration,male,2024,38747.458
276,constantfertility,female,2025,40297.916
276,constantfertility,male,2025,39226.634
276,constantmortality,female,2025,40141.378
276,constantmortality,male,2025,38928.35
276,highvariant,female,2025,41262.305
276,highvariant,male,2025,40246.757
276,instantreplacement,female,2025,41943.466
276,instantreplacement,male,2025,40967.243
276,lowvariant,female,2025,39756.809
276,lowvariant,male,2025,38654.257
276,mediumvariant,female,2025,40509.557
276,mediumvariant,male,2025,39450.507
276,nochange,female,2025,39929.941
276,nochange,male,2025,38704.778
276,zeromigration,female,2025,39684.399
276,zeromigration,male,2025,38622.28
276,constantfertility,female,2026,40192.781
276,constantfertility,male,2026,39149.091
276,constantmortality,female,2026,40015.47
276,constantmortality,male,2026,38804.696
276,highvariant,female,2026,41295.592
276,highvariant,male,2026,40315.659
276,instantreplacement,female,2026,41998.991
276,instantreplacement,male,2026,41059.671
276,lowvariant,female,2026,39580.488
276,lowvariant,male,2026,38501.402
276,mediumvariant,female,2026,40438.044
276,mediumvariant,male,2026,39408.535
276,nochange,female,2026,39770.462
276,nochange,male,2026,38545.628
276,zeromigration,female,2026,39521.866
276,zeromigration,male,2026,38488.579
276,constantfertility,female,2027,40081.218
276,constantfertility,male,2027,39064.771
276,constantmortality,female,2027,39882.382
276,constantmortality,male,2027,38672.11
276,highvariant,female,2027,41326.855
276,highvariant,male,2027,40382.448
276,instantreplacement,female,2027,42046.237
276,instantreplacement,male,2027,41143.369
276,lowvariant,female,2027,39396.178
276,lowvariant,male,2027,38340.115
276,mediumvariant,female,2027,40361.518
276,mediumvariant,male,2027,39361.282
276,nochange,female,2027,39602.397
276,nochange,male,2027,38376.059
276,zeromigration,female,2027,39352.837
276,zeromigration,male,2027,38348.039
276,constantfertility,female,2028,39963.682
276,constantfertility,male,2028,38974.052
276,constantmortality,female,2028,39742.704
276,constantmortality,male,2028,38531.15
276,highvariant,female,2028,41354.719
276,highvariant,male,2028,40445.565
276,instantreplacement,female,2028,42085.415
276,instantreplacement,male,2028,41218.456
276,lowvariant,female,2028,39205.659
276,lowvariant,male,2028,38172.178
276,mediumvariant,female,2028,40280.185
276,mediumvariant,male,2028,39308.867
276,nochange,female,2028,39426.581
276,nochange,male,2028,38196.891
276,zeromigration,female,2028,39177.601
276,zeromigration,male,2028,38200.86
276,constantfertility,female,2029,39840.834
276,constantfertility,male,2029,38877.47
276,constantmortality,female,2029,39597.261
276,constantmortality,male,2029,38382.526
276,highvariant,female,2029,41377.672
276,highvariant,male,2029,40503.249
276,instantreplacement,female,2029,42116.951
276,instantreplacement,male,2029,41285.22
276,lowvariant,female,2029,39011.23
276,lowvariant,male,2029,37999.862
276,mediumvariant,female,2029,40194.447
276,mediumvariant,male,2029,39251.551
276,nochange,female,2029,39244.1
276,nochange,male,2029,38009.105
276,zeromigration,female,2029,38996.662
276,zeromigration,male,2029,38047.415
276,constantfertility,female,2030,39713.217
276,constantfertility,male,2030,38775.432
276,constantmortality,female,2030,39446.703
276,constantmortality,male,2030,38226.819
276,highvariant,female,2030,41394.631
