country,variant,gender,year,population
388,Estimates,female,1950,720.398
388,Estimates,male,1950,682.498
388,Estimates,female,1951,734.733
388,Estimates,male,1951,702.118
388,Estimates,female,1952,750.024
388,Estimates,male,1952,718.337
388,Estimates,female,1953,765.088
388,Estimates,male,1953,731.541
388,Estimates,female,1954,779.136
388,Estimates,male,1954,742.176
388,Estimates,female,1955,791.769
388,Estimates,male,1955,750.754
388,Estimates,female,1956,803.001
388,Estimates,male,1956,757.857
388,Estimates,female,1957,813.24
388,Estimates,male,1957,764.132
388,Estimates,female,1958,823.22
388,Estimates,male,1958,770.268
388,Estimates,female,1959,833.893
388,Estimates,male,1959,776.959
388,Estimates,female,1960,846.113
388,Estimates,male,1960,784.801
388,Estimates,female,1961,860.285
388,Estimates,male,1961,794.176
388,Estimates,female,1962,876.069
388,Estimates,male,1962,805.153
388,Estimates,female,1963,892.248
388,Estimates,male,1963,817.442
388,Estimates,female,1964,907.097
388,Estimates,male,1964,830.519
388,Estimates,female,1965,919.453
388,Estimates,male,1965,843.983
388,Estimates,female,1966,928.745
388,Estimates,male,1966,857.802
388,Estimates,female,1967,935.563
388,Estimates,male,1967,872.077
388,Estimates,female,1968,941.316
388,Estimates,male,1968,886.673
388,Estimates,female,1969,948.025
388,Estimates,male,1969,901.438
388,Estimates,female,1970,957.102
388,Estimates,male,1970,916.251
388,Estimates,female,1971,969.149
388,Estimates,male,1971,931.094
388,Estimates,female,1972,983.612
388,Estimates,male,1972,945.944
388,Estimates,female,1973,999.356
388,Estimates,male,1973,960.687
388,Estimates,female,1974,1014.691
388,Estimates,male,1974,975.189
388,Estimates,female,1975,1028.44
388,Estimates,male,1975,989.39
388,Estimates,female,1976,1040.098
388,Estimates,male,1976,1002.999
388,Estimates,female,1977,1050.168
388,Estimates,male,1977,1016.079
388,Estimates,female,1978,1059.678
388,Estimates,male,1978,1029.337
388,Estimates,female,1979,1070.135
388,Estimates,male,1979,1043.745
388,Estimates,female,1980,1082.556
388,Estimates,male,1980,1059.882
388,Estimates,female,1981,1097.365
388,Estimates,male,1981,1078.269
388,Estimates,female,1982,1114.012
388,Estimates,male,1982,1098.388
388,Estimates,female,1983,1131.361
388,Estimates,male,1983,1118.529
388,Estimates,female,1984,1147.785
388,Estimates,male,1984,1136.333
388,Estimates,female,1985,1162.137
388,Estimates,male,1985,1150.2
388,Estimates,female,1986,1174.015
388,Estimates,male,1986,1159.412
388,Estimates,female,1987,1183.843
388,Estimates,male,1987,1164.729
388,Estimates,female,1988,1192.309
388,Estimates,male,1988,1167.85
388,Estimates,female,1989,1200.468
388,Estimates,male,1989,1171.245
388,Estimates,female,1990,1209.095
388,Estimates,male,1990,1176.711
388,Estimates,female,1991,1218.367
388,Estimates,male,1991,1184.715
388,Estimates,female,1992,1228.055
388,Estimates,male,1992,1194.728
388,Estimates,female,1993,1238.052
388,Estimates,male,1993,1206.336
388,Estimates,female,1994,1248.13
388,Estimates,male,1994,1218.773
388,Estimates,female,1995,1258.12
388,Estimates,male,1995,1231.42
388,Estimates,female,1996,1267.998
388,Estimates,male,1996,1244.342
388,Estimates,female,1997,1277.827
388,Estimates,male,1997,1257.616
388,Estimates,female,1998,1287.614
388,Estimates,male,1998,1270.627
388,Estimates,female,1999,1297.377
388,Estimates,male,1999,1282.596
388,Estimates,female,2000,1307.103
388,Estimates,male,2000,1292.992
388,Estimates,female,2001,1316.828
388,Estimates,male,2001,1301.497
388,Estimates,female,2002,1326.472
388,Estimates,male,2002,1308.307
388,Estimates,female,2003,1335.774
388,Estimates,male,2003,1314.051
388,Estimates,female,2004,1344.39
388,Estimates,male,2004,1319.659
388,Estimates,female,2005,1352.09
388,Estimates,male,2005,1325.798
388,Estimates,female,2006,1358.772
388,Estimates,male,2006,1332.672
388,Estimates,female,2007,1364.542
388,Estimates,male,2007,1340.064
388,Estimates,female,2008,1369.63
388,Estimates,male,2008,1347.714
388,Estimates,female,2009,1374.378
388,Estimates,male,2009,1355.197
388,Estimates,female,2010,1379.048
388,Estimates,male,2010,1362.205
388,Estimates,female,2011,1383.684
388,Estimates,male,2011,1368.674
388,Estimates,female,2012,1388.25
388,Estimates,male,2012,1374.715
388,Estimates,female,2013,1392.827
388,Estimates,male,2013,1380.388
388,Estimates,female,2014,1397.496
388,Estimates,male,2014,1385.805
388,Constant_fertility,female,2015,1402.296
388,Constant_fertility,male,2015,1391.039
388,Constant_mortality,female,2015,1402.296
388,Constant_mortality,male,2015,1391.039
388,Estimates,female,2015,1402.296
388,Estimates,male,2015,1391.039
388,High_variant,female,2015,1402.296
388,High_variant,male,2015,1391.039
388,Instant_replacement,female,2015,1402.296
388,Instant_replacement,male,2015,1391.039
388,Low_variant,female,2015,1402.296
388,Low_variant,male,2015,1391.039
388,Medium_variant,female,2015,1402.296
388,Medium_variant,male,2015,1391.039
388,No_change,female,2015,1402.296
388,No_change,male,2015,1391.039
388,Zero_migration,female,2015,1402.296
388,Zero_migration,male,2015,1391.039
388,Constant_fertility,female,2016,1407.827
388,Constant_fertility,male,2016,1396.657
388,Constant_mortality,female,2016,1407.076
388,Constant_mortality,male,2016,1395.852
388,High_variant,female,2016,1408.973
388,High_variant,male,2016,1397.858
388,Instant_replacement,female,2016,1408.08
388,Instant_replacement,male,2016,1396.922
388,Low_variant,female,2016,1405.587
388,Low_variant,male,2016,1394.309
388,Medium_variant,female,2016,1407.279
388,Medium_variant,male,2016,1396.083
388,No_change,female,2016,1407.623
388,No_change,male,2016,1396.425
388,Zero_migration,female,2016,1413.571
388,Zero_migration,male,2016,1402.404
388,Constant_fertility,female,2017,1413.743
388,Constant_fertility,male,2017,1402.278
388,Constant_mortality,female,2017,1411.907
388,Constant_mortality,male,2017,1400.312
388,High_variant,female,2017,1416.523
388,High_variant,male,2017,1405.192
388,Instant_replacement,female,2017,1414.353
388,Instant_replacement,male,2017,1402.918
388,Low_variant,female,2017,1408.291
388,Low_variant,male,2017,1396.565
388,Medium_variant,female,2017,1412.407
388,Medium_variant,male,2017,1400.878
388,No_change,female,2017,1413.242
388,No_change,male,2017,1401.711
388,Zero_migration,female,2017,1427.621
388,Zero_migration,male,2017,1416.168
388,Constant_fertility,female,2018,1419.854
388,Constant_fertility,male,2018,1407.839
388,Constant_mortality,female,2018,1416.633
388,Constant_mortality,male,2018,1404.39
388,High_variant,female,2018,1424.659
388,High_variant,male,2018,1412.875
388,Instant_replacement,female,2018,1420.888
388,Instant_replacement,male,2018,1408.923
388,Low_variant,female,2018,1410.368
388,Low_variant,male,2018,1397.897
388,Medium_variant,female,2018,1417.512
388,Medium_variant,male,2018,1405.385
388,No_change,female,2018,1418.971
388,No_change,male,2018,1406.84
388,Zero_migration,female,2018,1443.474
388,Zero_migration,male,2018,1431.474
388,Constant_fertility,female,2019,1425.882
388,Constant_fertility,male,2019,1413.239
388,Constant_mortality,female,2019,1421.035
388,Constant_mortality,male,2019,1408.05
