country,variant,gender,year,population
678,estimates,female,1950,26.68
678,estimates,male,1950,33.32
678,estimates,female,1951,26.45
678,estimates,male,1951,32.753
678,estimates,female,1952,26.196
678,estimates,male,1952,32.329
678,estimates,female,1953,26.019
678,estimates,male,1953,32.144
678,estimates,female,1954,25.989
678,estimates,male,1954,32.249
678,estimates,female,1955,26.138
678,estimates,male,1955,32.644
678,estimates,female,1956,26.466
678,estimates,male,1956,33.278
678,estimates,female,1957,26.938
678,estimates,male,1957,34.052
678,estimates,female,1958,27.489
678,estimates,male,1958,34.827
678,estimates,female,1959,28.038
678,estimates,male,1959,35.438
678,estimates,female,1960,28.51
678,estimates,male,1960,35.745
678,estimates,female,1961,28.87
678,estimates,male,1961,35.679
678,estimates,female,1962,29.145
678,estimates,male,1962,35.284
678,estimates,female,1963,29.44
678,estimates,male,1963,34.741
678,estimates,female,1964,29.902
678,estimates,male,1964,34.307
678,estimates,female,1965,30.628
678,estimates,male,1965,34.169
678,estimates,female,1966,31.667
678,estimates,male,1966,34.39
678,estimates,female,1967,32.966
678,estimates,male,1967,34.908
678,estimates,female,1968,34.402
678,estimates,male,1968,35.638
678,estimates,female,1969,35.8
678,estimates,male,1969,36.44
678,estimates,female,1970,37.035
678,estimates,male,1970,37.216
678,estimates,female,1971,38.053
678,estimates,male,1971,37.936
678,estimates,female,1972,38.899
678,estimates,male,1972,38.637
678,estimates,female,1973,39.669
678,estimates,male,1973,39.357
678,estimates,female,1974,40.508
678,estimates,male,1974,40.162
678,estimates,female,1975,41.515
678,estimates,male,1975,41.092
678,estimates,female,1976,42.727
678,estimates,male,1976,42.162
678,estimates,female,1977,44.095
678,estimates,male,1977,43.341
678,estimates,female,1978,45.527
678,estimates,male,1978,44.568
678,estimates,female,1979,46.894
678,estimates,male,1979,45.758
678,estimates,female,1980,48.103
678,estimates,male,1980,46.85
678,estimates,female,1981,49.124
678,estimates,male,1981,47.823
678,estimates,female,1982,49.995
678,estimates,male,1982,48.697
678,estimates,female,1983,50.772
678,estimates,male,1983,49.513
678,estimates,female,1984,51.541
678,estimates,male,1984,50.33
678,estimates,female,1985,52.364
678,estimates,male,1985,51.193
678,estimates,female,1986,53.254
678,estimates,male,1986,52.11
678,estimates,female,1987,54.196
678,estimates,male,1987,53.068
678,estimates,female,1988,55.193
678,estimates,male,1988,54.075
678,estimates,female,1989,56.241
678,estimates,male,1989,55.132
678,estimates,female,1990,57.337
678,estimates,male,1990,56.238
678,estimates,female,1991,58.493
678,estimates,male,1991,57.407
678,estimates,female,1992,59.71
678,estimates,male,1992,58.636
678,estimates,female,1993,60.956
678,estimates,male,1993,59.893
678,estimates,female,1994,62.185
678,estimates,male,1994,61.133
678,estimates,female,1995,63.368
678,estimates,male,1995,62.326
678,estimates,female,1996,64.489
678,estimates,male,1996,63.457
678,estimates,female,1997,65.567
678,estimates,male,1997,64.543
678,estimates,female,1998,66.65
678,estimates,male,1998,65.634
678,estimates,female,1999,67.804
678,estimates,male,1999,66.798
678,estimates,female,2000,69.08
678,estimates,male,2000,68.084
678,estimates,female,2001,70.494
678,estimates,male,2001,69.509
678,estimates,female,2002,72.029
678,estimates,male,2002,71.056
678,estimates,female,2003,73.658
678,estimates,male,2003,72.699
678,estimates,female,2004,75.339
678,estimates,male,2004,74.393
678,estimates,female,2005,77.04
678,estimates,male,2005,76.106
678,estimates,female,2006,78.753
678,estimates,male,2006,77.831
678,estimates,female,2007,80.487
678,estimates,male,2007,79.577
678,estimates,female,2008,82.247
678,estimates,male,2008,81.348
678,estimates,female,2009,84.042
678,estimates,male,2009,83.154
678,estimates,female,2010,85.878
678,estimates,male,2010,85.002
678,estimates,female,2011,87.755
678,estimates,male,2011,86.891
678,estimates,female,2012,89.669
678,estimates,male,2012,88.815
678,estimates,female,2013,91.615
678,estimates,male,2013,90.771
678,estimates,female,2014,93.588
678,estimates,male,2014,92.754
678,constant_fertility,female,2015,95.585
678,constant_fertility,male,2015,94.759
678,constant_mortality,female,2015,95.585
678,constant_mortality,male,2015,94.759
678,estimates,female,2015,95.585
678,estimates,male,2015,94.759
678,high_variant,female,2015,95.585
678,high_variant,male,2015,94.759
678,instant_replacement,female,2015,95.585
678,instant_replacement,male,2015,94.759
678,low_variant,female,2015,95.585
678,low_variant,male,2015,94.759
678,medium_variant,female,2015,95.585
678,medium_variant,male,2015,94.759
678,no_change,female,2015,95.585
678,no_change,male,2015,94.759
678,zero_migration,female,2015,95.585
678,zero_migration,male,2015,94.759
678,constant_fertility,female,2016,97.739
678,constant_fertility,male,2016,96.923
678,constant_mortality,female,2016,97.588
678,constant_mortality,male,2016,96.772
678,high_variant,female,2016,97.704
678,high_variant,male,2016,96.886
678,instant_replacement,female,2016,96.623
678,instant_replacement,male,2016,95.785
678,low_variant,female,2016,97.506
678,low_variant,male,2016,96.684
678,medium_variant,female,2016,97.605
678,medium_variant,male,2016,96.785
678,no_change,female,2016,97.722
678,no_change,male,2016,96.909
678,zero_migration,female,2016,97.97
678,zero_migration,male,2016,97.151
678,constant_fertility,female,2017,99.979
678,constant_fertility,male,2017,99.172
678,constant_mortality,female,2017,99.606
678,constant_mortality,male,2017,98.8
678,high_variant,female,2017,99.89
678,high_variant,male,2017,99.08
678,instant_replacement,female,2017,97.276
678,instant_replacement,male,2017,96.416
678,low_variant,female,2017,99.405
678,low_variant,male,2017,98.586
678,medium_variant,female,2017,99.648
678,medium_variant,male,2017,98.833
678,no_change,female,2017,99.937
678,no_change,male,2017,99.137
678,zero_migration,female,2017,100.532
678,zero_migration,male,2017,99.719
678,constant_fertility,female,2018,102.302
678,constant_fertility,male,2018,101.503
678,constant_mortality,female,2018,101.64
678,constant_mortality,male,2018,100.843
678,high_variant,female,2018,102.139
678,high_variant,male,2018,101.335
678,instant_replacement,female,2018,97.68
678,instant_replacement,male,2018,96.793
678,low_variant,female,2018,101.29
678,low_variant,male,2018,100.47
678,medium_variant,female,2018,101.714
678,medium_variant,male,2018,100.903
678,no_change,female,2018,102.227
678,no_change,male,2018,101.441
678,zero_migration,female,2018,103.228
678,zero_migration,male,2018,102.42
678,constant_fertility,female,2019,104.703
678,constant_fertility,male,2019,103.912
678,constant_mortality,female,2019,103.693
678,constant_mortality,male,2019,102.905
678,high_variant,female,2019,104.443
678,high_variant,male,2019,103.645
678,instant_replacement,female,2019,98.038
678,instant_replacement,male,2019,97.122
678,low_variant,female,2019,103.169
678,low_variant,male,2019,102.348
678,medium_variant,female,2019,103.806
678,medium_variant,male,2019,102.996
678,no_change,female,2019,104.587
678,no_change,male,2019,103.815
678,zero_migration,female,2019,105.995
678,zero_migration,male,2019,105.191
678,constant_fertility,female,2020,107.177
678,constant_fertility,male,2020,106.393
678,constant_mortality,female,2020,105.765
678,constant_mortality,male,2020,104.986
678,high_variant,female,2020,106.797
678,high_variant,male,2020,106.004
678,instant_replacement,female,2020,98.497
678,instant_replacement,male,2020,97.554
678,low_variant,female,2020,105.05
678,low_variant,male,2020,104.226
678,medium_variant,female,2020,105.924
678,medium_variant,male,2020,105.115
678,no_change,female,2020,107.014
678,no_change,male,2020,106.257
678,zero_migration,female,2020,108.787
678,zero_migration,male,2020,107.984
678,constant_fertility,female,2021,109.726
678,constant_fertility,male,2021,108.948
678,constant_mortality,female,2021,107.856
678,constant_mortality,male,2021,107.085
678,high_variant,female,2021,109.199
678,high_variant,male,2021,108.409
678,instant_replacement,female,2021,99.1
678,instant_replacement,male,2021,98.134
678,low_variant,female,2021,106.935
678,low_variant,male,2021,106.106
678,medium_variant,female,2021,108.068
678,medium_variant,male,2021,107.258
678,no_change,female,2021,109.507
678,no_change,male,2021,108.766
678,zero_migration,female,2021,111.589
678,zero_migration,male,2021,110.786
678,constant_fertility,female,2022,112.353
678,constant_fertility,male,2022,111.58
678,constant_mortality,female,2022,109.964
678,constant_mortality,male,2022,109.201
678,high_variant,female,2022,111.65
678,high_variant,male,2022,110.863
678,instant_replacement,female,2022,99.815
678,instant_replacement,male,2022,98.826
678,low_variant,female,2022,108.82
678,low_variant,male,2022,107.985
678,medium_variant,female,2022,110.236
678,medium_variant,male,2022,109.424
678,no_change,female,2022,112.071
678,no_change,male,2022,111.345
678,zero_migration,female,2022,114.412
678,zero_migration,male,2022,113.606
678,constant_fertility,female,2023,115.063
678,constant_fertility,male,2023,114.293
678,constant_mortality,female,2023,112.091
678,constant_mortality,male,2023,111.336
678,high_variant,female,2023,114.154
678,high_variant,male,2023,113.366
678,instant_replacement,female,2023,100.621
678,instant_replacement,male,2023,99.612
678,low_variant,female,2023,110.707
678,low_variant,male,2023,109.863
678,medium_variant,female,2023,112.431
678,medium_variant,male,2023,111.614
678,no_change,female,2023,114.709
678,no_change,male,2023,113.998
678,zero_migration,female,2023,117.262
678,zero_migration,male,2023,116.45
678,constant_fertility,female,2024,117.859
678,constant_fertility,male,2024,117.091
678,constant_mortality,female,2024,114.24
678,constant_mortality,male,2024,113.491
678,high_variant,female,2024,116.712
678,high_variant,male,2024,115.923
678,instant_replacement,female,2024,101.476
678,instant_replacement,male,2024,100.444
678,low_variant,female,2024,112.594
678,low_variant,male,2024,111.739
678,medium_variant,female,2024,114.654
678,medium_variant,male,2024,113.831
678,no_change,female,2024,117.425
678,no_change,male,2024,116.73
678,zero_migration,female,2024,120.15
678,zero_migration,male,2024,119.33
678,constant_fertility,female,2025,120.746
678,constant_fertility,male,2025,119.978
678,constant_mortality,female,2025,116.41
678,constant_mortality,male,2025,115.666
678,high_variant,female,2025,119.328
678,high_variant,male,2025,118.535
678,instant_replacement,female,2025,102.346
678,instant_replacement,male,2025,101.291
678,low_variant,female,2025,114.484
678,low_variant,male,2025,113.615
678,medium_variant,female,2025,116.907
678,medium_variant,male,2025,116.075
678,no_change,female,2025,120.222
678,no_change,male,2025,119.542
678,zero_migration,female,2025,123.087
678,zero_migration,male,2025,122.256
678,constant_fertility,female,2026,123.726
678,constant_fertility,male,2026,122.955
678,constant_mortality,female,2026,118.602
678,constant_mortality,male,2026,117.862
678,high_variant,female,2026,122.002
678,high_variant,male,2026,121.202
678,instant_replacement,female,2026,103.235
678,instant_replacement,male,2026,102.154
678,low_variant,female,2026,116.375
678,low_variant,male,2026,115.489
678,medium_variant,female,2026,119.189
678,medium_variant,male,2026,118.346
678,no_change,female,2026,123.102
678,no_change,male,2026,122.437
678,zero_migration,female,2026,126.07
678,zero_migration,male,2026,125.224
678,constant_fertility,female,2027,126.798
678,constant_fertility,male,2027,126.023
678,constant_mortality,female,2027,120.815
678,constant_mortality,male,2027,120.077
678,high_variant,female,2027,124.73
678,high_variant,male,2027,123.921
678,instant_replacement,female,2027,104.161
678,instant_replacement,male,2027,103.052
678,low_variant,female,2027,118.269
678,low_variant,male,2027,117.362
678,medium_variant,female,2027,121.5
678,medium_variant,male,2027,120.642
678,no_change,female,2027,126.066
678,no_change,male,2027,125.414
678,zero_migration,female,2027,129.091
678,zero_migration,male,2027,128.226
678,constant_fertility,female,2028,129.962
678,constant_fertility,male,2028,129.18
678,constant_mortality,female,2028,123.044
678,constant_mortality,male,2028,122.307
678,high_variant,female,2028,127.503
678,high_variant,male,2028,126.683
678,instant_replacement,female,2028,105.119
678,instant_replacement,male,2028,103.979
678,low_variant,female,2028,120.167
678,low_variant,male,2028,119.237
678,medium_variant,female,2028,123.836
678,medium_variant,male,2028,122.96
678,no_change,female,2028,129.11
678,no_change,male,2028,128.472
678,zero_migration,female,2028,132.148
678,zero_migration,male,2028,131.261
678,constant_fertility,female,2029,133.214
678,constant_fertility,male,2029,132.424
678,constant_mortality,female,2029,125.287
678,constant_mortality,male,2029,124.549
678,high_variant,female,2029,130.313
678,high_variant,male,2029,129.477
678,instant_replacement,female,2029,106.105
678,instant_replacement,male,2029,104.932
678,low_variant,female,2029,122.073
678,low_variant,male,2029,121.117
678,medium_variant,female,2029,126.193
678,medium_variant,male,2029,125.297
678,no_change,female,2029,132.233
678,no_change,male,2029,131.606
678,zero_migration,female,2029,135.238
678,zero_migration,male,2029,134.325
678,constant_fertility,female,2030,136.554
678,constant_fertility,male,2030,135.753
678,constant_mortality,female,2030,127.539
678,constant_mortality,male,2030,126.798
678,high_variant,female,2030,133.149
678,high_variant,male,2030,132.296
678,instant_replacement,female,2030,107.112
678,instant_replacement,male,2030,105.905
678,low_variant,female,2030,123.988
678,low_variant,male,2030,123.003
678,medium_variant,female,2030,128.568
678,medium_variant,male,2030,127.65
678,no_change,female,2030,135.431
678,no_change,male,2030,134.816
678,zero_migration,female,2030,138.359
678,zero_migration,male,2030,137.417
678,constant_fertility,female,2031,139.981
678,constant_fertility,male,2031,139.168
678,constant_mortality,female,2031,129.799
678,constant_mortality,male,2031,129.053
678,high_variant,female,2031,136.009
678,high_variant,male,2031,135.136
678,instant_replacement,female,2031,108.138
678,instant_replacement,male,2031,106.894
678,low_variant,female,2031,125.913
678,low_variant,male,2031,124.896
678,medium_variant,female,2031,130.96
678,medium_variant,male,2031,130.016
678,no_change,female,2031,138.706
678,no_change,male,2031,138.101
678,zero_migration,female,2031,141.509
678,zero_migration,male,2031,140.534
678,constant_fertility,female,2032,143.499
678,constant_fertility,male,2032,142.671
678,constant_mortality,female,2032,132.065
678,constant_mortality,male,2032,131.311
678,high_variant,female,2032,138.894
678,high_variant,male,2032,137.997
678,instant_replacement,female,2032,109.179
678,instant_replacement,male,2032,107.895
678,low_variant,female,2032,127.845
678,low_variant,male,2032,126.794
678,medium_variant,female,2032,133.367
