country,variant,gender,year,population
204,Estimates,female,1950,1204.493
204,Estimates,male,1950,1050.728
204,Estimates,female,1951,1202.58
204,Estimates,male,1951,1055.469
204,Estimates,female,1952,1202.916
204,Estimates,male,1952,1061.462
204,Estimates,female,1953,1205.398
204,Estimates,male,1953,1068.732
204,Estimates,female,1954,1209.926
204,Estimates,male,1954,1077.299
204,Estimates,female,1955,1216.403
204,Estimates,male,1955,1087.182
204,Estimates,female,1956,1224.738
204,Estimates,male,1956,1098.393
204,Estimates,female,1957,1234.841
204,Estimates,male,1957,1110.941
204,Estimates,female,1958,1246.629
204,Estimates,male,1958,1124.832
204,Estimates,female,1959,1260.026
204,Estimates,male,1959,1140.068
204,Estimates,female,1960,1274.969
204,Estimates,male,1960,1156.651
204,Estimates,female,1961,1291.418
204,Estimates,male,1961,1174.584
204,Estimates,female,1962,1309.361
204,Estimates,male,1962,1193.871
204,Estimates,female,1963,1328.814
204,Estimates,male,1963,1214.521
204,Estimates,female,1964,1349.819
204,Estimates,male,1964,1236.543
204,Estimates,female,1965,1372.417
204,Estimates,male,1965,1259.943
204,Estimates,female,1966,1396.614
204,Estimates,male,1966,1284.768
204,Estimates,female,1967,1422.43
204,Estimates,male,1967,1311.02
204,Estimates,female,1968,1449.943
204,Estimates,male,1968,1338.608
204,Estimates,female,1969,1479.249
204,Estimates,male,1969,1367.403
204,Estimates,female,1970,1510.429
204,Estimates,male,1970,1397.34
204,Estimates,female,1971,1543.53
204,Estimates,male,1971,1428.411
204,Estimates,female,1972,1578.574
204,Estimates,male,1972,1460.726
204,Estimates,female,1973,1615.589
204,Estimates,male,1973,1494.485
204,Estimates,female,1974,1654.592
204,Estimates,male,1974,1529.955
204,Estimates,female,1975,1695.606
204,Estimates,male,1975,1567.353
204,Estimates,female,1976,1738.69
204,Estimates,male,1976,1606.811
204,Estimates,female,1977,1783.887
204,Estimates,male,1977,1648.375
204,Estimates,female,1978,1831.192
204,Estimates,male,1978,1692.078
204,Estimates,female,1979,1880.584
204,Estimates,male,1979,1737.925
204,Estimates,female,1980,1932.071
204,Estimates,male,1980,1785.953
204,Estimates,female,1981,1985.784
204,Estimates,male,1981,1836.422
204,Estimates,female,1982,2041.836
204,Estimates,male,1982,1889.519
204,Estimates,female,1983,2100.213
204,Estimates,male,1983,1945.139
204,Estimates,female,1984,2160.872
204,Estimates,male,1984,2003.096
204,Estimates,female,1985,2223.865
204,Estimates,male,1985,2063.398
204,Estimates,female,1986,2288.917
204,Estimates,male,1986,2125.533
204,Estimates,female,1987,2356.246
204,Estimates,male,1987,2189.89
204,Estimates,female,1988,2426.959
204,Estimates,male,1988,2258.416
204,Estimates,female,1989,2502.53
204,Estimates,male,1989,2333.71
204,Estimates,female,1990,2583.878
204,Estimates,male,1990,2417.393
204,Estimates,female,1991,2671.742
204,Estimates,male,1991,2510.783
204,Estimates,female,1992,2765.481
204,Estimates,male,1992,2612.745
204,Estimates,female,1993,2862.955
204,Estimates,male,1993,2719.465
204,Estimates,female,1994,2961.176
204,Estimates,male,1994,2825.618
204,Estimates,female,1995,3058.091
204,Estimates,male,1995,2927.567
204,Estimates,female,1996,3152.744
204,Estimates,male,1996,3023.574
204,Estimates,female,1997,3246.03
204,Estimates,male,1997,3115.271
204,Estimates,female,1998,3340.004
204,Estimates,male,1998,3206.489
204,Estimates,female,1999,3437.677
204,Estimates,male,1999,3302.814
204,Estimates,female,2000,3541.178
204,Estimates,male,2000,3408.188
204,Estimates,female,2001,3651.123
204,Estimates,male,2001,3523.788
204,Estimates,female,2002,3766.683
204,Estimates,male,2002,3648.061
204,Estimates,female,2003,3886.781
204,Estimates,male,2003,3778.9
204,Estimates,female,2004,4009.748
204,Estimates,male,2004,3913.048
204,Estimates,female,2005,4134.316
204,Estimates,male,2005,4048.046
204,Estimates,female,2006,4260.272
204,Estimates,male,2006,4183.445
204,Estimates,female,2007,4387.874
204,Estimates,male,2007,4319.763
204,Estimates,female,2008,4516.881
204,Estimates,male,2008,4456.644
204,Estimates,female,2009,4647.104
204,Estimates,male,2009,4593.878
204,Estimates,female,2010,4778.435
204,Estimates,male,2010,4731.363
204,Estimates,female,2011,4910.656
204,Estimates,male,2011,4868.735
204,Estimates,female,2012,5043.792
204,Estimates,male,2012,5006
204,Estimates,female,2013,5178.299
204,Estimates,male,2013,5143.933
204,Estimates,female,2014,5314.836
204,Estimates,male,2014,5283.646
204,Constant_fertility,female,2015,5453.88
204,Constant_fertility,male,2015,5425.949
204,Constant_mortality,female,2015,5453.88
204,Constant_mortality,male,2015,5425.949
204,Estimates,female,2015,5453.88
204,Estimates,male,2015,5425.949
204,High_variant,female,2015,5453.88
204,High_variant,male,2015,5425.949
204,Instant_replacement,female,2015,5453.88
204,Instant_replacement,male,2015,5425.949
204,Low_variant,female,2015,5453.88
204,Low_variant,male,2015,5425.949
204,Medium_variant,female,2015,5453.88
204,Medium_variant,male,2015,5425.949
